DateTime,AddedIPs,RemovedIPs
1446482763,70,84
1446483777,75,126
1446484722,85,83
1446485797,87,84
1446486888,82,124
1446487797,69,0
1446488851,75,140
1446490050,89,263
1446491566,223,181
1446492480,54,123
1446493706,77,166
1446494969,91,0
1446496061,68,128
1446497176,82,166
1446498589,93,102
1446499650,73,77
1446500731,67,94
1446501636,62,372
1446502711,69,130
1446504572,117,100
1446505778,118,107
1446506992,65,183
1446507959,63,0
1446509368,94,126
1446510522,78,417
1446511620,58,0
1446513636,131,69
1446514745,139,73
1446515781,65,102
1446517121,93,115
1446518202,69,482
1446519263,82,0
1446520172,248,0
1446521254,55,0
1446522335,61,0
1446523797,106,0
1446524863,68,71
1446526040,106,155
1446527376,99,23
1446528449,81,142
1446529686,104,12
1446530975,83,108
1446532170,86,79
1446533151,66,103
1446534076,74,18
1446535141,246,87
1446536279,78,59
1446537284,1372,130
1446538200,188,0
1446539277,129,65
1446540451,100,101
1446541784,119,142
1446542851,122,112
1446543931,69,70
1446544829,17,21
1446545410,90,236
1446545917,20,0
1446546470,111,77
1446546992,20,9
1446547562,66,81
1446548061,7,38
1446548467,88,0
1446549002,16,10
1446549528,79,154
1446550052,26,8
1446550684,69,65
1446551127,28,9
1446551678,75,0
1446552625,106,171
1446553673,132,72
1446554841,126,230
1446556220,148,0
1446557275,109,0
1446558353,92,71
1446559810,156,265
1446560884,136,75
1446561983,99,76
1446563394,141,107
1446564454,116,83
1446565537,92,75
1446566444,118,71
1446567509,132,66
1446568610,116,68
1446569655,119,81
1446570582,98,52
1446571668,171,69
1446573409,186,127
1446574806,226,68
1446575862,103,75
1446576864,99,122
1446577835,143,0
1446578889,147,183
1446579970,88,0
1446581401,184,202
1446582562,169,87
1446584953,294,102
1446586069,135,145
1446587187,101,69
1446588664,152,81
1446589680,117,121
1446591218,172,105
1446592212,102,63
1446593196,134,0
1446595930,218,212
1446596901,133,0
1446598032,94,197
1446599412,103,0
1446600465,110,65
1446601845,129,74
1446602994,122,103
1446604159,135,54
1446605183,98,49
1446606581,117,159
1446607664,128,71
1446608733,89,0
1446610221,153,167
1446611271,104,94
1446612453,93,113
1446613776,115,0
1446614848,89,102
1446615934,114,104
1446616985,67,136
1446617924,109,105
1446619006,91,98
1446620060,79,59
1446621018,79,84
1446622074,93,74
1446623153,90,103
1446624049,8,14
1446624806,102,112
1446625094,25,13
1446626208,153,88
1446627264,64,102
1446628171,100,0
1446629250,133,93
1446630340,101,192
1446631792,129,33
1446632852,114,71
1446633956,106,130
1446635415,103,1622
1446636487,112,81
1446637585,109,102
1446639060,108,158
1446640250,114,64
1446641232,116,0
1446642673,108,223
1446643669,94,0
1446644756,107,197
1446646194,118,0
1446647284,110,63
1446648335,101,83
1446649252,69,126
1446650318,133,99
1446651529,108,82
1446652621,103,59
1446654012,123,151
1446655078,108,114
1446656058,100,49
1446656980,51,0
1446658108,156,189
1446668391,1159,807
1446669509,205,508
1446670939,83,0
1446671825,11,8
1446674076,357,275
1446675397,111,71
1446676518,131,131
1446678115,139,93
1446679379,110,369
1446680503,148,210
1446681633,102,0
1446682714,78,134
1446683818,119,72
1446684858,119,261
1446685773,53,0
1446686851,130,116
1446687950,127,125
1446689416,122,227
1446690498,123,0
1446691615,122,374
1446692974,111,0
1446694044,118,92
1446695134,154,194
1446696596,128,11
1446697673,89,225
1446698770,111,0
1446700176,152,111
1446701245,73,94
1446702334,139,63
1446703226,19,3
1446703809,102,139
1446704306,19,5
1446704862,76,73
1446705389,20,6
1446706008,99,87
1446706459,24,13
1446707392,106,56
1446708445,74,103
1446710158,129,563
1446711518,114,145
1446712592,92,0
1446713659,119,68
1446714586,64,352
1446715646,84,0
1446716737,113,93
1446717710,91,208
1446718748,107,129
1446719814,72,85
1446720877,80,140
1446721779,72,0
1446722846,76,99
1446723930,62,86
1446724835,64,151
1446725945,99,122
1446727009,63,84
1446728064,84,136
1446728993,66,0
1446730048,80,140
1446731133,80,66
1446732627,110,202
1446734270,121,123
1446735285,112,71
1446736198,89,59
1446737272,91,79
1446738364,114,134
1446739818,117,179
1446740878,107,73
1446741956,84,57
1446742853,13,22
1446743392,98,136
1446743914,15,37
1446744469,76,0
1446747114,212,916
1446748091,95,0
1446749206,106,0
1446750569,120,0
1446751686,97,0
1446752736,95,0
1446753646,70,0
1446754720,58,0
1446755854,97,106
1446756859,113,91
1446757781,72,264
1446758859,63,45
1446759944,107,0
1446760839,15,6
1446761448,85,94
1446761927,10,23
1446762481,61,66
1446763108,20,16
1446763640,63,291
1446764075,13,0
1446764557,57,93
1446764983,10,21
1446765557,89,0
1446766061,11,32
1446766741,100,102
1446767142,15,16
1446767758,51,64
1446768066,11,19
1446769148,107,143
1446770213,91,0
1446771293,70,169
1446772756,100,94
1446773930,93,84
1446774892,62,123
1446775823,77,91
1446776885,76,0
1446778059,85,160
1446779366,103,0
1446780460,76,155
1446781535,71,21
1446783001,126,172
1446784078,72,64
1446785193,95,93
1446786573,111,0
1446787671,89,167
1446788732,84,15
1446789638,63,104
1446790712,62,51
1446791790,80,394
1446792857,60,88
1446793829,100,97
1446794863,99,131
1446795961,79,0
1446796855,13,23
1446797395,105,80
1446797921,10,22
1446798458,63,378
1446799001,13,7
1446799608,89,91
1446800056,8,12
1446801009,110,211
1446802049,89,494
1446803155,71,173
1446804648,143,145
1446805717,79,82
1446806817,77,157
1446808180,113,159
1446809241,87,22
1446810340,126,161
1446811842,130,123
1446812876,11,109
1446813983,0,95
1446815374,0,69
1446816486,0,236
1446817539,0,118
1446819536,676,120
1446824773,515,504
1446826652,131,117
1446828560,154,328
1446830280,178,111
1446831398,127,419
1446833860,202,280
1446835000,96,150
1446836125,86,112
1446837593,111,117
1446838677,79,130
1446839689,55,77
1446840611,78,102
1446841678,83,113
1446842755,98,119
1446844257,138,171
1446845298,98,97
1446846692,89,121
1446847795,88,7
1446848893,81,203
1446849968,72,26
1446850961,71,116
1446852004,107,136
1446853055,92,28
1446854083,67,111
1446856234,203,194
1446857188,54,107
1446858104,60,94
1446859191,86,105
1446860345,85,53
1446861390,101,68
1446862673,76,85
1446863701,74,104
1446864877,83,95
1446866776,171,85
1446868417,116,212
1446870705,169,169
1446871630,73,142
1446873019,114,78
1446874050,90,0
1446875442,120,140
1446876875,99,74
1446878191,71,155
1446879269,93,74
1446880737,91,79
1446881824,89,91
1446882969,69,103
1446884317,124,91
1446885422,73,208
1446886458,67,95
1446887372,94,12
1446888455,110,159
1446889536,98,0
1446891011,111,122
1446892077,75,89
1446893230,93,177
1446894567,96,0
1446895649,94,140
1446896618,79,0
1446897635,90,124
1446898732,82,72
1446899799,67,73
1446900856,91,104
1446901751,14,0
1446901902,49,72
1446902855,72,5
1446903958,67,136
1446905392,112,86
1446906466,77,348
1446907696,105,0
1446908687,87,0
1446909582,11,0
1446909740,88,0
1446910505,22,0
1446910646,49,0
1446911487,9,12
1446911617,64,0
1446912607,74,0
1446914633,171,29
1446915630,74,573
1446916610,54,0
1446917593,58,108
1446918938,88,338
1446920356,97,179
1446921427,68,99
1446922501,49,0
1446923990,120,183
1446925282,109,185
1446926559,128,61
1446927447,8,0
1446927579,100,88
1446928633,111,95
1446929684,102,156
1446930617,82,0
1446931688,96,81
1446932728,86,213
1446934206,119,159
1446935322,103,73
1446936350,67,0
1446937273,59,79
1446938360,87,59
1446939470,77,187
1446940485,79,199
1446941405,58,0
1446943089,121,57
1446944091,73,94
1446945138,52,83
1446946644,129,87
1446947771,85,71
1446949138,103,169
1446950225,69,86
1446951290,62,150
1446952292,58,0
1446953305,98,117
1446954336,67,0
1446955856,105,174
1446956786,81,0
1446958093,96,173
1446959389,90,0
1446960519,71,167
1446961557,65,0
1446963005,106,122
1446964227,91,65
1446965191,68,76
1446966112,61,100
1446967139,74,74
1446968239,76,71
1446969297,66,0
1446970304,97,102
1446971274,74,63
1446972382,83,77
1446973773,108,123
1446974864,76,72
1446975931,78,0
1446976826,12,19
1446977403,127,88
1446978019,13,3
1446978450,61,80
1446978936,7,9
1446979575,99,50
1446980059,12,14
1446980520,48,85
1446980965,19,6
1446981531,83,57
1446982057,11,15
1446982624,101,108
1446983124,10,11
1446983685,73,72
1446984630,97,110
1446985671,63,87
1446986780,101,77
1446988181,106,95
1446989289,108,133
1446990336,86,0
1446991808,121,250
1446992893,105,145
1446993987,87,0
1446995380,94,206
1446996453,117,70
1446997762,104,79
1446998996,99,80
1447000093,101,161
1447001171,86,125
1447002629,121,106
1447003677,92,60
1447004775,79,110
1447006222,85,138
1447007253,84,199
1447008409,87,124
1447009779,106,159
1447010842,84,106
1447011934,85,113
1447012850,63,0
1447013931,67,91
1447015011,77,97
1447016085,80,151
1447017589,109,60
1447018631,95,71
1447019697,91,108
1447020673,91,87
1447021703,89,0
1447022793,69,155
1447024208,126,83
1447025299,92,83
1447026366,89,82
1447027262,9,8
1447027785,99,80
1447028388,18,21
1447028857,83,126
1447029395,8,0
1447029974,77,101
1447030464,13,8
1447031384,85,96
