DateTime,AddedIPs,RemovedIPs
1446706008,99,87
1446706459,24,13
1446707392,106,56
1446708445,74,103
1446710158,129,563
1446711518,114,145
1446712592,92,0
1446713659,119,68
1446714586,64,352
1446715646,84,0
1446716737,113,93
1446717710,91,208
1446718748,107,129
1446719814,72,85
1446720877,80,140
1446721779,72,0
1446722846,76,99
1446723930,62,86
1446724835,64,151
1446725945,99,122
1446727009,63,84
1446728064,84,136
1446728993,66,0
1446730048,80,140
1446731133,80,66
1446732627,110,202
1446734270,121,123
1446735285,112,71
1446736198,89,59
1446737272,91,79
1446738364,114,134
1446739818,117,179
1446740878,107,73
1446741956,84,57
1446742853,13,22
1446743392,98,136
1446743914,15,37
1446744469,76,0
1446747114,212,916
1446748091,95,0
1446749206,106,0
1446750569,120,0
1446751686,97,0
1446752736,95,0
1446753646,70,0
1446754720,58,0
1446755854,97,106
1446756859,113,91
1446757781,72,264
1446758859,63,45
1446759944,107,0
1446760839,15,6
1446761448,85,94
1446761927,10,23
1446762481,61,66
1446763108,20,16
1446763640,63,291
1446764075,13,0
1446764557,57,93
1446764983,10,21
1446765557,89,0
1446766061,11,32
1446766741,100,102
1446767142,15,16
1446767758,51,64
1446768066,11,19
1446769148,107,143
1446770213,91,0
1446771293,70,169
1446772756,100,94
1446773930,93,84
1446774892,62,123
1446775823,77,91
1446776885,76,0
1446778059,85,160
1446779366,103,0
1446780460,76,155
1446781535,71,21
1446783001,126,172
1446784078,72,64
1446785193,95,93
1446786573,111,0
1446787671,89,167
1446788732,84,15
1446789638,63,104
1446790712,62,51
1446791790,80,394
1446792857,60,88
1446793829,100,97
1446794863,99,131
1446795961,79,0
1446796855,13,23
1446797395,105,80
1446797921,10,22
1446798458,63,378
1446799001,13,7
1446799608,89,91
1446800056,8,12
1446801009,110,211
1446802049,89,494
1446803155,71,173
1446804648,143,145
1446805717,79,82
1446806817,77,157
1446808180,113,159
1446809241,87,22
1446810340,126,161
1446811842,130,123
1446812876,11,109
1446813983,0,95
1446815374,0,69
1446816486,0,236
1446817539,0,118
1446819536,676,120
1446824773,515,504
1446826652,131,117
1446828560,154,328
1446830280,178,111
1446831398,127,419
1446833860,202,280
1446835000,96,150
1446836125,86,112
1446837593,111,117
1446838677,79,130
1446839689,55,77
1446840611,78,102
1446841678,83,113
1446842755,98,119
1446844257,138,171
1446845298,98,97
1446846692,89,121
1446847795,88,7
1446848893,81,203
1446849968,72,26
1446850961,71,116
1446852004,107,136
1446853055,92,28
1446854083,67,111
1446856234,203,194
1446857188,54,107
1446858104,60,94
1446859191,86,105
1446860345,85,53
1446861390,101,68
1446862673,76,85
1446863701,74,104
1446864877,83,95
1446866776,171,85
1446868417,116,212
1446870705,169,169
1446871630,73,142
1446873019,114,78
1446874050,90,0
1446875442,120,140
1446876875,99,74
1446878191,71,155
1446879269,93,74
1446880737,91,79
1446881824,89,91
1446882969,69,103
1446884317,124,91
1446885422,73,208
1446886458,67,95
1446887372,94,12
1446888455,110,159
1446889536,98,0
1446891011,111,122
1446892077,75,89
1446893230,93,177
1446894567,96,0
1446895649,94,140
1446896618,79,0
1446897635,90,124
1446898732,82,72
1446899799,67,73
1446900856,91,104
1446901751,14,0
1446901902,49,72
1446902855,72,5
1446903958,67,136
1446905392,112,86
1446906466,77,348
1446907696,105,0
1446908687,87,0
1446909582,11,0
1446909740,88,0
1446910505,22,0
1446910646,49,0
1446911487,9,12
1446911617,64,0
1446912607,74,0
1446914633,171,29
1446915630,74,573
1446916610,54,0
1446917593,58,108
1446918938,88,338
1446920356,97,179
1446921427,68,99
1446922501,49,0
1446923990,120,183
1446925282,109,185
1446926559,128,61
