DateTime,AddedIPs,RemovedIPs
1446328478,446,0
1446329392,350,0
1446330466,404,0
1446331564,335,0
1446332472,359,0
1446333539,330,0
1446335262,463,0
1446336182,252,0
1446337309,323,0
1446338405,295,0
1446339339,248,0
1446340319,233,0
1446341373,298,0
1446342519,283,0
1446344447,488,0
1446345433,192,0
1446346603,227,0
1446347930,216,0
1446349007,208,0
1446350086,212,0
1446351548,225,0
1446352717,115,0
1446353712,99,0
1446354650,280,0
1446355683,156,0
1446356853,193,0
1446358186,225,0
1446359259,147,0
1446360346,137,0
1446361289,161,0
1446362330,156,0
1446363412,127,0
1446364478,180,0
1446365387,148,0
1446366463,179,0
1446367572,158,0
1446369036,282,0
1446370062,112,0
1446371285,145,0
1446372694,253,0
1446373704,130,0
1446374811,104,0
1446376227,227,0
1446378021,193,0
1446379449,218,0
1446380889,132,0
1446382025,128,0
1446383438,177,0
1446384464,94,0
1446385555,103,0
1446387017,181,0
1446388168,102,0
1446389239,97,0
1446390134,19,0
1446390594,146,0
1446391148,28,0
1446391672,90,0
1446392244,17,0
1446392823,93,0
1446393289,12,0
1446394230,161,0
1446395291,82,0
1446396414,128,0
1446397785,145,0
1446398876,82,0
1446399980,100,0
1446401410,185,0
1446402548,112,0
1446403625,119,0
1446405037,263,0
1446406070,75,0
1446407301,125,0
1446408598,152,0
1446409666,95,0
1446410622,87,0
1446411658,87,0
1446412725,103,0
1446413844,79,94
1446414935,131,71
1446415830,19,25
1446416089,100,105
1446417543,170,99
1446418461,81,80
1446419498,110,100
1446420547,71,111
1446421652,79,0
1446422983,127,159
1446424080,70,88
1446426430,225,122
1446427566,99,87
1446428485,70,96
1446429516,75,213
1446430478,66,0
1446431384,76,67
1446437995,624,660
1446439515,12,15
1446439634,92,112
1446440454,8,8
1446441076,126,124
1446441843,41,9
1446441990,63,0
1446442833,1,7
1446443623,80,172
1446443753,15,38
1446444575,92,0
1446444805,38,19
1446445494,61,69
1446446140,18,15
1446446413,70,110
1446447255,15,3
1446447675,113,61
1446448216,22,18
1446448740,123,121
1446449264,19,10
1446449874,69,45
1446450411,14,18
1446450876,75,0
1446451827,119,165
1446453027,122,127
1446454572,143,97
1446455957,176,65
1446457007,64,84
1446458087,99,109
1446459533,157,70
1446460826,133,63
1446462082,127,125
1446463120,130,150
1446464205,111,0
1446465355,120,143
1446466732,146,107
1446467823,110,84
1446471049,291,248
1446471955,71,0
1446472881,63,119
1446473912,62,97
1446475001,106,108
1446476244,115,195
1446477508,85,109
1446478587,97,113
1446479657,96,121
1446480571,84,7
1446481652,92,85
1446482763,70,84
1446483777,75,126
1446484722,85,83
1446485797,87,84
1446486888,82,124
1446487797,69,0
1446488851,75,140
1446490050,89,263
1446491566,223,181
1446492480,54,123
1446493706,77,166
1446494969,91,0
1446496061,68,128
1446497176,82,166
1446498589,93,102
1446499650,73,77
1446500731,67,94
1446501636,62,372
1446502711,69,130
1446504572,117,100
1446505778,118,107
1446506992,65,183
1446507959,63,0
1446509368,94,126
1446510522,78,417
1446511620,58,0
1446513636,131,69
1446514745,139,73
1446515781,65,102
1446517121,93,115
1446518202,69,482
1446519263,82,0
1446520172,248,0
1446521254,55,0
1446522335,61,0
1446523797,106,0
1446524863,68,71
1446526040,106,155
1446527376,99,23
1446528449,81,142
1446529686,104,12
1446530975,83,108
1446532170,86,79
1446533151,66,103
1446534076,74,18
1446535141,246,87
1446536279,78,59
1446537284,1372,130
1446538200,188,0
1446539277,129,65
1446540451,100,101
1446541784,119,142
1446542851,122,112
1446543931,69,70
1446544829,17,21
1446545410,90,236
1446545917,20,0
1446546470,111,77
1446546992,20,9
1446547562,66,81
1446548061,7,38
1446548467,88,0
1446549002,16,10
1446549528,79,154
1446550052,26,8
1446550684,69,65
1446551127,28,9
1446551678,75,0
1446552625,106,171
1446553673,132,72
1446554841,126,230
1446556220,148,0
1446557275,109,0
1446558353,92,71
1446559810,156,265
1446560884,136,75
1446561983,99,76
1446563394,141,107
1446564454,116,83
1446565537,92,75
1446566444,118,71
1446567509,132,66
1446568610,116,68
1446569655,119,81
1446570582,98,52
1446571668,171,69
1446573409,186,127
1446574806,226,68
1446575862,103,75
1446576864,99,122
1446577835,143,0
1446578889,147,183
1446579970,88,0
1446581401,184,202
1446582562,169,87
1446584953,294,102
1446586069,135,145
1446587187,101,69
1446588664,152,81
1446589680,117,121
1446591218,172,105
1446592212,102,63
1446593196,134,0
1446595930,218,212
1446596901,133,0
1446598032,94,197
1446599412,103,0
1446600465,110,65
1446601845,129,74
1446602994,122,103
1446604159,135,54
1446605183,98,49
1446606581,117,159
1446607664,128,71
1446608733,89,0
1446610221,153,167
1446611271,104,94
1446612453,93,113
1446613776,115,0
1446614848,89,102
1446615934,114,104
1446616985,67,136
1446617924,109,105
1446619006,91,98
1446620060,79,59
1446621018,79,84
1446622074,93,74
1446623153,90,103
1446624049,8,14
1446624806,102,112
1446625094,25,13
1446626208,153,88
1446627264,64,102
1446628171,100,0
1446629250,133,93
1446630340,101,192
1446631792,129,33
1446632852,114,71
1446633956,106,130
1446635415,103,1622
1446636487,112,81
1446637585,109,102
1446639060,108,158
1446640250,114,64
1446641232,116,0
1446642673,108,223
1446643669,94,0
1446644756,107,197
1446646194,118,0
1446647284,110,63
1446648335,101,83
1446649252,69,126
1446650318,133,99
1446651529,108,82
1446652621,103,59
1446654012,123,151
1446655078,108,114
1446656058,100,49
1446656980,51,0
1446658108,156,189
1446668391,1159,807
1446669509,205,508
1446670939,83,0
1446671825,11,8
1446674076,357,275
1446675397,111,71
1446676518,131,131
1446678115,139,93
1446679379,110,369
1446680503,148,210
1446681633,102,0
1446682714,78,134
1446683818,119,72
1446684858,119,261
1446685773,53,0
1446686851,130,116
1446687950,127,125
1446689416,122,227
1446690498,123,0
1446691615,122,374
1446692974,111,0
1446694044,118,92
1446695134,154,194
1446696596,128,11
1446697673,89,225
1446698770,111,0
1446700176,152,111
1446701245,73,94
1446702334,139,63
1446703226,19,3
1446703809,102,139
1446704306,19,5
1446704862,76,73
1446705389,20,6
1446706008,99,87
1446706459,24,13
1446707392,106,56
1446708445,74,103
1446710158,129,563
1446711518,114,145
1446712592,92,0
1446713659,119,68
1446714586,64,352
1446715646,84,0
1446716737,113,93
1446717710,91,208
1446718748,107,129
1446719814,72,85
1446720877,80,140
1446721779,72,0
1446722846,76,99
1446723930,62,86
1446724835,64,151
1446725945,99,122
1446727009,63,84
1446728064,84,136
1446728993,66,0
1446730048,80,140
1446731133,80,66
1446732627,110,202
1446734270,121,123
1446735285,112,71
1446736198,89,59
1446737272,91,79
1446738364,114,134
1446739818,117,179
1446740878,107,73
1446741956,84,57
1446742853,13,22
1446743392,98,136
1446743914,15,37
1446744469,76,0
1446747114,212,916
1446748091,95,0
1446749206,106,0
1446750569,120,0
1446751686,97,0
1446752736,95,0
1446753646,70,0
1446754720,58,0
1446755854,97,106
1446756859,113,91
1446757781,72,264
1446758859,63,45
1446759944,107,0
1446760839,15,6
1446761448,85,94
1446761927,10,23
1446762481,61,66
1446763108,20,16
1446763640,63,291
1446764075,13,0
1446764557,57,93
1446764983,10,21
1446765557,89,0
1446766061,11,32
1446766741,100,102
1446767142,15,16
1446767758,51,64
1446768066,11,19
1446769148,107,143
1446770213,91,0
1446771293,70,169
1446772756,100,94
1446773930,93,84
1446774892,62,123
1446775823,77,91
1446776885,76,0
1446778059,85,160
1446779366,103,0
1446780460,76,155
1446781535,71,21
1446783001,126,172
1446784078,72,64
1446785193,95,93
1446786573,111,0
1446787671,89,167
1446788732,84,15
1446789638,63,104
1446790712,62,51
1446791790,80,394
1446792857,60,88
1446793829,100,97
1446794863,99,131
1446795961,79,0
1446796855,13,23
1446797395,105,80
1446797921,10,22
1446798458,63,378
1446799001,13,7
1446799608,89,91
1446800056,8,12
1446801009,110,211
1446802049,89,494
1446803155,71,173
1446804648,143,145
1446805717,79,82
1446806817,77,157
