DateTime,AddedIPs,RemovedIPs
1446978019,13,3
1446978450,61,80
1446978936,7,9
1446979575,99,50
1446980059,12,14
1446980520,48,85
1446980965,19,6
1446981531,83,57
1446982057,11,15
1446982624,101,108
1446983124,10,11
1446983685,73,72
1446984630,97,110
1446985671,63,87
1446986780,101,77
1446988181,106,95
1446989289,108,133
1446990336,86,0
1446991808,121,250
1446992893,105,145
1446993987,87,0
1446995380,94,206
1446996453,117,70
1446997762,104,79
1446998996,99,80
1447000093,101,161
1447001171,86,125
1447002629,121,106
1447003677,92,60
1447004775,79,110
1447006222,85,138
1447007253,84,199
1447008409,87,124
1447009779,106,159
1447010842,84,106
1447011934,85,113
1447012850,63,0
1447013931,67,91
1447015011,77,97
1447016085,80,151
1447017589,109,60
1447018631,95,71
1447019697,91,108
1447020673,91,87
1447021703,89,0
1447022793,69,155
1447024208,126,83
1447025299,92,83
1447026366,89,82
1447027262,9,8
1447027785,99,80
1447028388,18,21
1447028857,83,126
1447029395,8,0
1447029974,77,101
1447030464,13,8
1447031384,85,96
1447032456,80,145
1447033579,89,107
1447034988,97,145
1447036103,103,102
1447037163,78,135
1447038601,118,95
1447039683,88,136
1447040766,80,231
1447042199,117,0
1447045793,250,578
1447049979,304,427
1447051040,76,66
1447052096,95,61
1447053027,75,100
1447054079,89,85
1447055156,77,75
1447056070,93,88
1447057138,101,67
1447058253,88,94
1447059307,119,94
1447060218,85,75
1447061281,97,94
1447062377,101,106
1447063812,131,68
1447064844,91,10
1447065945,79,98
1447067508,131,176
1447068470,97,101
1447069561,89,91
1447070466,89,56
1447071670,101,72
1447072616,79,86
1447073693,97,104
1447074609,61,91
1447075764,120,103
1447076756,72,129
1447077668,86,0
1447078746,87,107
1447081074,243,218
1447082318,124,92
1447083390,124,113
1447084480,128,103
1447085376,14,0
1447085994,144,84
1447086454,16,14
1447087210,140,71
1447087521,23,6
1447090147,358,299
1447091203,173,119
1447092153,137,0
1447093152,250,105
1447094256,244,98
1447095303,174,130
1447096292,172,78
1447097265,162,119
1447098374,167,102
1447099776,153,294
1447100843,152,149
1447101928,116,98
1447102836,82,111
1447103910,116,0
1447105002,114,62
1447106067,123,100
1447106980,89,87
1447108108,169,174
1447109130,112,0
1447110645,133,181
1447111675,107,0
1447112832,88,143
1447114202,102,68
1447115297,110,79
1447116333,85,7
1447117242,88,97
1447118335,95,87
1447119397,93,86
1447120462,90,99
