DateTime,AddedIPs,RemovedIPs
1447315800,89,213
1447316309,20,7
1447316872,63,187
1447317397,17,14
1447317951,87,79
1447318459,10,4
1447318876,84,86
1447319392,17,6
1447319956,96,0
1447320439,10,10
1447321077,87,74
1447321531,10,3
1447322071,91,59
1447322440,14,9
1447323017,66,65
1447323510,14,9
1447324081,75,138
1447324591,13,12
1447325217,95,71
1447325652,3,5
1447326585,22,92
1447327640,0,66
1447328734,0,84
1447330195,55,106
1447331274,129,91
1447332359,127,81
1447333271,20,86
1447334344,323,157
1447335539,310,0
1447336473,61,77
1447337416,87,85
1447338466,68,76
1447339638,92,162
1447340998,93,0
1447342082,94,81
1447343149,110,72
1447344620,102,161
1447345669,72,77
1447346757,86,74
1447347671,78,81
1447348750,70,54
1447349894,107,77
1447350879,86,107
1447351813,65,0
1447352867,96,51
1447354040,131,90
1447355376,109,116
1447356439,103,85
1447357540,138,214
1447358433,32,0
1447359002,231,69
1447359519,42,6
1447360238,128,84
1447360709,18,19
1447361173,76,0
1447361870,17,1
1447363052,193,128
1447364231,97,93
1447365268,130,73
1447366180,78,92
1447367307,96,202
1447368347,122,0
1447369258,106,100
1447370342,106,81
1447371483,97,185
1447372489,100,0
1447373385,12,8
1447373918,79,126
1447374460,13,10
1447375003,102,236
1447375617,17,17
1447376060,77,0
1447376990,74,167
1447378046,116,0
1447379138,106,97
1447380601,112,116
1447381667,86,178
1447382798,124,0
1447384171,115,175
1447385253,84,79
1447386336,108,158
1447387263,75,98
1447388318,90,79
1447389408,107,91
1447390468,99,67
1447391385,52,84
1447392447,93,69
1447393563,90,56
1447394999,115,64
1447396068,113,175
1447397187,87,0
1447398579,99,98
1447399665,90,145
1447400757,97,95
1447401729,79,13
1447402711,102,56
1447403808,116,89
1447404863,95,58
1447405801,77,61
1447406868,94,82
1447408015,114,78
1447409415,118,59
1447410537,93,198
1447411561,78,6
1447412996,134,134
1447414077,87,117
1447415131,107,0
1447416039,76,102
1447417137,68,84
1447418209,116,94
1447419288,89,76
1447420201,115,87
1447421251,98,110
1447422347,80,50
1447423811,108,13
1447425494,124,13
1447426507,86,43
1447427917,99,69
1447428999,69,71
1447430073,64,193
1447430967,8,0
1447431541,90,311
1447432035,12,8
1447432615,101,167
1447433135,11,8
1447433757,91,49
1447434044,10,5
1447435121,113,72
1447436316,86,166
1447437297,86,46
