DateTime,Entries,UniqueIPs
1447116953,7447,7447
1447117777,7454,7454
1447118859,7441,7441
1447119942,7452,7452
1447120843,7444,7444
1447121917,7432,7432
1447123068,7439,7439
1447124076,7431,7431
1447125535,7420,7420
1447126591,7418,7418
1447127745,7424,7424
1447129155,7379,7379
1447130211,7390,7390
1447131274,7404,7404
1447132168,7419,7419
1447133260,7394,7394
1447133892,7408,7408
1447134861,7424,7424
1447135792,7407,7407
1447136838,7405,7405
1447138011,7400,7400
1447138832,7391,7391
1447139923,7386,7386
1447140991,7370,7370
1447142150,7370,7370
1447142973,7367,7367
1447144062,7368,7368
1447144893,7363,7363
1447145727,7366,7366
1447146575,7385,7385
1447147648,7386,7386
1447148270,7381,7381
1447149287,7378,7378
1447150212,7364,7364
1447151273,7371,7371
1447152171,7372,7372
1447152927,7358,7358
1447153783,7372,7372
1447154386,7366,7366
1447155392,7358,7358
1447156465,7365,7365
1447157371,7365,7365
1447158531,7370,7370
1447159528,7367,7367
1447160439,7361,7361
1447161530,7349,7349
1447162696,7349,7349
1447163664,7341,7341
1447164584,7334,7334
1447165638,7315,7315
1447166808,7334,7334
1447167621,7329,7329
1447168712,7342,7342
1447169790,7339,7339
1447171884,7326,7326
1447172852,7313,7313
1447173985,7327,7327
1447174836,7296,7296
1447176032,7324,7324
1447177320,7310,7310
1447178107,7311,7311
1447179001,7309,7309
1447180738,7293,7293
1447181680,7300,7300
1447182607,7332,7332
1447183663,7297,7297
1447184842,7317,7317
1447185649,7307,7307
1447186814,7314,7314
1447187811,7306,7306
1447188956,7315,7315
1447189778,7343,7343
1447190401,7322,7322
1447191436,7321,7321
1447192459,7290,7290
1447193378,7286,7286
1447194451,7277,7277
1447195095,7286,7286
1447196083,7256,7256
1447197029,7242,7242
1447198058,7243,7243
1447199207,7277,7277
1447200026,7271,7271
1447201121,7243,7243
1447202199,7258,7258
1447203347,7255,7255
1447204170,7246,7246
1447205280,7228,7228
1447206330,7245,7245
1447207244,7227,7227
1447208310,7245,7245
1447209634,7230,7230
1447210460,7249,7249
1447211391,7255,7255
1447213009,7238,7238
1447214115,7265,7265
1447214988,7254,7254
1447216066,7245,7245
1447217135,7243,7243
1447218039,7244,7244
1447219112,7242,7242
1447220262,7257,7257
1447221272,7253,7253
1447222198,7250,7250
1447223246,7231,7231
1447224384,7256,7256
1447225251,7238,7238
1447226311,7268,7268
1447227421,7241,7241
1447228530,7260,7260
1447229394,7255,7255
1447230447,7274,7274
1447231532,7270,7270
1447232442,7274,7274
1447233715,7287,7287
1447234751,7282,7282
1447235663,7300,7300
1447236597,7316,7316
1447237652,7313,7313
1447238731,7308,7308
1447239642,7309,7309
1447240774,7337,7337
1447241801,7308,7308
1447242864,7328,7328
1447243790,7316,7316
1447244911,7339,7339
1447245940,7302,7302
1447246861,7299,7299
1447249139,7289,7289
1447250183,7297,7297
1447251003,7290,7290
1447252044,7299,7299
1447253250,7311,7311
1447254591,7317,7317
1447255682,7318,7318
1447256743,7294,7294
1447257386,7313,7313
1447258179,7328,7328
1447259252,7337,7337
1447260363,7344,7344
1447261265,7314,7314
1447262307,7342,7342
1447263476,7348,7348
1447264461,7346,7346
1447265406,7312,7312
1447266447,7341,7341
1447267634,7355,7355
1447268429,7342,7342
1447269543,7352,7352
1447270629,7336,7336
1447271765,7348,7348
1447272575,7342,7342
1447273666,7346,7346
1447274779,7342,7342
1447275690,7350,7350
1447276727,7352,7352
1447277891,7316,7316
1447278888,7305,7305
1447279815,7279,7279
1447280856,7286,7286
1447282030,7292,7292
1447282967,7286,7286
1447283943,7279,7279
1447284997,7269,7269
1447286135,7271,7271
