DateTime,Entries,UniqueIPs
1446287228,7289,7289
1446288421,7261,7261
1446289177,7288,7288
1446289802,7289,7289
1446290861,7283,7283
1446291484,7260,7260
1446292493,7268,7268
1446293401,7272,7272
1446294466,7264,7264
1446295620,7299,7299
1446296461,7288,7288
1446297574,7281,7281
1446298522,7310,7310
1446299159,7293,7293
1446300046,7299,7299
1446300844,7306,7306
1446301504,7333,7333
1446302214,7334,7334
1446302843,7328,7328
1446303698,7340,7340
1446304746,7321,7321
1446306051,7336,7336
1446306875,7355,7355
1446307834,7310,7310
1446308520,7323,7323
1446309485,7333,7333
1446310090,7330,7330
1446310887,7316,7316
1446313747,7314,7314
1446314505,7313,7313
1446315633,7310,7310
1446316616,7302,7302
1446317712,7311,7311
1446318653,7324,7324
1446319747,7326,7326
1446320755,7314,7314
1446321684,7312,7312
1446322752,7303,7303
1446323905,7313,7313
1446324876,7320,7320
1446325859,7286,7286
1446326483,7305,7305
1446327356,7299,7299
1446328037,7273,7273
1446328872,7270,7270
1446329963,7272,7272
1446331017,7215,7215
1446332175,7238,7238
1446333007,7236,7236
1446334127,7229,7229
1446335233,7224,7224
1446336156,7213,7213
1446337266,7216,7216
1446338375,7224,7224
1446339317,7216,7216
1446340294,7221,7221
1446341353,7215,7215
1446342490,7205,7205
1446343297,7196,7196
1446344389,7171,7171
1446345410,7180,7180
1446346576,7166,7166
1446347394,7186,7186
1446348487,7162,7162
1446349552,7178,7178
1446350486,7162,7162
1446351526,7175,7175
1446352691,7171,7171
1446353680,7163,7163
1446354624,7137,7137
1446355661,7154,7154
1446356831,7108,7108
1446357647,7115,7115
1446358765,7129,7129
1446359812,7144,7144
1446360971,7165,7165
1446361831,7115,7115
1446362903,7139,7139
1446363944,7155,7155
1446364879,7178,7178
1446365931,7179,7179
1446367114,7160,7160
1446368073,7133,7133
1446369014,7161,7161
1446369710,7173,7173
1446370613,7194,7194
1446371258,7168,7168
1446372105,7185,7185
1446373190,7210,7210
1446374228,7208,7208
1446375397,7206,7206
1446376202,7204,7204
1446377991,7179,7179
1446378879,7203,7203
1446379880,7188,7188
1446380864,7210,7210
1446382002,7216,7216
1446382888,7183,7183
1446384005,7178,7178
1446385003,7190,7190
1446386096,7182,7182
1446386997,7179,7179
1446388145,7165,7165
1446389215,7168,7168
1446390119,7159,7159
1446391133,7184,7184
1446392228,7169,7169
1446393273,7167,7167
1446394206,7159,7159
1446395269,7131,7131
1446396394,7140,7140
1446397248,7147,7147
1446398341,7114,7114
1446399405,7154,7154
1446400494,7155,7155
1446401390,7153,7153
1446402526,7156,7156
1446403600,7147,7147
1446404491,7141,7141
1446405531,7144,7144
1446406620,7150,7150
1446407276,7161,7161
1446408058,7182,7182
1446409161,7148,7148
1446410166,7175,7175
1446410851,7186,7186
1446411632,7175,7175
1446412246,7190,7190
1446413309,7175,7175
1446414401,7164,7164
1446415280,7133,7133
1446416068,7149,7149
1446416712,7154,7154
1446417512,7145,7145
1446418296,7167,7167
1446419472,7153,7153
1446420525,7172,7172
1446421628,7171,7171
1446422440,7170,7170
1446423546,7171,7171
1446424299,7167,7167
1446426404,7154,7154
1446427093,7152,7152
1446427903,7144,7144
1446428612,7157,7157
1446429265,7153,7153
1446429925,7151,7151
1446430636,7168,7168
1446431359,7162,7162
1446437967,7122,7122
1446438978,7138,7138
1446439619,7128,7128
1446440437,7123,7123
1446441051,7117,7117
1446441680,7123,7123
