DateTime,Entries,UniqueIPs
1446501258,7318,7318
1446502195,7324,7324
1446504551,7335,7335
1446505230,7332,7332
1446506339,7341,7341
1446506969,7329,7329
1446507937,7355,7355
1446508834,7355,7355
1446509942,7359,7359
1446510998,7336,7336
1446513611,7371,7371
1446514722,7385,7385
1446515758,7402,7402
1446516574,7404,7404
1446517683,7417,7417
1446518741,7348,7348
1446519637,7364,7364
1446520706,7384,7384
1446521910,7418,7418
1446522894,7443,7443
1446523776,7455,7455
1446524845,7456,7456
1446526018,7472,7472
1446526832,7478,7478
1446527924,7483,7483
1446528992,7479,7479
1446529665,7484,7484
1446530433,7499,7499
1446531530,7510,7510
1446532150,7493,7493
1446533133,7504,7504
1446534051,7520,7520
1446535118,7506,7506
1446536257,7495,7495
1446537261,7503,7503
1446538175,7516,7516
1446539252,7529,7529
1446540428,7544,7544
1446541226,7546,7546
1446542341,7556,7556
1446543399,7562,7562
1446544524,7553,7553
1446545391,7552,7552
1446546449,7567,7567
1446547542,7580,7580
1446548446,7573,7573
1446549509,7580,7580
1446550663,7582,7582
1446551661,7598,7598
1446552600,7602,7602
1446553651,7604,7604
1446554815,7613,7613
1446555637,7574,7574
1446556727,7594,7594
1446557814,7590,7590
1446559054,7608,7608
1446559788,7616,7616
1446560862,7612,7612
1446561962,7609,7609
1446562847,7628,7628
1446563921,7651,7651
1446565067,7667,7667
1446566063,7673,7673
1446566997,7672,7672
1446568059,7678,7678
1446569212,7692,7692
1446570040,7693,7693
1446574219,7676,7676
1446575330,7742,7742
1446576340,7783,7783
1446577245,7775,7775
1446578379,7783,7783
1446579507,7814,7814
1446580462,7825,7825
1446581379,7830,7830
1446582022,7826,7826
1446584918,7858,7858
1446585623,7868,7868
1446586631,7870,7870
1446587662,7830,7830
1446588634,7791,7791
1446589659,7833,7833
1446591193,7858,7858
1446592190,7848,7848
1446593170,7849,7849
1446594005,7844,7844
1446595908,7847,7847
1446596877,7834,7834
1446598009,7797,7797
1446598851,7818,7818
1446600049,7817,7817
1446600999,7853,7853
1446601819,7850,7850
1446602424,7845,7845
1446603513,7851,7851
1446604135,7831,7831
1446605158,7836,7836
1446606055,7826,7826
1446607108,7829,7829
1446608290,7857,7857
1446609477,7861,7861
1446610197,7861,7861
1446611249,7856,7856
1446612435,7870,7870
1446613241,7871,7871
1446614361,7863,7863
1446615386,7879,7879
1446616529,7865,7865
1446617366,7862,7862
1446618472,7864,7864
1446619533,7876,7876
1446620446,7862,7862
1446621506,7855,7855
1446622658,7823,7823
1446623649,7843,7843
1446624785,7844,7844
1446625653,7836,7836
1446626803,7869,7869
1446627628,7863,7863
1446628890,7856,7856
1446629800,7869,7869
