DateTime,Entries,UniqueIPs
1446713130,8315,8315
1446714077,8273,8273
1446715132,8298,8298
1446716281,8288,8288
1446717265,8313,8313
1446718198,8288,8288
1446719269,8284,8284
1446720413,8289,8289
1446721236,8265,8265
1446722315,8280,8280
1446723406,8270,8270
1446724532,8268,8268
1446725448,8229,8229
1446726451,8250,8250
1446727550,8267,8267
1446728437,8262,8262
1446729508,8247,8247
1446730672,8248,8248
1446731679,8244,8244
1446732603,8210,8210
1446734248,8226,8226
1446735262,8178,8178
1446736176,8212,8212
1446737248,8193,8193
1446738339,8203,8203
1446739233,8183,8183
1446740347,8199,8199
1446741433,8197,8197
1446742456,8201,8201
1446743371,8195,8195
1446744450,8174,8174
1446747092,8042,8042
1446748066,8093,8093
1446749180,8121,8121
1446750034,8142,8142
1446751184,8181,8181
1446752212,8215,8215
1446753266,8252,8252
1446754197,8271,8271
1446755327,8267,8267
1446756389,8236,8236
1446757264,8264,8264
1446758333,8170,8170
1446759485,8203,8203
1446760510,8216,8216
1446761422,8205,8205
1446762459,8178,8178
1446763093,8132,8132
1446764059,8160,8160
1446764968,8129,8129
1446766045,8134,8134
1446766720,8117,8117
1446767735,8147,8147
1446768619,8101,8101
1446769716,8092,8092
1446770754,8086,8086
1446771651,8116,8116
1446772728,8076,8076
1446773867,8106,8106
1446774867,8112,8112
1446775800,8069,8069
1446776857,8095,8095
1446778034,8054,8054
1446778837,8051,8051
1446779918,8075,8075
1446781010,8053,8053
1446782129,8048,8048
1446782980,8012,8012
1446784054,8016,8016
1446785169,8015,8015
1446786042,7997,7997
1446787647,8014,8014
1446788250,8022,8022
1446789283,8002,8002
1446790202,7984,7984
1446791249,7986,7986
1446792408,7989,7989
1446793803,7988,7988
1446794840,7986,7986
1446795938,7982,7982
1446796839,7979,7979
1446797906,7960,7960
1446798986,7950,7950
1446799589,7945,7945
1446800441,7964,7964
1446801606,7946,7946
1446802656,7982,7982
1446803749,7960,7960
1446804626,7954,7954
1446805694,7939,7939
1446806795,7969,7969
1446807648,7939,7939
1446808724,7924,7924
1446809821,7929,7929
1446810934,7934,7934
1446811817,7950,7950
1446812852,7901,7901
1446813956,7898,7898
1446814849,7890,7890
1446816464,7906,7906
1446817520,7905,7905
1446818443,7899,7899
1446819513,7860,7860
1446824743,7803,7803
1446826626,7826,7826
1446828532,7804,7804
1446830256,7798,7798
1446830939,7741,7741
1446831934,7766,7766
1446833836,7779,7779
1446834452,7790,7790
1446835551,7810,7810
1446836653,7786,7786
1446837568,7805,7805
1446838651,7776,7776
1446839664,7792,7792
1446840586,7786,7786
1446841651,7779,7779
1446842271,7776,7776
1446844233,7762,7762
1446845271,7751,7751
1446846667,7756,7756
1446847772,7758,7758
1446848385,7735,7735
1446849489,7724,7724
1446850464,7691,7691
1446851367,7713,7713
1446851980,7671,7671
1446853029,7686,7686
1446854059,7672,7672
1446856204,7642,7642
1446857166,7633,7633
1446858081,7623,7623
1446859159,7625,7625
1446860317,7620,7620
1446861271,7621,7621
1446862190,7641,7641
