DateTime,Entries,UniqueIPs
1445811009,360057,372899
1445815208,360077,372919
1445818509,360106,372948
1445822108,360128,372970
1445825411,360139,372981
1445829309,360150,372992
1445832909,360161,373003
1445833508,360160,373002
1445836511,360169,373011
1445840110,360196,373039
1445843708,360236,373080
1445847308,360275,373119
1445847908,360274,373118
1445850908,360299,373145
1445852108,360298,373144
1445852708,360297,373143
1445854508,360308,373154
1445858109,360321,373169
1445861409,360329,373178
1445865309,360333,373183
1445868009,360332,373182
1445868609,360343,373194
1445872509,360346,373198
1445875809,360349,373201
1445879409,360357,373209
1445880309,360356,373208
1445883010,360368,373220
1445887209,360370,373222
1445890208,360378,373230
1445894412,360395,373247
1445894722,360394,373246
1445896508,360393,373245
1445897710,360417,373269
1445901308,360443,373298
1445904609,360486,373342
1445905509,360485,373341
1445908210,360510,373369
1445911809,360538,373397
1445915409,360551,373411
1445918110,360550,373410
1445919308,360564,373425
1445923209,360582,373443
1445924709,360581,373442
1445926509,360583,373445
1445929809,360592,373454
1445931909,360588,373450
1445932209,360587,373449
1445933409,360592,373454
1445934908,360591,373453
1445937009,360602,373464
1445938509,360601,373463
1445939109,360600,373462
1445940609,360624,373486
1445945108,360641,373503
1445948709,360683,373545
1445951709,360713,373575
1445955308,360736,373599
1445958908,360758,373622
1445960708,360757,373621
1445962508,360769,373634
1445965809,360774,373642
1445969708,360788,373656
1445975109,360787,373655
1445976612,360789,373657
1445981408,360790,373658
1445983583,360789,373657
1445985309,360791,373659
1445986511,360793,373662
1445988008,360801,373670
1445991309,360800,373669
1445998211,360799,373668
1445998509,360816,373685
1446002109,360815,373684
1446003310,360814,373683
1446007809,360813,373682
1446009008,360835,373704
1446012908,360844,373713
1446019810,360850,373719
1446023709,360850,373719
1446024909,360849,373718
1446025511,360848,373717
1446027009,360866,373735
1446030610,360869,373738
1446035129,360881,373750
1446036346,360880,373749
1446038408,360885,373754
1446041408,360892,373761
1446044731,360891,373760
1446048910,360897,373766
1446052511,360974,373845
1446054310,360973,373844
1446057610,361037,373910
1446059730,361095,373971
1446063309,361166,374043
1446066608,361200,374077
1446070509,361238,374116
1446072309,361237,374115
1446073809,361289,374168
1446077410,361355,374235
1446078908,361354,374234
1446081009,361411,374293
1446084610,361433,374316
1446088208,361452,374335
1446092108,361474,374358
1446095408,361493,374377
1446099009,361570,374455
