DateTime,Entries,UniqueIPs
1446591218,33900,33900
1446592212,33947,33947
1446593196,34007,34007
1446595930,34103,34103
1446596901,34166,34166
1446598032,34201,34201
1446599412,34257,34257
1446600465,34303,34303
1446601845,34362,34362
1446602994,34409,34409
1446604159,34475,34475
1446605183,34515,34515
1446606581,34562,34562
1446607664,34614,34614
1446608733,34649,34649
1446610221,34716,34716
1446611271,34755,34755
1446612453,34792,34792
1446613776,34838,34838
1446614848,34862,34862
1446615934,34913,34913
1446616985,34937,34937
1446617924,34979,34979
1446619006,35013,35013
1446620060,35049,35049
1446621018,35078,35078
1446622074,35130,35130
1446623153,35161,35161
1446624806,35211,35211
1446626208,35299,35299
1446627264,35322,35322
1446628171,35370,35370
1446629250,35437,35437
1446630340,35472,35472
1446631792,35516,35516
1446632852,35577,35577
1446633956,35615,35615
1446635415,35659,35659
1446636487,35709,35709
1446637585,35740,35740
1446639060,35777,35777
1446640250,35816,35816
1446641232,35858,35858
1446642673,35905,35905
1446643669,35949,35949
1446644756,35991,35991
1446646194,36029,36029
1446647284,36071,36071
1446648335,36102,36102
1446649252,36134,36134
1446650318,36183,36183
1446651529,36218,36218
1446652621,36253,36253
1446654012,36294,36294
1446655078,36336,36336
1446656058,36363,36363
1446656980,36379,36379
1446658108,36437,36437
1446668391,37243,37243
1446669509,37325,37325
1446670939,37360,37360
1446674076,37529,37529
1446675397,37572,37572
1446676518,37619,37619
1446678115,37670,37670
1446679379,37709,37709
1446680503,37759,37759
1446681633,37795,37795
1446682714,37826,37826
1446683818,37870,37870
1446684858,37905,37905
1446685773,37923,37923
1446686851,37991,37991
1446687950,38049,38049
1446689416,38096,38096
1446690498,38140,38140
1446691615,38187,38187
1446692974,38215,38215
1446694044,38256,38256
1446695134,38298,38298
1446696596,38343,38343
1446697673,38379,38379
1446698770,38413,38413
1446700176,38456,38456
1446701245,38483,38483
1446702334,38532,38532
1446703809,38570,38570
1446704862,38600,38600
1446706008,38640,38640
1446707392,38683,38683
1446708445,38706,38706
1446710158,38747,38747
1446711518,38788,38788
1446712592,38820,38820
1446713659,38862,38862
1446714586,38886,38886
1446715646,38916,38916
1446716737,38955,38955
1446717710,38990,38990
1446718748,39027,39027
1446719814,39048,39048
1446720877,39082,39082
1446721779,39104,39104
1446722846,39132,39132
1446723930,39150,39150
1446724835,39171,39171
1446725945,39201,39201
1446727009,39213,39213
1446728064,39243,39243
1446728993,39258,39258
1446730048,39286,39286
1446731133,39314,39314
1446732627,39345,39345
1446734270,39382,39382
1446735285,39423,39423
1446736198,39445,39445
1446737272,39464,39464
1446738364,39502,39502
1446739818,39546,39546
1446740878,39586,39586
1446741956,39616,39616
1446743392,39652,39652
1446744469,39683,39683
1446747114,39763,39763
1446748091,39789,39789
1446749206,39818,39818
1446750569,40161,40161
1446751686,40197,40197
1446752736,40233,40233
1446753646,40256,40256
1446754720,40278,40278
1446755854,40314,40314
1446756859,40349,40349
1446757781,40382,40382
1446758859,40403,40403
1446759944,40437,40437
1446761448,40473,40473
1446762481,40513,40513
1446763640,40536,40536
1446764557,40558,40558
1446765557,40598,40598
1446766741,40648,40648
1446767758,40669,40669
1446769148,40707,40707
1446770213,40740,40740
1446771293,40761,40761
1446772756,40788,40788
1446773930,40817,40817
1446774892,40839,40839
1446775823,40862,40862
1446776885,40887,40887
1446778059,40919,40919
1446779366,40950,40950
1446780460,40978,40978
1446781535,40997,40997
1446783001,41021,41021
1446784078,41039,41039
1446785193,41073,41073
1446786573,41111,41111
1446787671,41148,41148
1446788732,41171,41171
1446789638,41191,41191
1446790712,41216,41216
1446791790,41245,41245
1446792857,41260,41260
1446793829,41294,41294
1446794863,41336,41336
1446795961,41356,41356
1446797395,41395,41395
1446798458,41416,41416
1446799608,41445,41445
1446801009,41495,41495
1446802049,41523,41523
1446803155,41547,41547
1446804648,41589,41589
1446805717,41620,41620
1446806817,41649,41649
1446808180,41679,41679
1446809241,41707,41707
1446810340,41748,41748
1446811842,41785,41785
1446812876,41788,41788
1446819536,41979,41979
1446824773,42122,42122
1446826652,42162,42162
1446828560,42204,42204
1446830280,42257,42257
1446831398,42289,42289
1446833860,42343,42343
1446835000,42368,42368
1446836125,42389,42389
1446837593,42592,42592
1446838677,42612,42612
1446839689,42630,42630
1446840611,42659,42659
1446841678,42690,42690
1446842755,42723,42723
1446844257,42765,42765
1446845298,42797,42797
1446846692,42821,42821
1446847795,42851,42851
1446848893,42876,42876
1446849968,42897,42897
1446850961,42918,42918
1446852004,42950,42950
1446853055,42978,42978
1446854083,42994,42994
1446856234,43051,43051
1446857188,43063,43063
1446858104,43079,43079
1446859191,43098,43098
1446860345,43131,43131
1446861390,43169,43169
1446862673,43188,43188
1446863701,43207,43207
1446864877,43228,43228
1446866776,43275,43275
1446868417,43310,43310
1446870705,43356,43356
1446871630,43375,43375
1446873019,43403,43403
1446874050,43417,43417
1446875442,43452,43452
1446876875,43473,43473
1446878191,43492,43492
1446879269,43522,43522
1446880737,43550,43550
1446881824,43571,43571
1446882969,43587,43587
1446884317,43630,43630
1446885422,43649,43649
1446886458,43670,43670
1446887372,43694,43694
1446888455,43716,43716
1446889536,43749,43749
1446891011,43782,43782
1446892077,43803,43803
1446893230,43830,43830
1446894567,43855,43855
1446895649,43877,43877
1446896618,43893,43893
1446897635,43916,43916
1446898732,43940,43940
1446899799,43962,43962
1446900856,43977,43977
1446901902,43993,43993
1446902855,44020,44020
1446903958,44041,44041
1446905392,44066,44066
1446906466,44090,44090
1446907696,44123,44123
1446908687,44146,44146
1446909740,44174,44174
1446910646,44187,44187
1446911617,44207,44207
1446912607,44219,44219
1446914633,44279,44279
1446915630,44298,44298
1446916610,44313,44313
1446917593,44328,44328
1446918938,44353,44353
1446920356,44378,44378
1446921427,44408,44408
1446922501,44412,44412
1446923990,44627,44627
1446925282,44653,44653
1446926559,44687,44687
1446927579,44724,44724
1446928633,44748,44748
1446929684,44775,44775
1446930617,44797,44797
1446931688,44820,44820
1446932728,44825,44825
1446934206,44791,44791
1446935322,44794,44794
1446936350,44809,44809
1446937273,44765,44765
1446938360,44771,44771
1446939470,44797,44797
1446940485,44804,44804
1446941405,44797,44797
1446943089,44807,44807
1446944091,44806,44806
1446945138,44782,44782
1446946644,44799,44799
1446947771,44777,44777
1446949138,44803,44803
1446950225,44812,44812
1446951290,44807,44807
1446952292,44806,44806
1446953305,44811,44811
1446954336,44759,44759
1446955856,44765,44765
1446956786,44766,44766
1446958093,44754,44754
1446959389,44757,44757
1446960519,44740,44740
1446961557,44760,44760
1446963005,44720,44720
1446964227,44703,44703
1446965191,44698,44698
1446966112,44688,44688
1446967139,44672,44672
1446968239,44684,44684
1446969297,44680,44680
1446970304,44690,44690
1446971274,44655,44655
1446972382,44657,44657
1446973773,44681,44681
1446974864,44669,44669
1446975931,44687,44687
1446977403,44706,44706
1446978450,44703,44703
1446979575,44716,44716
1446980520,44696,44696
1446981531,44683,44683
1446982624,44716,44716
1446983685,44711,44711
1446984630,44715,44715
1446985671,44725,44725
1446986780,44723,44723
1446988181,44718,44718
1446989289,44706,44706
1446990336,44722,44722
1446991808,44734,44734
1446992893,44746,44746
1446993987,44755,44755
1446995380,44720,44720
1446996453,44711,44711
1446997762,44644,44644
1446998996,44674,44674
1447000093,44637,44637
1447001171,44654,44654
1447002629,44631,44631
1447003677,44631,44631
1447004775,44656,44656
1447006222,44604,44604
1447007253,44626,44626
1447008409,44637,44637
1447009779,44824,44824
1447010842,44818,44818
1447011934,44810,44810
1447012850,44791,44791
1447013931,44770,44770
1447015011,44772,44772
1447016085,44768,44768
1447017589,44761,44761
1447018631,44788,44788
1447019697,44788,44788
1447020673,44685,44685
1447021703,44684,44684
1447022793,44684,44684
1447024208,44692,44692
1447025299,44683,44683
1447026366,44668,44668
1447027785,44614,44614
1447028857,44646,44646
1447029974,44624,44624
1447031384,44636,44636
1447032456,44627,44627
1447033579,44619,44619
1447034988,44638,44638
1447036103,44651,44651
1447037163,44517,44517
1447038601,44554,44554
1447039683,44581,44581
1447040766,44596,44596
1447042199,44626,44626
1447045793,44632,44632
1447049979,44649,44649
1447051040,44644,44644
1447052096,44634,44634
1447053027,44631,44631
1447054079,44643,44643
1447055156,44639,44639
1447056070,44635,44635
1447057138,44642,44642
1447058253,44644,44644
1447059307,44675,44675
1447060218,44648,44648
1447061281,44638,44638
1447062377,44644,44644
1447063812,44576,44576
1447064844,44568,44568
1447065945,44554,44554
