DateTime,Entries,UniqueIPs
1446934206,44791,44791
1446935322,44794,44794
1446936350,44809,44809
1446937273,44765,44765
1446938360,44771,44771
1446939470,44797,44797
1446940485,44804,44804
1446941405,44797,44797
1446943089,44807,44807
1446944091,44806,44806
1446945138,44782,44782
1446946644,44799,44799
1446947771,44777,44777
1446949138,44803,44803
1446950225,44812,44812
1446951290,44807,44807
1446952292,44806,44806
1446953305,44811,44811
1446954336,44759,44759
1446955856,44765,44765
1446956786,44766,44766
1446958093,44754,44754
1446959389,44757,44757
1446960519,44740,44740
1446961557,44760,44760
1446963005,44720,44720
1446964227,44703,44703
1446965191,44698,44698
1446966112,44688,44688
1446967139,44672,44672
1446968239,44684,44684
1446969297,44680,44680
1446970304,44690,44690
1446971274,44655,44655
1446972382,44657,44657
1446973773,44681,44681
1446974864,44669,44669
1446975931,44687,44687
1446977403,44706,44706
1446978450,44703,44703
1446979575,44716,44716
1446980520,44696,44696
1446981531,44683,44683
1446982624,44716,44716
1446983685,44711,44711
1446984630,44715,44715
1446985671,44725,44725
1446986780,44723,44723
1446988181,44718,44718
1446989289,44706,44706
1446990336,44722,44722
1446991808,44734,44734
1446992893,44746,44746
1446993987,44755,44755
1446995380,44720,44720
1446996453,44711,44711
1446997762,44644,44644
1446998996,44674,44674
1447000093,44637,44637
1447001171,44654,44654
1447002629,44631,44631
1447003677,44631,44631
1447004775,44656,44656
1447006222,44604,44604
1447007253,44626,44626
1447008409,44637,44637
1447009779,44824,44824
1447010842,44818,44818
1447011934,44810,44810
1447012850,44791,44791
1447013931,44770,44770
1447015011,44772,44772
1447016085,44768,44768
1447017589,44761,44761
1447018631,44788,44788
1447019697,44788,44788
1447020673,44685,44685
1447021703,44684,44684
1447022793,44684,44684
1447024208,44692,44692
1447025299,44683,44683
1447026366,44668,44668
1447027785,44614,44614
1447028857,44646,44646
1447029974,44624,44624
1447031384,44636,44636
1447032456,44627,44627
1447033579,44619,44619
1447034988,44638,44638
1447036103,44651,44651
1447037163,44517,44517
1447038601,44554,44554
1447039683,44581,44581
1447040766,44596,44596
1447042199,44626,44626
1447045793,44632,44632
1447049979,44649,44649
1447051040,44644,44644
1447052096,44634,44634
1447053027,44631,44631
1447054079,44643,44643
1447055156,44639,44639
1447056070,44635,44635
1447057138,44642,44642
1447058253,44644,44644
1447059307,44675,44675
1447060218,44648,44648
1447061281,44638,44638
1447062377,44644,44644
1447063812,44576,44576
1447064844,44568,44568
1447065945,44554,44554
1447067508,44552,44552
1447068470,44555,44555
1447069561,44551,44551
1447070466,44517,44517
1447071670,44520,44520
1447072616,44543,44543
1447073693,44495,44495
1447074609,44513,44513
1447075764,44546,44546
1447076756,44513,44513
1447077668,44535,44535
1447078746,44455,44455
1447081074,44475,44475
1447082318,44476,44476
1447083390,44490,44490
1447084480,44506,44506
1447085994,44536,44536
1447087210,44557,44557
1447090147,44608,44608
1447091203,44637,44637
1447092153,44645,44645
1447093152,44661,44661
1447094256,44692,44692
1447095303,44683,44683
1447096292,44904,44904
1447097265,44931,44931
1447098374,44935,44935
1447099776,44937,44937
1447100843,44977,44977
1447101928,44998,44998
1447102836,44999,44999
1447103910,45013,45013
1447105002,45026,45026
1447106067,45036,45036
1447106980,45031,45031
1447108108,45031,45031
1447109130,45053,45053
1447110645,45030,45030
1447111675,45060,45060
1447112832,45047,45047
1447114202,45064,45064
1447115297,45093,45093
1447116333,45099,45099
1447117242,45094,45094
1447118335,45122,45122
1447119397,45130,45130
1447120462,45130,45130
1447121397,45132,45132
1447122446,45138,45138
1447123595,45147,45147
1447125557,45166,45166
1447126613,45169,45169
1447127763,45166,45166
1447129178,45172,45172
1447130229,45165,45165
1447131297,45171,45171
1447132711,45164,45164
1447133910,45150,45150
1447134884,45132,45132
1447135816,45099,45099
1447136860,45123,45123
1447138031,45088,45088
1447139385,45096,45096
1447140474,45100,45100
1447141553,45110,45110
1447142521,45119,45119
1447143525,45121,45121
1447144914,45127,45127
1447146076,45124,45124
1447147141,45128,45128
1447148291,45143,45143
1447149312,45124,45124
1447150239,45119,45119
1447151300,45104,45104
1447152950,44217,44217
1447154408,44135,44135
1447155413,44160,44160
1447156486,44124,44124
1447157392,44146,44146
1447158549,44131,44131
1447159550,44147,44147
1447160462,44126,44126
1447161551,44124,44124
1447162720,44131,44131
1447163687,44092,44092
1447164606,44117,44117
1447165657,44120,44120
1447166829,44091,44091
1447168190,44113,44113
1447169258,44094,44094
1447170347,44098,44098
1447171906,44105,44105
1447172871,44107,44107
1447174009,44078,44078
1447175391,44056,44056
1447176449,44080,44080
1447177531,44073,44073
1447178440,44038,44038
1447180761,44036,44036
1447181701,44045,44045
1447182631,44263,44263
1447183684,44238,44238
1447184866,44212,44212
1447186196,44248,44248
1447187333,44230,44230
1447188345,43988,43988
1447189263,44012,44012
1447190435,44022,44022
1447191461,44024,44024
1447192481,44019,44019
1447193402,44038,44038
1447194475,44049,44049
1447195554,44039,44039
1447197050,43881,43881
1447198077,43837,43837
1447199225,43873,43873
1447200606,43904,43904
1447201646,43875,43875
