DateTime,Entries,UniqueIPs
1447261784,42961,42961
1447262852,42983,42983
1447263945,42757,42757
1447265431,42788,42788
1447266472,42807,42807
1447267655,42827,42827
1447268982,43085,43085
1447270051,43125,43125
1447271139,43151,43151
1447272598,43185,43185
1447273688,43192,43192
1447274803,43184,43184
1447275718,43203,43203
1447276750,43127,43127
1447277915,43174,43174
1447278911,43171,43171
1447279839,43194,43194
1447280881,43191,43191
1447282049,43059,43059
1447283007,43057,43057
1447283968,43072,43072
1447285021,43055,43055
1447286157,43045,43045
1447287519,43006,43006
1447288600,43049,43049
1447289672,43016,43016
1447290580,43001,43001
1447291752,42997,42997
1447292768,42993,42993
1447294228,42997,42997
1447295245,43026,43026
1447296431,43015,43015
1447297772,43045,43045
1447298892,43047,43047
1447299943,43043,43043
1447301400,43051,43051
1447302482,43060,43060
1447303558,43091,43091
1447304471,43092,43092
1447305533,43101,43101
1447306705,43098,43098
1447307681,43085,43085
1447308607,43100,43100
1447309662,42884,42884
1447310857,42883,42883
1447312183,42914,42914
1447313243,42914,42914
1447314340,42916,42916
1447315800,42920,42920
1447316872,42736,42736
1447317951,42743,42743
1447318876,42743,42743
1447319956,42718,42718
1447321077,42399,42399
1447322071,42343,42343
1447323017,42332,42332
1447324081,42341,42341
1447325217,42317,42317
1447326585,42266,42266
1447328734,42218,42218
1447330195,42196,42196
1447331274,42203,42203
1447332359,42226,42226
1447333271,42218,42218
1447334344,42243,42243
1447335539,42284,42284
1447336473,42279,42279
1447337416,42309,42309
1447338466,42300,42300
1447339638,42305,42305
1447340998,42280,42280
1447342082,42279,42279
1447343149,42312,42312
1447344620,42270,42270
1447345669,42289,42289
1447346757,42152,42152
1447347671,42168,42168
1447348750,42145,42145
1447349894,41981,41981
1447350879,42009,42009
1447351813,42025,42025
1447352867,41933,41933
1447354040,41894,41894
1447355376,42108,42108
1447356439,42147,42147
1447357540,42155,42155
1447359002,42250,42250
1447360238,42261,42261
1447361173,42253,42253
1447363052,42278,42278
1447364231,42295,42295
1447365268,42298,42298
