DateTime,AddedIPs,RemovedIPs
1445947803,28,30
1445949933,47,32
1445951910,40,46
1445954066,42,37
1445956097,39,47
1445958025,36,44
1445960184,22,31
1445962174,41,22
1445964331,55,42
1445966329,41,54
1445968477,31,38
1445970464,45,36
1445972427,35,43
1445974597,36,31
1445976581,32,37
1445979155,33,29
1445981409,43,34
1445983751,31,48
1445986217,52,39
1445988049,49,53
1445990084,35,36
1445992134,48,34
1445994044,36,51
1445996319,27,36
1445998187,26,25
1446000458,45,30
1446002325,40,43
1446004542,42,41
1446006469,43,39
1446008468,27,43
1446010656,41,30
1446012640,40,39
1446014892,54,50
1446016773,55,53
1446018870,33,48
1446020931,48,35
1446022852,45,50
1446025074,44,37
1446027012,29,41
1446029234,48,37
1446031127,50,45
1446033348,29,57
1446036145,43,33
1446038376,33,39
1446040479,40,33
1446042509,41,42
1446044677,44,39
1446046772,36,40
1446048894,37,33
1446051394,35,37
1446053880,26,33
1446057587,38,31
1446059722,43,35
1446061551,47,45
1446063520,37,49
1446065672,32,34
1446067736,45,36
1446069703,29,46
1446071879,29,19
1446073804,23,26
1446076008,44,28
1446077926,38,47
1446080128,36,41
1446082065,39,32
1446084062,41,40
1446086265,34,44
1446088190,22,33
1446090445,46,26
1446092329,43,40
1446094544,36,42
1446096465,55,44
1446098450,48,52
1446100688,40,42
1446102595,37,39
1446104811,48,49
1446106720,65,46
1446108940,48,59
1446110868,58,57
1446112852,48,53
1446115061,38,46
1446117005,43,35
1446119213,52,50
1446121143,51,51
1446123346,42,52
1446125269,46,40
1446127252,40,45
1446129484,39,38
1446131387,41,39
1446133607,50,43
1446135528,49,54
1446137762,45,48
1446139682,45,46
1446141685,45,41
1446144074,55,47
1446146395,45,53
1446148536,37,41
1446150473,50,36
1446152466,34,49
1446154666,35,34
1446156598,40,39
1446158821,52,41
1446160772,40,48
1446162915,47,43
1446168129,45,45
1446170506,41,49
1446172656,28,35
1446174631,22,28
1446176772,49,25
1446179244,53,51
1446181245,34,48
1446183384,35,33
1446185370,43,39
1446187540,72,55
1446189506,51,61
1446191656,49,46
1446193643,66,62
1446195629,43,64
1446197791,48,35
1446199769,48,47
1446201942,57,51
1446203907,48,59
1446206057,47,46
1446208044,44,46
1446210036,40,40
1446212181,41,39
1446214174,32,45
1446216342,49,37
1446218305,39,42
1446220479,30,42
1446222447,53,36
1446224425,36,47
1446226589,32,36
1446228574,30,29
1446230747,48,33
1446232767,45,49
1446234929,38,45
1446236843,52,40
1446238646,34,48
1446240455,51,33
1446242531,34,54
1446244484,38,29
1446246497,33,40
1446248557,46,36
1446250789,38,43
1446252876,50,40
1446254916,50,48
1446256865,44,50
1446259055,41,44
1446260998,46,41
1446263312,24,52
1446265297,54,27
1446267494,42,49
1446269836,53,44
1446275330,50,51
1446279045,57,50
1446281561,56,57
1446284810,51,57
1446287219,40,48
1446289169,47,48
1446291476,40,41
1446293394,38,34
1446295612,44,41
1446297566,55,45
1446299402,52,60
1446301496,47,50
1446303688,45,48
1446306034,38,35
1446308502,52,44
1446310512,63,53
1446313729,40,61
1446315623,48,43
1446317701,45,48
1446319737,52,41
1446321674,37,55
1446323896,26,38
1446325846,38,26
1446328029,44,36
1446329953,43,46
1446332167,46,40
1446334118,51,49
1446336140,35,51
1446338363,57,32
1446340250,47,56
1446342481,41,48
1446344379,45,45
1446346566,48,46
1446348478,42,47
1446350477,47,38
1446352684,46,47
1446354615,37,44
1446356824,60,44
1446358757,35,63
1446360963,47,29
1446362895,31,28
1446364872,14,14
1446367106,46,53
1446369006,53,45
1446371250,59,57
1446373181,44,58
1446375386,53,38
1446377982,44,51
1446379872,49,46
1446381994,39,52
1446383997,59,41
1446386089,29,54
1446388137,42,31
1446390111,25,45
1446392220,37,24
1446394198,35,35
1446396386,48,32
1446398334,60,51
1446400484,33,63
1446402518,41,31
1446404481,40,37
1446406609,45,40
1446408588,37,41
1446410464,44,42
1446412717,40,45
1446414917,51,37
1446417504,41,47
1446419464,41,44
1446421619,50,44
1446423537,42,49
1446426232,53,43
1446428180,49,52
1446430057,51,53
1446437958,53,57
1446440067,43,45
1446441987,54,43
1446443859,40,52
1446446118,52,46
1446448213,51,49
1446450407,59,55
1446452304,61,64
1446454542,58,59
1446457527,60,56
1446459504,68,60
1446461657,53,65
1446463664,64,58
1446465622,41,63
1446467799,51,35
1446471018,43,50
1446472853,34,42
1446474991,37,30
1446477053,38,34
1446479214,59,52
1446481178,57,54
1446483274,30,51
1446485453,52,37
1446487781,34,52
1446490020,42,32
1446491919,51,43
1446494133,39,49
1446496051,49,40
1446498035,27,48
1446500256,28,28
1446502186,26,25
1446504542,47,31
1446506962,44,45
1446508826,33,42
1446510990,28,33
1446513594,40,32
1446515748,44,39
1446517672,38,46
1446519629,30,35
1446521902,27,29
1446523769,31,26
1446526010,46,38
1446527908,45,46
1446530094,33,39
1446532142,61,42
1446534043,52,57
1446536249,42,44
1446538166,52,44
1446540419,70,59
1446542332,59,68
1446544517,37,55
1446546444,54,44
1446548441,60,58
1446550655,55,51
1446552592,49,56
1446554808,47,53
1446556718,56,48
1446559045,47,48
1446560854,50,48
1446562839,38,48
1446565058,51,44
1446566989,46,47
1446569205,50,48
1446571144,42,49
1446573378,35,40
1446575320,52,39
1446577237,49,49
1446579489,39,47
1446581371,51,42
1446584895,47,51
1446587165,46,47
1446589112,48,46
1446591183,43,44
1446593162,40,46
1446595900,44,40
1446598001,45,46
1446600040,44,46
1446602078,45,39
1446604126,56,46
1446606047,38,58
1446608281,31,40
1446610189,25,29
1446612426,45,31
1446614353,33,38
1446616520,26,38
1446618465,67,30
1446620438,62,66
1446622652,52,54
1446624777,65,54
1446626795,59,66
1446628785,63,60
1446630924,57,59
1446632840,65,64
1446634844,53,64
1446637050,29,50
1446638976,39,29
1446641201,46,38
1446643116,39,46
1446645327,47,41
1446647255,60,47
1446649239,49,59
1446651493,33,48
1446653440,39,31
1446655775,46,48
1446658095,60,39
1446668346,50,55
1446670884,48,48
1446674039,34,50
1446676487,45,36
1446679350,36,50
1446681348,32,36
1446683250,45,32
1446685327,32,42
1446687516,39,30
1446689382,40,42
1446691583,40,34
1446693521,42,44
1446695722,53,45
1446697643,43,49
1446699630,46,47
1446701853,43,43
1446703783,37,40
1446705980,48,45
1446707909,61,46
1446710128,53,60
1446712066,57,59
1446714068,56,58
1446716270,44,49
1446718187,37,45
1446720404,69,40
1446722307,59,67
1446724524,41,55
1446726443,42,40
1446728429,40,37
1446730664,46,48
1446732594,42,40
1446734798,46,49
1446736704,49,43
1446738923,28,50
1446740863,48,36
1446742848,32,46
1446747084,49,31
1446749168,53,43
1446751176,45,53
1446753256,33,45
1446755319,45,35
1446757256,35,43
1446759477,35,33
1446761414,26,32
1446763634,51,34
1446765546,36,49
1446767726,41,33
1446769708,48,45
1446771642,44,43
1446773857,41,48
1446775790,43,39
1446778025,40,46
1446779910,43,40
1446782121,39,42
1446784043,42,36
1446786035,38,37
1446788243,48,44
1446790193,37,49
1446792400,62,45
1446794311,60,61
1446796510,50,58
1446798446,58,54
1446800433,44,51
