DateTime,AddedIPs,RemovedIPs
1446343913,0,2
1446345701,3585,3584
1446347460,3584,3328
1446349291,4097,4096
1446351064,3072,3328
1446352858,4097,3841
1446354663,3840,4096
1446355515,1,0
1446356455,3584,3584
1446358272,3328,3328
1446360065,3839,3840
1446361860,3584,3328
1446363663,3072,3071
1446365457,3584,3840
1446367305,3072,3074
1446369060,3584,3584
1446370870,3584,3585
1446371724,1,0
1446372666,3072,3072
1446373507,2,1
1446374459,3840,3840
1446374499,0,2
1446376272,3586,3584
1446378061,3328,3328
1446380262,2816,2816
1446381665,3328,3329
1446382591,0,1
1446383457,3839,3840
1446385269,4353,4095
1446387059,4096,4096
1446388858,3584,3840
1446390658,3329,3328
1446392460,3328,3328
1446394677,3840,3840
1446396055,3584,3584
1446398103,3328,3330
1446399682,3585,3584
1446401859,3328,3328
1446402322,1,0
1446403256,3072,6912
1446404113,1,1
1446405061,3584,3584
1446407123,3584,3584
1446408695,3584,3584
1446410502,3073,3072
1446412269,3840,3585
1446414072,3331,3585
1446415859,3584,3584
1446416711,3,0
1446417677,3584,3584
1446419457,3584,3584
1446421257,3584,3585
1446423304,3587,3586
1446425770,2581,2560
1446426664,3840,3584
1446427503,0,1
1446428485,3326,3584
1446430291,4096,4108
1446437607,3584,3331
1446438407,256,256
1446439260,3072,3327
1446441072,3327,3328
1446442013,1,0
1446442869,3840,4095
1446444661,4353,4096
1446446501,3328,3585
1446446703,1,0
1446448503,3840,3585
1446450303,3840,3841
1446452103,3840,3841
1446453877,3586,3584
1446455936,3328,3328
1446457503,4096,3840
1446459304,3328,3584
1446461103,3328,3330
1446462903,3073,3072
1446464704,3328,3328
1446466503,3585,3585
1446468454,4864,28673
1446470863,4098,4096
1446471904,4352,4097
1446473457,4095,4352
1446474390,1,0
1446475503,3072,2816
1446477302,3584,3582
1446479142,3583,3841
1446481096,3329,3329
1446482703,2816,2815
1446484681,3072,3074
1446486139,3840,3585
1446487923,3073,3328
1446489693,3587,3586
1446490563,0,8192
1446492382,3328,3329
1446493658,3074,2816
1446495442,3328,3585
1446496870,2817,2816
1446498682,3584,3328
1446500478,3071,3329
1446502678,3841,3585
1446504116,3586,4864
1446506244,3840,3583
1446507711,3072,3328
1446509507,3331,3328
1446511281,3344,3328
1446513467,3328,3074
1446514903,2818,3075
1446517040,3072,3093
1446518500,2560,2560
1446520336,3841,3586
1446522079,3841,3840
1446523962,3584,3585
1446525675,3584,3840
1446527852,3328,3328
1446529261,3840,3585
1446531131,3584,4096
1446532870,3328,3072
1446534673,3840,3584
1446536482,3329,3328
1446538267,3327,3584
1446540117,3327,3327
1446540959,256,256
1446541857,3327,3072
1446543661,2817,2815
1446545463,3327,3328
1446547270,3328,3583
1446549076,4096,3840
1446550863,4096,4096
1446551783,256,256
1446553090,3584,3585
1446554517,3328,3584
1446556296,4096,3842
1446557185,0,3072
1446558085,3584,3584
1446560216,3585,3584
1446561684,3072,3328
1446563828,3327,3328
1446565264,3584,3327
1446567058,3329,3584
1446568908,3328,3328
1446571026,3072,2816
1446572459,3583,3585
1446574303,3841,4095
1446576091,5888,25088
1446578188,3072,3072
1446579692,3840,3584
1446581466,3328,3584
1446584183,2817,2818
1446585382,3584,3584
1446585990,2,0
1446586858,3583,3584
1446589064,3328,3327
1446590493,2817,2816
1446592589,2816,2816
1446594958,3841,3583
1446595865,3584,3840
1446596784,17,0
1446597656,4094,4352
1446598562,0,1
1446599465,3840,3838
1446600375,0,1
1446601265,4097,3868
