DateTime,AddedIPs,RemovedIPs
1446012657,3072,3072
1446014499,3842,3841
1446016272,3585,3584
1446017193,256,256
1446018059,3072,3072
1446019861,3584,3584
1446021663,4352,4352
1446023462,3840,3840
1446025258,3328,3328
1446027064,3328,3328
1446028860,3840,3840
1446030666,4096,4096
1446032526,3328,3329
1446034258,3839,3840
1446035104,1,1
1446036959,4097,4095
1446037861,3839,3840
1446039663,3328,3327
1446041466,3584,3584
1446042604,1,0
1446043261,2816,2816
1446045464,3328,3328
1446046858,2304,2561
1446049589,3328,3072
1446049804,1,0
1446050487,3072,3072
1446053198,3840,3839
1446057336,738048,33536
1446060386,3328,3328
1446061257,3585,3329
1446063077,2817,3072
1446064866,3328,3329
1446067078,3327,3328
1446068460,2304,2304
1446070277,3073,3072
1446072057,3584,3584
1446072957,1,0
1446073900,3583,3584
1446075668,3072,3071
1446077485,3072,3072
1446077494,3,0
1446079263,3348,3328
1446081067,3584,3584
1446082866,3584,3589
1446084687,2816,2825
1446086463,2816,2816
1446088266,2560,2560
1446089174,256,256
1446090064,3328,3328
1446092276,4352,4353
1446093670,3840,3841
1446095469,3840,3584
1446096395,512,512
1446097287,3841,4096
1446099103,3328,3329
1446100859,3841,3840
1446102663,4097,4096
1446104460,3840,3840
1446105603,0,1
1446106258,4608,4608
1446108069,3840,3840
1446109860,3840,3840
1446111677,3585,3585
1446113467,3840,3840
1446115258,3839,3840
1446117066,4096,4095
1446118864,3839,3840
1446121076,3072,3071
1446121804,0,1
1446122461,3585,3585
1446123603,0,1
1446124266,3328,3328
1446125172,256,256
1446126098,3841,3840
1446127860,3584,3584
1446129896,3840,3840
1446131463,3583,3587
1446133306,3329,3327
1446135063,4097,630016
1446139074,3072,3072
1446140487,2049,2048
1446142661,3072,3072
1446144094,6912,145921
1446145889,3840,3841
1446147683,3328,3585
1446149859,3330,3072
1446151261,4352,4352
1446153112,3583,3584
1446154867,3584,3584
1446155779,0,1
1446156666,3840,3840
1446158459,3076,3073
1446160265,3328,3328
1446162064,3841,3841
1446167704,3601,3584
1446169288,4608,4611
1446171447,3584,3596
1446172858,3840,3841
1446175081,3331,3328
1446176488,3584,3587
1446178679,3585,3583
1446180061,3584,3584
1446182104,3073,3073
1446183671,3072,3072
1446185461,2816,2816
1446187313,2560,2561
1446189069,3072,3072
1446190860,3072,3072
1446192664,3074,3072
1446194464,3584,3584
1446196662,3840,3841
1446198304,3331,3328
1446199873,3328,3074
1446201903,3584,3586
1446203855,3585,3585
1446205503,3584,3587
1446207396,3584,3840
1446208876,4352,4097
1446209758,256,256
1446210664,3584,3840
1446212474,3841,3840
1446214263,4096,4096
1446216067,3585,3584
1446217865,3584,3584
1446219660,3072,3072
1446221463,2816,2816
1446223285,3329,3073
1446225089,3585,3840
1446226867,3072,3072
1446228712,3072,3073
1446230483,2817,45568
1446231311,0,1
1446232261,3328,2816
1446233105,0,1
1446234058,2560,2816
1446235867,3329,3328
1446237664,3328,3328
1446239854,2816,2816
1446241260,3328,3073
1446243083,3328,3583
1446243205,1,0
1446244885,2816,2560
1446246253,1,0
1446246661,3072,3072
1446248074,0,2
1446249354,3073,3328
1446250645,3073,3074
1446252304,3868,3842
1446253896,3583,3328
1446255701,3073,3343
1446257856,4096,3839
1446259260,3328,3584
1446261983,3840,3584
1446262856,3071,3328
1446265061,4096,3839
1446267335,4096,4098
1446269187,3584,3584
1446269307,2,0
1446270061,3839,4096
1446274662,3841,3839
1446278403,3584,3586
1446279062,3584,3584
1446280862,3585,3584
1446284703,3329,3330
1446286893,3584,3584
1446288054,3840,3585
1446290254,3842,3840
1446291904,3328,3584
1446293703,3329,3329
1446295281,4353,4096
1446297455,4096,4096
1446297984,2404,1280
1446299103,4352,4353
1446300666,4097,4353
1446302515,4609,4352
1446304289,4352,4353
1446306067,4608,4608
1446307864,4608,4864
1446309735,5121,4865
1446313294,3840,3840
1446315067,4096,4352
1446316862,6144,36864
1446318663,4096,4096
1446319579,256,256
1446319606,1,0
1446320703,1,0
1446320822,3072,3072
1446321384,0,1
1446321719,3072,3072
1446323132,1,0
1446324058,3072,3072
1446325856,3584,3328
1446325978,0,1
1446327658,3328,3584
1446329483,3329,3329
1446331296,2817,2816
1446333473,3584,3329
1446334918,4096,4097
1446337048,3587,3840
1446338518,2840,2817
1446341183,3328,3074
1446342059,3072,3328
1446343048,1,20
1446343860,3072,3072
1446343913,0,2
1446345701,3585,3584
1446347460,3584,3328
1446349291,4097,4096
1446351064,3072,3328
1446352858,4097,3841
1446354663,3840,4096
1446355515,1,0
1446356455,3584,3584
1446358272,3328,3328
1446360065,3839,3840
1446361860,3584,3328
1446363663,3072,3071
1446365457,3584,3840
1446367305,3072,3074
1446369060,3584,3584
1446370870,3584,3585
1446371724,1,0
1446372666,3072,3072
1446373507,2,1
1446374459,3840,3840
1446374499,0,2
1446376272,3586,3584
1446378061,3328,3328
1446380262,2816,2816
1446381665,3328,3329
1446382591,0,1
1446383457,3839,3840
1446385269,4353,4095
1446387059,4096,4096
1446388858,3584,3840
1446390658,3329,3328
1446392460,3328,3328
1446394677,3840,3840
1446396055,3584,3584
1446398103,3328,3330
1446399682,3585,3584
1446401859,3328,3328
1446402322,1,0
1446403256,3072,6912
1446404113,1,1
1446405061,3584,3584
1446407123,3584,3584
1446408695,3584,3584
1446410502,3073,3072
1446412269,3840,3585
1446414072,3331,3585
1446415859,3584,3584
1446416711,3,0
1446417677,3584,3584
1446419457,3584,3584
1446421257,3584,3585
1446423304,3587,3586
1446425770,2581,2560
1446426664,3840,3584
1446427503,0,1
1446428485,3326,3584
1446430291,4096,4108
1446437607,3584,3331
1446438407,256,256
1446439260,3072,3327
1446441072,3327,3328
1446442013,1,0
1446442869,3840,4095
1446444661,4353,4096
1446446501,3328,3585
1446446703,1,0
1446448503,3840,3585
1446450303,3840,3841
1446452103,3840,3841
1446453877,3586,3584
1446455936,3328,3328
1446457503,4096,3840
1446459304,3328,3584
1446461103,3328,3330
1446462903,3073,3072
1446464704,3328,3328
1446466503,3585,3585
1446468454,4864,28673
1446470863,4098,4096
1446471904,4352,4097
1446473457,4095,4352
1446474390,1,0
1446475503,3072,2816
1446477302,3584,3582
1446479142,3583,3841
1446481096,3329,3329
1446482703,2816,2815
1446484681,3072,3074
1446486139,3840,3585
1446487923,3073,3328
1446489693,3587,3586
1446490563,0,8192
1446492382,3328,3329
1446493658,3074,2816
1446495442,3328,3585
1446496870,2817,2816
1446498682,3584,3328
1446500478,3071,3329
1446502678,3841,3585
1446504116,3586,4864
1446506244,3840,3583
1446507711,3072,3328
1446509507,3331,3328
1446511281,3344,3328
1446513467,3328,3074
1446514903,2818,3075
1446517040,3072,3093
1446518500,2560,2560
1446520336,3841,3586
1446522079,3841,3840
1446523962,3584,3585
1446525675,3584,3840
1446527852,3328,3328
1446529261,3840,3585
1446531131,3584,4096
1446532870,3328,3072
1446534673,3840,3584
1446536482,3329,3328
1446538267,3327,3584
1446540117,3327,3327
1446540959,256,256
1446541857,3327,3072
1446543661,2817,2815
1446545463,3327,3328
1446547270,3328,3583
1446549076,4096,3840
1446550863,4096,4096
1446551783,256,256
1446553090,3584,3585
1446554517,3328,3584
1446556296,4096,3842
1446557185,0,3072
1446558085,3584,3584
1446560216,3585,3584
1446561684,3072,3328
1446563828,3327,3328
1446565264,3584,3327
1446567058,3329,3584
1446568908,3328,3328
1446571026,3072,2816
1446572459,3583,3585
1446574303,3841,4095
