DateTime,AddedIPs,RemovedIPs
1445756996,1,0
1445758090,1,4
1445759225,0,1
1445760579,2,2
1445761662,0,2
1445762769,0,4
1445764189,0,2
1445765267,0,3
1445766333,1,2
1445767309,1,6
1445769483,0,2
1445770469,0,4
1445771400,0,1
1445772445,1,1
1445773636,1,3
1445775548,1,4
1445776592,0,4
1445777751,1,3
1445778574,0,11
1445779752,0,15
1445781654,0,3
1445782725,0,8
1445784867,0,200
1445785869,0,6
1445788074,0,358
1445790502,0,71
1445792599,0,414
1445794120,0,80
1445795233,0,6
1445796036,0,11
1445796821,1,3
1445798541,0,298
1445799369,1,1
1445802004,0,216
1445803926,0,4
1445805472,0,2
1445806962,0,1
1445807913,0,1
1445809033,0,1
1445810059,0,1
1445811062,0,1
1445812039,0,1
1445815229,0,2
1445816188,0,1
1445817282,0,1
1445818198,0,1
1445819323,0,1
1445820335,1,1
1445821252,0,1
1445823473,0,1
1445825465,1,0
1445826441,0,2
1445827791,0,3
1445828454,0,2
1445829520,0,1
1445833691,0,5
1445847505,1,0
1445851645,0,2
1445852730,0,1
1445856865,0,1
1445860847,0,1
1445903671,216,16
1445904605,0,1
1445905659,140,0
1445907256,0,1
1445908162,122,1
1445912871,0,1
1445917066,0,2
1445919506,0,1
1445922108,0,2
1445924229,0,3
1445928404,0,2
1445930321,0,2
1445934467,0,1
1445936449,0,1
1445937548,0,1
1445940592,151,1
1445946402,0,1
1445948334,0,1
1445950517,126,0
1445952460,0,1
1445953537,184,0
1445954442,0,1
1445955512,123,0
1445956673,36,0
1445957660,0,2
1445958590,128,2
1445960799,102,1
1445962723,83,0
1445963806,13,2
1445964943,0,1
1445966873,51,2
1445967957,12,2
1445968849,0,1
1445969495,0,1
1445971083,0,2
1445972084,0,2
1445974052,0,59
1445975200,0,2
1445976104,0,1
1445979159,8,2
1445980211,0,1
1445981423,1,1
1445983755,1,0
1445986222,10,1
1445988052,61,3
1445988991,1,0
1445990087,0,3
1445990993,62,0
1445992137,59,1
1445994047,0,1
1445995107,0,2
1445999257,0,2
1446000461,0,1
1446003387,0,2
1446005368,0,1
1446006472,0,1
1446007569,2,0
1446010658,2,0
1446013648,0,1
1446014895,0,1
1446016776,0,1
1446018484,0,3
1446022454,0,2
1446027015,0,1
1446030576,0,1
1446031671,0,2
1446034811,0,1
1446036171,0,1
1446037407,0,1
1446038379,0,1
1446039398,0,1
1446040482,0,3
1446049713,0,1
1446052395,0,2
1446057591,0,2
1446059742,0,3
1446061008,0,1
1446064044,0,1
1446065141,0,1
1446067104,0,2
1446067740,0,2
1446068758,0,2
1446071882,0,1
1446075466,0,1
1446076475,0,1
1446077369,0,1
1446084066,0,1
1446086268,0,1
1446087251,0,1
1446088193,0,3
1446090448,0,1
1446093407,0,2
1446094547,0,1
1446095365,6,0
1446096469,0,3
1446097533,9,0
1446098453,0,1
1446099519,0,1
1446100691,0,2
1446101691,0,2
1446102598,0,1
1446104814,0,3
1446106723,0,1
1446107810,0,107
1446109763,0,1
1446110870,0,1
1446112855,0,1
1446116059,0,1
1446117009,0,22
1446130479,141,0
1446137766,81,0
1446140799,2,0
1446142746,0,2
1446144878,0,1
1446145771,1,0
1446146398,0,1
1446147394,1,1
1446148539,1,2
1446149365,0,1
1446150475,1,1
1446151658,0,1
1446155664,1,0
1446157671,0,1
1446161250,0,1
1446163226,0,1
1446168135,2,1
1446169921,0,1
1446172187,0,2
1446173287,0,3
1446181247,0,1
1446184549,2,1
1446185371,1,0
1446187542,0,3
1446191658,3,2
1446192613,0,1
1446194802,0,2
1446196169,25,2
1446198928,0,2
1446201944,0,2
1446203909,0,2
1446205076,0,1
1446206991,0,1
1446212186,0,1
1446213351,0,1
1446222984,0,1
1446223605,0,2
1446225543,0,1
1446226591,0,1
1446227735,0,2
1446228576,0,1
1446230749,0,2
1446231711,0,1
1446233874,0,1
1446235783,0,1
1446238648,0,1
1446242176,1,0
1446243106,0,1
1446245848,0,1
1446248560,0,3
1446254328,1,1
1446260081,0,1
1446261039,0,1
1446263318,0,1
1446267511,0,1
1446268244,0,1
1446275333,0,3
1446279048,0,4
1446284813,1,1
1446287222,1,0
1446289797,0,1
1446291479,0,1
1446293397,0,2
1446295615,0,3
1446299154,1,1
1446300040,0,92
1446300839,0,8
1446302208,0,10
1446302837,0,1
1446303692,0,8
1446304740,0,4
1446306038,0,5
1446306866,0,4
1446307828,0,5
1446309476,0,4
1446313735,0,8
1446316609,0,1
1446317705,0,2
1446318647,0,3
1446319740,0,1
1446321678,0,2
1446322742,0,2
1446323899,0,4
1446326477,0,2
1446327350,0,88
1446328865,0,4
1446331009,0,1
1446332169,0,2
1446332998,0,1
1446335222,0,1
1446336144,0,6
1446339309,0,1
1446340288,1,0
1446342483,0,1
1446344382,0,3
1446346569,0,4
1446348480,0,1
1446350480,0,1
1446352686,0,2
1446354618,0,1
1446356826,0,1
1446361826,0,2
1446362898,0,1
1446368067,0,1
1446370608,0,1
1446371252,0,2
1446373184,0,1
1446377984,0,1
1446379874,0,1
1446380858,0,2
1446381997,0,1
1446384000,0,1
1446384998,0,1
1446386092,0,1
1446386991,0,1
1446392223,1,0
1446393268,0,1
1446396389,193,0
1446398336,0,3
1446402521,0,1
1446404485,0,2
1446405525,0,1
1446407262,0,1
1446410846,0,1
1446411627,0,0
1446415273,0,1
1446416062,0,2
1446416706,0,0
1446417506,0,1
1446419466,0,1
1446423540,0,1
1446426398,3,1
1446429919,0,2
1446431353,0,2
1446437961,3,4
1446441595,0,2
1446445190,0,1
1446446120,0,1
1446447649,0,1
1446448715,1,0
1446449849,1,2
1446450855,93,1
1446451801,0,2
1446456445,0,1
1446460795,0,4
1446463666,0,4
1446464743,170,3
1446465343,1,0
1446466172,0,73
1446467246,3,0
1446501251,1,0
1446502189,1,0
1446504545,1,0
1446508829,0,76
1446509936,1,0
1446510993,0,74
1446513602,1,2
1446514715,2,5
1446515751,1,3
1446516568,1,0
1446517676,0,6
1446519632,0,1
1446521244,0,2
1446521905,1,1
1446522889,2,0
1446523772,0,1
1446526013,0,1
1446526827,1,0
1446527919,169,0
1446529660,0,1
1446530428,0,1
1446531525,0,1
1446532145,0,1
1446534046,0,2
1446540422,0,3
1446542335,0,1
1446544824,0,49
1446545912,0,4
1446546987,0,3
1446548056,0,4
1446548986,0,1
1446551656,0,2
1446552594,1,0
1446553646,0,1
1446554810,0,1
1446555632,0,3
1446556721,0,126
1446559049,0,2
1446559783,0,78
1446560857,0,6
1446561957,0,77
1446562842,0,62
1446563915,0,4
1446565062,0,102
1446566058,0,108
1446568048,0,2
1446569207,0,154
1446573381,0,4
1446575324,0,4
1446577240,0,1
1446578374,0,2
1446580457,0,2
1446581374,2,9
1446584899,1,3
1446585617,0,1
1446586624,0,2
1446587657,0,4
1446588626,0,25
1446591186,0,60
1446593165,0,4
1446593999,0,3
1446595903,0,163
1446598004,0,7
1446600043,0,4
1446601813,0,1
1446602419,0,2
1446603507,0,2
1446604129,0,5
1446612429,0,6
1446614356,0,4
1446615381,1,0
1446616523,0,4
1446618467,0,2
1446620441,0,1
1446621502,0,3
1446623141,0,2
1446624044,0,1
1446627623,0,1
1446631222,0,1
1446633383,0,3
1446634454,0,1
1446636460,1,1
1446638424,0,4
1446640225,0,3
1446641204,0,1
1446646167,1,0
1446652475,0,3
1446653444,0,1
1446657507,0,1
1446668358,0,4
1446670889,0,3
1446674043,0,3
1446676490,0,2
1446678081,0,1
1446679352,0,1
1446681351,0,1
1446684329,0,1
1446686323,0,1
1446689385,0,3
1446690466,0,1
1446694650,0,1
1446695725,0,2
1446696568,0,2
1446698745,0,2
1446701856,0,16
1446702876,0,6
1446703786,0,4
1446704840,0,1
1446706845,0,1
1446707912,0,5
1446710987,0,7
1446712077,0,1
1446713124,0,2
1446715125,0,3
1446716275,0,1
1446717258,0,2
