DateTime,Entries,UniqueIPs
1438283074,3,3
1438283074,3,3
1438353266,4,4
1438610674,5,5
1438616069,4,4
1438702459,5,5
1438706058,4,4
1439119106,4,4
1439192892,4,4
1439192892,4,4
1439195615,4,4
1439195615,4,4
1439195615,4,4
1439195615,4,4
1439200090,4,4
1439219920,3,3
1439221719,4,4
1439238821,4,4
1439648361,4,4
1440061423,3,3
1440063239,4,4
1440160445,4,4
1440446643,5,5
1440538434,4,4
1440668945,4,4
1442547207,5,5
1443393237,6,6
1443648846,5,5
1443650656,6,6
1443711834,5,5
1443713652,6,6
1443877417,5,5
1443879246,6,6
1443884621,5,5
1444088035,6,6
1444101679,5,5
1444259034,4,4
1444260824,5,5
1445744057,4,4
1445745839,5,5
1446247402,6,6
1446249168,5,5
1446250813,6,6
1446252547,7,7
1446258838,6,6
1446263315,7,7
1446278629,6,6
1446281358,7,7
1446388399,6,6
1446390192,7,7
1446423523,8,8
1446557631,7,7
1446559428,8,8
1446742128,7,7
1446743899,8,8
1446773652,7,7
1446775463,8,8
1446782651,7,7
1446784445,8,8
1446868107,7,7
1446869946,8,8
1447013098,7,7
1447016710,8,8
1447165134,7,7
1447168742,8,8
1447254256,7,7
1447256053,8,8
1447260513,7,7
1447262359,8,8
1447312049,7,7
1447319088,6,6
1447322806,7,7
1447326371,7,7
1447329938,8,8
1447340728,7,7
1447344288,8,8
1447358701,7,7
1447362264,8,8
1447384032,7,7
1447391185,8,8
1447394729,7,7
1447416265,6,6
1447419973,7,7
1447423462,6,6
1447434366,7,7
1447437909,8,8
1447452363,7,7
1447459542,8,8
1447463135,7,7
1447466773,8,8
1447481237,7,7
1447484760,7,7
1447488469,8,8
1447502839,7,7
1447509985,5,5
1447513619,6,6
1447524283,6,6
1447527881,7,7
1447538719,8,8
1447542538,7,7
1447546130,8,8
1447578387,7,7
1447607080,6,6
1447614297,7,7
1447617891,6,6
1447625093,7,7
1447628695,8,8
1447646763,7,7
1447650251,7,7
1447661167,6,6
1447664655,7,7
1447668315,6,6
1447671900,7,7
1447675504,8,8
1447682658,9,9
1447693492,8,8
1447700712,8,8
1447707925,9,9
1447740279,8,8
1447751109,7,7
1447754768,9,9
1447758252,8,8
1447769169,8,8
1447779859,9,9
1447797876,7,7
1447801538,7,7
1447808702,9,9
1447826697,8,8
1447830366,8,8
1447855477,9,9
1447859159,8,8
1447866272,7,7
