DateTime,Entries,UniqueIPs
1446603243,26791,26791
1446604924,26878,26878
1446606843,27026,27026
1446607684,27075,27075
1446609365,27160,27160
1446610444,27108,27108
1446611285,27023,27023
1446612964,26989,26989
1446614044,27000,27000
1446614885,26991,26991
1446616564,27045,27045
1446617644,27094,27094
1446618484,27082,27082
1446620164,27094,27094
1446621244,27113,27113
1446622086,27088,27088
1446623764,27085,27085
1446624843,27119,27119
1446625686,27117,27117
1446626524,27118,27118
1446628445,27274,27274
1446629283,27257,27257
1446630963,27338,27338
1446632044,27370,27370
1446632884,27351,27351
1446634564,27471,27471
1446635644,27496,27496
1446636483,27469,27469
1446638164,27586,27586
1446640086,27553,27553
1446641765,27633,27633
1446642843,27632,27632
1446643684,27589,27589
1446645364,27677,27677
1446646444,27699,27699
1446647284,27678,27678
1446648964,27735,27735
1446650044,27776,27776
1446650884,27781,27781
1446651847,27779,27779
1446653405,27807,27807
1446654483,27828,27828
1446655324,27835,27835
1446657005,28002,28002
1446667804,28222,28222
1446669725,28282,28282
1446671404,28439,28439
1446673327,28466,28466
1446675004,28612,28612
1446677043,28793,28793
1446678603,29071,29071
1446679684,29217,29217
1446680645,29329,29329
1446682205,29531,29531
1446684126,29682,29682
1446685924,29999,29999
1446686884,30081,30081
1446690487,30369,30369
1446691326,30399,30399
1446693124,30503,30503
1446694924,30566,30566
1446696724,30708,30708
1446698524,30736,30736
1446700324,30686,30686
1446702125,30719,30719
1446704047,30835,30835
1446705726,30821,30821
1446707643,31015,31015
1446709324,31131,31131
1446711244,31274,31274
1446712084,31317,31317
1446712924,31310,31310
1446714843,31589,31589
1446715684,31620,31620
1446716524,31649,31649
1446718444,31772,31772
1446719286,31797,31797
1446720126,31829,31829
1446722043,31956,31956
1446722884,31913,31913
1446723724,31897,31897
1446725643,31963,31963
1446726488,31968,31968
1446728163,32037,32037
1446729244,32029,32029
1446730083,32046,32046
1446731764,32128,32128
1446732844,32037,32037
1446733687,31981,31981
1446735365,32003,32003
1446736444,32081,32081
1446737286,32058,32058
1446738124,32079,32079
1446740043,32110,32110
1446740884,32128,32128
1446742563,32242,32242
1446743644,32251,32251
1446746166,32383,32383
1446747244,32380,32380
1446748085,32390,32390
1446749765,32509,32509
1446750844,32570,32570
1446751685,32551,32551
1446753484,32572,32572
1446755284,32566,32566
1446756124,32588,32588
1446757084,32661,32661
1446758885,32708,32708
1446759727,32723,32723
1446760683,32691,32691
1446762484,32732,32732
1446763324,32733,32733
1446765124,32817,32817
1446766974,32811,32811
1446768606,32816,32816
1446770524,32813,32813
1446772444,32847,32847
1446774149,32805,32805
1446776045,32779,32779
1446776884,32753,32753
1446777725,32746,32746
1446779646,32775,32775
1446780485,32723,32723
1446781450,32710,32710
1446783275,32554,32554
1446784084,32450,32450
1446785764,32453,32453
1446786844,32468,32468
1446787684,32429,32429
1446789364,32421,32421
1446790444,32422,32422
1446792964,32435,32435
1446794044,32458,32458
1446794885,32420,32420
1446796564,32461,32461
1446797644,32516,32516
1446798484,32524,32524
1446800164,32624,32624
1446801245,32695,32695
1446802084,32676,32676
1446803883,32714,32714
1446805684,32741,32741
1446807487,32765,32765
1446809285,32852,32852
1446811083,32813,32813
1446812885,32816,32816
1446814684,32730,32730
1446816485,32744,32744
1446818283,32614,32614
1446823684,32499,32499
1446825484,32348,32348
1446827284,32353,32353
1446829085,32475,32475
1446830884,32513,32513
1446832688,32449,32449
1446834484,32497,32497
1446835325,32427,32427
1446836284,32320,32320
1446838084,32305,32305
1446838923,32241,32241
1446840724,32145,32145
1446842525,32017,32017
1446844323,32059,32059
1446846125,31795,31795
1446847924,31673,31673
1446849724,31415,31415
