DateTime,Entries,UniqueIPs
1447083004,21855,21855
1447084564,21867,21867
1447085643,21868,21868
1447087326,21831,21831
1447088164,21846,21846
1447089244,21769,21769
1447090923,21742,21742
1447091764,21765,21765
1447092844,21758,21758
1447094527,21718,21718
1447095365,21755,21755
1447097284,21740,21740
1447098983,21752,21752
1447100884,21674,21674
1447102684,21643,21643
1447104484,21652,21652
1447105324,21625,21625
1447106283,21558,21558
1447108084,21549,21549
1447109722,21538,21538
1447110604,21533,21533
1447110844,21542,21542
1447111684,21498,21498
1447112550,21487,21487
1447113485,21474,21474
1447114324,21488,21488
1447115284,21440,21440
1447116124,21425,21425
1447117927,21415,21415
1447118044,21418,21418
1447118890,21372,21372
1447119728,21347,21347
1447121524,21358,21358
1447121644,21364,21364
1447122484,21342,21342
1447123327,21339,21339
1447125155,21333,21333
1447126087,21316,21316
1447126927,21310,21310
1447128604,21309,21309
1447128843,21317,21317
1447129685,21278,21278
1447130524,21274,21274
1447132204,20976,20976
1447132447,20985,20985
1447133284,20979,20979
1447134126,20957,20957
1447136043,20989,20989
1447136885,20956,20956
1447137736,20930,20930
1447139644,20923,20923
1447140485,20896,20896
1447141329,20873,20873
1447142164,20875,20875
1447143245,20876,20876
1447144926,20793,20793
1447145764,20814,20814
1447146844,20811,20811
1447147684,20765,20765
1447149483,20730,20730
1447151286,20732,20732
1447152126,20723,20723
1447152937,20726,20726
1447154884,20699,20699
1447156683,20662,20662
1447158483,20689,20689
1447160141,20726,20726
1447161004,20731,20731
1447161243,20746,20746
1447162068,20730,20730
1447162926,20719,20719
1447163884,20719,20719
1447165684,20757,20757
1447167366,20796,20796
1447168204,20778,20778
1447168543,20761,20761
1447169284,20783,20783
1447171083,20794,20794
1447171881,20813,20813
1447172048,20819,20819
1447172886,20790,20790
1447173725,20782,20782
1447175404,20894,20894
1447175645,20905,20905
1447176484,20901,20901
1447177327,20892,20892
1447180083,20887,20887
1447180924,20859,20859
1447182844,20936,20936
1447183774,20935,20935
1447185124,20972,20972
1447186804,20991,20991
1447187284,21005,21005
1447188964,21032,21032
1447190045,21048,21048
1447191724,21017,21017
1447192566,21048,21048
1447193645,21067,21067
1447195324,21029,21029
1447196164,21069,21069
1447197243,21092,21092
1447198084,21087,21087
1447199766,21077,21077
1447201884,21069,21069
1447202532,21047,21047
1447204204,21072,21072
1447204444,21076,21076
1447205283,21079,21079
1447206128,21087,21087
1447208045,21139,21139
1447208885,21123,21123
1447209766,21113,21113
1447211644,21140,21140
1447212484,21120,21120
1447213324,21102,21102
1447215244,21110,21110
1447216084,21085,21085
1447216927,21054,21054
1447217883,21057,21057
1447218844,21081,21081
1447219684,21069,21069
1447220527,21053,21053
1447221484,21032,21032
1447222443,21070,21070
1447223285,21052,21052
1447224124,21020,21020
1447225084,20999,20999
1447226044,21020,21020
1447227004,20992,20992
1447227726,20979,20979
1447228684,20968,20968
1447229645,21004,21004
1447230485,20981,20981
1447231325,20941,20941
1447232284,20932,20932
1447233245,20969,20969
1447234086,20951,20951
1447235883,20906,20906
1447237685,20896,20896
1447239483,20876,20876
1447241285,20869,20869
1447243083,20818,20818
1447244884,20844,20844
1447245725,20823,20823
1447246564,20856,20856
1447248485,20887,20887
1447250284,20873,20873
1447252084,20898,20898
1447253884,20894,20894
1447255684,20945,20945
1447256526,20933,20933
1447257486,20934,20934
1447259284,20977,20977
1447260124,20974,20974
1447261924,21070,21070
1447262047,21080,21080
1447262884,21064,21064
1447263725,21052,21052
1447265524,21085,21085
1447265644,21095,21095
1447266484,21081,21081
1447267324,21062,21062
1447269124,21127,21127
1447269245,21133,21133
1447270084,21113,21113
1447270925,21105,21105
1447272723,21158,21158
1447272844,21167,21167
1447273684,21176,21176
1447274526,21190,21190
1447276324,21257,21257
1447276445,21264,21264
1447277284,21267,21267
1447278124,21273,21273
1447279925,21294,21294
1447280888,21315,21315
1447281724,21329,21329
1447283404,21394,21394
1447283644,21415,21415
1447284484,21439,21439
1447285354,21457,21457
1447287244,21523,21523
1447288083,21532,21532
1447288924,21543,21543
1447290844,21610,21610
1447291684,21594,21594
1447292526,21594,21594
1447294445,21673,21673
1447295287,21683,21683
1447296126,21685,21685
1447298045,21726,21726
1447298887,21737,21737
1447300683,21706,21706
1447301645,21750,21750
1447302610,21716,21716
1447303324,21732,21732
1447304164,9373,9373
1447305244,21792,21792
1447306084,21789,21789
1447307764,21831,21831
1447308844,21862,21862
1447310524,21857,21857
1447311363,21890,21890
1447312444,21900,21900
1447314125,21915,21915
1447314968,21947,21947
1447316884,22005,22005
1447318564,22075,22075
1447320484,22102,22102
1447322164,22119,22119
1447324085,22130,22130
1447325883,22173,22173
1447327804,22251,22251
1447329365,22305,22305
1447330204,22318,22318
1447330444,22337,22337
1447331288,22328,22328
1447332124,22339,22339
1447332964,22377,22377
1447333803,22395,22395
1447334044,22412,22412
1447334885,22390,22390
1447336564,22423,22423
1447337404,22456,22456
1447337644,22470,22470
1447338484,22476,22476
1447339326,22480,22480
1447340967,22503,22503
1447341243,22522,22522
1447342083,22533,22533
1447342924,22556,22556
1447344575,22606,22606
1447344844,22612,22612
1447345650,22618,22618
1447346524,22622,22622
1447348204,22636,22636
1447348444,22650,22650
1447349283,22637,22637
1447350124,22622,22622
1447351804,22661,22661
1447352044,22675,22675
1447352884,22666,22666
1447353724,22668,22668
1447355404,22712,22712
1447355644,22721,22721
1447356484,22703,22703
1447357325,22716,22716
1447359004,22751,22751
1447359246,22762,22762
1447360083,22758,22758
1447360925,22745,22745
1447361837,22737,22737
1447362843,22774,22774
1447363684,22781,22781
1447364526,22830,22830
1447366444,22861,22861
1447367286,22850,22850
1447368129,22842,22842
1447370044,22874,22874
1447371011,22851,22851
1447371844,22873,22873
1447373643,22917,22917
1447374483,22916,22916
1447375325,22900,22900
1447377262,22940,22940
1447378204,22933,22933
1447379764,22960,22960
1447380844,22981,22981
1447381684,22988,22988
1447382531,23000,23000
1447384443,23026,23026
1447385283,23038,23038
1447386124,23042,23042
1447386963,23054,23054
1447388043,22981,22981
1447388884,22981,22981
1447390563,22984,22984
1447391644,23009,23009
1447393324,23010,23010
1447394163,23038,23038
1447395243,23087,23087
1447396923,23090,23090
1447397764,23126,23126
1447398844,23116,23116
1447400524,23130,23130
1447401364,23177,23177
1447402444,23214,23214
1447404125,23231,23231
1447404964,23254,23254
1447406044,23296,23296
1447406886,23284,23284
1447408564,23317,23317
1447410484,23326,23326
1447412284,23323,23323
1447414084,23366,23366
1447415764,23398,23398
1447417684,23382,23382
1447419364,23428,23428
1447421285,23440,23440
1447422964,23471,23471
1447424884,23439,23439
1447426566,23457,23457
1447427404,23450,23450
1447427643,23476,23476
1447428611,23445,23445
1447429323,23471,23471
1447431006,23507,23507
1447431243,23532,23532
1447432083,23506,23506
1447432924,23473,23473
1447433764,23537,23537
1447434570,23541,23541
1447434844,23559,23559
1447435687,23541,23541
1447436524,23535,23535
1447437484,23522,23522
1447439284,23567,23567
1447440964,23628,23628
1447441806,23639,23639
1447442042,23655,23655
1447443004,23655,23655
1447444565,23683,23683
1447445403,23697,23697
1447445644,23714,23714
1447446484,23701,23701
1447447324,23691,23691
1447449006,23743,23743
1447449244,23754,23754
1447450924,23729,23729
1447452604,23748,23748
1447452843,23764,23764
1447453686,23748,23748
1447454527,23734,23734
1447456204,23777,23777
1447456443,23793,23793
1447457282,23763,23763
1447459125,23798,23798
1447459924,23792,23792
1447460046,23798,23798
1447461725,23801,23801
1447463404,23845,23845
1447463644,23853,23853
1447464484,23825,23825
1447465324,23796,23796
1447467244,23835,23835
1447468088,23813,23813
1447468926,23804,23804
1447470857,23820,23820
1447471685,23802,23802
1447472526,23778,23778
1447473342,23761,23761
1447474444,23641,23641
1447476129,23600,23600
1447477084,23587,23587
1447478043,23617,23617
1447478886,23604,23604
1447480565,23616,23616
1447481644,23612,23612
1447482484,23576,23576
1447484164,23553,23553
1447485243,23513,23513
1447486084,23460,23460
1447486925,23427,23427
1447487764,23445,23445
1447489684,23391,23391
1447491364,23375,23375
1447493283,23332,23332
1447494964,23266,23266
1447496884,23204,23204
1447498564,23171,23171
1447500483,23071,23071
1447502164,23027,23027
1447503006,23005,23005
1447503247,23018,23018
1447504084,22971,22971
1447504926,22927,22927
1447505766,22927,22927
1447506604,22892,22892
1447506844,22898,22898
1447507686,22837,22837
1447509367,22810,22810
1447510204,22761,22761
1447510445,22766,22766
1447511410,22674,22674
1447513805,22652,22652
1447514044,22658,22658
1447514885,22609,22609
1447516565,22571,22571
1447517644,22547,22547
1447518484,22606,22606
1447519325,22582,22582
1447521004,22576,22576
1447521245,22582,22582
1447522205,22555,22555
1447522927,22519,22519
1447524604,22489,22489
1447524845,22499,22499
1447525684,22472,22472
1447526524,22438,22438
1447528444,22464,22464
1447529411,22417,22417
1447530964,22532,22532
1447531804,22531,22531
1447532646,22496,22496
1447532882,22500,22500
1447533727,22485,22485
1447534564,23085,23085
1447535644,23101,23101
1447537325,23021,23021
1447538167,23580,23580
1447539248,23931,23931
1447540084,23857,23857
1447541764,24555,24555
1447542844,24932,24932
1447544646,24887,24887
1447545483,24879,24879
1447545607,24886,24886
1447546510,24905,24905
1447547284,24864,24864
1447549170,25645,25645
1447550954,26464,26464
1447551724,26418,26418
1447552564,26821,26821
1447553404,27184,27184
1447553644,27284,27284
1447554488,27297,27297
1447555339,27244,27244
1447556285,27367,27367
1447558083,27562,27562
1447558924,27570,27570
1447559772,27585,27585
1447560604,27561,27561
1447560843,27569,27569
1447561687,27558,27558
1447563484,27531,27531
1447564324,27555,27555
1447564444,27558,27558
1447565286,27514,27514
1447566128,27491,27491
1447567924,27467,27467
1447568045,27472,27472
1447568883,27439,27439
1447569724,27395,27395
1447571644,27383,27383
1447572484,27317,27317
1447573324,27280,27280
1447575244,27264,27264
1447576084,27235,27235
1447577883,27219,27219
1447578844,27281,27281
1447579640,27254,27254
1447581484,27194,27194
1447583284,27243,27243
1447585084,27222,27222
1447586883,27290,27290
1447587726,27253,27253
1447588684,27209,27209
1447590484,27199,27199
1447592284,27096,27096
1447594085,27154,27154
1447594924,27098,27098
1447595883,27051,27051
1447596844,27080,27080
1447597684,27019,27019
1447602126,26860,26860
1447603804,26829,26829
1447604044,26834,26834
1447604884,26800,26800
1447605724,26757,26757
1447606564,26760,26760
1447607644,26786,26786
1447608486,26763,26763
1447609324,26724,26724
1447611243,26689,26689
1447612084,26635,26635
1447612925,26577,26577
1447614843,26571,26571
1447615684,26527,26527
1447616526,26486,26486
1447617484,26460,26460
1447618444,26475,26475
1447619286,26441,26441
1447621084,26401,26401
1447622046,26462,26462
1447623845,26399,26399
1447625644,26406,26406
1447627325,26311,26311
1447628283,26262,26262
1447629244,26311,26311
1447630084,26285,26285
1447631799,26263,26263
1447633409,26226,26226
1447634258,26223,26223
1447635364,26224,26224
1447636204,26201,26201
1447636444,26210,26210
1447637284,26187,26187
1447638971,26164,26164
1447639803,26158,26158
1447640044,26165,26165
