DateTime,Entries,UniqueIPs
1446910924,26566,26566
1446912604,26424,26424
1446913684,26345,26345
1446914526,26260,26260
1446916325,26121,26121
1446916444,26124,26124
1446918126,26015,26015
1446919923,25957,25957
1446920044,25959,25959
1446920888,25832,25832
1446921727,25764,25764
1446923405,25710,25710
1446923643,25725,25725
1446924484,25643,25643
1446925324,25570,25570
1446926407,25470,25470
1446928086,25485,25485
1446928926,25420,25420
1446930604,25389,25389
1446930844,25402,25402
1446931685,25354,25354
1446932525,25321,25321
1446934443,25280,25280
1446935287,25251,25251
1446936125,25194,25194
1446938044,25207,25207
1446938885,25175,25175
1446939844,25133,25133
1446942484,25094,25094
1446943324,25037,25037
1446945252,25054,25054
1446946083,25023,25023
1446946925,24984,24984
1446948844,24949,24949
1446949813,24873,24873
1446950524,24868,24868
1446952445,24815,24815
1446953284,24785,24785
1446954964,24704,24704
1446956044,24620,24620
1446956884,24581,24581
1446958572,24518,24518
1446959644,24507,24507
1446961324,24421,24421
1446962163,24433,24433
1446963244,24418,24418
1446964924,24324,24324
1446965764,24334,24334
1446966844,24310,24310
1446968524,24130,24130
1446969362,24125,24125
1446970443,24107,24107
1446972127,23891,23891
1446974044,23831,23831
1446974883,23806,23806
1446976683,23660,23660
1446978485,23623,23623
1446980172,23552,23552
1446982088,23525,23525
1446983766,23536,23536
1446984604,23507,23507
1446984844,23519,23519
1446985682,23503,23503
1446987364,23478,23478
1446988203,23462,23462
1446988443,23478,23478
1446989284,23437,23437
1446990964,23432,23432
1446991804,23393,23393
1446992044,23402,23402
1446993011,23362,23362
1446993724,23377,23377
1446995404,23409,23409
1446995644,23419,23419
1446996486,23355,23355
1446997324,23307,23307
1446999243,23240,23240
1447000085,23207,23207
1447000925,23176,23176
1447002844,23147,23147
1447003684,23093,23093
1447005364,23071,23071
1447006444,23032,23032
1447007285,23019,23019
1447008126,23006,23006
1447008964,23010,23010
1447010045,23003,23003
1447010884,22976,22976
1447012567,22982,22982
1447013644,22944,22944
1447014611,22900,22900
1447015328,22902,22902
1447016163,22911,22911
1447018084,22870,22870
1447019764,22882,22882
1447020606,22806,22806
1447020843,22814,22814
1447021811,22767,22767
1447023364,22771,22771
1447024203,22762,22762
1447024444,22771,22771
1447025284,22766,22766
1447026964,22770,22770
1447028330,22777,22777
1447028884,22748,22748
1447029780,22737,22737
1447030563,22757,22757
1447031885,22697,22697
1447032746,22699,22699
1447035244,22673,22673
1447036947,22648,22648
1447037764,22660,22660
1447039684,22581,22581
1447041363,22575,22575
1447044963,22124,22124
1447045213,22088,22088
1447048563,22135,22135
1447050484,22120,22120
1447051327,22094,22094
1447052164,22104,22104
1447053004,22040,22040
1447053244,22055,22055
1447054213,22005,22005
1447054926,22022,22022
1447056590,22010,22010
1447056844,22022,22022
1447057684,22004,22004
1447059363,22028,22028
1447060204,22029,22029
1447060443,22042,22042
1447061283,22026,22026
1447062964,22015,22015
1447063804,22019,22019
1447064044,22025,22025
1447064990,21996,21996
1447065723,21991,21991
1447067405,21995,21995
1447067644,22003,22003
1447068484,22001,22001
1447069324,22001,22001
1447071006,22008,22008
1447071247,22025,22025
1447072084,22016,22016
1447072924,22018,22018
1447074844,22026,22026
1447075684,22005,22005
