DateTime,Entries,UniqueIPs
1447481644,23612,23612
1447482484,23576,23576
1447484164,23553,23553
1447485243,23513,23513
1447486084,23460,23460
1447486925,23427,23427
1447487764,23445,23445
1447489684,23391,23391
1447491364,23375,23375
1447493283,23332,23332
1447494964,23266,23266
1447496884,23204,23204
1447498564,23171,23171
1447500483,23071,23071
1447502164,23027,23027
1447503006,23005,23005
1447503247,23018,23018
1447504084,22971,22971
1447504926,22927,22927
1447505766,22927,22927
1447506604,22892,22892
1447506844,22898,22898
1447507686,22837,22837
1447509367,22810,22810
1447510204,22761,22761
1447510445,22766,22766
1447511410,22674,22674
1447513805,22652,22652
1447514044,22658,22658
1447514885,22609,22609
1447516565,22571,22571
1447517644,22547,22547
1447518484,22606,22606
1447519325,22582,22582
1447521004,22576,22576
1447521245,22582,22582
1447522205,22555,22555
1447522927,22519,22519
1447524604,22489,22489
1447524845,22499,22499
1447525684,22472,22472
1447526524,22438,22438
1447528444,22464,22464
1447529411,22417,22417
1447530964,22532,22532
1447531804,22531,22531
1447532646,22496,22496
1447532882,22500,22500
1447533727,22485,22485
1447534564,23085,23085
1447535644,23101,23101
1447537325,23021,23021
1447538167,23580,23580
1447539248,23931,23931
1447540084,23857,23857
1447541764,24555,24555
1447542844,24932,24932
1447544646,24887,24887
1447545483,24879,24879
1447545607,24886,24886
1447546510,24905,24905
1447547284,24864,24864
1447549170,25645,25645
1447550954,26464,26464
1447551724,26418,26418
1447552564,26821,26821
1447553404,27184,27184
1447553644,27284,27284
1447554488,27297,27297
1447555339,27244,27244
1447556285,27367,27367
1447558083,27562,27562
1447558924,27570,27570
1447559772,27585,27585
1447560604,27561,27561
1447560843,27569,27569
1447561687,27558,27558
1447563484,27531,27531
1447564324,27555,27555
1447564444,27558,27558
1447565286,27514,27514
1447566128,27491,27491
1447567924,27467,27467
1447568045,27472,27472
1447568883,27439,27439
1447569724,27395,27395
1447571644,27383,27383
1447572484,27317,27317
1447573324,27280,27280
1447575244,27264,27264
1447576084,27235,27235
1447577883,27219,27219
1447578844,27281,27281
1447579640,27254,27254
1447581484,27194,27194
1447583284,27243,27243
1447585084,27222,27222
1447586883,27290,27290
1447587726,27253,27253
1447588684,27209,27209
1447590484,27199,27199
1447592284,27096,27096
1447594085,27154,27154
1447594924,27098,27098
1447595883,27051,27051
1447596844,27080,27080
1447597684,27019,27019
1447602126,26860,26860
1447603804,26829,26829
1447604044,26834,26834
1447604884,26800,26800
1447605724,26757,26757
1447606564,26760,26760
1447607644,26786,26786
1447608486,26763,26763
1447609324,26724,26724
1447611243,26689,26689
1447612084,26635,26635
1447612925,26577,26577
1447614843,26571,26571
1447615684,26527,26527
1447616526,26486,26486
1447617484,26460,26460
1447618444,26475,26475
1447619286,26441,26441
1447621084,26401,26401
1447622046,26462,26462
1447623845,26399,26399
1447625644,26406,26406
1447627325,26311,26311
1447628283,26262,26262
1447629244,26311,26311
1447630084,26285,26285
1447631799,26263,26263
1447633409,26226,26226
1447634258,26223,26223
1447635364,26224,26224
1447636204,26201,26201
1447636444,26210,26210
1447637284,26187,26187
1447638971,26164,26164
1447639803,26158,26158
1447640044,26165,26165
1447640888,26152,26152
1447642565,26144,26144
1447643405,26113,26113
1447643648,26119,26119
1447644484,26088,26088
1447645326,26075,26075
1447646167,26073,26073
1447647004,26030,26030
1447647243,26039,26039
1447648084,26022,26022
1447649884,25963,25963
1447650723,25986,25986
1447650843,25990,25990
1447651805,25960,25960
1447652525,25951,25951
1447654324,25963,25963
1447654443,25966,25966
1447655284,25961,25961
1447656129,25951,25951
1447658045,25956,25956
1447658883,25935,25935
1447659729,25931,25931
1447660683,25930,25930
1447661643,25973,25973
1447663324,25962,25962
1447665244,26027,26027
1447666084,26020,26020
1447667744,26010,26010
1447669684,25999,25999
1447671485,26013,26013
1447673283,26025,26025
1447675088,25983,25983
1447676884,26018,26018
1447678684,26017,26017
1447680485,26079,26079
1447682284,26143,26143
1447684083,26204,26204
1447684924,26196,26196
1447685883,26220,26220
1447686724,26269,26269
1447686844,26278,26278
1447687684,26290,26290
1447688524,26171,26171
1447690324,26254,26254
1447692126,26263,26263
1447694044,26390,26390
1447695724,26416,26416
1447697644,26501,26501
1447698483,26519,26519
1447699325,26509,26509
1447700171,26549,26549
1447701244,26617,26617
1447702924,26675,26675
1447703764,26703,26703
1447705684,26750,26750
1447707364,26790,26790
1447709284,26803,26803
1447710967,26845,26845
1447711804,26845,26845
1447712044,26853,26853
1447712884,26835,26835
1447713723,26839,26839
1447714566,26869,26869
1447715404,26890,26890
1447715645,26901,26901
1447716484,26917,26917
1447717329,26940,26940
1447718194,26961,26961
1447719004,26977,26977
1447719244,26990,26990
1447720113,26990,26990
1447720940,26990,26990
1447721764,27031,27031
1447722604,27040,27040
1447722844,27060,27060
1447723684,27065,27065
1447724526,27064,27064
1447726204,27118,27118
1447726444,27136,27136
1447727283,27113,27113
1447728126,27106,27106
1447728964,27143,27143
1447730044,27168,27168
1447730887,27175,27175
1447731725,27175,27175
1447733644,27168,27168
1447734484,27129,27129
1447736164,27122,27122
1447737243,27141,27141
1447738083,27142,27142
1447739767,27164,27164
1447740844,27187,27187
1447742526,27161,27161
1447743365,27175,27175
1447744444,27163,27163
1447746124,27133,27133
1447746965,27154,27154
1447748044,27140,27140
1447749724,27158,27158
1447750566,27201,27201
1447752484,27176,27176
1447754165,27173,27173
1447756086,27158,27158
1447757766,27180,27180
1447758606,27211,27211
1447758844,27223,27223
1447759685,27212,27212
1447761366,27243,27243
1447762204,27240,27240
1447762445,27253,27253
1447763283,27228,27228
1447764125,27206,27206
1447765804,27214,27214
1447766043,27221,27221
1447766884,27195,27195
1447767724,27208,27208
1447769404,27220,27220
1447769644,27234,27234
1447770487,27220,27220
1447771325,27221,27221
1447773244,27274,27274
1447774086,27285,27285
1447774925,27291,27291
1447776844,27334,27334
1447777684,27306,27306
1447778527,27284,27284
1447779487,27287,27287
1447780444,27327,27327
1447781283,27322,27322
1447783083,27323,27323
1447784044,27350,27350
1447785844,27338,27338
1447786565,27366,27366
1447787643,27421,27421
1447788484,27421,27421
1447790526,27445,27445
1447792052,27429,27429
1447793883,27414,27414
1447795685,27402,27402
1447797483,27379,27379
1447799283,27365,27365
1447801084,27325,27325
1447802884,27323,27323
1447803843,27315,27315
1447804684,27301,27301
1447805524,27330,27330
1447805644,27336,27336
1447806483,27322,27322
1447807325,27305,27305
1447809124,27290,27290
1447809244,27295,27295
1447810083,27248,27248
1447810924,27226,27226
1447812604,27216,27216
1447812844,27227,27227
1447813684,27207,27207
1447814525,27186,27186
1447816444,27142,27142
1447817285,27048,27048
1447818126,27009,27009
1447820044,26880,26880
1447820884,26806,26806
1447821724,26786,26786
1447823643,26790,26790
1447824485,26778,26778
1447826164,26771,26771
1447827244,26775,26775
1447828212,26730,26730
1447828924,26748,26748
1447829765,26764,26764
1447830844,26766,26766
1447832523,26743,26743
1447833363,26771,26771
1447834444,26786,26786
1447836125,26729,26729
1447836964,26749,26749
1447838043,26755,26755
1447839011,26703,26703
1447839725,26697,26697
1447840536,26713,26713
1447842484,26666,26666
1447844283,26640,26640
1447846087,26646,26646
1447846924,26631,26631
1447847773,26644,26644
1447848604,26592,26592
1447848844,26600,26600
1447849715,26543,26543
1447850524,26513,26513
1447851483,26602,26602
1447852445,26638,26638
1447853404,26624,26624
1447855029,26610,26610
1447856044,26633,26633
1447856888,26595,26595
1447857724,26548,26548
1447859647,26584,26584
1447860611,26510,26510
1447861323,26502,26502
1447862283,26445,26445
1447863124,26479,26479
1447863244,26482,26482
1447864204,26396,26396
