DateTime,Entries,UniqueIPs
1446441244,21375,21375
1446442084,21434,21434
1446442924,21475,21475
1446443764,21547,21547
1446444844,21600,21600
1446445684,21608,21608
1446447364,21654,21654
1446448444,21689,21689
1446449282,21719,21719
1446450964,21775,21775
1446452043,21815,21815
1446452883,21834,21834
1446454564,21914,21914
1446455644,21937,21937
1446456483,21916,21916
1446458284,21884,21884
1446460084,21971,21971
1446461764,22050,22050
1446462844,22097,22097
1446463683,22094,22094
1446465365,22152,22152
1446466444,22178,22178
1446467286,22198,22198
1446470044,22272,22272
1446470883,22123,22123
1446472564,22028,22028
1446473644,22025,22025
1446474483,22024,22024
1446476164,22075,22075
1446477244,22115,22115
1446478179,22114,22114
1446479764,22190,22190
1446480844,22204,22204
1446481686,22196,22196
1446483367,22295,22295
1446484444,22331,22331
1446485285,22328,22328
1446486125,22342,22342
1446487805,22413,22413
1446488884,22438,22438
1446489727,22452,22452
1446491404,22517,22517
1446492604,22550,22550
1446493323,22563,22563
1446495005,22584,22584
1446496084,22696,22696
1446496926,22694,22694
1446497884,22689,22689
1446499684,22738,22738
1446500525,22748,22748
1446502204,22786,22786
1446503283,22811,22811
1446504124,22834,22834
1446505083,22849,22849
1446506044,22902,22902
1446506884,22893,22893
1446507727,22895,22895
1446509524,22940,22940
1446510485,22931,22931
1446513004,23144,23144
1446514924,23175,23175
1446516724,23426,23426
1446518534,23444,23444
1446520204,23507,23507
1446522124,23560,23560
1446524043,23586,23586
1446525724,23594,23594
1446527643,23655,23655
1446529326,23676,23676
1446531244,23778,23778
1446533044,23787,23787
1446534843,23846,23846
1446536524,23830,23830
1446538444,23878,23878
1446540124,23882,23882
1446542044,24102,24102
1446542884,24096,24096
1446543723,24111,24111
1446545644,24401,24401
1446546485,24388,24388
1446547324,24385,24385
1446549244,24651,24651
1446550085,24628,24628
1446550927,24612,24612
1446552844,24817,24817
1446553683,24783,24783
1446555363,24893,24893
1446556444,24883,24883
1446557286,24860,24860
1446558124,24858,24858
1446560044,24937,24937
1446560884,24881,24881
1446561726,24853,24853
1446563644,25164,25164
1446564485,25270,25270
1446566164,25414,25414
1446567245,25429,25429
1446568082,25410,25410
1446569802,25600,25600
1446570844,25640,25640
1446572524,25627,25627
1446574444,25728,25728
1446575285,25730,25730
1446576124,25733,25733
1446578044,25840,25840
1446578883,25794,25794
1446579727,25773,25773
1446581404,25869,25869
1446583325,25863,25863
1446585004,26003,26003
1446586084,25992,25992
1446586923,25977,25977
1446588604,25989,25989
1446589683,25950,25950
1446590525,25932,25932
1446592443,26085,26085
1446594977,26200,26200
1446596043,26245,26245
1446597727,26337,26337
1446599404,26454,26454
1446601325,26556,26556
1446603243,26791,26791
1446604924,26878,26878
1446606843,27026,27026
1446607684,27075,27075
1446609365,27160,27160
1446610444,27108,27108
1446611285,27023,27023
1446612964,26989,26989
1446614044,27000,27000
1446614885,26991,26991
1446616564,27045,27045
1446617644,27094,27094
1446618484,27082,27082
1446620164,27094,27094
1446621244,27113,27113
1446622086,27088,27088
1446623764,27085,27085
1446624843,27119,27119
1446625686,27117,27117
1446626524,27118,27118
1446628445,27274,27274
1446629283,27257,27257
1446630963,27338,27338
1446632044,27370,27370
1446632884,27351,27351
1446634564,27471,27471
1446635644,27496,27496
1446636483,27469,27469
1446638164,27586,27586
1446640086,27553,27553
1446641765,27633,27633
1446642843,27632,27632
1446643684,27589,27589
1446645364,27677,27677
1446646444,27699,27699
1446647284,27678,27678
1446648964,27735,27735
1446650044,27776,27776
1446650884,27781,27781
1446651847,27779,27779
1446653405,27807,27807
1446654483,27828,27828
1446655324,27835,27835
1446657005,28002,28002
1446667804,28222,28222
1446669725,28282,28282
1446671404,28439,28439
1446673327,28466,28466
1446675004,28612,28612
1446677043,28793,28793
1446678603,29071,29071
1446679684,29217,29217
1446680645,29329,29329
1446682205,29531,29531
1446684126,29682,29682
1446685924,29999,29999
1446686884,30081,30081
1446690487,30369,30369
1446691326,30399,30399
1446693124,30503,30503
1446694924,30566,30566
1446696724,30708,30708
1446698524,30736,30736
1446700324,30686,30686
1446702125,30719,30719
1446704047,30835,30835
1446705726,30821,30821
1446707643,31015,31015
1446709324,31131,31131
1446711244,31274,31274
1446712084,31317,31317
1446712924,31310,31310
1446714843,31589,31589
1446715684,31620,31620
1446716524,31649,31649
1446718444,31772,31772
1446719286,31797,31797
1446720126,31829,31829
1446722043,31956,31956
1446722884,31913,31913
1446723724,31897,31897
1446725643,31963,31963
1446726488,31968,31968
1446728163,32037,32037
1446729244,32029,32029
1446730083,32046,32046
1446731764,32128,32128
1446732844,32037,32037
1446733687,31981,31981
1446735365,32003,32003
1446736444,32081,32081
1446737286,32058,32058
1446738124,32079,32079
1446740043,32110,32110
1446740884,32128,32128
1446742563,32242,32242
1446743644,32251,32251
1446746166,32383,32383
1446747244,32380,32380
1446748085,32390,32390
1446749765,32509,32509
1446750844,32570,32570
1446751685,32551,32551
1446753484,32572,32572
1446755284,32566,32566
1446756124,32588,32588
1446757084,32661,32661
1446758885,32708,32708
1446759727,32723,32723
1446760683,32691,32691
1446762484,32732,32732
1446763324,32733,32733
1446765124,32817,32817
1446766974,32811,32811
1446768606,32816,32816
1446770524,32813,32813
1446772444,32847,32847
1446774149,32805,32805
1446776045,32779,32779
1446776884,32753,32753
1446777725,32746,32746
1446779646,32775,32775
1446780485,32723,32723
1446781450,32710,32710
1446783275,32554,32554
1446784084,32450,32450
1446785764,32453,32453
1446786844,32468,32468
1446787684,32429,32429
1446789364,32421,32421
1446790444,32422,32422
1446792964,32435,32435
1446794044,32458,32458
1446794885,32420,32420
1446796564,32461,32461
1446797644,32516,32516
1446798484,32524,32524
1446800164,32624,32624
1446801245,32695,32695
1446802084,32676,32676
1446803883,32714,32714
1446805684,32741,32741
1446807487,32765,32765
1446809285,32852,32852
1446811083,32813,32813
1446812885,32816,32816
1446814684,32730,32730
1446816485,32744,32744
1446818283,32614,32614
1446823684,32499,32499
1446825484,32348,32348
1446827284,32353,32353
1446829085,32475,32475
1446830884,32513,32513
1446832688,32449,32449
1446834484,32497,32497
1446835325,32427,32427
1446836284,32320,32320
1446838084,32305,32305
1446838923,32241,32241
1446840724,32145,32145
1446842525,32017,32017
1446844323,32059,32059
1446846125,31795,31795
1446847924,31673,31673
1446849724,31415,31415
1446851523,31389,31389
1446853324,31115,31115
1446855306,30971,30971
1446857284,30773,30773
1446858843,30685,30685
