DateTime,Entries,UniqueIPs
1446082926,28653,28653
1446084844,28518,28518
1446086527,28428,28428
1446088444,28380,28380
1446089287,28345,28345
1446090342,28325,28325
1446092045,27985,27985
1446092887,27966,27966
1446094563,28064,28064
1446095644,28106,28106
1446096485,28118,28118
1446098167,28166,28166
1446099244,28196,28196
1446100084,28172,28172
1446101763,28358,28358
1446102843,28510,28510
1446103684,28585,28585
1446105364,28772,28772
1446106444,28907,28907
1446107283,28968,28968
1446108964,29129,29129
1446110044,29208,29208
1446110884,29209,29209
1446112564,29453,29453
1446113644,29527,29527
1446114484,29581,29581
1446116163,29753,29753
1446117244,29740,29740
1446118084,29738,29738
1446119764,29894,29894
1446120844,29919,29919
1446121810,29855,29855
1446122526,29937,29937
1446124205,30093,30093
1446125285,30187,30187
1446126129,30293,30293
1446127806,30536,30536
1446128884,30629,30629
1446129727,30685,30685
1446131404,30990,30990
1446133326,31143,31143
1446135004,31295,31295
1446136926,31364,31364
1446138603,31528,31528
1446140526,31660,31660
1446142204,31804,31804
1446144127,31927,31927
1446145770,32048,32048
1446147729,32131,32131
1446149644,32173,32173
1446151324,32093,32093
1446153244,32081,32081
1446154085,32045,32045
1446155763,32071,32071
1446156847,32001,32001
1446157684,31950,31950
1446159363,31922,31922
1446160444,31903,31903
1446161284,31855,31855
1446162964,31848,31848
1446167406,31760,31760
1446168484,31735,31735
1446169444,31701,31701
1446171124,31671,31671
1446172925,31489,31489
1446174723,31310,31310
1446176525,31150,31150
1446178443,31111,31111
1446180124,30950,30950
1446182044,30957,30957
1446182888,30912,30912
1446183724,30869,30869
1446185644,30840,30840
1446186485,30776,30776
1446187324,30731,30731
1446189244,30685,30685
1446190084,30579,30579
1446190925,30532,30532
1446192844,30520,30520
1446193707,30449,30449
1446194524,30404,30404
1446196444,30380,30380
1446197284,30320,30320
1446198964,30307,30307
1446200047,30244,30244
1446200884,30191,30191
1446202565,30190,30190
1446203644,30140,30140
1446204484,30002,30002
1446206164,29975,29975
1446207244,29886,29886
1446208084,29852,29852
1446208924,29832,29832
1446210604,29800,29800
1446211685,29722,29722
1446212525,29691,29691
1446214204,29529,29529
1446215283,29395,29395
1446216124,29244,29244
1446217804,29167,29167
1446218912,29157,29157
1446219724,29125,29125
1446221404,29082,29082
1446223324,29002,29002
1446225004,28952,28952
1446226925,28878,28878
1446228603,28823,28823
1446230526,28732,28732
1446232204,28681,28681
1446234125,28662,28662
1446235804,28653,28653
1446237725,28621,28621
1446239403,28592,28592
1446241326,28469,28469
1446243004,28406,28406
1446244086,28313,28313
1446244926,28287,28287
1446246844,28309,28309
1446248645,28254,28254
1446250443,28271,28271
1446251286,28232,28232
1446252128,28202,28202
1446254044,28202,28202
1446254886,28154,28154
1446255724,28121,28121
1446257644,28120,28120
1446258484,28076,28076
1446259326,28028,28028
1446261243,28016,28016
1446262084,27970,27970
1446263765,27926,27926
1446264844,27791,27791
1446266523,27659,27659
1446268447,27651,27651
1446273723,27053,27053
1446278284,26498,26498
1446280924,26220,26220
1446283684,25958,25958
1446286443,25718,25718
1446287284,25580,25580
1446288124,25424,25424
1446288964,25421,25421
1446290044,25331,25331
1446290884,25176,25176
1446292684,24870,24870
1446294483,24697,24697
1446296205,24489,24489
1446297243,24418,24418
1446298088,24252,24252
1446299800,24080,24080
1446300844,24000,24000
1446301684,23782,23782
1446303483,23492,23492
1446305286,23346,23346
1446307085,23017,23017
1446308044,23022,23022
1446308885,22840,22840
1446309727,22664,22664
1446312484,22308,22308
1446313324,22142,22142
1446314284,21961,21961
1446316084,21822,21822
1446316925,21640,21640
1446318604,21550,21550
1446320525,21514,21514
1446322204,21501,21501
1446324125,21494,21494
1446325804,21495,21495
1446327725,21480,21480
1446329644,21523,21523
1446330486,21548,21548
1446331326,21539,21539
1446333244,21603,21603
1446334211,21585,21585
1446335767,21621,21621
1446336844,21646,21646
1446338535,21612,21612
1446340447,21637,21637
1446341300,21623,21623
1446343062,21635,21635
1446344884,21569,21569
1446346683,21500,21500
1446348485,21491,21491
1446350283,21331,21331
1446352084,21320,21320
1446353883,21301,21301
1446355684,21296,21296
1446357483,21269,21269
1446359284,21295,21295
1446361084,21237,21237
1446362884,21239,21239
1446364683,21243,21243
1446366485,21287,21287
1446368284,21270,21270
1446370083,21312,21312
1446371764,21326,21326
1446372843,21314,21314
1446373684,21301,21301
1446374524,21275,21275
1446376204,21317,21317
1446377284,21313,21313
1446378125,21324,21324
1446379804,21354,21354
1446381011,21340,21340
1446382567,21417,21417
1446383644,21421,21421
1446384484,21407,21407
1446385324,21383,21383
1446387004,21353,21353
1446388084,21325,21325
1446388924,21271,21271
1446390604,21350,21350
1446391685,21356,21356
1446392526,21349,21349
1446394204,21344,21344
1446395285,21339,21339
1446396126,21329,21329
1446397803,21403,21403
1446398884,21381,21381
1446399724,21366,21366
1446401405,21427,21427
1446402486,21439,21439
1446403325,21415,21415
1446405004,21454,21454
1446406902,21408,21408
1446408604,21480,21480
1446409683,21512,21512
1446410526,21511,21511
1446412204,21568,21568
1446414124,21587,21587
1446415805,21654,21654
1446416884,21668,21668
1446417723,21656,21656
1446419404,21734,21734
1446421324,21722,21722
1446422168,21751,21751
1446439323,21125,21125
1446441244,21375,21375
1446442084,21434,21434
1446442924,21475,21475
1446443764,21547,21547
1446444844,21600,21600
1446445684,21608,21608
1446447364,21654,21654
1446448444,21689,21689
1446449282,21719,21719
1446450964,21775,21775
1446452043,21815,21815
1446452883,21834,21834
1446454564,21914,21914
