DateTime,Entries,UniqueIPs
1447169400,8485,8485
1447170300,8458,8458
1447173000,8466,8466
1447173900,8432,8432
1447174800,8440,8440
1447176600,8449,8449
1447177500,8428,8428
1447180200,8438,8438
1447181100,8422,8422
1447182000,8432,8432
1447183800,8442,8442
1447184700,8422,8422
1447187400,8423,8423
1447188300,8401,8401
1447191000,8419,8419
1447191900,8394,8394
1447194600,8400,8400
1447195500,8363,8363
1447198200,8375,8375
1447199100,8445,8445
1447201800,8448,8448
1447202700,8515,8515
1447203600,8549,8549
1447205400,8559,8559
1447206300,8758,8758
1447207200,8851,8851
1447209000,8862,8862
1447209900,9026,9026
1447210800,9091,9091
1447212600,9098,9098
1447213500,9193,9193
1447214400,9253,9253
1447216200,9252,9252
1447217100,9402,9402
1447218000,9484,9484
1447219800,9489,9489
1447220700,9578,9578
1447221600,9631,9631
1447223400,9636,9636
1447224300,9869,9869
1447225200,9902,9902
1447227000,9897,9897
1447227900,10007,10007
1447228800,10057,10057
1447230600,10059,10059
1447231500,10119,10119
1447232400,10294,10294
1447234200,10290,10290
1447235100,10437,10437
1447236000,10481,10481
1447237800,10487,10487
1447238700,10587,10587
1447239600,10638,10638
1447241400,10602,10602
1447242300,10656,10656
1447243200,10837,10837
1447245000,10832,10832
1447245900,10964,10964
1447246800,11056,11056
1447248600,11050,11050
1447249500,11125,11125
1447250400,11303,11303
1447252200,11302,11302
1447253100,11413,11413
1447254000,11539,11539
1447255800,11543,11543
1447256700,11597,11597
1447257600,11743,11743
1447259400,11738,11738
1447260300,11796,11796
1447261200,11898,11898
1447263000,11905,11905
1447263900,11950,11950
1447264800,12061,12061
1447266600,12062,12062
1447267500,12101,12101
1447268400,12164,12164
1447269300,12162,12162
1447270200,12159,12159
1447271100,12175,12175
1447272000,12268,12268
1447273800,12265,12265
1447274700,12263,12263
1447275600,12336,12336
1447277400,12335,12335
1447278300,12334,12334
1447279200,12373,12373
1447281000,12369,12369
1447281900,12353,12353
1447282800,12413,12413
1447284600,12417,12417
1447285500,12408,12408
1447286400,12460,12460
1447288200,12447,12447
1447289100,12425,12425
1447290002,12480,12480
1447291800,12481,12481
1447292700,12492,12492
1447293600,12587,12587
1447295400,12598,12598
1447296300,12598,12598
1447297200,12685,12685
1447299000,12684,12684
1447299900,12771,12771
1447300800,12816,12816
1447302600,12830,12830
1447303500,12899,12899
1447304400,12942,12942
1447306200,12961,12961
1447307100,12974,12974
1447308000,13085,13085
1447309800,13092,13092
1447310700,13082,13082
1447311600,13196,13196
1447313400,13197,13197
1447314300,13214,13214
1447315200,13277,13277
1447317000,13253,13253
1447317900,13260,13260
1447318800,13322,13322
1447320600,13326,13326
1447321500,13376,13376
1447322400,13487,13487
1447324200,13490,13490
1447325100,13552,13552
1447326000,13642,13642
1447327800,13637,13637
1447328700,13686,13686
1447329600,13805,13805
1447331400,13803,13803
1447332300,13891,13891
1447333200,13955,13955
1447335000,13933,13933
1447335900,13973,13973
1447336800,14070,14070
1447338600,14063,14063
1447339500,14146,14146
1447340400,14260,14260
1447342200,14253,14253
1447343100,14331,14331
1447344000,14448,14448
1447345800,14447,14447
1447346700,14472,14472
1447347600,14555,14555
1447349400,14563,14563
1447350300,14609,14609
1447351200,14696,14696
1447353000,14698,14698
1447353900,14716,14716
1447354800,14778,14778
1447355700,14789,14789
1447356600,14795,14795
1447357500,14804,14804
1447358400,14890,14890
1447359300,14891,14891
1447360200,14883,14883
1447361100,14882,14882
1447362900,14975,14975
1447363800,14973,14973
1447364700,14983,14983
1447365600,15055,15055
1447367400,15066,15066
1447368300,15058,15058
1447369200,15178,15178
1447370100,15180,15180
1447371000,15205,15205
1447371900,15171,15171
1447372800,15247,15247
1447374600,15288,15288
1447375500,15255,15255
1447376400,15291,15291
1447378200,15301,15301
1447379100,15320,15320
1447380000,15412,15412
1447382700,15421,15421
1447383600,15481,15481
1447385400,15503,15503
1447386300,15507,15507
1447387200,15554,15554
1447389000,15559,15559
1447389900,15529,15529
1447390800,15663,15663
1447392600,15684,15684
1447393500,15656,15656
1447394400,15759,15759
1447396200,15759,15759
1447397100,15711,15711
1447398000,15792,15792
1447399800,15800,15800
1447400700,15815,15815
1447401600,15936,15936
1447403400,15935,15935
1447404300,15903,15903
1447405200,16045,16045
1447407900,16056,16056
1447408800,16154,16154
1447410600,16167,16167
1447411500,16145,16145
1447412400,16305,16305
1447414200,16308,16308
1447415100,16328,16328
1447416000,16462,16462
1447417800,16463,16463
1447418700,16484,16484
1447419600,16633,16633
1447421400,16633,16633
1447422300,16797,16797
1447425000,16796,16796
1447425900,17003,17003
1447428600,17017,17017
1447429500,17245,17245
1447432200,17239,17239
1447433100,17410,17410
1447434000,17450,17450
1447434900,17458,17458
1447435800,17476,17476
1447436700,17685,17685
1447439400,17683,17683
1447440300,17779,17779
1447441200,17818,17818
1447442100,17813,17813
1447443000,17813,17813
1447443900,17985,17985
1447444800,17977,17977
1447447500,18119,18119
1447451100,18261,18261
1447453800,18255,18255
1447454700,18425,18425
1447455600,18423,18423
1447457400,18425,18425
1447458300,18487,18487
1447461900,18614,18614
1447464600,18610,18610
1447465500,18668,18668
1447468200,18667,18667
1447469100,18770,18770
1447472700,18817,18817
1447473600,18818,18818
1447475400,18806,18806
1447476300,18919,18919
1447477200,18956,18956
1447479900,19029,19029
1447480800,19051,19051
1447482600,19042,19042
1447483500,19161,19161
1447484400,19189,19189
1447486200,19179,19179
1447487100,19297,19297
1447488000,19343,19343
1447489800,19345,19345
1447490700,19376,19376
1447491600,19415,19415
1447493400,19409,19409
1447494300,19501,19501
1447495200,19512,19512
1447497000,19502,19502
1447497900,19534,19534
1447498800,19562,19562
1447500600,19561,19561
1447501500,19539,19539
1447504200,19537,19537
1447505100,11655,11655
1447507800,11661,11661
1447508700,11706,11706
1447509600,11742,11742
1447511400,11743,11743
1447512300,11849,11849
1447515001,11829,11829
1447516800,11940,11940
1447518600,11938,11938
1447519500,12052,12052
1447520400,12064,12064
1447521300,12059,12059
1447522200,12066,12066
1447523100,12193,12193
1447525800,12191,12191
1447526700,12240,12240
1447529400,12247,12247
1447530300,12316,12316
1447533000,12323,12323
1447533900,12374,12374
1447536600,12367,12367
1447537500,12350,12350
1447538400,12373,12373
1447540200,12373,12373
1447541100,12475,12475
1447543800,12455,12455
1447544700,12549,12549
1447547400,12538,12538
1447548300,12579,12579
1447549200,12590,12590
1447551000,12573,12573
1447551900,12606,12606
1447552800,12622,12622
1447554600,12603,12603
1447555500,12696,12696
1447558200,12686,12686
1447559100,12744,12744
1447561800,12722,12722
1447562700,12874,12874
1447565400,12820,12820
1447566300,12927,12927
1447569000,12917,12917
1447569900,12902,12902
1447572600,12889,12889
1447573500,12885,12885
1447576200,12880,12880
1447577100,12866,12866
1447578000,12894,12894
1447579800,12868,12868
1447580700,12840,12840
1447581600,12866,12866
1447583400,12857,12857
1447584300,12863,12863
1447587000,12869,12869
1447587900,12865,12865
1447588800,12878,12878
1447590600,12865,12865
1447591500,12777,12777
1447594200,12765,12765
1447595100,12703,12703
1447597800,12693,12693
1447598700,12592,12592
1447602300,12482,12482
1447603200,12552,12552
1447605000,12533,12533
1447605900,12437,12437
1447608600,12431,12431
1447609500,12386,12386
1447612200,12367,12367
1447613100,12296,12296
1447615800,12292,12292
1447616700,12229,12229
1447619400,12246,12246
1447620300,12233,12233
1447623000,12276,12276
1447623900,12189,12189
1447626600,12206,12206
1447627500,12192,12192
1447630200,12216,12216
1447631100,12163,12163
1447633800,12175,12175
1447634700,12138,12138
1447637400,12141,12141
1447638300,12121,12121
1447641000,12125,12125
1447641900,12159,12159
1447642800,12175,12175
1447644600,12178,12178
1447645500,12187,12187
1447648200,12192,12192
1447649100,12240,12240
1447651800,12253,12253
1447652700,12143,12143
1447653600,12161,12161
1447655400,12154,12154
1447656300,12132,12132
1447657200,12156,12156
1447659000,12155,12155
1447659900,12130,12130
1447660800,12168,12168
1447662600,12171,12171
1447663500,12172,12172
1447664400,12269,12269
1447666200,12270,12270
1447667100,12372,12372
1447668000,12395,12395
1447669800,12395,12395
1447670700,12439,12439
1447673400,12439,12439
1447674300,12455,12455
1447675200,12524,12524
1447677000,12511,12511
1447677900,12475,12475
1447678800,12562,12562
1447680600,12577,12577
1447681500,12554,12554
1447682400,12660,12660
1447683300,12674,12674
1447684200,12706,12706
1447685100,12831,12831
1447686000,12836,12836
1447687800,12849,12849
1447688700,12906,12906
1447689600,12927,12927
1447692300,13031,13031
1447693200,13053,13053
1447695900,13180,13180
1447696800,13210,13210
1447698600,13202,13202
1447699500,13377,13377
1447700400,13392,13392
1447701300,13393,13393
1447702200,13381,13381
1447703100,13458,13458
1447704000,13459,13459
1447705800,13453,13453
1447706700,13582,13582
1447707600,13597,13597
1447709400,13587,13587
1447710300,13654,13654
1447711200,13660,13660
1447713000,13663,13663
1447713900,13707,13707
1447714800,13789,13789
1447716600,13798,13798
1447717500,13852,13852
1447720200,13856,13856
1447721100,14009,14009
1447722000,14014,14014
1447723800,14017,14017
1447724700,14013,14013
1447725600,14077,14077
1447727400,14084,14084
1447728300,14172,14172
1447729200,14203,14203
1447731000,14217,14217
1447731900,14182,14182
1447732800,14236,14236
1447734600,14241,14241
1447735500,14297,14297
1447736400,14357,14357
1447738200,14359,14359
1447739100,14424,14424
1447740000,14502,14502
1447741800,14502,14502
1447742700,14504,14504
1447743601,14564,14564
1447745400,14567,14567
1447746300,14569,14569
1447747200,14624,14624
1447749000,14708,14708
1447749900,14692,14692
1447750800,24686,24686
1447752600,24695,24695
1447753500,24583,24583
1447754400,24765,24765
1447756200,24765,24765
1447757100,24597,24597
1447758000,24827,24827
1447759800,24833,24833
1447760700,24732,24732
1447761600,24908,24908
1447763400,24912,24912
1447764300,24815,24815
1447765200,25058,25058
1447767000,25078,25078
1447767900,24941,24941
1447768800,25166,25166
1447769700,25158,25158
1447770600,25148,25148
1447771500,25009,25009
1447772400,25260,25260
1447774200,25260,25260
1447775100,25170,25170
1447776900,25438,25438
1447777800,25461,25461
1447778700,25359,25359
1447779600,25586,25586
1447781400,25587,25587
1447783200,25643,25643
1447785000,25642,25642
1447785900,25559,25559
1447786800,25778,25778
1447788600,25772,25772
1447789500,25642,25642
1447790400,25770,25770
1447792200,25759,25759
1447793100,25614,25614
1447794000,25792,25792
1447795800,25785,25785
1447796700,25691,25691
1447797600,25824,25824
1447799400,25819,25819
1447800300,25695,25695
1447801200,25838,25838
1447803000,25821,25821
1447803900,25707,25707
1447804800,25890,25890
1447806600,25881,25881
1447807500,25731,25731
1447808400,25887,25887
1447810200,25867,25867
1447811100,25744,25744
1447812000,25952,25952
1447813800,25952,25952
1447814700,25806,25806
1447815600,26013,26013
1447817400,26022,26022
1447818300,25859,25859
1447819200,26061,26061
1447821000,26070,26070
1447821900,25955,25955
1447822800,26162,26162
1447824600,26176,26176
1447825500,26072,26072
1447826400,26251,26251
1447828200,26255,26255
1447829100,26160,26160
1447830000,26413,26413
