DateTime,Entries,UniqueIPs
1447346700,14472,14472
1447347600,14555,14555
1447349400,14563,14563
1447350300,14609,14609
1447351200,14696,14696
1447353000,14698,14698
1447353900,14716,14716
1447354800,14778,14778
1447355700,14789,14789
1447356600,14795,14795
1447357500,14804,14804
1447358400,14890,14890
1447359300,14891,14891
1447360200,14883,14883
1447361100,14882,14882
1447362900,14975,14975
1447363800,14973,14973
1447364700,14983,14983
1447365600,15055,15055
1447367400,15066,15066
1447368300,15058,15058
1447369200,15178,15178
1447370100,15180,15180
1447371000,15205,15205
1447371900,15171,15171
1447372800,15247,15247
1447374600,15288,15288
1447375500,15255,15255
1447376400,15291,15291
1447378200,15301,15301
1447379100,15320,15320
1447380000,15412,15412
1447382700,15421,15421
1447383600,15481,15481
1447385400,15503,15503
1447386300,15507,15507
1447387200,15554,15554
1447389000,15559,15559
1447389900,15529,15529
1447390800,15663,15663
1447392600,15684,15684
1447393500,15656,15656
1447394400,15759,15759
1447396200,15759,15759
1447397100,15711,15711
1447398000,15792,15792
1447399800,15800,15800
1447400700,15815,15815
1447401600,15936,15936
1447403400,15935,15935
1447404300,15903,15903
1447405200,16045,16045
1447407900,16056,16056
1447408800,16154,16154
1447410600,16167,16167
1447411500,16145,16145
1447412400,16305,16305
1447414200,16308,16308
1447415100,16328,16328
1447416000,16462,16462
1447417800,16463,16463
1447418700,16484,16484
1447419600,16633,16633
1447421400,16633,16633
1447422300,16797,16797
1447425000,16796,16796
1447425900,17003,17003
1447428600,17017,17017
1447429500,17245,17245
1447432200,17239,17239
1447433100,17410,17410
1447434000,17450,17450
1447434900,17458,17458
1447435800,17476,17476
1447436700,17685,17685
1447439400,17683,17683
1447440300,17779,17779
1447441200,17818,17818
1447442100,17813,17813
1447443000,17813,17813
1447443900,17985,17985
1447444800,17977,17977
1447447500,18119,18119
1447451100,18261,18261
1447453800,18255,18255
1447454700,18425,18425
1447455600,18423,18423
1447457400,18425,18425
1447458300,18487,18487
1447461900,18614,18614
1447464600,18610,18610
1447465500,18668,18668
1447468200,18667,18667
1447469100,18770,18770
1447472700,18817,18817
1447473600,18818,18818
1447475400,18806,18806
1447476300,18919,18919
1447477200,18956,18956
1447479900,19029,19029
1447480800,19051,19051
1447482600,19042,19042
1447483500,19161,19161
1447484400,19189,19189
1447486200,19179,19179
1447487100,19297,19297
1447488000,19343,19343
1447489800,19345,19345
1447490700,19376,19376
1447491600,19415,19415
1447493400,19409,19409
1447494300,19501,19501
1447495200,19512,19512
1447497000,19502,19502
1447497900,19534,19534
1447498800,19562,19562
1447500600,19561,19561
1447501500,19539,19539
1447504200,19537,19537
1447505100,11655,11655
1447507800,11661,11661
1447508700,11706,11706
1447509600,11742,11742
1447511400,11743,11743
1447512300,11849,11849
1447515001,11829,11829
1447516800,11940,11940
1447518600,11938,11938
1447519500,12052,12052
1447520400,12064,12064
1447521300,12059,12059
1447522200,12066,12066
1447523100,12193,12193
1447525800,12191,12191
1447526700,12240,12240
1447529400,12247,12247
1447530300,12316,12316
1447533000,12323,12323
1447533900,12374,12374
1447536600,12367,12367
1447537500,12350,12350
1447538400,12373,12373
1447540200,12373,12373
1447541100,12475,12475
1447543800,12455,12455
1447544700,12549,12549
1447547400,12538,12538
1447548300,12579,12579
1447549200,12590,12590
1447551000,12573,12573
1447551900,12606,12606
1447552800,12622,12622
1447554600,12603,12603
1447555500,12696,12696
1447558200,12686,12686
1447559100,12744,12744
1447561800,12722,12722
1447562700,12874,12874
1447565400,12820,12820
1447566300,12927,12927
1447569000,12917,12917
1447569900,12902,12902
1447572600,12889,12889
1447573500,12885,12885
1447576200,12880,12880
1447577100,12866,12866
1447578000,12894,12894
1447579800,12868,12868
1447580700,12840,12840
1447581600,12866,12866
1447583400,12857,12857
1447584300,12863,12863
1447587000,12869,12869
1447587900,12865,12865
1447588800,12878,12878
1447590600,12865,12865
1447591500,12777,12777
1447594200,12765,12765
1447595100,12703,12703
1447597800,12693,12693
1447598700,12592,12592
1447602300,12482,12482
1447603200,12552,12552
1447605000,12533,12533
1447605900,12437,12437
1447608600,12431,12431
1447609500,12386,12386
1447612200,12367,12367
1447613100,12296,12296
1447615800,12292,12292
1447616700,12229,12229
1447619400,12246,12246
1447620300,12233,12233
1447623000,12276,12276
1447623900,12189,12189
1447626600,12206,12206
1447627500,12192,12192
1447630200,12216,12216
1447631100,12163,12163
1447633800,12175,12175
1447634700,12138,12138
1447637400,12141,12141
1447638300,12121,12121
1447641000,12125,12125
1447641900,12159,12159
1447642800,12175,12175
1447644600,12178,12178
1447645500,12187,12187
1447648200,12192,12192
1447649100,12240,12240
1447651800,12253,12253
1447652700,12143,12143
1447653600,12161,12161
1447655400,12154,12154
1447656300,12132,12132
1447657200,12156,12156
1447659000,12155,12155
1447659900,12130,12130
1447660800,12168,12168
1447662600,12171,12171
1447663500,12172,12172
1447664400,12269,12269
1447666200,12270,12270
1447667100,12372,12372
1447668000,12395,12395
1447669800,12395,12395
1447670700,12439,12439
1447673400,12439,12439
1447674300,12455,12455
1447675200,12524,12524
1447677000,12511,12511
1447677900,12475,12475
1447678800,12562,12562
1447680600,12577,12577
1447681500,12554,12554
1447682400,12660,12660
1447683300,12674,12674
1447684200,12706,12706
1447685100,12831,12831
1447686000,12836,12836
1447687800,12849,12849
1447688700,12906,12906
1447689600,12927,12927
1447692300,13031,13031
1447693200,13053,13053
1447695900,13180,13180
1447696800,13210,13210
1447698600,13202,13202
1447699500,13377,13377
1447700400,13392,13392
1447701300,13393,13393
1447702200,13381,13381
1447703100,13458,13458
1447704000,13459,13459
1447705800,13453,13453
1447706700,13582,13582
1447707600,13597,13597
1447709400,13587,13587
1447710300,13654,13654
1447711200,13660,13660
1447713000,13663,13663
1447713900,13707,13707
1447714800,13789,13789
1447716600,13798,13798
1447717500,13852,13852
1447720200,13856,13856
1447721100,14009,14009
1447722000,14014,14014
1447723800,14017,14017
1447724700,14013,14013
1447725600,14077,14077
1447727400,14084,14084
1447728300,14172,14172
1447729200,14203,14203
1447731000,14217,14217
1447731900,14182,14182
1447732800,14236,14236
1447734600,14241,14241
1447735500,14297,14297
1447736400,14357,14357
1447738200,14359,14359
1447739100,14424,14424
1447740000,14502,14502
