DateTime,Entries,UniqueIPs
1446144300,8493,8493
1446147000,8493,8493
1446147900,8483,8483
1446150600,8479,8479
1446151500,8464,8464
1446152400,8463,8463
1446154200,8452,8452
1446155100,8422,8422
1446157800,8435,8435
1446158700,8400,8400
1446159600,8410,8410
1446161400,8424,8424
1446162300,8409,8409
1446167700,8386,8386
1446168600,8385,8385
1446169500,8364,8364
1446172200,8353,8353
1446173100,8331,8331
1446175800,8324,8324
1446176700,8312,8312
1446179400,8312,8312
1446180300,8303,8303
1446183000,8304,8304
1446183900,8286,8286
1446186600,8274,8274
1446187500,8252,8252
1446190200,8243,8243
1446191100,8214,8214
1446192000,8221,8221
1446193800,8217,8217
1446194700,8190,8190
1446197400,8194,8194
1446198300,8178,8178
1446201000,8170,8170
1446201900,8148,8148
1446204600,8164,8164
1446205500,8135,8135
1446208200,8144,8144
1446209100,8126,8126
1446211800,8133,8133
1446212700,8105,8105
1446215400,8103,8103
1446216300,8067,8067
1446219000,8081,8081
1446219900,8185,8185
1446220800,8194,8194
1446222600,8187,8187
1446223500,8228,8228
1446226200,8240,8240
1446227100,8204,8204
1446229800,8214,8214
1446230700,8185,8185
1446233400,8183,8183
1446234300,8149,8149
1446237000,8146,8146
1446237900,8110,8110
1446240600,8114,8114
1446241500,8090,8090
1446243300,8081,8081
1446244200,8094,8094
1446245100,8069,8069
1446246000,8070,8070
1446247800,8065,8065
1446248700,8032,8032
1446251400,8166,8166
1446252300,8133,8133
1446255000,8132,8132
1446255900,8100,8100
1446258600,8120,8120
1446259500,8098,8098
1446263100,8086,8086
1446265800,8093,8093
1446266700,8076,8076
1446267600,8085,8085
1446269400,8095,8095
1446274800,8061,8061
1446278400,8049,8049
1446281100,8029,8029
1446284700,8020,8020
1446287400,8015,8015
1446288300,7987,7987
1446291000,7989,7989
1446291900,7994,7994
1446294600,7990,7990
1446295500,7982,7982
1446298200,7976,7976
1446299100,7879,7879
1446301800,7889,7889
1446302700,7849,7849
1446305400,7842,7842
1446306300,7807,7807
1446309000,7801,7801
1446309900,7766,7766
1446313500,7731,7731
1446316200,7728,7728
1446317100,7690,7690
1446319800,7682,7682
1446320700,7654,7654
1446323400,7655,7655
1446324300,7632,7632
1446327000,7626,7626
1446327900,7592,7592
1446330600,7571,7571
1446331500,7529,7529
1446335100,7497,7497
1446337800,7491,7491
1446338700,7457,7457
1446342300,7423,7423
1446345000,7415,7415
1446345900,7370,7370
1446348600,7365,7365
1446349500,7323,7323
1446352200,7356,7356
1446353100,7360,7360
1446354000,7317,7317
1446355800,7320,7320
1446356700,7277,7277
1446359400,7270,7270
1446360300,7225,7225
1446363000,7239,7239
1446363900,7203,7203
1446366600,7194,7194
1446367500,7150,7150
1446368400,7156,7156
1446370200,7163,7163
1446371100,7125,7125
1446373800,7123,7123
1446374700,7099,7099
1446377400,7102,7102
1446378300,7066,7066
1446381000,7056,7056
1446381900,7055,7055
1446384600,7057,7057
1446385500,7074,7074
1446388200,7074,7074
1446389100,7058,7058
1446391800,7079,7079
1446392700,7106,7106
1446395400,7103,7103
1446396300,7112,7112
1446399000,7118,7118
1446399900,7123,7123
1446402600,7126,7126
1446403500,7155,7155
1446404400,7162,7162
1446406200,7164,7164
1446407100,7177,7177
1446409800,7167,7167
1446410700,7162,7162
1446413400,7166,7166
1446414300,7171,7171
1446417000,7168,7168
1446417900,7184,7184
1446420600,7193,7193
1446421500,7201,7201
1446424200,7207,7207
1446426000,7215,7215
1446427800,7210,7210
1446428700,7212,7212
1446437700,7237,7237
1446438600,7216,7216
1446439500,7212,7212
1446442200,7217,7217
1446443100,7227,7227
1446445800,7216,7216
1446446700,7223,7223
1446449400,7230,7230
1446450300,7251,7251
1446453000,7250,7250
1446453900,7257,7257
1446454800,7260,7260
1446456600,7245,7245
1446457500,7253,7253
1446460200,7248,7248
1446461100,7247,7247
1446463800,7251,7251
1446464700,7263,7263
1446467400,7262,7262
1446468300,7267,7267
1446471000,7272,7272
1446471900,7276,7276
1446474600,7273,7273
1446475500,7281,7281
1446478200,7294,7294
1446479100,7270,7270
1446481800,7277,7277
1446482700,7261,7261
1446485400,7282,7282
1446486300,7291,7291
1446489000,7299,7299
1446489900,7302,7302
