DateTime,Entries,UniqueIPs
1447096452,2008,2008
1447098144,1994,1994
1447098990,1997,1997
1447100892,1996,1996
1447101738,1997,1997
1447102693,1998,1998
1447103531,2005,2005
1447104490,2007,2007
1447105332,2000,2000
1447107252,2006,2006
1447108947,1991,1991
1447109888,1986,1986
1447110856,1992,1992
1447111694,1983,1983
1447113499,1991,1991
1447115293,1989,1989
1447116131,1988,1988
1447118052,1993,1993
1447119743,1989,1989
1447120696,1989,1989
1447122495,1991,1991
1447124297,1987,1987
1447125268,1998,1998
1447126095,2001,2001
1447126947,2002,2002
1447128613,2014,2014
1447128853,2016,2016
1447129691,2010,2010
1447130562,2016,2016
1447132454,2054,2054
1447133293,2061,2061
1447134976,2063,2063
1447136053,2069,2069
1447136894,2073,2073
1447138578,2071,2071
1447139408,2067,2067
1447140494,2070,2070
1447141341,2066,2066
1447143253,2073,2073
1447144092,2071,2071
1447144935,2073,2073
1447145780,2073,2073
1447146850,2072,2072
1447147694,2067,2067
1447148531,2061,2061
1447149493,2059,2059
1447150334,2067,2067
1447151301,2061,2061
1447152130,2059,2059
1447152952,2058,2058
1447154054,2061,2061
1447154892,2054,2054
1447155737,2054,2054
1447156691,2056,2056
1447157529,2062,2062
1447158495,2059,2059
1447159334,2059,2059
1447161252,2054,2054
1447162938,2052,2052
1447163895,2049,2049
1447165694,2054,2054
1447167370,2057,2057
1447168215,2057,2057
1447168548,2060,2060
1447169294,2064,2064
1447170135,2062,2062
1447171092,2057,2057
1447171887,2062,2062
1447172895,2058,2058
1447173732,2056,2056
1447174609,2031,2031
1447175654,2027,2027
1447177339,2035,2035
1447178177,2027,2027
1447180090,2031,2031
1447181776,2029,2029
1447182614,2037,2037
1447182852,2037,2037
1447183653,2034,2034
1447184511,2040,2040
1447185308,2026,2026
1447186149,2030,2030
1447187045,2034,2034
1447187294,2036,2036
1447188133,2033,2033
1447188977,2025,2025
1447190893,2042,2042
1447191739,2042,2042
1447192579,2026,2026
1447193412,2040,2040
1447194493,2035,2035
1447196178,2019,2019
1447197252,2038,2038
1447198098,2043,2043
1447199777,2045,2045
1447200614,2044,2044
1447200853,2047,2047
1447202539,2048,2048
1447204533,2041,2041
1447206138,2051,2051
1447207092,2029,2029
1447208899,2047,2047
1447210578,2039,2039
1447212490,2049,2049
1447214291,2043,2043
1447215130,2060,2060
1447216095,2060,2060
1447216935,2062,2062
1447218853,2049,2049
1447219694,2049,2049
1447220531,2056,2056
1447221492,2053,2053
1447222330,2069,2069
1447223293,2069,2069
1447225092,2057,2057
1447226052,2063,2063
1447227022,2050,2050
1447227740,2057,2057
1447228691,2058,2058
1447230495,2066,2066
1447231337,2064,2064
1447232291,2055,2055
1447233254,2061,2061
1447234095,2065,2065
1447234939,2070,2070
1447235896,2056,2056
1447236731,2070,2070
1447237697,2075,2075
1447239492,2076,2076
1447241291,2084,2084
1447243090,2082,2082
1447244052,2088,2088
1447244892,2097,2097
1447245739,2094,2094
1447246576,2098,2098
1447247652,2109,2109
1447248493,2111,2111
1447249337,2109,2109
1447250292,2102,2102
1447252094,2113,2113
1447252932,2109,2109
1447253892,2098,2098
1447254852,2107,2107
1447255694,2100,2100
1447256535,2103,2103
1447257494,2097,2097
1447258454,2107,2107
1447259293,2108,2108
1447261091,2085,2085
1447262894,2110,2110
1447263756,2112,2112
1447265531,2111,2111
1447266494,2111,2111
1447268291,2097,2097
1447269252,2106,2106
1447270093,2103,2103
1447271893,2088,2088
1447273695,2093,2093
1447274537,2085,2085
1447275492,2077,2077
1447276332,2093,2093
1447277292,2101,2101
1447278141,2100,2100
1447280052,2088,2088
1447281734,2092,2092
1447282580,2079,2079
1447284498,2089,2089
1447286174,2096,2096
1447287012,2105,2105
1447287253,2106,2106
1447288097,2107,2107
1447288934,2111,2111
1447290852,2100,2100
1447291698,2098,2098
1447293494,2093,2093
1447295299,2100,2100
1447297111,2079,2079
1447298896,2095,2095
1447299734,2094,2094
1447301532,2082,2082
1447301652,2083,2083
1447302618,2054,2054
1447303334,2055,2055
1447304174,2045,2045
1447306096,2051,2051
1447307775,2044,2044
1447308018,2043,2043
1447308854,2053,2053
1447309695,2054,2054
1447310535,2049,2049
1447312453,2057,2057
1447314132,2070,2070
1447314980,2071,2071
1447315812,2074,2074
1447316052,2077,2077
1447316892,2072,2072
1447317734,2074,2074
1447319653,2072,2072
1447320495,2079,2079
1447322176,2078,2078
1447324112,2084,2084
1447324933,2093,2093
1447325893,2093,2093
1447326733,2111,2111
1447327820,2113,2113
1447328532,2119,2119
1447330452,2102,2102
1447332136,2111,2111
1447332978,2111,2111
1447334894,2115,2115
1447336577,2121,2121
1447337414,2136,2136
1447337653,2140,2140
1447338490,2137,2137
1447339334,2144,2144
1447341253,2147,2147
1447342095,2148,2148
1447342934,2162,2162
1447344852,2179,2179
1447345661,2174,2174
1447347375,2169,2169
1447349292,2180,2180
1447350977,2177,2177
1447351813,2181,2181
1447352052,2185,2185
