DateTime,Entries,UniqueIPs
1446347531,2223,2223
1446348496,2212,2212
1446350291,2205,2205
1446352095,2190,2190
1446352936,2182,2182
1446354854,2183,2183
1446355694,2165,2165
1446356537,2159,2159
1446357493,2153,2153
1446359294,2148,2148
1446361091,2137,2137
1446362893,2139,2139
1446363731,2135,2135
1446365533,2138,2138
1446366494,2133,2133
1446367334,2127,2127
1446369251,2130,2130
1446370091,2125,2125
1446370933,2120,2120
1446372612,2119,2119
1446374535,2103,2103
1446376454,2116,2116
1446377294,2106,2106
1446378980,2105,2105
1446380057,2103,2103
1446381731,2089,2089
1446383414,2085,2085
1446384511,2084,2084
1446386178,2082,2082
1446387252,2083,2083
1446388933,2069,2069
1446390853,2078,2078
1446391693,2081,2081
1446393380,2074,2074
1446394451,2068,2068
1446396135,2061,2061
1446398054,2071,2071
1446398895,2062,2062
1446400578,2064,2064
1446401653,2067,2067
1446402496,2068,2068
1446403335,2057,2057
1446405012,2056,2056
1446406090,2047,2047
1446407779,2043,2043
1446408852,2064,2064
1446410532,2077,2077
1446412454,2095,2095
1446413290,2100,2100
1446414976,2091,2091
1446416895,2101,2101
1446417740,2098,2098
1446419413,2112,2112
1446421342,2113,2113
1446422176,2118,2118
1446439332,1973,1973
1446440177,1985,1985
1446441253,1995,1995
1446442097,2000,2000
1446443779,1999,1999
1446444856,2010,2010
1446445692,2017,2017
1446447373,2031,2031
1446448452,2041,2041
1446449294,2048,2048
1446450131,2047,2047
1446451814,2058,2058
1446453734,2070,2070
1446455414,2090,2090
1446457338,2107,2107
1446459272,2123,2123
1446460094,2118,2118
1446461779,2124,2124
1446462852,2129,2129
1446463694,2131,2131
1446465377,2137,2137
1446466454,2142,2142
1446467294,2144,2144
1446470054,2149,2149
1446471736,2141,2141
1446472577,2143,2143
1446473657,2141,2141
1446475331,2137,2137
1446477255,2158,2158
1446478184,2156,2156
1446479776,2163,2163
1446480870,2167,2167
1446481695,2169,2169
1446483383,2171,2171
1446484453,2175,2175
1446485293,2169,2169
1446486135,2168,2168
1446487815,2177,2177
1446489740,2175,2175
1446491412,2189,2189
1446493334,2193,2193
1446495253,2184,2184
1446496935,2180,2180
1446498733,2192,2192
1446499690,2189,2189
1446501384,2193,2193
1446503298,2191,2191
1446505093,2190,2190
1446506893,2197,2197
1446508691,2198,2198
1446510493,2199,2199
1446513254,2205,2205
1446514092,2201,2201
1446515893,2210,2210
1446517695,2224,2224
1446518542,2219,2219
1446520213,2223,2223
1446521291,2227,2227
1446522132,2223,2223
1446524051,2238,2238
1446524894,2243,2243
1446526692,2243,2243
1446528492,2246,2246
1446529332,2245,2245
1446531129,2256,2256
1446532091,2257,2257
1446533052,2259,2259
1446534851,2268,2268
1446535715,2259,2259
1446537493,2249,2249
1446539292,2257,2257
1446540131,2257,2257
1446541931,2265,2265
1446543731,2260,2260
1446545650,2267,2267
1446546494,2258,2258
1446548293,2251,2251
1446550093,2251,2251
1446550935,2247,2247
1446552852,2270,2270
1446553690,2265,2265
1446554536,2256,2256
1446556452,2254,2254
1446557297,2255,2255
1446559092,2252,2252
1446560890,2251,2251
1446561739,2239,2239
1446563512,2241,2241
1446565338,2232,2232
1446567253,2239,2239
1446568092,2237,2237
1446569809,2243,2243
1446570854,2249,2249
1446572537,2235,2235
1446573378,2237,2237
1446574451,2244,2244
1446575295,2235,2235
1446576137,2235,2235
1446577932,2239,2239
1446578892,2222,2222
1446580579,2209,2209
1446581653,2208,2208
1446584179,2197,2197
1446585253,2188,2188
1446586093,2179,2179
1446586934,2175,2175
1446588614,2173,2173
1446590534,2152,2152
1446592453,2148,2148
1446594985,2159,2159
1446596051,2163,2163
1446596892,2173,2173
1446598575,2180,2180
1446599652,2188,2188
1446601335,2200,2200
1446603134,2211,2211
1446604220,2220,2220
1446605772,2231,2231
1446606851,2237,2237
1446607694,2242,2242
1446609376,2245,2245
1446610452,2239,2239
1446611293,2227,2227
1446612981,2229,2229
1446614052,2227,2227
1446615736,2211,2211
1446617653,2209,2209
1446618492,2205,2205
1446620180,2198,2198
1446621252,2200,2200
1446622096,2188,2188
1446622936,2168,2168
1446624611,2161,2161
1446625696,2155,2155
1446626535,2147,2147
1446628332,2145,2145
1446630131,2139,2139
1446632054,2143,2143
1446632893,2142,2142
1446634578,2134,2134
1446635653,2139,2139
1446637335,2136,2136
1446639012,2133,2133
