DateTime,Entries,UniqueIPs
1447326733,2111,2111
1447327820,2113,2113
1447328532,2119,2119
1447330452,2102,2102
1447332136,2111,2111
1447332978,2111,2111
1447334894,2115,2115
1447336577,2121,2121
1447337414,2136,2136
1447337653,2140,2140
1447338490,2137,2137
1447339334,2144,2144
1447341253,2147,2147
1447342095,2148,2148
1447342934,2162,2162
1447344852,2179,2179
1447345661,2174,2174
1447347375,2169,2169
1447349292,2180,2180
1447350977,2177,2177
1447351813,2181,2181
1447352052,2185,2185
1447352890,2187,2187
1447353731,2181,2181
1447355654,2201,2201
1447356493,2210,2210
1447358179,2221,2221
1447359253,2228,2228
1447360092,2226,2226
1447361843,2219,2219
1447362853,2229,2229
1447363694,2230,2230
1447364534,2232,2232
1447366212,2237,2237
1447366456,2239,2239
1447367296,2236,2236
1447368137,2241,2241
1447369816,2246,2246
1447370056,2251,2251
1447371024,2247,2247
1447371854,2249,2249
1447373174,2263,2263
1447373653,2266,2266
1447374489,2266,2266
1447375335,2259,2259
1447376197,2263,2263
1447377092,2267,2267
1447377272,2268,2268
1447378264,2258,2258
1447379000,2261,2261
1447380614,2259,2259
1447380859,2261,2261
1447381695,2260,2260
1447382541,2259,2259
1447383382,2258,2258
1447384454,2261,2261
1447385290,2252,2252
1447386973,2257,2257
1447387813,2265,2265
1447388052,2266,2266
1447388893,2268,2268
1447389733,2261,2261
1447391414,2268,2268
1447391654,2271,2271
1447392489,2264,2264
1447393333,2266,2266
1447394179,2268,2268
1447395257,2272,2272
1447396094,2274,2274
1447397782,2263,2263
1447398614,2259,2259
1447398855,2262,2262
1447399822,2255,2255
1447400536,2257,2257
1447402213,2266,2266
1447403294,2265,2265
1447404979,2269,2269
1447406053,2277,2277
1447406895,2273,2273
1447408574,2268,2268
1447409415,2275,2275
1447409652,2278,2278
1447410492,2274,2274
1447411331,2268,2268
1447413250,2272,2272
1447414095,2274,2274
1447415779,2285,2285
1447416855,2288,2288
1447418654,2279,2279
1447419380,2287,2287
1447421294,2284,2284
1447422979,2284,2284
1447424895,2280,2280
1447426578,2276,2276
1447427412,2272,2272
1447427651,2274,2274
1447428622,2271,2271
1447429333,2272,2272
1447431014,2273,2273
1447431254,2277,2277
1447432089,2269,2269
1447432932,2259,2259
1447433778,2263,2263
1447434576,2262,2262
1447434857,2263,2263
1447435697,2261,2261
1447436531,2256,2256
1447437491,2252,2252
1447439294,2262,2262
1447440133,2258,2258
1447441817,2268,2268
1447442051,2269,2269
1447443020,2265,2265
1447443733,2268,2268
1447445413,2277,2277
1447445654,2279,2279
1447447336,2271,2271
1447449014,2287,2287
1447449252,2289,2289
1447450935,2278,2278
1447452851,2286,2286
1447453694,2288,2288
1447454537,2287,2287
1447456450,2300,2300
1447457293,2292,2292
1447459140,2289,2289
1447460056,2299,2299
1447461737,2299,2299
1447463652,2301,2301
1447465331,2294,2294
1447467258,2299,2299
1447468943,2285,2285
1447470874,2300,2300
1447471697,2301,2301
1447472536,2298,2298
1447473366,2296,2296
1447474454,2300,2300
1447475293,2300,2300
1447477092,2299,2299
1447478056,2300,2300
1447478896,2301,2301
1447480576,2301,2301
1447482496,2302,2302
1447484180,2299,2299
1447485014,2304,2304
1447485253,2305,2305
1447486092,2300,2300
1447486932,2302,2302
1447488616,2304,2304
1447488854,2305,2305
1447489694,2305,2305
1447490533,2294,2294
1447491373,2302,2302
1447492210,2303,2303
1447493292,2297,2297
1447494979,2290,2290
1447495813,2292,2292
1447496053,2293,2293
1447496894,2281,2281
1447497734,2283,2283
1447499414,2294,2294
1447499670,2296,2296
1447500493,2293,2293
1447501330,2284,2284
1447503019,2284,2284
1447503256,2292,2292
1447504099,2283,2283
1447504938,2283,2283
1447506854,2280,2280
1447507696,2277,2277
1447508539,2270,2270
1447510454,2266,2266
1447511422,2247,2247
1447512139,2243,2243
1447514056,2241,2241
1447516585,2232,2232
1447517654,2235,2235
1447518493,2226,2226
1447519337,2219,2219
1447520173,2226,2226
1447521012,2224,2224
1447521253,2226,2226
1447522220,2209,2209
1447522936,2213,2213
1447523777,2217,2217
1447524857,2221,2221
1447526533,2191,2191
1447527374,2188,2188
1447528453,2190,2190
1447529421,2180,2180
1447530979,2180,2180
1447531813,2187,2187
1447533734,2172,2172
1447535652,2178,2178
1447536622,2150,2150
1447537336,2144,2144
1447538180,2148,2148
1447539256,2153,2153
1447540934,2143,2143
1447541784,2148,2148
1447542854,2155,2155
1447543820,2142,2142
1447544681,2149,2149
1447546489,2153,2153
1447547337,2147,2147
1447549461,2145,2145
1447550418,2138,2138
1447551732,2129,2129
1447552615,2131,2131
1447553421,2130,2130
1447553655,2134,2134
1447554519,2125,2125
1447555348,2119,2119
1447556294,2124,2124
1447557134,2128,2128
1447558093,2121,2121
1447559783,2127,2127
1447561692,2129,2129
1447563496,2128,2128
1447565295,2134,2134
1447566137,2138,2138
1447568053,2146,2146
1447568891,2138,2138
1447569734,2143,2143
1447570690,2144,2144
1447571654,2149,2149
1447573332,2139,2139
1447574292,2137,2137
1447575251,2143,2143
1447576103,2139,2139
1447577895,2131,2131
1447578854,2138,2138
1447579647,2136,2136
1447581494,2130,2130
1447583292,2126,2126
1447584132,2118,2118
1447586052,2123,2123
1447586890,2119,2119
1447587735,2126,2126
1447588693,2140,2140
1447589652,2145,2145
1447590490,2140,2140
1447592294,2141,2141
1447593132,2160,2160
1447594095,2153,2153
1447594934,2150,2150
1447595893,2151,2151
1447596854,2157,2157
1447597692,2154,2154
1447602136,2164,2164
1447602976,2169,2169
1447604051,2173,2173
1447606580,2171,2171
1447607658,2177,2177
1447608493,2166,2166
1447609332,2163,2163
1447611252,2178,2178
1447612094,2169,2169
1447613782,2179,2179
1447614854,2179,2179
1447615696,2176,2176
1447617494,2161,2161
1447619291,2160,2160
1447620134,2154,2154
1447621932,2151,2151
1447622894,2156,2156
1447624696,2147,2147
1447625654,2159,2159
1447627354,2138,2138
1447628294,2137,2137
1447630100,2150,2150
1447630963,2148,2148
1447631811,2154,2154
1447632610,2157,2157
1447634226,2155,2155
1447635554,2150,2150
1447637293,2156,2156
1447638982,2151,2151
1447640057,2159,2159
1447641741,2149,2149
1447642580,2151,2151
1447644499,2153,2153
1447645353,2148,2148
1447646179,2149,2149
1447647015,2150,2150
1447647254,2152,2152
1447648096,2157,2157
1447648935,2152,2152
1447650857,2155,2155
1447652533,2151,2151
1447653494,2151,2151
1447655290,2159,2159
1447657093,2151,2151
1447657932,2156,2156
1447658890,2154,2154
1447659738,2149,2149
1447661653,2161,2161
1447663333,2156,2156
1447664268,2160,2160
1447666094,2174,2174
1447667758,2172,2172
1447668613,2167,2167
1447668852,2171,2171
1447669695,2167,2167
1447670538,2162,2162
1447672459,2165,2165
1447674135,2160,2160
1447675094,2155,2155
1447676891,2164,2164
1447677735,2160,2160
1447679654,2161,2161
1447681334,2167,2167
1447682294,2170,2170
1447684092,2171,2171
1447684936,2172,2172
1447686733,2179,2179
1447687692,2181,2181
1447688533,2182,2182
1447690453,2182,2182
1447691295,2186,2186
1447692138,2177,2177
1447692978,2180,2180
1447695733,2184,2184
1447697418,2198,2198
1447697654,2201,2201
1447698492,2205,2205
1447699336,2200,2200
1447701255,2227,2227
1447702222,2217,2217
1447702931,2223,2223
1447703777,2229,2229
1447705695,2243,2243
1447707378,2256,2256
1447708213,2252,2252
1447708454,2257,2257
1447709295,2257,2257
1447710974,2268,2268
1447711815,2266,2266
1447712052,2268,2268
1447712891,2267,2267
1447713731,2270,2270
1447715654,2291,2291
1447717384,2307,2307
1447718208,2319,2319
1447720092,2321,2321
1447720949,2324,2324
1447721778,2329,2329
1447722612,2330,2330
1447722854,2333,2333
1447723694,2338,2338
1447724536,2341,2341
1447726454,2350,2350
1447727290,2353,2353
1447728135,2347,2347
1447728977,2345,2345
1447730052,2352,2352
1447731736,2343,2343
1447732576,2348,2348
1447733415,2351,2351
1447733653,2352,2352
1447734491,2348,2348
1447736194,2355,2355
1447737001,2350,2350
1447738090,2350,2350
1447738934,2346,2346
1447740852,2344,2344
1447741690,2341,2341
1447743376,2341,2341
1447745292,2337,2337
1447746974,2344,2344
1447747810,2343,2343
1447748054,2344,2344
1447749023,2340,2340
1447749730,2348,2348
1447751652,2360,2360
1447753330,2364,2364
1447754180,2362,2362
1447755012,2369,2369
1447756094,2368,2368
1447756936,2370,2370
1447758856,2378,2378
1447759692,2376,2376
1447761377,2376,2376
1447762452,2385,2385
1447764133,2368,2368
1447764978,2368,2368
1447766894,2348,2348
1447768574,2356,2356
1447769433,2351,2351
1447769652,2354,2354
1447770515,2345,2345
1447771337,2340,2340
1447773252,2338,2338
1447776853,2336,2336
1447777693,2336,2336
1447778536,2328,2328
1447780452,2325,2325
1447783092,2314,2314
1447784892,2324,2324
1447785856,2323,2323
1447787651,2340,2340
1447789333,2344,2344
1447790539,2351,2351
1447791253,2358,2358
1447792058,2346,2346
1447792932,2342,2342
1447794733,2353,2353
1447795698,2340,2340
1447797493,2336,2336
1447798453,2347,2347
1447800135,2341,2341
1447801093,2332,2332
1447802054,2330,2330
1447803086,2325,2325
1447803972,2328,2328
1447805652,2343,2343
1447806492,2336,2336
1447807332,2338,2338
1447808297,2339,2339
1447809252,2349,2349
1447810932,2324,2324
1447811771,2329,2329
1447812617,2327,2327
1447812854,2331,2331
1447813695,2324,2324
1447814538,2316,2316
1447816332,2317,2317
1447817295,2308,2308
1447818135,2306,2306
1447820056,2316,2316
1447821732,2313,2313
1447822574,2312,2312
1447824492,2313,2313
1447826180,2312,2312
1447827012,2312,2312
1447827254,2314,2314
1447828226,2300,2300
1447828932,2312,2312
1447830852,2315,2315
1447831821,2300,2300
1447832534,2303,2303
1447833383,2309,2309
1447834452,2309,2309
1447836136,2293,2293
1447836979,2296,2296
1447838052,2305,2305
1447839024,2293,2293
1447839733,2298,2298
1447841412,2305,2305
1447841653,2311,2311
1447842493,2305,2305
1447843333,2306,2306
1447845254,2311,2311
1447846935,2312,2312
1447847780,2321,2321
1447848854,2319,2319
1447850533,2323,2323
1447851492,2325,2325
1447852457,2333,2333
1447853420,2338,2338
1447854132,2341,2341
1447855037,2337,2337
1447856054,2346,2346
1447856915,2350,2350
1447857733,2349,2349
1447859657,2353,2353
1447860624,2348,2348
1447861333,2351,2351
1447862294,2344,2344
1447863254,2352,2352
1447864932,2340,2340
1447865894,2327,2327
1447866852,2341,2341
1447867821,2334,2334
1447868532,2343,2343
1447869491,2345,2345
1447870452,2357,2357
1447871423,2336,2336
1447872135,2342,2342
1447873932,2347,2347
1447875213,2330,2330
1447876265,2333,2333
1447878493,2324,2324
1447878678,2314,2314
1447879704,2322,2322
1447880176,2326,2326
1447881015,2332,2332
1447881433,2326,2326
1447882936,2314,2314
1447884612,2314,2314
1447884854,2318,2318
1447885694,2315,2315
1447886532,2315,2315
1447888456,2310,2310
1447889293,2308,2308
1447890135,2317,2317
1447891252,2319,2319
1447892911,2323,2323
1447894581,2324,2324
1447895410,2328,2328
