DateTime,Entries,UniqueIPs
1446628332,2145,2145
1446630131,2139,2139
1446632054,2143,2143
1446632893,2142,2142
1446634578,2134,2134
1446635653,2139,2139
1446637335,2136,2136
1446639012,2133,2133
1446640934,2128,2128
1446642851,2137,2137
1446643695,2131,2131
1446645380,2128,2128
1446646452,2136,2136
1446648133,2124,2124
1446650055,2132,2132
1446650893,2127,2127
1446652581,2127,2127
1446653654,2129,2129
1446654494,2124,2124
1446655333,2117,2117
1446657013,2121,2121
1446667816,2087,2087
1446669735,2075,2075
1446671414,2072,2072
1446673339,2057,2057
1446675253,2062,2062
1446677780,2038,2038
1446679693,2027,2027
1446680655,2023,2023
1446682213,2028,2028
1446684136,2030,2030
1446685932,2029,2029
1446686890,2026,2026
1446690527,2011,2011
1446691343,2007,2007
1446693133,2004,2004
1446694092,1995,1995
1446695892,1987,1987
1446697694,1990,1990
1446698535,1985,1985
1446700331,1976,1976
1446701426,1968,1968
1446703095,1968,1968
1446704894,1962,1962
1446705743,1957,1957
1446707531,1966,1966
1446709339,1965,1965
1446710295,1961,1961
1446712092,1963,1963
1446712935,1958,1958
1446714732,1956,1956
1446716532,1964,1964
1446718451,1970,1970
1446719299,1961,1961
1446720978,1951,1951
1446722053,1960,1960
1446722893,1939,1939
1446723731,1944,1944
1446725414,1945,1945
1446727333,1949,1949
1446729252,1958,1958
1446730091,1964,1964
1446730938,1963,1963
1446733696,1965,1965
1446734536,1976,1976
1446736214,1986,1986
1446738131,1989,1989
1446740053,1987,1987
1446740891,1989,1989
1446742576,1985,1985
1446743654,1993,1993
1446746174,1999,1999
1446747252,2011,2011
1446748094,2018,2018
1446749777,2022,2022
1446750856,2030,2030
1446751693,2029,2029
1446753492,2029,2029
1446755291,2039,2039
1446756139,2044,2044
1446757936,2042,2042
1446759733,2027,2027
1446761652,2011,2011
1446762492,1999,1999
1446764293,1981,1981
1446766094,1974,1974
1446766982,1962,1962
1446768616,1958,1958
1446770532,1934,1934
1446772451,1926,1926
1446773295,1913,1913
1446774151,1901,1901
1446775812,1888,1888
1446777737,1868,1868
1446779413,1863,1863
1446781458,1848,1848
1446783287,1836,1836
1446784090,1830,1830
1446785775,1818,1818
1446786856,1815,1815
1446788535,1784,1784
1446790232,1769,1769
1446791292,1757,1757
1446792976,1745,1745
1446794053,1743,1743
1446794891,1739,1739
1446795851,1731,1731
1446797416,1721,1721
1446799331,1703,1703
1446801253,1694,1694
1446802090,1675,1675
1446803892,1645,1645
1446805692,1632,1632
1446806539,1620,1620
1446808332,1614,1614
1446809291,1604,1604
1446810135,1596,1596
1446812050,1596,1596
1446812895,1594,1594
1446813736,1605,1605
1446814693,1608,1608
1446816494,1631,1631
1446817333,1627,1627
1446819253,1634,1634
1446823693,1641,1641
1446826453,1646,1646
1446827294,1640,1640
1446829092,1651,1651
1446830893,1661,1661
1446833531,1678,1678
1446835333,1679,1679
1446837251,1693,1693
1446838093,1695,1695
1446838932,1693,1693
1446840732,1695,1695
1446842534,1699,1699
1446844455,1715,1715
1446845296,1716,1716
1446847092,1721,1721
1446848891,1724,1724
1446849734,1726,1726
1446851533,1742,1742
1446853336,1744,1744
1446855332,1736,1736
1446856092,1745,1745
1446857290,1739,1739
1446858853,1746,1746
1446859691,1746,1746
1446862335,1759,1759
1446863298,1752,1752
1446864979,1754,1754
1446866058,1761,1761
1446866899,1770,1770
1446867735,1772,1772
1446869654,1785,1785
1446871337,1775,1775
