DateTime,AddedIPs,RemovedIPs
1446931661,1,0
1446932337,2,2
1446933258,6,6
1446934177,5,6
1446935294,1,1
1446936321,1,4
1446937246,2,1
1446938330,3,3
1446941376,4,3
1446943048,5,6
1446944063,1,0
1446945485,2,3
1446946615,1,2
1446947740,3,2
1446948595,3,4
1446949714,2,1
1446950741,3,4
1446951651,4,4
1446952266,3,3
1446953278,2,2
1446954121,1,1
1446955128,0,2
1446955827,2,2
1446956759,2,0
1446958067,2,3
1446958824,2,0
1446960011,1,1
1446960989,1,0
1446962979,1,2
1446964198,5,4
1446965159,3,2
1446966085,1,1
1446967110,1,1
1446969271,2,2
1446970275,1,1
1446971243,2,2
1446972354,2,3
1446973229,1,1
1446974350,1,1
1446975410,1,1
1446981505,1,2
1446982599,1,0
1446983661,1,1
1446984599,1,1
1446985644,1,1
1446986753,2,2
1446988750,3,3
1446989802,1,1
1446990863,2,2
1446991784,2,3
1446992864,3,2
1446993959,3,3
1446994843,1,3
1446995926,4,2
1446997016,0,3
1446997684,2,0
1446998552,1,3
1446999596,4,2
1447000621,3,4
1447001661,2,1
1447002599,3,1
1447003647,1,1
1447004744,1,1
1447005641,3,2
1447006708,1,0
1447008377,1,1
1447009256,2,2
1447010361,3,3
1447011405,1,1
1447012460,4,4
1447013410,11,12
1447014457,9,11
1447015539,10,11
1447016444,4,3
1447017560,7,6
1447018604,0,2
1447019668,2,4
1447020634,3,2
1447021673,1,1
1447023256,1,2
1447024178,1,0
1447025269,2,2
1447026336,1,3
1447027238,3,2
1447028366,3,2
1447029389,1,1
1447030455,1,1
1447032443,2,3
1447033527,1,0
1447034419,1,1
1447035508,1,2
1447036585,1,1
1447037661,1,4
1447038570,4,1
1447040735,0,2
1447041617,2,2
1447045764,6,6
1447049059,3,4
1447049955,1,0
1447051014,1,2
1447054055,0,3
1447055134,3,2
1447056046,2,1
1447057112,0,1
1447058228,3,5
1447059281,5,1
1447060191,0,2
1447061255,2,2
1447062352,5,2
1447063246,1,1
1447064329,4,3
1447065429,2,1
1447066469,3,4
1447067466,1,4
1447068442,390,353
1447069534,200,368
1447070439,267,2
1447071636,0,19
1447072590,0,6
1447073666,0,6
1447074585,0,3
1447075735,0,6
1447076729,0,4
1447077645,0,6
1447078724,0,4
1447081048,0,5
1447081776,0,1
1447082871,0,3
1447083934,0,3
1447084852,0,1
1447085969,0,4
1447087187,0,11
1447088095,2,5
1447090118,24,41
1447091168,5,6
1447092122,8,9
1447093127,4,3
1447094229,4,3
1447095275,1,1
1447096256,2,2
1447097239,4,3
1447098348,4,5
1447099232,7,7
1447100387,4,4
1447101388,1,3
1447102488,5,3
1447104536,0,8
1447105550,29,27
1447106440,16,13
1447107589,19,20
1447108703,21,21
1447109658,15,14
1447110622,9,12
1447111650,3,4
1447112806,8,7
1447113641,1,1
1447114716,2,3
1447115832,4,5
1447116949,11,11
1447117773,3,1
1447118853,3,4
1447119937,2,1
1447120838,2,1
1447121912,0,1
1447123061,1,2
1447124071,5,4
1447125531,5,7
1447126587,3,4
1447127740,3,2
1447129150,3,6
1447130207,5,3
1447131270,3,4
1447132163,1,1
1447133256,2,2
1447133888,0,2
1447134857,1,0
1447135788,1,1
1447136834,4,4
1447138006,4,3
1447138826,1,0
1447139918,1,2
1447140986,5,5
1447142146,5,4
1447142969,1,2
1447144057,2,3
1447144889,2,3
1447145708,2,0
1447146571,1,1
1447147644,3,3
1447148266,0,1
1447149283,1,1
1447150207,5,5
1447151267,2,1
1447152164,1,3
1447152921,2,3
1447153778,3,2
1447154381,1,0
1447155387,1,2
1447156460,5,2
1447157367,0,2
1447158526,6,4
1447159524,0,1
1447160434,2,1
1447161525,3,2
1447162691,3,3
1447163660,2,2
1447164579,2,2
1447165634,2,3
1447166804,5,3
1447167617,2,3
1447168707,6,4
1447169785,4,4
1447171880,7,7
1447172847,3,4
1447173981,4,3
1447174831,4,5
1447176027,3,3
1447177316,8,9
1447178103,8,5
1447178997,3,3
1447180733,6,6
1447181676,4,3
1447182602,2,3
1447183657,3,3
1447184838,7,7
1447185644,3,3
1447186804,2,2
1447187807,3,5
1447188950,4,1
1447189773,1,2
1447190393,2,2
1447191430,3,3
1447192454,3,3
1447193917,3,6
1447195090,7,3
1447196078,0,2
1447197023,1,0
1447198054,4,5
1447199203,3,4
1447200022,7,4
1447201117,2,4
1447202190,2,4
1447203342,7,4
1447204166,1,1
1447206325,2,3
1447207239,2,3
1447208305,1,3
1447209628,3,1
1447211386,0,2
1447213004,1,2
1447214110,3,7
1447214984,8,5
1447216062,3,2
1447217130,1,2
1447218034,1,1
1447219108,3,3
1447220258,1,1
1447221266,4,3
1447222193,1,2
1447223242,2,1
1447224380,3,6
1447225247,4,3
1447226307,2,1
1447227417,1,2
1447228526,3,2
1447229390,1,2
1447230443,1,2
