DateTime,AddedIPs,RemovedIPs
1446501251,1,1
1446502189,4,7
1446504545,5,7
1446505225,1,4
1446506334,0,3
1446506965,0,1
1446507932,1,2
1446508829,1,1
1446509936,2,3
1446510993,8,14
1446513602,17,14
1446514715,3,3
1446515751,10,8
1446516568,3,5
1446517676,3,4
1446518736,3,2
1446519632,5,4
1446521244,0,1
1446521905,2,1
1446522889,2,2
1446524840,2,2
1446526013,3,4
1446526827,3,2
1446527919,493,314
1446528986,0,5
1446529660,0,10
1446530428,0,8
1446531525,0,9
1446532145,0,5
1446533128,0,6
1446534046,0,4
1446535113,0,6
1446536252,0,7
1446537256,0,13
1446538169,0,6
1446539247,0,4
1446540422,0,7
1446541221,0,4
1446542335,0,5
1446543394,2,9
1446544824,1,2
1446545912,2,2
1446546987,2,5
1446548056,0,3
1446548986,1,4
1446550047,0,1
1446550658,1,2
1446551656,0,5
1446552594,2,4
1446553646,2,5
1446554810,0,4
1446555632,0,1
1446556721,4,4
1446557809,2,2
1446559049,3,4
1446559783,2,6
1446560857,1,0
1446561957,1,5
1446562842,2,2
1446563915,1,1
1446565062,4,7
1446566058,2,3
1446566992,0,1
1446568048,1,5
1446569207,3,3
1446570030,1,0
1446571147,3,4
1446573381,3,7
1446574213,6,7
1446575324,4,5
1446576335,2,6
1446577240,4,2
1446578374,5,6
1446579501,6,8
1446580457,3,4
1446581374,6,7
1446582013,7,5
1446584899,11,20
1446585617,6,3
1446586624,2,2
1446587657,9,8
1446588626,5,5
1446589653,4,5
1446591186,7,5
1446592184,2,2
1446593165,5,6
1446593999,2,1
1446595903,5,6
1446596872,4,4
1446598846,3,4
1446600043,2,1
1446600992,5,5
1446601813,1,1
1446602419,3,2
1446603507,4,6
1446604129,4,1
1446605152,5,5
1446606050,3,4
1446607103,3,2
1446608284,1,2
1446609472,3,2
1446611244,2,4
1446612429,5,5
1446614356,3,3
1446615381,2,3
1446616523,3,3
1446617361,0,1
1446618467,6,7
1446619528,2,1
1446620441,3,3
1446621502,2,4
1446623141,9,10
1446624044,5,4
1446624780,4,6
1446625648,2,2
1446626798,4,4
1446627623,3,3
1446629239,7,10
1446630330,4,2
1446631222,2,3
1446632490,5,3
1446633383,2,3
1446634454,1,0
1446635375,4,5
1446636460,3,2
1446637557,5,4
1446638424,4,2
1446639032,2,2
1446640225,8,8
1446641204,6,6
1446642022,4,1
1446642644,5,5
1446643642,2,2
1446645332,1,3
1446646167,5,3
1446647260,3,3
1446647945,1,3
1446648850,2,1
1446649794,3,2
1446650849,2,3
1446651497,2,1
1446652475,2,2
1446653444,2,1
1446654528,2,3
1446655778,3,3
1446656432,3,4
1446657507,2,4
1446668358,33,29
1446669470,1,1
1446670889,7,5
1446671801,4,4
1446674043,9,8
1446674754,1,4
1446675369,2,3
1446676490,8,7
1446678081,7,7
1446679352,3,3
1446680167,2,3
1446681351,1,4
1446682185,3,3
1446683253,4,2
1446684329,4,6
1446685330,3,2
1446686323,2,2
1446687519,2,3
1446688530,2,1
1446689385,1,3
1446690466,3,2
1446691586,7,6
1446692428,4,3
1446693526,2,2
1446694650,3,4
1446695725,1,0
1446696568,2,3
1446697646,4,4
1446698745,3,5
1446699633,5,4
1446700707,3,3
1446701856,1,2
1446702876,0,2
1446703786,5,2
1446704840,1,1
1446705983,4,4
1446706845,4,4
1446707912,1,3
1446709005,1,0
1446710987,3,3
1446712077,1,1
1446713124,1,2
1446714072,2,2
1446715125,5,4
1446716275,3,1
1446717258,0,1
1446718191,0,1
1446719262,3,0
1446720407,3,6
1446721232,6,4
1446722310,2,4
1446723401,8,6
1446724527,3,4
1446725443,2,0
1446726446,0,1
1446727545,3,6
1446728432,5,2
1446729503,2,0
1446730667,3,6
1446731674,4,4
1446732597,3,8
1446734243,21,11
1446735257,5,7
1446736171,4,11
1446737242,10,2
1446738334,4,7
1446739227,5,5
1446740341,4,3
1446741428,1,3
1446742451,5,3
1446743366,5,4
1446744445,8,8
1446747087,12,14
