DateTime,AddedIPs,RemovedIPs
1446243712,2,1
1446244491,2,3
1446245848,1,5
1446246502,0,2
1446247184,0,1
1446248560,1,1
1446250194,2,0
1446251238,1,6
1446252334,2,2
1446253226,1,2
1446254328,3,0
1446255409,1,3
1446256422,0,2
1446257271,3,1
1446257910,2,4
1446260081,3,3
1446261039,3,3
1446263318,3,8
1446264043,1,1
1446265301,7,8
1446266464,1,4
1446267511,2,0
1446269839,4,5
1446275333,3,4
1446279048,6,8
1446279667,0,1
1446281563,1,1
1446284813,6,6
1446287222,5,4
1446288415,3,3
1446289172,1,1
1446289797,2,2
1446291479,2,2
1446292488,1,1
1446293397,1,2
1446294461,2,1
1446296456,2,3
1446297568,1,1
1446298517,3,2
1446299154,1,1
1446300040,1,1
1446300839,2,5
1446301499,2,1
1446302208,2,2
1446302837,2,3
1446303692,3,2
1446304740,2,2
1446306038,1,3
1446306866,2,2
1446307828,2,2
1446310083,0,1
1446310879,2,2
1446313735,7,7
1446314495,2,1
1446315626,1,3
1446316609,0,1
1446317705,2,1
1446318647,2,3
1446319740,3,1
1446320748,1,3
1446321678,4,3
1446322742,3,2
1446323899,2,2
1446324870,3,3
1446325851,2,3
1446326477,1,1
1446327350,3,3
1446328031,2,1
1446328865,2,2
1446329956,4,4
1446331009,3,2
1446332169,1,2
1446332998,1,2
1446334121,4,1
1446335222,2,3
1446336144,1,1
1446337258,2,2
1446338366,2,1
1446339309,3,3
1446340288,3,4
1446341346,1,0
1446342483,0,1
1446343289,3,3
1446344382,1,1
1446345403,2,3
1446346569,2,2
1446348480,1,1
1446349546,1,1
1446350480,0,1
1446351521,3,2
1446352686,1,1
1446354618,1,1
1446355656,2,3
1446356826,5,3
1446357642,0,1
1446359807,1,1
1446360966,1,1
1446361826,2,1
1446362898,3,4
1446363939,2,1
1446364874,1,1
1446365926,1,1
1446367108,1,1
1446368067,4,4
1446370608,1,1
1446371252,2,2
1446372093,1,1
1446373184,2,2
1446374222,5,4
1446376196,3,3
1446378867,1,1
1446379874,1,1
1446380858,0,1
1446381997,1,1
1446382882,1,1
1446386092,1,2
1446386991,3,3
1446388140,1,1
1446390114,0,1
1446391128,2,2
1446392223,1,0
1446393268,1,0
1446394201,1,1
1446395264,0,468
1446396389,566,0
1446397243,0,8
1446398336,0,8
1446399400,0,2
1446400488,0,6
1446401384,0,3
1446402521,0,3
1446403594,0,6
1446404485,0,3
1446405525,0,9
1446407262,0,4
1446408051,0,3
1446409155,0,7
1446410161,0,8
1446410846,0,1
1446411627,0,1
1446412242,0,4
1446413304,0,2
1446414395,0,4
1446415273,0,2
1446416062,0,1
1446416706,0,0
1446417506,0,4
1446418291,0,1
1446419466,0,5
1446420520,0,4
1446421623,0,3
1446422435,0,5
1446423540,0,1
1446424293,1,2
1446426398,3,8
1446427086,0,1
1446427897,1,1
1446429257,0,1
1446429919,0,2
1446437961,7,11
1446438598,0,1
1446439246,1,1
1446440069,1,2
1446440966,1,3
1446441595,0,1
1446443733,0,1
1446444551,0,1
1446446120,1,1
1446446758,0,1
1446447649,0,3
1446448715,2,2
1446449849,1,3
1446450855,256,133
1446451801,0,5
1446452998,0,4
1446454545,0,1
1446455373,0,2
1446456445,0,2
1446457529,0,2
1446458424,0,1
1446459506,0,2
1446460795,0,5
1446461659,0,4
1446462563,0,3
1446463666,0,2
1446464743,458,396
1446465343,1,5
1446466172,0,7
1446467246,4,11
1446468514,0,13
1446471022,0,15
1446471929,3,5
1446472856,0,9
1446473469,3,3
1446474458,0,4
1446475533,0,5
1446476218,0,6
1446477056,0,4
1446478079,3,4
1446479217,0,4
1446480041,0,2
1446481181,0,2
1446482212,0,4
1446483277,0,3
1446484155,0,3
1446485457,0,4
1446486331,0,5
1446487231,0,1
1446488309,0,1
1446489391,0,2
1446490023,0,1
1446490869,0,1
1446491538,0,7
1446492454,0,4
1446493679,0,2
1446494448,0,3
1446495531,4,6
1446496595,1,2
1446497663,4,4
1446498563,2,2
1446499243,1,1
1446500260,2,2
1446501251,1,1
1446502189,4,7
1446504545,5,7
1446505225,1,4
1446506334,0,3
1446506965,0,1
1446507932,1,2
1446508829,1,1
1446509936,2,3
1446510993,8,14
1446513602,17,14
1446514715,3,3
1446515751,10,8
1446516568,3,5
1446517676,3,4
1446518736,3,2
1446519632,5,4
1446521244,0,1
1446521905,2,1
1446522889,2,2
1446524840,2,2
1446526013,3,4
1446526827,3,2
1446527919,493,314
1446528986,0,5
1446529660,0,10
1446530428,0,8
1446531525,0,9
1446532145,0,5
1446533128,0,6
1446534046,0,4
1446535113,0,6
1446536252,0,7
1446537256,0,13
1446538169,0,6
1446539247,0,4
1446540422,0,7
1446541221,0,4
1446542335,0,5
1446543394,2,9
1446544824,1,2
1446545912,2,2
1446546987,2,5
1446548056,0,3
1446548986,1,4
1446550047,0,1
1446550658,1,2
1446551656,0,5
1446552594,2,4
1446553646,2,5
1446554810,0,4
1446555632,0,1
1446556721,4,4
1446557809,2,2
1446559049,3,4
1446559783,2,6
1446560857,1,0
1446561957,1,5
1446562842,2,2
1446563915,1,1
1446565062,4,7
1446566058,2,3
1446566992,0,1
1446568048,1,5
1446569207,3,3
1446570030,1,0
1446571147,3,4
1446573381,3,7
1446574213,6,7
1446575324,4,5
1446576335,2,6
1446577240,4,2
1446578374,5,6
1446579501,6,8
1446580457,3,4
1446581374,6,7
1446582013,7,5
1446584899,11,20
1446585617,6,3
1446586624,2,2
1446587657,9,8
1446588626,5,5
1446589653,4,5
1446591186,7,5
1446592184,2,2
1446593165,5,6
1446593999,2,1
1446595903,5,6
1446596872,4,4
1446598846,3,4
1446600043,2,1
1446600992,5,5
1446601813,1,1
1446602419,3,2
1446603507,4,6
1446604129,4,1
1446605152,5,5
1446606050,3,4
1446607103,3,2
1446608284,1,2
1446609472,3,2
1446611244,2,4
1446612429,5,5
1446614356,3,3
1446615381,2,3
1446616523,3,3
1446617361,0,1
1446618467,6,7
1446619528,2,1
1446620441,3,3
1446621502,2,4
1446623141,9,10
1446624044,5,4
1446624780,4,6
1446625648,2,2
1446626798,4,4
1446627623,3,3
1446629239,7,10
1446630330,4,2
1446631222,2,3
1446632490,5,3
1446633383,2,3
1446634454,1,0
1446635375,4,5
1446636460,3,2
1446637557,5,4
1446638424,4,2
1446639032,2,2
1446640225,8,8
1446641204,6,6
1446642022,4,1
1446642644,5,5
1446643642,2,2
1446645332,1,3
1446646167,5,3
1446647260,3,3
1446647945,1,3
1446648850,2,1
1446649794,3,2
1446650849,2,3
1446651497,2,1
1446652475,2,2
1446653444,2,1
1446654528,2,3
1446655778,3,3
1446656432,3,4
1446657507,2,4
1446668358,33,29
1446669470,1,1
1446670889,7,5
1446671801,4,4
1446674043,9,8
1446674754,1,4
1446675369,2,3
1446676490,8,7
1446678081,7,7
1446679352,3,3
1446680167,2,3
1446681351,1,4
1446682185,3,3
1446683253,4,2
1446684329,4,6
1446685330,3,2
1446686323,2,2
1446687519,2,3
1446688530,2,1
1446689385,1,3
1446690466,3,2
1446691586,7,6
1446692428,4,3
1446693526,2,2
1446694650,3,4
1446695725,1,0
1446696568,2,3
1446697646,4,4
1446698745,3,5
1446699633,5,4
1446700707,3,3
