DateTime,Entries,UniqueIPs
1446102619,4595,4595
1446104537,4576,4576
1446106477,4560,4560
1446107298,4544,4544
1446108985,4533,4533
1446110058,4491,4491
1446110899,4450,4450
1446112585,4504,4504
1446113658,4449,4449
1446115335,4412,4412
1446117257,4346,4346
1446118101,4327,4327
1446119778,4323,4323
1446120858,4260,4260
1446121824,4244,4244
1446123376,4250,4250
1446124458,4207,4207
1446125299,4190,4190
1446126144,4183,4183
1446127818,4220,4220
1446129742,4188,4188
1446131656,4275,4275
1446133341,4251,4251
1446135257,4230,4230
1446136100,4204,4204
1446137783,4208,4208
1446138856,4189,4189
1446139694,4172,4172
1446141382,4165,4165
1446142457,4125,4125
1446143293,4106,4106
1446144138,4088,4088
1446145780,4045,4045
1446147757,4010,4010
1446149656,3991,3991
1446151338,3961,3961
1446153257,3936,3936
1446154117,3916,3916
1446155779,3925,3925
1446156857,3857,3857
1446157699,3820,3820
1446159378,3824,3824
1446160474,3818,3818
1446162167,3801,3801
1446167700,3802,3802
1446168494,3792,3792
1446170296,3770,3770
1446171259,3756,3756
1446172249,3682,3682
1446173895,3586,3586
1446175700,3502,3502
1446176540,3494,3494
1446178456,3477,3477
1446180136,3433,3433
1446182056,3438,3438
1446182904,3431,3431
1446183737,3421,3421
1446184696,3418,3418
1446186497,3409,3409
1446188296,3397,3397
1446190096,3391,3391
1446190936,3385,3385
1446191896,3379,3379
1446193717,3368,3368
1446194534,3358,3358
1446195731,3329,3329
1446197296,3314,3314
1446198137,3310,3310
1446200059,3262,3262
1446200899,3252,3252
1446202584,3270,3270
1446203658,3228,3228
1446204503,3185,3185
1446206182,3202,3202
1446207258,3121,3121
1446208098,3098,3098
1446208939,3090,3090
1446210618,3035,3035
1446212538,2963,2963
1446214457,2926,2926
1446215297,2921,2921
1446216983,2917,2917
1446218056,2897,2897
1446218928,2888,2888
1446220586,2877,2877
1446221657,2823,2823
1446222497,2771,2771
1446223338,2761,2761
1446225019,2678,2678
1446226940,2656,2656
1446228616,2611,2611
1446230540,2580,2580
1446232455,2541,2541
1446233300,2519,2519
1446234983,2529,2529
1446236057,2487,2487
1446236994,2455,2455
1446237738,2449,2449
1446239417,2437,2437
1446241342,2383,2383
1446243258,2335,2335
1446244939,2275,2275
1446245784,2286,2286
1446247700,2271,2271
1446249379,2275,2275
1446250462,2274,2274
1446251303,2270,2270
1446252993,2268,2268
1446254058,2259,2259
1446255739,2242,2242
1446257416,2232,2232
1446259343,2227,2227
1446261257,2216,2216
1446262098,2214,2214
1446263782,2217,2217
1446264856,2109,2109
1446266537,2085,2085
1446269298,2088,2088
1446274699,2081,2081
1446278298,2075,2075
1446280941,2072,2072
1446283698,2077,2077
1446286458,2064,2064
1446287315,2088,2088
1446288140,2092,2092
1446290057,2124,2124
1446291741,2115,2115
1446293661,2117,2117
1446294497,2109,2109
1446296215,2132,2132
1446297257,2121,2121
1446298121,2117,2117
1446299810,2121,2121
1446300857,2095,2095
1446301698,2078,2078
1446302541,2029,2029
1446304339,2069,2069
1446306142,2062,2062
1446308058,2038,2038
1446309742,2027,2027
1446313338,2009,2009
1446315256,2013,2013
1446316102,2012,2012
1446316938,2006,2006
1446318863,1988,1988
1446319699,1987,1987
1446321399,2007,2007
1446322458,1965,1965
1446323300,1961,1961
1446324989,1982,1982
1446326058,1955,1955
1446327739,1953,1953
1446329657,1948,1948
1446331344,1948,1948
1446333257,1964,1964
1446334226,1957,1957
1446336860,1953,1953
1446338654,1949,1949
1446340459,1949,1949
1446341361,1948,1948
1446342171,1943,1943
1446343939,1915,1915
1446345743,1914,1914
1446347659,1869,1869
1446349339,1866,1866
1446351257,1711,1711
1446352099,1708,1708
1446352939,1704,1704
1446354858,1706,1706
1446355698,1704,1704
1446357496,1704,1704
1446359296,1703,1703
1446360141,1701,1701
1446361095,1701,1701
1446362897,1701,1701
1446363736,1702,1702
1446365537,1696,1696
1446367338,1694,1694
1446369255,1679,1679
1446370098,1675,1675
1446371784,1687,1687
1446372856,1667,1667
1446373700,1663,1663
1446374539,1661,1661
1446376218,1667,1667
1446378137,1691,1691
1446380060,1700,1700
1446381735,1723,1723
1446383656,1737,1737
1446384515,1748,1748
1446386183,1798,1798
1446387258,1727,1727
1446388094,1737,1737
1446389780,1805,1805
1446390857,1818,1818
1446391697,1829,1829
1446392539,1834,1834
1446394217,1837,1837
1446396139,1858,1858
1446398057,1914,1914
1446398899,1914,1914
1446400583,1964,1964
1446401657,1990,1990
1446402501,1993,1993
1446404181,2044,2044
1446405256,2039,2039
1446406094,2040,2040
1446407783,2086,2086
1446408857,2086,2086
1446409696,2094,2094
1446410537,2103,2103
1446412219,2138,2138
1446414136,2150,2150
1446414980,2189,2189
1446416057,2185,2185
1446416899,2188,2188
1446418577,2233,2233
1446419655,2239,2239
1446420505,2242,2242
1446422180,2257,2257
1446439335,2128,2128
1446440182,2166,2166
1446441256,2206,2206
1446442100,2211,2211
1446443783,2237,2237
1446444859,2243,2243
1446445696,2247,2247
1446447377,2253,2253
1446448456,2258,2258
1446449298,2261,2261
1446450135,2266,2266
1446450981,2277,2277
1446452055,2281,2281
1446452893,2284,2284
1446453738,2286,2286
1446455418,2322,2322
1446456493,2317,2317
1446457341,2279,2279
1446459134,2278,2278
1446460940,2286,2286
1446462856,2320,2320
1446463697,2324,2324
1446464533,2332,2332
1446466457,2343,2343
1446468136,2357,2357
1446470057,2374,2374
1446470894,2373,2373
1446472581,2400,2400
1446473661,2387,2387
1446474493,2391,2391
1446475335,2391,2391
1446476183,2421,2421
1446477259,2421,2421
