DateTime,Entries,UniqueIPs
1446559892,3654,3654
1446561743,3626,3626
1446563656,3694,3694
1446564496,3686,3686
1446566201,3689,3689
1446567257,3666,3666
1446568117,3643,3643
1446568934,3633,3633
1446570617,3742,3742
1446572541,3718,3718
1446574455,3766,3766
1446575299,3760,3760
1446576142,3753,3753
1446578057,3821,3821
1446578896,3805,3805
1446580583,3834,3834
1446581657,3876,3876
1446583340,3860,3860
1446585257,3993,3993
1446586940,3994,3994
1446588858,3983,3983
1446590540,3979,3979
1446592457,4103,4103
1446594989,4116,4116
1446596055,4119,4119
1446597742,4123,4123
1446599416,4173,4173
1446601338,4179,4179
1446603259,4316,4316
1446604224,4318,4318
1446605778,4351,4351
1446606854,4363,4363
1446607698,4363,4363
1446609381,4384,4384
1446610456,4332,4332
1446611297,4305,4305
1446612139,4290,4290
1446613815,4299,4299
1446614897,4299,4299
1446615740,4291,4291
1446617657,4289,4289
1446619339,4280,4280
1446621256,4270,4270
1446622101,4263,4263
1446623782,4257,4257
1446624859,4254,4254
1446625700,4252,4252
1446626539,4250,4250
1446627499,4335,4335
1446629294,4342,4342
1446630135,4334,4334
1446631817,4435,4435
1446633740,4434,4434
1446635657,4510,4510
1446636498,4504,4504
1446638178,4560,4560
1446639259,4548,4548
1446640097,4538,4538
1446640938,4534,4534
1446642616,4599,4599
1446644541,4584,4584
1446646239,4631,4631
1446648137,4631,4631
1446650058,4675,4675
1446650897,4671,4671
1446652585,4668,4668
1446653658,4650,4650
1446654498,4643,4643
1446656180,4736,4736
1446657255,4726,4726
1446668059,4913,4913
1446670587,5001,5001
1446673364,4977,4977
1446675015,5073,5073
1446677057,5063,5063
1446678616,5132,5132
1446679697,5129,5129
1446680659,5130,5130
1446682457,5134,5134
1446683293,5127,5127
1446685935,5197,5197
1446686894,5197,5197
1446690531,5201,5201
1446691348,5201,5201
1446693319,5182,5182
1446694942,5179,5179
1446695896,5192,5192
1446697698,5198,5198
1446698540,5194,5194
1446699497,5072,5072
1446701429,5004,5004
1446703099,4998,4998
1446704897,4991,4991
1446705747,4977,4977
1446707659,4986,4986
1446709345,4970,4970
1446711257,4954,4954
1446712096,4951,4951
1446713898,5042,5042
1446715699,5036,5036
1446716536,5032,5032
1446718216,5067,5067
1446720136,5049,5049
1446721820,5081,5081
1446723736,5069,5069
1446725656,5072,5072
1446726501,5067,5067
1446728179,5115,5115
1446729256,5064,5064
1446730095,5064,5064
1446730943,5061,5061
1446733699,5011,5011
1446734540,5008,5008
1446736456,5049,5049
1446737298,5040,5040
1446739096,4975,4975
1446740894,4962,4962
1446742580,5032,5032
1446743657,4974,4974
1446746179,5006,5006
1446747255,4939,4939
1446748935,4928,4928
1446750859,4936,4936
1446751697,4903,4903
1446753496,4870,4870
1446755295,4791,4791
1446756144,4789,4789
1446757097,4828,4828
1446758897,4812,4812
1446759739,4804,4804
1446761655,4771,4771
1446763340,4726,4726
1446765257,4753,4753
1446766098,4747,4747
1446767781,4744,4744
1446768864,4742,4742
1446770536,4738,4738
1446772455,4709,4709
1446774155,4672,4672
1446776058,4593,4593
1446776895,4582,4582
1446778582,4583,4583
1446779659,4547,4547
1446780494,4528,4528
1446782298,4355,4355
1446784094,4256,4256
1446784938,4251,4251
1446786616,4254,4254
1446787695,4251,4251
1446789375,4243,4243
1446790454,4240,4240
1446791296,4235,4235
1446792980,4229,4229
1446794057,4228,4228
1446794895,4220,4220
1446795854,4216,4216
1446797419,4212,4212
1446798495,4205,4205
1446799336,4197,4197
1446801021,4176,4176
1446802940,4159,4159
1446804855,4126,4126
1446805696,4122,4122
1446806545,4122,4122
1446807499,4084,4084
1446809294,4073,4073
1446811095,4028,4028
1446812899,4018,4018
1446813740,4012,4012
1446814697,3982,3982
1446816497,3955,3955
1446817337,3945,3945
1446819133,3871,3871
1446823697,3866,3866
1446825496,3812,3812
1446827298,3803,3803
1446829936,3915,3915
1446831736,3903,3903
1446833536,3846,3846
1446835337,3838,3838
1446837276,3766,3766
1446838097,3765,3765
1446839896,3710,3710
1446841695,3704,3704
1446843496,3764,3764
1446845301,3740,3740
1446846139,3735,3735
1446847935,3706,3706
1446849738,3693,3693
1446851658,3750,3750
1446852496,3746,3746
1446853339,3742,3742
1446855337,3729,3729
1446856095,3728,3728
1446857294,3776,3776
1446858857,3759,3759
1446859694,3755,3755
1446862083,3819,3819
1446863302,3809,3809
1446864984,3914,3914
1446866062,3871,3871
1446866902,3855,3855
1446868695,3702,3702
1446871340,3637,3637
1446873136,3679,3679
1446874224,3675,3675
1446875899,3676,3676
1446876856,3675,3675
1446877701,3674,3674
1446879493,3708,3708
1446881294,3707,3707
1446882139,3703,3703
1446883934,3694,3694
1446885737,3688,3688
1446887657,3717,3717
1446888497,3714,3714
1446890298,3666,3666
1446892094,3652,3652
1446892938,3648,3648
1446894737,3685,3685
1446895699,3675,3675
1446896539,3665,3665
1446898456,3665,3665
1446899295,3655,3655
1446900984,3688,3688
1446902060,3633,3633
1446902904,3550,3550
1446904697,3406,3406
1446906494,3268,3268
1446907458,3263,3263
1446909135,3273,3273
1446910096,3264,3264
1446910938,3258,3258
1446911781,3261,3261
1446912857,3137,3137
1446913694,3123,3123
1446914541,3120,3120
1446915499,3060,3060
1446916458,3056,3056
1446918138,3046,3046
1446919118,3009,3009
1446920900,2994,2994
1446921738,2987,2987
1446922583,2995,2995
1446923417,2958,2958
1446924496,2952,2952
1446925339,2945,2945
1446927259,2919,2919
1446929770,2921,2921
1446931698,2895,2895
1446933495,2854,2854
1446935298,2851,2851
1446936986,2855,2855
1446937818,2855,2855
1446938897,2851,2851
1446939862,2846,2846
1446940581,2848,2848
1446942496,2840,2840
1446943336,2839,2839
1446945263,2828,2828
1446946939,2826,2826
1446947784,2835,2835
1446948858,2811,2811
1446949828,2807,2807
1446951415,2813,2813
1446953298,2795,2795
1446954979,2779,2779
1446955816,2685,2685
1446956895,2684,2684
1446960496,2682,2682
1446961342,2681,2681
1446962180,2690,2690
1446963258,2689,2689
1446964941,2692,2692
1446965780,2694,2694
1446967696,2692,2692
1446970216,2695,2695
1446973936,2705,2705
1446974895,2707,2707
1446975739,2705,2705
1446976695,2706,2706
1446977657,2707,2707
1446979335,2707,2707
1446980182,2716,2716
1446982101,2704,2704
1446983777,2705,2705
1446984617,2686,2686
1446986535,2685,2685
1446988216,2674,2674
1446989298,2673,2673
1446990139,2672,2672
1446992057,2640,2640
1446993027,2643,2643
1446994580,2663,2663
1446995655,2663,2663
1446996499,2662,2662
1446998184,2662,2662
1446999017,2629,2629
1447001783,2632,2632
1447002617,2606,2606
1447002858,2607,2607
1447003698,2606,2606
1447006239,2563,2563
1447006456,2564,2564
1447008138,2564,2564
1447010056,2549,2549
1447010896,2546,2546
1447011736,2545,2545
1447012580,2545,2545
1447013656,2495,2495
1447015339,2494,2494
1447016182,2493,2493
1447018096,2446,2446
1447018938,2448,2448
1447019786,2447,2447
1447020618,2362,2362
1447021826,2363,2363
1447024457,2361,2361
1447026386,2364,2364
1447026996,2365,2365
1447028903,2352,2352
1447030687,2322,2322
1447031897,2320,2320
1447032760,2319,2319
1447033696,2325,2325
1447035258,2275,2275
1447036227,2276,2276
1447036981,2277,2277
1447038618,2228,2228
1447038861,2229,2229
1447039700,2231,2231
1447040565,2233,2233
1447044979,1790,1790
1447045238,1791,1791
1447048577,1808,1808
1447049416,1809,1809
1447050502,1808,1808
1447052183,1811,1811
1447053259,1809,1809
1447055783,1810,1810
1447057696,1810,1810
1447059381,1820,1820
1447060217,1816,1816
1447060456,1815,1815
1447062983,1823,1823
1447063817,1815,1815
1447064054,1814,1814
1447064999,1806,1806
1447065735,1807,1807
1447067656,1790,1790
1447069336,1783,1783
1447070183,1788,1788
1447072097,1768,1768
1447073783,1778,1778
1447075697,1694,1694
1447076540,1692,1692
1447077378,1703,1703
1447078232,1599,1599
1447080142,1580,1580
1447080980,1585,1585
1447082057,1583,1583
1447083026,1581,1581
1447083742,1580,1580
1447085655,1559,1559
1447087336,1550,1550
1447088184,1559,1559
1447089255,1474,1474
1447091782,1484,1484
1447092858,1441,1441
1447093699,1439,1439
1447094542,1438,1438
1447095385,1450,1450
1447096217,1426,1426
1447097298,1425,1425
1447098148,1424,1424
1447100057,1399,1399
1447100897,1372,1372
1447101745,1369,1369
1447103655,1356,1356
1447105339,1356,1356
1447106295,1304,1304
1447108095,1289,1289
1447109891,1290,1290
1447111702,1288,1288
1447112551,1289,1289
1447113503,1290,1290
1447115300,1289,1289
1447118056,1276,1276
1447119748,1258,1258
1447120699,1255,1255
1447121655,1253,1253
1447122499,1248,1248
1447124301,1227,1227
1447128617,1200,1200
1447132457,892,892
1447134980,894,894
1447138582,894,894
1447139414,893,893
1447140498,892,892
1447143016,892,892
1447144096,890,890
1447144940,889,889
1447146854,899,899
1447150457,894,894
1447152955,899,899
1447154896,897,897
1447156695,891,891
1447158501,905,905
1447159338,909,909
1447160172,912,912
1447161018,913,913
1447162078,914,914
1447162944,915,915
1447164738,911,911
1447165698,905,905
1447166541,907,907
1447168458,919,919
1447171096,960,960
1447172058,959,959
1447173736,955,955
1447175658,1078,1078
1447176497,1076,1076
1447178180,1104,1104
1447180093,1067,1067
1447181780,1108,1108
1447183656,1100,1100
1447184553,1097,1097
1447186248,1124,1124
1447187049,1120,1120
1447187298,1119,1119
1447188137,1109,1109
1447188981,1146,1146
1447190056,1137,1137
1447190897,1132,1132
1447192583,1164,1164
1447194497,1151,1151
1447195350,1150,1150
1447196182,1180,1180
1447197037,1175,1175
1447197255,1174,1174
1447198102,1169,1169
1447198946,1166,1166
1447200857,1162,1162
1447202545,1157,1157
1447203393,1191,1191
1447204537,1179,1179
1447205423,1176,1176
1447206141,1173,1173
1447207095,1220,1220
1447208908,1203,1203
1447209760,1197,1197
1447210582,1230,1230
1447211417,1206,1206
1447212494,1198,1198
1447213340,1191,1191
1447215279,1165,1165
1447216939,1153,1153
1447217916,1168,1168
1447218856,1164,1164
1447219697,1161,1161
1447221495,1155,1155
1447223299,1144,1144
1447224136,1141,1141
1447225095,1145,1145
1447225934,1139,1139
1447227026,1134,1134
1447227746,1132,1132
1447229657,1132,1132
1447231341,1129,1129
1447233258,1141,1141
1447234102,1139,1139
1447235900,1143,1143
1447237702,1134,1134
1447238538,1130,1130
1447239495,1158,1158
1447240456,1155,1155
1447241295,1153,1153
1447243095,1151,1151
1447244056,1147,1147
1447244918,1142,1142
1447246580,1153,1153
1447248497,1155,1155
1447250296,1159,1159
1447251134,1159,1159
1447252098,1152,1152
1447252936,1150,1150
1447253896,1167,1167
1447254856,1166,1166
1447255698,1166,1166
1447256539,1162,1162
1447258457,1171,1171
1447260136,1171,1171
1447261094,1256,1256
1447262898,1243,1243
1447264696,1258,1258
1447266498,1256,1256
1447267338,1257,1257
1447269135,1281,1281
1447270098,1281,1281
1447270937,1277,1277
