DateTime,Entries,UniqueIPs
1447197255,1174,1174
1447198102,1169,1169
1447198946,1166,1166
1447200857,1162,1162
1447202545,1157,1157
1447203393,1191,1191
1447204537,1179,1179
1447205423,1176,1176
1447206141,1173,1173
1447207095,1220,1220
1447208908,1203,1203
1447209760,1197,1197
1447210582,1230,1230
1447211417,1206,1206
1447212494,1198,1198
1447213340,1191,1191
1447215279,1165,1165
1447216939,1153,1153
1447217916,1168,1168
1447218856,1164,1164
1447219697,1161,1161
1447221495,1155,1155
1447223299,1144,1144
1447224136,1141,1141
1447225095,1145,1145
1447225934,1139,1139
1447227026,1134,1134
1447227746,1132,1132
1447229657,1132,1132
1447231341,1129,1129
1447233258,1141,1141
1447234102,1139,1139
1447235900,1143,1143
1447237702,1134,1134
1447238538,1130,1130
1447239495,1158,1158
1447240456,1155,1155
1447241295,1153,1153
1447243095,1151,1151
1447244056,1147,1147
1447244918,1142,1142
1447246580,1153,1153
1447248497,1155,1155
1447250296,1159,1159
1447251134,1159,1159
1447252098,1152,1152
1447252936,1150,1150
1447253896,1167,1167
1447254856,1166,1166
1447255698,1166,1166
1447256539,1162,1162
1447258457,1171,1171
1447260136,1171,1171
1447261094,1256,1256
1447262898,1243,1243
1447264696,1258,1258
1447266498,1256,1256
1447267338,1257,1257
1447269135,1281,1281
1447270098,1281,1281
1447270937,1277,1277
1447272856,1302,1302
1447273699,1299,1299
1447275496,1324,1324
1447277297,1315,1315
1447279100,1347,1347
1447280901,1340,1340
1447282584,1376,1376
1447283438,1371,1371
1447283658,1370,1370
1447284502,1367,1367
1447285337,1364,1364
1447287256,1365,1365
1447288938,1361,1361
1447289781,1402,1402
1447291702,1394,1394
1447293497,1421,1421
1447294336,1414,1414
1447295308,1414,1414
1447296154,1414,1414
1447298057,1424,1424
1447298903,1414,1414
1447300697,1375,1375
1447301656,1371,1371
1447302622,1364,1364
1447303337,1362,1362
1447304178,1399,1399
1447306100,1379,1379
1447306939,1380,1380
1447308858,1387,1387
1447310538,1380,1380
1447311377,1394,1394
1447312456,1386,1386
1447313303,1386,1386
1447314985,1388,1388
1447315816,1385,1385
1447316896,1385,1385
1447317739,1385,1385
1447319678,1432,1432
1447320499,1432,1432
1447321337,1433,1433
1447322181,1464,1464
1447323257,1445,1445
1447324937,1442,1442
1447325897,1444,1444
1447326856,1438,1438
1447328536,1425,1425
1447329384,1498,1498
1447331303,1492,1492
1447332140,1489,1489
1447332983,1497,1497
1447333817,1492,1492
1447334057,1491,1491
1447334899,1487,1487
1447335746,1486,1486
1447337657,1483,1483
1447339338,1483,1483
1447340178,1499,1499
1447341257,1500,1500
1447342938,1496,1496
1447343778,1498,1498
1447345669,1489,1489
1447347379,1508,1508
1447349295,1498,1498
1447350981,1518,1518
1447351817,1510,1510
1447352056,1512,1512
1447352894,1514,1514
1447353737,1515,1515
1447355657,1521,1521
1447356497,1516,1516
1447357339,1513,1513
1447358184,1525,1525
1447359020,1519,1519
1447360096,1520,1520
1447360940,1522,1522
1447361849,1526,1526
1447362856,1522,1522
1447364538,1524,1524
1447365383,1536,1536
1447367300,1534,1534
1447368981,1536,1536
1447369820,1538,1538
1447371027,1537,1537
1447371858,1544,1544
1447373657,1540,1540
1447374535,1538,1538
1447376201,1551,1551
1447377276,1538,1538
1447379004,1537,1537
1447379783,1548,1548
1447380617,1546,1546
1447380862,1547,1547
1447382546,1545,1545
1447384219,1526,1526
1447384457,1525,1525
1447385294,1526,1526
1447386139,1525,1525
1447388055,1413,1413
1447388897,1411,1411
1447390585,1418,1418
1447392493,1418,1418
1447394183,1419,1419
1447396098,1419,1419
1447397786,1422,1422
1447398618,1419,1419
1447398858,1420,1420
1447399826,1423,1423
1447400540,1424,1424
1447402456,1440,1440
1447404140,1441,1441
1447404983,1452,1452
1447406058,1452,1452
1447406899,1453,1453
1447408579,1463,1463
1447409419,1451,1451
1447410496,1453,1453
1447411337,1453,1453
1447413137,1463,1463
1447414099,1465,1465
1447414939,1466,1466
1447416859,1457,1457
1447418657,1455,1455
1447419384,1461,1461
1447420455,1459,1459
1447422137,1460,1460
1447422984,1466,1466
1447424055,1455,1455
1447424900,1453,1453
1447425739,1455,1455
1447426581,1461,1461
1447427655,1464,1464
1447429337,1462,1462
1447430182,1461,1461
1447432093,1453,1453
1447433782,1467,1467
1447435701,1462,1462
1447437495,1457,1457
1447439298,1450,1450
1447440983,1453,1453
1447443024,1445,1445
1447443736,1445,1445
1447445417,1437,1437
1447446499,1435,1435
1447447340,1434,1434
1447449039,1424,1424
1447450939,1420,1420
1447452618,1409,1409
1447452855,1412,1412
1447453698,1411,1411
1447454535,1408,1408
1447455380,1413,1413
1447456218,1414,1414
1447456454,1413,1413
1447457296,1410,1410
1447459144,1415,1415
1447461741,1410,1410
1447463655,1410,1410
1447464500,1409,1409
1447465337,1408,1408
1447467262,1391,1391
1447468097,1392,1392
1447468949,1393,1393
1447470878,1381,1381
1447471701,1367,1367
1447472540,1364,1364
1447473370,1321,1321
1447474458,1185,1185
1447476165,1182,1182
1447477096,1183,1183
1447478060,1184,1184
1447478900,1183,1183
1447480580,1182,1182
1447482500,1178,1178
1447484184,1176,1176
1447486096,1174,1174
1447486938,1174,1174
1447487780,1173,1173
1447489698,1169,1169
1447491380,1167,1167
1447493296,1161,1161
1447494984,1157,1157
1447495816,1155,1155
1447496898,1153,1153
1447498584,1146,1146
1447499418,1092,1092
1447499674,1093,1093
1447500496,1092,1092
1447502185,1095,1095
1447503023,1090,1090
1447503259,1091,1091
1447504103,1098,1098
1447504944,1096,1096
1447505788,1093,1093
1447506620,1081,1081
1447507701,1081,1081
1447508544,1079,1079
1447510222,1049,1049
1447511426,1044,1044
1447512143,1043,1043
1447513822,1042,1042
1447514060,1043,1043
1447514900,1042,1042
1447516591,1038,1038
1447517658,1024,1024
1447518497,1021,1021
1447519341,1019,1019
1447521257,1016,1016
1447522225,1013,1013
1447522940,1015,1015
1447524860,1013,1013
1447525694,1017,1017
1447527378,1034,1034
1447528456,1032,1032
1447529425,1027,1027
1447530983,1105,1105
1447531817,1096,1096
1447532657,1096,1096
1447533737,1095,1095
1447534580,1690,1690
1447535656,1694,1694
1447537340,1695,1695
1447538184,2253,2253
1447539260,2579,2579
1447540939,2586,2586
1447541788,3292,3292
1447542858,3640,3640
1447544685,3640,3640
1447545496,3654,3654
1447547342,3650,3650
1447548398,3777,3777
1447549468,4654,4654
1447550985,5351,5351
1447551836,5349,5349
1447553425,6151,6151
1447553659,6237,6237
1447554523,6286,6286
1447555352,6282,6282
1447557137,6531,6531
1447558097,6629,6629
1447558935,6648,6648
1447560857,6654,6654
1447562537,6661,6661
1447563499,6692,6692
1447565299,6705,6705
1447567095,6703,6703
1447568895,6702,6702
1447569738,6697,6697
1447571657,6696,6696
1447572497,6689,6689
1447574296,6679,6679
1447576107,6678,6678
1447577898,6726,6726
1447579815,6785,6785
1447580542,6784,6784
1447582338,6877,6877
1447583297,6894,6894
1447584137,6893,6893
1447586056,6976,6976
1447586894,7011,7011
1447587739,7013,7013
1447588697,7004,7004
1447589655,7004,7004
1447591338,6994,6994
1447592298,7011,7011
1447594099,7070,7070
1447595897,7063,7063
1447596858,7076,7076
1447597697,7077,7077
1447598547,7072,7072
1447602140,7072,7072
1447604055,7067,7067
1447606584,7102,7102
