DateTime,Entries,UniqueIPs
1446390857,1818,1818
1446391697,1829,1829
1446392539,1834,1834
1446394217,1837,1837
1446396139,1858,1858
1446398057,1914,1914
1446398899,1914,1914
1446400583,1964,1964
1446401657,1990,1990
1446402501,1993,1993
1446404181,2044,2044
1446405256,2039,2039
1446406094,2040,2040
1446407783,2086,2086
1446408857,2086,2086
1446409696,2094,2094
1446410537,2103,2103
1446412219,2138,2138
1446414136,2150,2150
1446414980,2189,2189
1446416057,2185,2185
1446416899,2188,2188
1446418577,2233,2233
1446419655,2239,2239
1446420505,2242,2242
1446422180,2257,2257
1446439335,2128,2128
1446440182,2166,2166
1446441256,2206,2206
1446442100,2211,2211
1446443783,2237,2237
1446444859,2243,2243
1446445696,2247,2247
1446447377,2253,2253
1446448456,2258,2258
1446449298,2261,2261
1446450135,2266,2266
1446450981,2277,2277
1446452055,2281,2281
1446452893,2284,2284
1446453738,2286,2286
1446455418,2322,2322
1446456493,2317,2317
1446457341,2279,2279
1446459134,2278,2278
1446460940,2286,2286
1446462856,2320,2320
1446463697,2324,2324
1446464533,2332,2332
1446466457,2343,2343
1446468136,2357,2357
1446470057,2374,2374
1446470894,2373,2373
1446472581,2400,2400
1446473661,2387,2387
1446474493,2391,2391
1446475335,2391,2391
1446476183,2421,2421
1446477259,2421,2421
1446478188,2424,2424
1446478934,2431,2431
1446480617,2432,2432
1446482544,2443,2443
1446484217,2464,2464
1446486139,2473,2473
1446488056,2483,2483
1446489743,2492,2492
1446491662,2499,2499
1446492627,2503,2503
1446494184,2517,2517
1446495257,2503,2503
1446496098,2509,2509
1446496939,2504,2504
1446497896,2494,2494
1446499694,2505,2505
1446500539,2507,2507
1446502217,2497,2497
1446504137,2504,2504
1446506057,2532,2532
1446506897,2536,2536
1446507743,2539,2539
1446508694,2535,2535
1446510497,2541,2541
1446513017,2704,2704
1446514940,2706,2706
1446516856,2883,2883
1446517711,2883,2883
1446518546,2884,2884
1446520526,2901,2901
1446522138,2904,2904
1446522982,2926,2926
1446524055,2849,2849
1446524898,2852,2852
1446525735,2853,2853
1446526695,2854,2854
1446528496,2849,2849
1446529338,2853,2853
1446531133,2878,2878
1446533055,2882,2882
1446534855,2891,2891
1446535719,2898,2898
1446537496,2911,2911
1446539295,2920,2920
1446540136,2923,2923
1446541935,3095,3095
1446543734,3094,3094
1446545654,3328,3328
1446546498,3324,3324
1446547340,3312,3312
1446549257,3496,3496
1446550097,3482,3482
1446551783,3612,3612
1446552856,3592,3592
1446553694,3585,3585
1446555385,3656,3656
1446556456,3633,3633
1446557301,3619,3619
1446558137,3610,3610
1446559892,3654,3654
1446561743,3626,3626
1446563656,3694,3694
1446564496,3686,3686
1446566201,3689,3689
1446567257,3666,3666
1446568117,3643,3643
1446568934,3633,3633
1446570617,3742,3742
1446572541,3718,3718
1446574455,3766,3766
1446575299,3760,3760
1446576142,3753,3753
1446578057,3821,3821
1446578896,3805,3805
1446580583,3834,3834
1446581657,3876,3876
1446583340,3860,3860
1446585257,3993,3993
1446586940,3994,3994
1446588858,3983,3983
1446590540,3979,3979
1446592457,4103,4103
1446594989,4116,4116
1446596055,4119,4119
1446597742,4123,4123
1446599416,4173,4173
1446601338,4179,4179
1446603259,4316,4316
1446604224,4318,4318
1446605778,4351,4351
1446606854,4363,4363
1446607698,4363,4363
1446609381,4384,4384
1446610456,4332,4332
1446611297,4305,4305
1446612139,4290,4290
1446613815,4299,4299
1446614897,4299,4299
1446615740,4291,4291
1446617657,4289,4289
1446619339,4280,4280
1446621256,4270,4270
1446622101,4263,4263
1446623782,4257,4257
1446624859,4254,4254
1446625700,4252,4252
1446626539,4250,4250
1446627499,4335,4335
1446629294,4342,4342
1446630135,4334,4334
1446631817,4435,4435
1446633740,4434,4434
1446635657,4510,4510
1446636498,4504,4504
1446638178,4560,4560
1446639259,4548,4548
1446640097,4538,4538
1446640938,4534,4534
1446642616,4599,4599
1446644541,4584,4584
1446646239,4631,4631
1446648137,4631,4631
1446650058,4675,4675
1446650897,4671,4671
1446652585,4668,4668
1446653658,4650,4650
1446654498,4643,4643
1446656180,4736,4736
1446657255,4726,4726
1446668059,4913,4913
1446670587,5001,5001
1446673364,4977,4977
1446675015,5073,5073
1446677057,5063,5063
1446678616,5132,5132
1446679697,5129,5129
1446680659,5130,5130
1446682457,5134,5134
1446683293,5127,5127
1446685935,5197,5197
1446686894,5197,5197
1446690531,5201,5201
1446691348,5201,5201
1446693319,5182,5182
1446694942,5179,5179
1446695896,5192,5192
1446697698,5198,5198
1446698540,5194,5194
1446699497,5072,5072
1446701429,5004,5004
1446703099,4998,4998
1446704897,4991,4991
1446705747,4977,4977
1446707659,4986,4986
1446709345,4970,4970
1446711257,4954,4954
1446712096,4951,4951
1446713898,5042,5042
1446715699,5036,5036
1446716536,5032,5032
1446718216,5067,5067
1446720136,5049,5049
1446721820,5081,5081
1446723736,5069,5069
1446725656,5072,5072
1446726501,5067,5067
1446728179,5115,5115
1446729256,5064,5064
1446730095,5064,5064
1446730943,5061,5061
1446733699,5011,5011
1446734540,5008,5008
1446736456,5049,5049
1446737298,5040,5040
1446739096,4975,4975
1446740894,4962,4962
1446742580,5032,5032
1446743657,4974,4974
1446746179,5006,5006
1446747255,4939,4939
1446748935,4928,4928
1446750859,4936,4936
1446751697,4903,4903
1446753496,4870,4870
1446755295,4791,4791
1446756144,4789,4789
1446757097,4828,4828
1446758897,4812,4812
1446759739,4804,4804
1446761655,4771,4771
1446763340,4726,4726
1446765257,4753,4753
1446766098,4747,4747
1446767781,4744,4744
1446768864,4742,4742
1446770536,4738,4738
1446772455,4709,4709
1446774155,4672,4672
1446776058,4593,4593
1446776895,4582,4582
1446778582,4583,4583
1446779659,4547,4547
1446780494,4528,4528
1446782298,4355,4355
1446784094,4256,4256
1446784938,4251,4251
1446786616,4254,4254
1446787695,4251,4251
1446789375,4243,4243
1446790454,4240,4240
1446791296,4235,4235
1446792980,4229,4229
1446794057,4228,4228
1446794895,4220,4220
1446795854,4216,4216
1446797419,4212,4212
1446798495,4205,4205
1446799336,4197,4197
1446801021,4176,4176
1446802940,4159,4159
1446804855,4126,4126
1446805696,4122,4122
1446806545,4122,4122
1446807499,4084,4084
1446809294,4073,4073
1446811095,4028,4028
1446812899,4018,4018
1446813740,4012,4012
1446814697,3982,3982
1446816497,3955,3955
1446817337,3945,3945
1446819133,3871,3871
1446823697,3866,3866
1446825496,3812,3812
1446827298,3803,3803
1446829936,3915,3915
1446831736,3903,3903
1446833536,3846,3846
1446835337,3838,3838
1446837276,3766,3766
1446838097,3765,3765
1446839896,3710,3710
1446841695,3704,3704
1446843496,3764,3764
1446845301,3740,3740
1446846139,3735,3735
1446847935,3706,3706
1446849738,3693,3693
1446851658,3750,3750
1446852496,3746,3746
1446853339,3742,3742
1446855337,3729,3729
1446856095,3728,3728
1446857294,3776,3776
1446858857,3759,3759
1446859694,3755,3755
1446862083,3819,3819
1446863302,3809,3809
1446864984,3914,3914
1446866062,3871,3871
1446866902,3855,3855
1446868695,3702,3702
1446871340,3637,3637
1446873136,3679,3679
1446874224,3675,3675
1446875899,3676,3676
1446876856,3675,3675
1446877701,3674,3674
1446879493,3708,3708
1446881294,3707,3707
1446882139,3703,3703
1446883934,3694,3694
1446885737,3688,3688
1446887657,3717,3717
1446888497,3714,3714
1446890298,3666,3666
1446892094,3652,3652
1446892938,3648,3648
1446894737,3685,3685
1446895699,3675,3675
1446896539,3665,3665
1446898456,3665,3665
1446899295,3655,3655
1446900984,3688,3688
1446902060,3633,3633
1446902904,3550,3550
1446904697,3406,3406
1446906494,3268,3268
1446907458,3263,3263
1446909135,3273,3273
1446910096,3264,3264
1446910938,3258,3258
1446911781,3261,3261
1446912857,3137,3137
1446913694,3123,3123
1446914541,3120,3120
1446915499,3060,3060
1446916458,3056,3056
1446918138,3046,3046
1446919118,3009,3009
1446920900,2994,2994
1446921738,2987,2987
1446922583,2995,2995
1446923417,2958,2958
1446924496,2952,2952
1446925339,2945,2945
1446927259,2919,2919
1446929770,2921,2921
1446931698,2895,2895
1446933495,2854,2854
1446935298,2851,2851
1446936986,2855,2855
1446937818,2855,2855
1446938897,2851,2851
1446939862,2846,2846
1446940581,2848,2848
1446942496,2840,2840
1446943336,2839,2839
1446945263,2828,2828
1446946939,2826,2826
1446947784,2835,2835
1446948858,2811,2811
1446949828,2807,2807
1446951415,2813,2813
1446953298,2795,2795
1446954979,2779,2779
1446955816,2685,2685
1446956895,2684,2684
1446960496,2682,2682
1446961342,2681,2681
1446962180,2690,2690
1446963258,2689,2689
1446964941,2692,2692
1446965780,2694,2694
1446967696,2692,2692
