DateTime,AddedIPs,RemovedIPs
1440335886,6,0
1440379755,7,0
1440423387,7,0
1440467128,5,0
1440554961,3,0
1440598706,4,0
1440642489,1,0
1440686193,8,0
1440729994,4,0
1440773666,7,0
1440818356,3,0
1440905786,8,0
1440949524,5,0
1440994221,4,0
1441037898,7,0
1441081658,4,0
1441125394,3,0
1441169128,8,0
1441212858,5,0
1441257005,2,0
1441300706,6,0
1441344439,4,0
1441388196,5,0
1441431986,6,0
1441475657,2,0
1441519290,8,0
1441562993,3,0
1441606729,6,0
1441651119,7,0
1441695268,4,0
1441739375,1,0
1441783105,4,0
1441826907,8,0
1441870591,6,0
1441914337,10,0
1441958073,6,0
1442003274,4,0
1442047046,4,0
1442090731,4,0
1442134459,6,0
1442178570,6,0
1442222372,1,0
1442266091,5,0
1442309795,3,0
1442353648,5,0
1442397629,8,0
1442441372,10,0
1442485139,8,0
1442528878,7,0
1442572602,5,0
1442616471,3,0
1442660465,4,0
1442704182,5,0
1442747917,5,0
1442791657,7,0
1442835460,5,0
1442879153,6,0
1442922860,2,0
1442966987,6,0
1443010730,4,0
1443054456,5,0
1443098261,6,0
1443141941,10,0
1443185684,8,0
1443229800,5,0
1443273542,2,0
1443317263,3,0
1443361024,2,0
1443404768,3,0
1443448534,8,0
1443492617,6,0
1443536331,4,0
1443580069,5,0
1443623805,8,0
1443667546,4,0
1443711336,13,0
1443755429,4,0
1443799113,5,0
1443842884,12,0
1443886614,5,0
1443930346,4,0
1443974090,3,0
1444018182,2,0
1444061920,3,0
1444105648,3,0
1444149503,4,0
1444193221,5,0
1444236882,4,0
1444280973,4,0
1444324717,3,0
1444368465,4,0
1444412232,8,0
1444455956,2,0
1444499744,1,0
1444543784,2,0
1444587575,5,0
1444631249,4,0
1444675067,5,0
1444718751,3,0
1444762481,3,0
1444806645,4,0
1444850345,2,0
1444894057,2,0
1444937794,4,0
1444981542,6,0
1445025261,5,0
1445069390,1,0
1445113123,4,0
1445156872,5,0
1445200650,4,0
1445244731,5,0
1445288493,5,0
1445332166,8,0
1445375921,3,0
1445419667,2,0
1445463399,5,0
1445507136,3,0
1445550935,1,0
1445594964,4,0
1445638810,1,0
1445726239,6,0
1445813660,6,0
1445857767,4,0
1445901544,5,0
1445945246,4,0
1445988989,4,0
1446032734,2,0
1446076474,4,0
1446120578,4,0
1446168133,7,0
1446212185,4,0
1446255957,3,0
1446299634,30,0
1446343288,6,0
1446386990,9,0
1446430628,3,0
1446474457,3,0
1446518194,3,0
1446561955,3,0
1446605658,6,0
1446649792,2,0
1446737241,4,0
1446781003,3,0
1446824734,4,0
1446869166,3,0
1446912906,1,0
1446956757,3,0
1447000619,1,0
1447046022,1,0
1447090116,6,0
1447133886,4,0
1447177522,13,0
1447221264,10,0
1447265399,10,0
1447309110,3,0
1447396595,1,0
1447440346,1,0
1447484091,7,0
1447527787,3,0
1447571916,4,0
1447615678,8,0
1447659387,3,0
1447703170,4,0
1447746860,8,0
1447857137,5,0
