DateTime,Entries,UniqueIPs
1446062169,18943,18943
1446063248,18872,18872
1446064087,18700,18700
1446064929,18584,18584
1446066609,18560,18560
1446067691,18551,18551
1446069378,18551,18551
1446070449,18547,18547
1446071291,18512,18512
1446072128,18486,18486
1446073809,18430,18430
1446074886,18360,18360
1446075854,18268,18268
1446077648,18192,18192
1446078527,18141,18141
1446080292,18089,18089
1446082089,18087,18087
1446082929,18078,18078
1446084727,18080,18080
1446085701,18066,18066
1446086530,18068,18068
1446087487,18057,18057
1446089289,18051,18051
1446090967,18052,18052
1446092048,18051,18051
1446092892,18039,18039
1446094567,18140,18140
1446095650,18184,18184
1446096491,18208,18208
1446098169,18263,18263
1446099251,18293,18293
1446100089,18301,18301
1446101766,18509,18509
1446102846,18663,18663
1446103690,18765,18765
1446105370,18955,18955
1446106448,19102,19102
1446107289,19181,19181
1446108127,19278,19278
1446109811,19476,19476
1446110889,19574,19574
1446112574,19764,19764
1446113647,19892,19892
1446114492,19984,19984
1446116166,20151,20151
1446117250,20222,20222
1446118092,20258,20258
1446118929,20331,20331
1446120847,20503,20503
1446121816,20480,20480
1446123367,20639,20639
1446124451,20772,20772
1446125288,20857,20857
1446126977,21078,21078
1446128047,21177,21177
1446128888,21258,21258
1446130566,21431,21431
1446131648,21555,21555
1446132492,21624,21624
1446134172,21776,21776
1446135247,21874,21874
1446136090,21906,21906
1446136932,21948,21948
1446138610,22105,22105
1446139687,22212,22212
1446141371,22347,22347
1446142450,22463,22463
1446143286,22523,22523
1446144969,22690,22690
1446146047,22792,22792
1446147020,22828,22828
1446148567,22952,22952
1446149648,22941,22941
1446151330,22905,22905
1446153247,22900,22900
1446154088,22883,22883
1446155768,22877,22877
1446156849,22872,22872
1446158529,22828,22828
1446160210,22808,22808
1446162151,22758,22758
1446166568,22674,22674
1446167671,22669,22669
1446168487,22657,22657
1446169448,22642,22642
1446171129,22633,22633
1446172949,22544,22544
1446174846,22465,22465
1446175691,22408,22408
1446177488,22340,22340
1446179293,22295,22295
1446180128,22258,22258
1446181087,22234,22234
1446182895,22203,22203
1446183727,22178,22178
1446185650,22135,22135
1446186489,22086,22086
1446187328,22061,22061
1446188288,22018,22018
1446190088,21924,21924
1446191888,21847,21847
1446193710,21829,21829
1446194529,21808,21808
1446196449,21806,21806
1446197287,21773,21773
1446198967,21752,21752
1446200052,21743,21743
1446200890,21723,21723
1446202575,21711,21711
1446203651,21691,21691
1446204493,21610,21610
1446205331,21549,21549
1446207008,21504,21504
1446208929,21487,21487
1446210610,21483,21483
1446211689,21472,21472
1446213371,21425,21425
1446214449,21329,21329
1446215289,21182,21182
1446216967,21013,21013
1446218047,20985,20985
1446218920,20965,20965
1446219729,20940,20940
1446221408,20932,20932
1446222487,20866,20866
1446224167,20803,20803
1446225251,20775,20775
1446226087,20753,20753
1446227769,20732,20732
1446228852,20735,20735
1446229690,20701,20701
1446230531,20670,20670
1446232209,20663,20663
1446233289,20669,20669
1446234969,20681,20681
1446236050,20694,20694
1446236987,20704,20704
1446238570,20705,20705
1446239655,20681,20681
1446240487,20642,20642
1446241332,20621,20621
1446243009,20608,20608
1446244929,20575,20575
1446245773,20574,20574
1446247693,20570,20570
1446249367,20553,20553
1446250449,20550,20550
1446251294,20529,20529
1446252131,20513,20513
1446253807,20502,20502
1446255728,20472,20472
1446257648,20452,20452
1446258490,20422,20422
1446260283,20392,20392
1446262088,20336,20336
1446262934,20292,20292
1446264848,20252,20252
1446266527,20166,20166
1446268455,20131,20131
1446273728,19552,19552
1446278291,19036,19036
1446280930,18754,18754
1446283689,18488,18488
1446286449,18218,18218
1446287308,18055,18055
1446288967,17851,17851
1446290049,17757,17757
1446290889,17612,17612
1446292687,17326,17326
1446294486,17153,17153
1446295329,16984,16984
1446297009,16853,16853
1446298093,16726,16726
1446299803,16563,16563
1446300848,16511,16511
1446301687,16335,16335
1446303492,16076,16076
1446305293,15938,15938
1446306129,15797,15797
1446307931,15647,15647
1446308890,15501,15501
1446309733,15344,15344
1446312486,15036,15036
1446313327,14881,14881
1446314289,14715,14715
1446316093,14568,14568
1446317756,14389,14389
1446318852,14358,14358
1446319692,14355,14355
1446320532,14355,14355
1446322210,14365,14365
1446324134,14360,14360
1446326049,14364,14364
1446326887,14349,14349
1446328569,14384,14384
1446329650,14385,14385
1446330491,14400,14400
1446331333,14399,14399
1446333010,14405,14405
1446334217,14431,14431
1446335056,14457,14457
1446336847,14487,14487
1446338641,14477,14477
1446340452,14491,14491
1446341354,14491,14491
1446343932,14512,14512
1446344893,14510,14510
1446345730,14523,14523
1446347651,14521,14521
1446348488,14515,14515
1446350287,14518,14518
1446352089,14526,14526
1446352928,14520,14520
1446354849,14536,14536
1446355689,14535,14535
1446357488,14531,14531
1446359289,14564,14564
1446360131,14550,14550
1446361086,14534,14534
1446362888,14537,14537
1446363727,14551,14551
1446364687,14560,14560
1446366489,14602,14602
1446367329,14612,14612
1446369246,14644,14644
1446370087,14655,14655
1446370927,14640,14640
1446372607,14671,14671
