DateTime,Entries,UniqueIPs
1447503252,16935,16935
1447504936,16885,16885
1447505776,16882,16882
1447506850,16877,16877
1447508534,16833,16833
1447509379,16838,16838
1447510451,16829,16829
1447511417,16778,16778
1447512133,16777,16777
1447512976,16782,16782
1447514053,16772,16772
1447514888,16729,16729
1447517410,16706,16706
1447517647,16706,16706
1447518488,16782,16782
1447519330,16779,16779
1447520168,16781,16781
1447521007,16778,16778
1447521248,16782,16782
1447522214,16752,16752
1447522932,16747,16747
1447524607,16726,16726
1447524849,16730,16730
1447525687,16712,16712
1447526529,16694,16694
1447528210,16700,16700
1447528446,16707,16707
1447529416,16684,16684
1447530967,16703,16703
1447531808,16706,16706
1447532648,16695,16695
1447533730,16697,16697
1447535648,16705,16705
1447536613,16661,16661
1447537333,16662,16662
1447538171,16667,16667
1447539251,16674,16674
1447540088,16616,16616
1447541776,16609,16609
1447542849,16614,16614
1447544655,16586,16586
1447545486,16569,16569
1447547334,16560,16560
1447549173,16520,16520
1447550957,16483,16483
1447551727,16454,16454
1447553651,16427,16427
1447554495,16401,16401
1447555336,16365,16365
1447556291,16347,16347
1447557129,16364,16364
1447558090,16344,16344
1447559779,16323,16323
1447561687,16302,16302
1447563492,16278,16278
1447564449,16280,16280
1447566132,16223,16223
1447567086,16192,16192
1447568886,16174,16174
1447569727,16140,16140
1447571650,16120,16120
1447572486,16075,16075
1447574287,16023,16023
1447575247,16025,16025
1447576091,16003,16003
1447577888,15961,15961
1447578733,15960,15960
1447579643,15932,15932
1447581489,15841,15841
1447582468,15850,15850
1447583287,15823,15823
1447584127,15806,15806
1447585089,15778,15778
1447585930,15794,15794
1447586887,15759,15759
1447587730,15718,15718
1447589648,15702,15702
1447591330,15630,15630
1447592289,15582,15582
1447594091,15558,15558
1447594928,15512,15512
1447595888,15466,15466
1447596848,15471,15471
1447597687,15426,15426
1447601287,15305,15305
1447602129,15274,15274
1447602970,15273,15273
1447603810,15231,15231
1447604047,15233,15233
1447604888,15200,15200
1447606572,15123,15123
1447607652,15110,15110
1447608490,15068,15068
1447610171,15025,15025
1447611247,14987,14987
1447612929,14903,14903
1447613768,14885,14885
1447615692,14822,14822
1447616531,14789,14789
1447617489,14756,14756
1447618327,14757,14757
1447619289,14739,14739
1447620128,14712,14712
1447622051,14680,14680
1447622889,14644,14644
1447624692,14590,14590
1447625647,14600,14600
1447627328,14538,14538
1447628290,14497,14497
1447630088,14475,14475
1447630959,14443,14443
1447631808,14438,14438
1447632606,14434,14434
1447633411,14405,14405
1447635370,14387,14387
1447636447,14366,14366
1447637288,14344,14344
1447638976,14325,14325
1447640894,14292,14292
1447642573,14280,14280
1447643408,14258,14258
1447643654,14261,14261
1447644490,14234,14234
1447645329,14222,14222
1447647007,14213,14213
1447647249,14219,14219
1447648089,14193,14193
1447649889,14142,14142
1447650853,14157,14157
1447651813,14130,14130
1447652529,14130,14130
1447653490,14117,14117
1447655287,14127,14127
1447656134,14116,14116
1447658051,14114,14114
1447658886,14096,14096
1447659733,14105,14105
1447660687,14096,14096
1447661646,14123,14123
1447663329,14125,14125
1447664266,14135,14135
1447666090,14134,14134
1447667754,14126,14126
1447668608,14130,14130
1447668848,14133,14133
1447669691,14132,14132
1447670530,14144,14144
1447672455,14163,14163
1447674130,14155,14155
1447675091,14154,14154
1447676887,14184,14184
1447677730,14174,14174
1447679647,14238,14238
1447680491,14243,14243
1447682289,14292,14292
1447683250,14337,14337
1447684087,14354,14354
1447685886,14365,14365
1447687687,14404,14404
1447688528,14283,14283
1447690330,14340,14340
1447692129,14363,14363
1447694049,14442,14442
1447695729,14467,14467
1447696572,14498,14498
1447697411,14510,14510
1447697647,14518,14518
1447698487,14532,14532
1447699333,14538,14538
1447701013,14594,14594
1447701251,14606,14606
1447702219,14630,14630
1447702927,14650,14650
1447703773,14673,14673
1447705687,14699,14699
1447707374,14737,14737
1447708209,14754,14754
1447708447,14762,14762
1447709288,14752,14752
1447710128,14763,14763
1447711810,14799,14799
1447712048,14803,14803
1447712887,14799,14799
1447714573,14820,14820
1447715651,14836,14836
1447716488,14846,14846
1447717353,14864,14864
1447718204,14875,14875
1447719007,14885,14885
1447719257,14894,14894
1447720089,14909,14909
1447720944,14914,14914
1447722849,14963,14963
1447724529,14976,14976
1447725380,15006,15006
1447726208,15028,15028
1447726451,15039,15039
1447727286,15036,15036
1447728131,15053,15053
1447728971,15066,15066
1447730048,15085,15085
1447730894,15098,15098
1447731730,15098,15098
1447733647,15130,15130
1447734487,15139,15139
1447736167,15138,15138
1447737247,15152,15152
1447738929,15152,15152
1447739776,15173,15173
