DateTime,Entries,UniqueIPs
1447272726,15205,15205
1447272848,15208,15208
1447273690,15228,15228
1447274531,15249,15249
1447275488,15261,15261
1447276447,15284,15284
1447278134,15290,15290
1447279089,15273,15273
1447280894,15299,15299
1447282573,15332,15332
1447283407,15355,15355
1447283651,15374,15374
1447284492,15399,15399
1447286170,15428,15428
1447287248,15442,15442
1447288087,15457,15457
1447289771,15472,15472
1447290847,15504,15504
1447292530,15504,15504
1447293489,15501,15501
1447294448,15539,15539
1447295293,15547,15547
1447297108,15538,15538
1447297932,15560,15560
1447298891,15581,15581
1447299727,15593,15593
1447301648,15624,15624
1447303329,15643,15643
1447304169,15640,15640
1447306087,15670,15670
1447307769,15701,15701
1447308014,15690,15690
1447308851,15716,15716
1447309687,15716,15716
1447311366,15732,15732
1447312448,15737,15737
1447313293,15736,15736
1447314976,15768,15768
1447316047,15799,15799
1447316887,15817,15817
1447317729,15819,15819
1447318571,15836,15836
1447319410,15845,15845
1447319650,15851,15851
1447320491,15839,15839
1447322169,15822,15822
1447324109,15845,15845
1447324929,15857,15857
1447325888,15868,15868
1447326728,15900,15900
1447327812,15905,15905
1447328528,15915,15915
1447329373,15922,15922
1447330446,15937,15937
1447332130,15931,15931
1447332973,15956,15956
1447334048,15969,15969
1447334891,15961,15961
1447336568,15958,15958
1447337407,15976,15976
1447337648,15981,15981
1447338487,15984,15984
1447339329,15969,15969
1447341250,15979,15979
1447342091,15979,15979
1447343768,15996,15996
1447344848,16009,16009
1447345653,16016,16016
1447347371,16020,16020
1447349287,16011,16011
1447350970,16017,16017
1447351808,16003,16003
1447352048,16008,16008
1447352887,15998,15998
1447354568,16011,16011
1447355650,16013,16013
1447356487,16003,16003
1447357329,16025,16025
1447358172,16032,16032
1447359010,16027,16027
1447359249,16033,16033
1447360086,16034,16034
1447360931,16022,16022
1447361841,16014,16014
1447362848,16027,16027
1447363690,16025,16025
1447365374,16079,16079
1447367292,16075,16075
1447368971,16066,16066
1447369809,16068,16068
1447370051,16071,16071
1447371014,16059,16059
1447371847,16069,16069
1447373647,16095,16095
1447374486,16106,16106
1447376184,16110,16110
1447377269,16127,16127
1447378990,16130,16130
1447379776,16137,16137
1447381691,16158,16158
1447382535,16173,16173
1447384210,16205,16205
1447384449,16208,16208
1447385287,16223,16223
1447386966,16237,16237
1447388047,16248,16248
1447388888,16243,16243
1447390577,16241,16241
1447391411,16248,16248
1447391647,16252,16252
1447392486,16249,16249
1447393328,16245,16245
1447394173,16257,16257
1447395248,16290,16290
1447396091,16304,16304
1447397775,16332,16332
1447398850,16326,16326
1447400527,16340,16340
1447401372,16367,16367
1447402208,16388,16388
1447402447,16394,16394
1447403291,16406,16406
1447404132,16416,16416
1447405809,16454,16454
1447406047,16464,16464
1447406889,16455,16455
1447408567,16482,16482
1447409648,16499,16499
1447410487,16500,16500
1447412287,16515,16515
1447414087,16548,16548
1447414928,16559,16559
1447415775,16580,16580
1447416849,16598,16598
1447417687,16587,16587
1447418649,16593,16593
1447419374,16624,16624
1447420447,16638,16638
1447422127,16650,16650
1447422976,16685,16685
