DateTime,Entries,UniqueIPs
1446935314,967,967
1446936342,964,964
1446937266,963,963
1446938352,964,964
1446939465,957,957
1446940477,964,964
1446941397,965,965
1446943069,953,953
1446944083,953,953
1446945131,957,957
1446946637,964,964
1446947763,956,956
1446949131,957,957
1446950218,963,963
1446951282,963,963
1446952285,958,958
1446953298,963,963
1446954329,952,952
1446955849,954,954
1446956779,950,950
1446958087,950,950
1446959382,956,956
1446960511,955,955
1446961549,953,953
1446962998,958,958
1446964220,946,946
1446965182,946,946
1446966107,954,954
1446967131,953,953
1446968231,954,954
1446969292,959,959
1446970297,959,959
1446971266,945,945
1446972374,935,935
1446973766,939,939
1446974857,927,927
1446975923,915,915
1446976826,920,920
1446978019,923,923
1446978936,917,917
1446980059,913,913
1446980965,924,924
1446982057,925,925
1446983124,919,919
1446984622,921,921
1446985667,922,922
1446986773,930,930
1446988177,923,923
1446989282,916,916
1446990332,917,917
1446991803,916,916
1446992885,920,920
1446993980,920,920
1446995373,902,902
1446996446,897,897
1446997722,891,891
1446998985,888,888
1447000085,891,891
1447001163,895,895
1447002622,888,888
1447003668,888,888
1447004767,885,885
1447006213,883,883
1447007245,877,877
1447008400,867,867
1447009772,863,863
1447010838,861,861
1447011927,855,855
1447012840,852,852
1447013924,842,842
1447015004,844,844
1447016078,844,844
1447017581,834,834
1447018625,836,836
1447019689,828,828
1447020664,828,828
1447021695,826,826
1447022785,832,832
1447024200,849,849
1447025291,844,844
1447026357,855,855
1447027262,851,851
1447028388,864,864
1447029395,867,867
1447030464,873,873
1447031377,871,871
1447032448,870,870
1447033572,861,861
1447034981,867,867
1447036096,869,869
1447037156,854,854
1447038592,860,860
1447039667,860,860
1447040755,862,862
1447042192,864,864
1447045787,863,863
1447049972,867,867
1447051033,863,863
1447052089,863,863
1447053020,859,859
1447054072,857,857
1447055152,861,861
1447056064,861,861
1447057131,863,863
1447058246,862,862
1447059300,859,859
1447060211,848,848
1447061274,850,850
1447062370,848,848
1447063805,844,844
1447064840,847,847
