DateTime,Entries,UniqueIPs
1446479651,1551,1551
1446480565,1537,1537
1446481646,1545,1545
1446482757,1530,1530
1446483771,1516,1516
1446484716,1514,1514
1446485791,1507,1507
1446486881,1489,1489
1446487790,1471,1471
1446488844,1468,1468
1446490043,1455,1455
1446491560,1454,1454
1446492473,1454,1454
1446493700,1441,1441
1446494966,1388,1388
1446496054,1386,1386
1446497170,1373,1373
1446498583,1355,1355
1446499644,1349,1349
1446500725,1337,1337
1446501630,1327,1327
1446502705,1309,1309
1446504568,1297,1297
1446505771,1285,1285
1446506986,1281,1281
1446507951,1276,1276
1446509362,1252,1252
1446510516,1251,1251
1446511617,1250,1250
1446513630,1228,1228
1446514739,1233,1233
1446515775,1235,1235
1446517114,1223,1223
1446518196,1218,1218
1446519260,1222,1222
1446520166,1264,1264
1446521248,1253,1253
1446522329,1236,1236
1446523791,1229,1229
1446524859,1222,1222
1446526034,1226,1226
1446527370,1216,1216
1446528443,1198,1198
1446529680,1214,1214
1446530969,1167,1167
1446532164,1167,1167
1446533148,1162,1162
1446534070,1151,1151
1446535134,1161,1161
1446536273,1162,1162
1446537278,1773,1773
1446538193,1828,1828
1446539270,1836,1836
1446540444,1837,1837
1446541777,1824,1824
1446542844,1817,1817
1446543927,1827,1827
1446544829,1822,1822
1446545917,1799,1799
1446546992,1807,1807
1446548061,1787,1787
1446549002,1789,1789
1446550052,1797,1797
1446551127,1806,1806
1446552618,1804,1804
1446553667,1799,1799
1446554833,1809,1809
1446556213,1796,1796
1446557268,1790,1790
1446558346,1793,1793
1446559803,1814,1814
1446560878,1828,1828
1446561977,1824,1824
1446563388,1807,1807
1446564447,1806,1806
1446565531,1802,1802
1446566437,1815,1815
1446567503,1824,1824
1446568603,1837,1837
1446569647,1847,1847
1446570575,1851,1851
1446571661,1866,1866
1446573406,1871,1871
1446574795,1942,1942
1446575849,1945,1945
1446576857,1940,1940
1446577828,1925,1925
1446578883,1963,1963
1446579966,1958,1958
1446581394,1979,1979
1446582546,2007,2007
1446584944,2035,2035
1446586062,2064,2064
1446587176,2071,2071
1446588654,2089,2089
1446589674,2120,2120
1446591209,2131,2131
1446592207,2133,2133
1446593189,2163,2163
1446595924,2192,2192
1446596894,2214,2214
1446598026,2226,2226
1446599405,2237,2237
1446600459,2228,2228
1446601838,2237,2237
1446602990,2259,2259
1446604152,2275,2275
1446605176,2288,2288
1446606575,2128,2128
1446607657,2153,2153
1446608727,2160,2160
1446610215,2175,2175
1446611265,2188,2188
1446612450,2192,2192
1446613770,2197,2197
1446614842,2204,2204
1446615930,2212,2212
1446616981,2221,2221
1446617918,2241,2241
1446618999,2254,2254
1446620053,2262,2262
1446621011,2258,2258
1446622068,2220,2220
1446623147,1971,1971
1446624049,1816,1816
1446625094,1812,1812
1446626201,1807,1807
1446627260,1808,1808
1446628165,1810,1810
1446629244,1800,1800
1446630334,1808,1808
1446631786,1806,1806
1446632845,1805,1805
1446633950,1821,1821
1446635408,1818,1818
1446636481,1818,1818
1446637578,1822,1822
1446639053,1806,1806
1446640246,1830,1830
1446641226,1846,1846
1446642666,1829,1829
1446643662,1825,1825
1446644748,1845,1845
1446646187,1838,1838
1446647280,1849,1849
1446648329,1867,1867
1446649246,1850,1850
1446650310,1873,1873
1446651518,1876,1876
1446652610,1891,1891
1446653997,1859,1859
1446655063,1867,1867
1446656051,1877,1877
1446656973,1857,1857
1446658102,1846,1846
1446668384,1819,1819
1446669493,1861,1861
1446670916,1857,1857
1446671825,1854,1854
1446674069,1870,1870
1446675390,1878,1878
1446676510,1889,1889
1446678107,1906,1906
1446679374,1898,1898
1446680496,1908,1908
1446681626,1907,1907
1446682709,1890,1890
1446683814,1899,1899
1446684850,1909,1909
1446685766,1903,1903
1446686843,1890,1890
1446687943,1921,1921
1446689409,1912,1912
1446690490,1906,1906
1446691608,1919,1919
1446692967,1918,1918
1446694037,1900,1900
1446695127,1934,1934
1446696589,1923,1923
1446697666,1906,1906
1446698766,1912,1912
1446700169,1909,1909
1446701241,1901,1901
1446702324,1907,1907
1446703226,1907,1907
1446704306,1903,1903
1446705389,1908,1908
1446706459,1915,1915
1446707385,1922,1922
1446708441,1914,1914
1446710151,1901,1901
1446711514,1888,1888
1446712589,1866,1866
1446713652,1870,1870
1446714579,1864,1864
1446715638,1848,1848
1446716730,1831,1831
1446717702,1839,1839
1446718740,1816,1816
1446719810,1798,1798
1446720871,1790,1790
1446721775,1789,1789
1446722840,1776,1776
1446723927,1748,1748
1446724831,1753,1753
1446725938,1729,1729
1446727002,1710,1710
1446728057,1696,1696
1446728985,1687,1687
1446730040,1665,1665
1446731126,1645,1645
1446732620,1632,1632
1446734263,1613,1613
1446735278,1606,1606
1446736191,1600,1600
1446737263,1583,1583
1446738356,1563,1563
1446739811,1544,1544
1446740868,1520,1520
1446741948,1505,1505
1446742853,1492,1492
1446743914,1489,1489
1446747107,1455,1455
1446748083,1433,1433
1446749196,1387,1387
1446750564,1379,1379
1446751678,1363,1363
1446752729,1336,1336
1446753638,1316,1316
1446754711,1299,1299
1446755845,1289,1289
1446756850,1270,1270
1446757772,1268,1268
1446758854,1247,1247
1446759936,1237,1237
1446760839,1234,1234
1446761927,1232,1232
1446763108,1210,1210
1446764075,1196,1196
1446764983,1202,1202
1446766061,1191,1191
1446767142,1171,1171
1446768066,1170,1170
1446769140,1171,1171
1446770204,1162,1162
1446771286,1137,1137
1446772749,1131,1131
1446773923,1101,1101
1446774885,1100,1100
1446775818,1112,1112
1446776878,1108,1108
1446778052,1084,1084
1446779362,1091,1091
1446780453,1079,1079
1446781528,1059,1059
1446782996,1059,1059
1446784069,1060,1060
1446785188,1048,1048
1446786565,1052,1052
1446787663,1057,1057
1446788725,1044,1044
1446789631,1032,1032
1446790704,1028,1028
1446791782,1024,1024
1446792853,1006,1006
1446793821,1015,1015
1446794855,1007,1007
1446795954,1003,1003
1446796855,1004,1004
1446797921,999,999
1446799001,1006,1006
1446800056,1003,1003
1446801002,997,997
1446802042,999,999
1446803148,992,992
1446804641,994,994
1446805710,984,984
1446806810,984,984
1446808173,990,990
1446809233,985,985
1446810332,996,996
1446811834,995,995
1446812869,990,990
1446813976,976,976
1446815367,955,955
1446816479,948,948
1446817536,939,939
1446818459,929,929
1446819531,1013,1013
1446824765,1037,1037
1446826644,1036,1036
1446828552,1019,1019
1446830272,1025,1025
1446831391,1029,1029
1446833852,1025,1025
1446834993,1014,1014
1446836114,1015,1015
1446837586,1006,1006
1446838667,990,990
1446839680,991,991
1446840602,1002,1002
1446841670,1009,1009
1446842747,999,999
1446844249,993,993
1446845287,990,990
1446846683,982,982
1446847788,979,979
1446848882,990,990
1446849960,982,982
1446850953,976,976
1446851996,975,975
1446853044,972,972
1446854076,978,978
1446856225,966,966
1446857182,969,969
1446858096,961,961
1446859178,957,957
1446860334,954,954
1446861379,954,954
1446862662,947,947
1446863692,943,943
1446864869,945,945
1446866760,943,943
1446868408,939,939
1446870697,925,925
1446871625,931,931
1446872995,922,922
1446874045,924,924
1446875435,928,928
1446876868,925,925
1446878187,929,929
1446879262,936,936
1446880730,928,928
1446881816,932,932
1446882962,935,935
1446884309,940,940
1446885414,940,940
1446886450,946,946
1446887364,946,946
1446888447,959,959
1446889528,963,963
1446891003,954,954
1446892070,963,963
1446893225,960,960
1446894559,958,958
1446895641,953,953
1446896614,950,950
1446897626,951,951
1446898724,953,953
1446899791,962,962
1446900849,976,976
1446901751,990,990
1446902848,1000,1000
1446903951,1010,1010
1446905387,1025,1025
1446906458,931,931
1446907689,939,939
1446908679,931,931
1446909582,917,917
1446910505,929,929
1446911487,933,933
1446912599,938,938
1446914625,938,938
1446915621,936,936
1446916602,932,932
1446917585,938,938
1446918931,929,929
1446920348,924,924
1446921421,928,928
1446922497,933,933
1446923982,940,940
1446925258,953,953
1446926538,961,961
1446927447,953,953
1446928625,958,958
1446929676,963,963
1446930609,956,956
1446931681,960,960
1446932720,967,967
1446934198,966,966
1446935314,967,967
1446936342,964,964
1446937266,963,963
1446938352,964,964
1446939465,957,957
1446940477,964,964
1446941397,965,965
1446943069,953,953
1446944083,953,953
1446945131,957,957
1446946637,964,964
1446947763,956,956
1446949131,957,957
1446950218,963,963
1446951282,963,963
1446952285,958,958
1446953298,963,963
1446954329,952,952
1446955849,954,954
1446956779,950,950
1446958087,950,950
1446959382,956,956
1446960511,955,955
1446961549,953,953
1446962998,958,958
1446964220,946,946
1446965182,946,946
1446966107,954,954
1446967131,953,953
1446968231,954,954
1446969292,959,959
1446970297,959,959
1446971266,945,945
1446972374,935,935
1446973766,939,939
1446974857,927,927
1446975923,915,915
1446976826,920,920
1446978019,923,923
1446978936,917,917
1446980059,913,913
1446980965,924,924
1446982057,925,925
1446983124,919,919
1446984622,921,921
1446985667,922,922
1446986773,930,930
1446988177,923,923
1446989282,916,916
1446990332,917,917
1446991803,916,916
1446992885,920,920
1446993980,920,920
1446995373,902,902
1446996446,897,897
1446997722,891,891
1446998985,888,888
1447000085,891,891
1447001163,895,895
1447002622,888,888
1447003668,888,888
1447004767,885,885
1447006213,883,883
1447007245,877,877
1447008400,867,867
1447009772,863,863
1447010838,861,861
1447011927,855,855
1447012840,852,852
1447013924,842,842
1447015004,844,844
1447016078,844,844
1447017581,834,834
1447018625,836,836
1447019689,828,828
1447020664,828,828
1447021695,826,826
1447022785,832,832
1447024200,849,849
1447025291,844,844
1447026357,855,855
1447027262,851,851
1447028388,864,864
1447029395,867,867
1447030464,873,873
1447031377,871,871
1447032448,870,870
1447033572,861,861
1447034981,867,867
1447036096,869,869
1447037156,854,854
1447038592,860,860
1447039667,860,860
1447040755,862,862
1447042192,864,864
1447045787,863,863
1447049972,867,867
1447051033,863,863
1447052089,863,863
1447053020,859,859
1447054072,857,857
1447055152,861,861
1447056064,861,861
1447057131,863,863
1447058246,862,862
1447059300,859,859
1447060211,848,848
1447061274,850,850
1447062370,848,848
1447063805,844,844
1447064840,847,847
1447065938,843,843
1447067501,840,840
1447068463,848,848
1447069554,851,851
1447070458,851,851
1447071663,853,853
1447072608,851,851
1447073686,854,854
1447074605,851,851
