DateTime,Entries,UniqueIPs
1446326497,1609,1609
1446327373,1610,1610
1446328474,1591,1591
1446329385,1586,1586
1446330460,1584,1584
1446331556,1574,1574
1446332464,1592,1592
1446333531,1568,1568
1446335251,1547,1547
1446336172,1548,1548
1446337285,1548,1548
1446338395,1555,1555
1446339334,1554,1554
1446340312,1550,1550
1446341369,1543,1543
1446342510,1538,1538
1446344441,1548,1548
1446345428,1552,1552
1446346594,1541,1541
1446347927,1549,1549
1446349001,1548,1548
1446350081,1546,1546
1446351542,1546,1546
1446352709,1542,1542
1446353703,1531,1531
1446354643,1555,1555
1446355677,1550,1550
1446356846,1558,1558
1446358180,1540,1540
1446359256,1525,1525
1446360340,1519,1519
1446361282,1540,1540
1446362324,1526,1526
1446363406,1522,1522
1446364472,1522,1522
1446365380,1531,1531
1446366457,1510,1510
1446367569,1518,1518
1446369030,1528,1528
1446370056,1509,1509
1446371276,1513,1513
1446372683,1538,1538
1446373695,1550,1550
1446374803,1547,1547
1446376219,1573,1573
1446378012,1570,1570
1446379446,1575,1575
1446380881,1583,1583
1446382018,1602,1602
1446383431,1605,1605
1446384458,1595,1595
1446385549,1598,1598
1446387014,1588,1588
1446388161,1594,1594
1446389231,1599,1599
1446390134,1596,1596
1446391148,1594,1594
1446392244,1596,1596
1446393289,1577,1577
1446394223,1609,1609
1446395285,1612,1612
1446396408,1610,1610
1446397777,1612,1612
1446398870,1615,1615
1446399972,1633,1633
1446401407,1634,1634
1446402542,1628,1628
1446403616,1646,1646
1446405031,1645,1645
1446406063,1620,1620
1446407294,1633,1633
1446408592,1632,1632
1446409659,1627,1627
1446410616,1634,1634
1446411650,1631,1631
1446412722,1628,1628
1446413835,1627,1627
1446414921,1653,1653
1446415830,1642,1642
1446417535,1649,1649
1446418452,1638,1638
1446419491,1651,1651
1446420541,1649,1649
1446421646,1652,1652
1446422978,1657,1657
1446424074,1657,1657
1446426421,1653,1653
1446427559,1665,1665
1446428479,1662,1662
1446429513,1657,1657
1446430464,1651,1651
1446431378,1644,1644
1446437986,1631,1631
1446439515,1631,1631
1446440454,1626,1626
1446441843,1634,1634
1446442833,1623,1623
1446443753,1622,1622
1446444805,1643,1643
1446446140,1640,1640
1446447255,1634,1634
1446448216,1633,1633
1446449264,1647,1647
1446450411,1633,1633
1446451824,1625,1625
1446453021,1628,1628
1446454565,1624,1624
1446455950,1620,1620
1446457000,1611,1611
1446458080,1614,1614
1446459527,1620,1620
1446460820,1614,1614
1446462076,1589,1589
1446463117,1609,1609
1446464199,1597,1597
1446465348,1606,1606
1446466726,1592,1592
1446467817,1589,1589
1446471043,1596,1596
1446471949,1589,1589
1446472878,1577,1577
1446473906,1564,1564
1446474995,1556,1556
1446476241,1576,1576
1446477505,1557,1557
1446478584,1547,1547
1446479651,1551,1551
1446480565,1537,1537
1446481646,1545,1545
1446482757,1530,1530
1446483771,1516,1516
1446484716,1514,1514
1446485791,1507,1507
1446486881,1489,1489
1446487790,1471,1471
1446488844,1468,1468
1446490043,1455,1455
1446491560,1454,1454
1446492473,1454,1454
1446493700,1441,1441
1446494966,1388,1388
1446496054,1386,1386
1446497170,1373,1373
1446498583,1355,1355
1446499644,1349,1349
1446500725,1337,1337
1446501630,1327,1327
1446502705,1309,1309
1446504568,1297,1297
1446505771,1285,1285
1446506986,1281,1281
1446507951,1276,1276
1446509362,1252,1252
1446510516,1251,1251
1446511617,1250,1250
1446513630,1228,1228
1446514739,1233,1233
1446515775,1235,1235
1446517114,1223,1223
1446518196,1218,1218
1446519260,1222,1222
1446520166,1264,1264
1446521248,1253,1253
1446522329,1236,1236
1446523791,1229,1229
1446524859,1222,1222
1446526034,1226,1226
1446527370,1216,1216
1446528443,1198,1198
1446529680,1214,1214
1446530969,1167,1167
1446532164,1167,1167
1446533148,1162,1162
1446534070,1151,1151
1446535134,1161,1161
1446536273,1162,1162
1446537278,1773,1773
1446538193,1828,1828
1446539270,1836,1836
1446540444,1837,1837
1446541777,1824,1824
1446542844,1817,1817
1446543927,1827,1827
1446544829,1822,1822
1446545917,1799,1799
1446546992,1807,1807
1446548061,1787,1787
1446549002,1789,1789
1446550052,1797,1797
1446551127,1806,1806
1446552618,1804,1804
1446553667,1799,1799
1446554833,1809,1809
1446556213,1796,1796
1446557268,1790,1790
1446558346,1793,1793
1446559803,1814,1814
1446560878,1828,1828
1446561977,1824,1824
1446563388,1807,1807
1446564447,1806,1806
1446565531,1802,1802
1446566437,1815,1815
1446567503,1824,1824
1446568603,1837,1837
1446569647,1847,1847
1446570575,1851,1851
1446571661,1866,1866
1446573406,1871,1871
1446574795,1942,1942
1446575849,1945,1945
1446576857,1940,1940
1446577828,1925,1925
1446578883,1963,1963
1446579966,1958,1958
1446581394,1979,1979
1446582546,2007,2007
1446584944,2035,2035
1446586062,2064,2064
1446587176,2071,2071
1446588654,2089,2089
1446589674,2120,2120
1446591209,2131,2131
1446592207,2133,2133
1446593189,2163,2163
1446595924,2192,2192
1446596894,2214,2214
1446598026,2226,2226
1446599405,2237,2237
1446600459,2228,2228
1446601838,2237,2237
1446602990,2259,2259
1446604152,2275,2275
1446605176,2288,2288
1446606575,2128,2128
1446607657,2153,2153
1446608727,2160,2160
1446610215,2175,2175
1446611265,2188,2188
1446612450,2192,2192
1446613770,2197,2197
1446614842,2204,2204
1446615930,2212,2212
1446616981,2221,2221
1446617918,2241,2241
1446618999,2254,2254
1446620053,2262,2262
1446621011,2258,2258
1446622068,2220,2220
1446623147,1971,1971
1446624049,1816,1816
1446625094,1812,1812
1446626201,1807,1807
