DateTime,Entries,UniqueIPs
1447484450,1037,1037
1447485646,1034,1034
1447486935,1023,1023
1447488048,1016,1016
1447489179,1014,1014
1447490201,1013,1013
1447491266,1009,1009
1447492187,1008,1008
1447493393,1002,1002
1447494365,1001,1001
1447495305,999,999
1447496344,999,999
1447497486,998,998
1447498475,995,995
1447499386,996,996
1447500454,1001,1001
1447501623,1002,1002
1447502984,1010,1010
1447504081,1016,1016
1447505148,1007,1007
1447506052,1011,1011
1447507129,1017,1017
1447508244,1021,1021
1447509273,1030,1030
1447510189,1041,1041
1447511253,1040,1040
1447512334,1045,1045
1447514399,1061,1061
1447515408,1065,1065
1447517620,1063,1063
1447519039,1056,1056
1447520053,1058,1058
1447520971,1056,1056
1447522034,1049,1049
1447523126,1050,1050
1447524585,1048,1048
1447525647,1051,1051
1447526735,1054,1054
1447527789,1048,1048
1447528712,1043,1043
1447529809,1041,1041
1447531889,1026,1026
1447532927,1040,1040
1447533961,1046,1046
1447535365,1039,1039
1447536432,1037,1037
1447537546,1050,1050
1447539008,1051,1051
1447540198,1045,1045
1447541160,1048,1048
1447542071,1045,1045
1447543151,1050,1050
1447544294,1047,1047
1447545271,1050,1050
1447546223,1049,1049
1447547287,1052,1052
1447548535,1042,1042
1447549786,1036,1036
1447550897,1039,1039
1447551975,1037,1037
1447552946,1033,1033
1447553912,1031,1031
1447554992,1035,1035
1447556156,1026,1026
1447557509,1016,1016
1447558673,1017,1017
1447559674,1007,1007
1447560631,1005,1005
1447561652,1002,1002
1447562809,1004,1004
1447564184,995,995
1447565234,994,994
1447566338,994,994
1447567804,987,987
1447568882,987,987
1447569955,984,984
1447570934,965,965
1447571935,962,962
1447573079,956,956
1447574076,960,960
1447574997,948,948
1447576052,950,950
1447577252,947,947
1447578569,946,946
1447579653,947,947
1447580751,939,939
1447582200,925,925
1447583262,920,920
1447584369,916,916
1447585770,916,916
1447586845,907,907
1447587943,903,903
1447588858,899,899
1447589919,897,897
1447590989,898,898
1447592058,898,898
1447592983,887,887
1447594039,876,876
1447595127,864,864
1447596031,865,865
1447597692,855,855
1447598744,854,854
1447602516,847,847
1447603771,847,847
1447604894,856,856
1447605926,857,857
1447607497,850,850
1447608470,853,853
1447609560,861,861
1447610970,860,860
1447611880,848,848
1447613130,844,844
1447614599,836,836
1447615697,840,840
1447616752,830,830
1447617657,842,842
1447618799,833,833
1447619840,832,832
1447620869,838,838
1447621806,836,836
1447622930,838,838
1447624085,833,833
1447625385,823,823
1447626433,830,830
1447627521,827,827
1447628517,826,826
1447629515,831,831
1447630587,832,832
1447631653,820,820
1447632574,817,817
1447633646,822,822
1447634734,825,825
1447636221,832,832
1447637285,821,821
1447638362,822,822
1447639783,830,830
1447640840,825,825
1447641955,823,823
1447643391,816,816
1447644477,820,820
1447645604,820,820
1447646974,831,831
1447648044,829,829
1447649152,825,825
1447650602,830,830
1447651651,826,826
1447652766,827,827
1447654175,827,827
1447655237,817,817
1447656325,821,821
1447657817,825,825
1447658861,830,830
1447659944,839,839
1447660893,843,843
1447661996,839,839
1447663015,841,841
1447664072,841,841
1447665009,840,840
1447666113,853,853
1447667151,862,862
1447668595,863,863
1447669651,864,864
1447670742,878,878
1447672239,871,871
1447673269,869,869
1447674643,867,867
1447675773,866,866
1447676840,859,859
1447677962,857,857
1447679491,862,862
1447680451,867,867
1447681569,875,875
1447682983,878,878
1447684037,871,871
1447685138,875,875
1447686053,875,875
1447687111,868,868
1447688192,871,871
1447689257,862,862
1447690756,859,859
1447692483,867,867
1447693775,871,871
1447694922,861,861
1447696521,855,855
1447697920,853,853
1447699054,858,858
1447700057,862,862
1447700974,867,867
1447702066,869,869
1447703175,876,876
1447704665,870,870
1447705652,867,867
1447706761,871,871
1447708180,873,873
1447709242,861,861
1447710341,873,873
1447711799,889,889
1447712868,883,883
1447713924,895,895
1447714853,892,892
1447715956,892,892
1447717007,901,901
1447718053,907,907
1447720635,908,908
1447721581,910,910
1447722600,909,909
1447723726,911,911
1447724750,914,914
1447726185,911,911
1447727242,918,918
1447728155,919,919
1447729202,929,929
1447730122,931,931
1447731387,946,946
1447732451,952,952
1447733369,950,950
1447734442,949,949
1447735563,954,954
1447737021,959,959
1447738063,952,952
1447739233,952,952
1447740571,951,951
1447741631,955,955
1447742748,953,953
1447744193,962,962
1447745256,960,960
1447746359,956,956
1447747511,958,958
1447748834,965,965
1447749943,970,970
1447751419,978,978
1447752436,977,977
1447753664,978,978
1447754976,986,986
1447756043,981,981
1447757151,983,983
1447758602,992,992
1447759677,993,993
1447760748,1010,1010
1447762174,1010,1010
1447763252,1016,1016
1447764328,1015,1015
1447765793,1026,1026
1447766861,1024,1024
1447767960,1033,1033
1447769379,1036,1036
1447770465,1036,1036
1447771532,1036,1036
1447773054,1056,1056
1447774060,1065,1065
1447775150,1072,1072
1447777826,1087,1087
1447778742,1089,1089
1447779697,1100,1100
1447780726,1109,1109
1447781888,1110,1110
1447783824,1139,1139
1447784857,1141,1141
1447786024,1140,1140
1447787365,1148,1148
1447788440,1151,1151
1447789527,1153,1153
1447790991,1175,1175
1447792075,1174,1174
