DateTime,Entries,UniqueIPs
1446697666,1906,1906
1446698766,1912,1912
1446700169,1909,1909
1446701241,1901,1901
1446702324,1907,1907
1446703226,1907,1907
1446704306,1903,1903
1446705389,1908,1908
1446706459,1915,1915
1446707385,1922,1922
1446708441,1914,1914
1446710151,1901,1901
1446711514,1888,1888
1446712589,1866,1866
1446713652,1870,1870
1446714579,1864,1864
1446715638,1848,1848
1446716730,1831,1831
1446717702,1839,1839
1446718740,1816,1816
1446719810,1798,1798
1446720871,1790,1790
1446721775,1789,1789
1446722840,1776,1776
1446723927,1748,1748
1446724831,1753,1753
1446725938,1729,1729
1446727002,1710,1710
1446728057,1696,1696
1446728985,1687,1687
1446730040,1665,1665
1446731126,1645,1645
1446732620,1632,1632
1446734263,1613,1613
1446735278,1606,1606
1446736191,1600,1600
1446737263,1583,1583
1446738356,1563,1563
1446739811,1544,1544
1446740868,1520,1520
1446741948,1505,1505
1446742853,1492,1492
1446743914,1489,1489
1446747107,1455,1455
1446748083,1433,1433
1446749196,1387,1387
1446750564,1379,1379
1446751678,1363,1363
1446752729,1336,1336
1446753638,1316,1316
1446754711,1299,1299
1446755845,1289,1289
1446756850,1270,1270
1446757772,1268,1268
1446758854,1247,1247
1446759936,1237,1237
1446760839,1234,1234
1446761927,1232,1232
1446763108,1210,1210
1446764075,1196,1196
1446764983,1202,1202
1446766061,1191,1191
1446767142,1171,1171
1446768066,1170,1170
1446769140,1171,1171
1446770204,1162,1162
1446771286,1137,1137
1446772749,1131,1131
1446773923,1101,1101
1446774885,1100,1100
1446775818,1112,1112
1446776878,1108,1108
1446778052,1084,1084
1446779362,1091,1091
1446780453,1079,1079
1446781528,1059,1059
1446782996,1059,1059
1446784069,1060,1060
1446785188,1048,1048
1446786565,1052,1052
1446787663,1057,1057
1446788725,1044,1044
1446789631,1032,1032
1446790704,1028,1028
1446791782,1024,1024
1446792853,1006,1006
1446793821,1015,1015
1446794855,1007,1007
1446795954,1003,1003
1446796855,1004,1004
1446797921,999,999
1446799001,1006,1006
1446800056,1003,1003
1446801002,997,997
1446802042,999,999
1446803148,992,992
1446804641,994,994
1446805710,984,984
1446806810,984,984
1446808173,990,990
1446809233,985,985
1446810332,996,996
1446811834,995,995
1446812869,990,990
1446813976,976,976
1446815367,955,955
1446816479,948,948
1446817536,939,939
1446818459,929,929
1446819531,1013,1013
1446824765,1037,1037
1446826644,1036,1036
1446828552,1019,1019
1446830272,1025,1025
1446831391,1029,1029
1446833852,1025,1025
1446834993,1014,1014
1446836114,1015,1015
1446837586,1006,1006
1446838667,990,990
1446839680,991,991
1446840602,1002,1002
1446841670,1009,1009
1446842747,999,999
1446844249,993,993
1446845287,990,990
1446846683,982,982
1446847788,979,979
1446848882,990,990
1446849960,982,982
1446850953,976,976
1446851996,975,975
1446853044,972,972
1446854076,978,978
1446856225,966,966
1446857182,969,969
1446858096,961,961
1446859178,957,957
1446860334,954,954
1446861379,954,954
1446862662,947,947
1446863692,943,943
1446864869,945,945
1446866760,943,943
1446868408,939,939
1446870697,925,925
1446871625,931,931
1446872995,922,922
1446874045,924,924
1446875435,928,928
1446876868,925,925
1446878187,929,929
1446879262,936,936
1446880730,928,928
1446881816,932,932
1446882962,935,935
1446884309,940,940
1446885414,940,940
1446886450,946,946
1446887364,946,946
1446888447,959,959
1446889528,963,963
1446891003,954,954
1446892070,963,963
1446893225,960,960
1446894559,958,958
1446895641,953,953
1446896614,950,950
1446897626,951,951
1446898724,953,953
1446899791,962,962
