DateTime,Entries,UniqueIPs
1444993651,67,67
1444995435,66,66
1444997228,65,65
1444998985,67,67
1445005291,66,66
1445007079,67,67
1445014317,68,68
1445016137,67,67
1445019741,68,68
1445025133,67,67
1445026896,68,68
1445028675,67,67
1445030541,68,68
1445037675,69,69
1445039474,67,67
1445041302,69,69
1445043106,68,68
1445046680,67,67
1445052971,68,68
1445064695,67,67
1445066473,68,68
1445068289,69,69
1445070048,69,69
1445071864,69,69
1445073686,67,67
1445077294,66,66
1445079067,67,67
1445080872,68,68
1445086325,67,67
1445088147,68,68
1445102537,67,67
1445105231,68,68
1445107889,68,68
1445109745,67,67
1445113341,68,68
1445116972,67,67
1445118722,66,66
1445120523,67,67
1445124092,69,69
1445127699,68,68
1445129496,67,67
1445131284,68,68
1445136680,67,67
1445143887,66,66
1445151128,67,67
1445152925,68,68
1445154757,67,67
1445156528,67,67
1445158288,68,68
1445169103,67,67
1445170890,68,68
1445183560,67,67
1445190764,68,68
1445196109,67,67
1445199698,66,66
1445201501,68,68
1445210576,69,69
1445215057,68,68
1445216868,68,68
1445222257,67,67
1445243870,68,68
1445247454,67,67
1445253769,66,66
1445255482,68,68
1445283463,67,67
1445285253,68,68
1445287059,67,67
1445288838,67,67
1445289766,68,68
1445291532,67,67
1445293282,67,67
1445296923,69,69
1445302305,68,68
1445304113,69,69
1445305908,70,70
1445307703,68,68
1445308669,67,67
1445310437,68,68
1445314943,67,67
1445315877,67,67
1445328404,68,68
1445334678,66,66
1445336508,67,67
1445338294,66,66
1445341892,67,67
1445349088,66,66
1445350896,67,67
1445359886,68,68
1445361705,69,69
1445363489,70,70
1445365285,68,68
1445367124,68,68
1445368905,67,67
1445377966,68,68
1445381493,67,67
1445383320,68,68
1445386902,68,68
1445388715,68,68
1445395884,67,67
1445397704,68,68
1445401296,67,67
1445403149,67,67
1445412091,66,66
1445413907,68,68
1445417485,67,67
1445421071,68,68
1445422918,67,67
1445429188,66,66
1445433679,67,67
1445437263,68,68
1445440953,69,69
1445442721,69,69
1445444484,69,69
1445446333,67,67
1445448144,68,68
1445451774,67,67
1445457122,68,68
1445462559,67,67
1445467866,68,68
1445469698,69,69
1445471469,70,70
1445473375,69,69
1445475167,70,70
1445476912,67,67
1445480465,68,68
1445500293,67,67
1445503049,68,68
1445505714,67,67
1445506652,66,66
1445509332,68,68
1445537257,67,67
1445539918,68,68
1445548956,67,67
1445550765,68,68
1445556137,69,69
1445562457,68,68
1445564252,67,67
1445566134,68,68
1445576845,67,67
1445578585,67,67
1445580440,68,68
1445588559,67,67
1445593044,66,66
1445594783,68,68
1445599330,67,67
1445600208,67,67
1445610073,68,68
1445613758,67,67
1445614606,66,66
1445616415,67,67
1445617316,67,67
1445619063,68,68
1445622699,67,67
1445626339,68,68
1445630783,67,67
1445637148,68,68
1445642482,69,69
1445646149,68,68
1445647983,68,68
1445652455,67,67
1445657825,66,66
1445660532,67,67
1445662289,68,68
1445669541,67,67
1445680297,68,68
1445689323,67,67
1445694683,68,68
1445696491,67,67
1445698265,68,68
1445701062,67,67
1445702844,68,68
1445710957,67,67
1445726252,66,66
1445729852,68,68
1445734304,67,67
1445735262,68,68
1445737887,67,67
1445741534,66,66
1445743341,67,67
1445755888,68,68
1445761362,67,67
1445763148,68,68
1445768557,67,67
1445772069,68,68
1445777535,66,66
1445784715,67,67
1445786513,67,67
1445787392,68,68
1445790119,67,67
1445791903,66,66
1445795549,67,67
1445801848,68,68
1445808077,67,67
1445809880,68,68
1445816245,67,67
1445818031,67,67
1445819839,69,69
1445824326,68,68
1445826084,68,68
1445831491,67,67
1445833286,67,67
1445836961,68,68
1445838715,67,67
1445845937,68,68
1445847738,67,67
1445851312,66,66
1445853107,67,67
1445856703,68,68
1445862152,67,67
1445863954,68,68
1445869328,66,66
1445871144,67,67
1445872941,68,68
1445878268,67,67
1445881933,66,66
1445883734,67,67
1445889081,68,68
1445894484,67,67
1445907095,69,69
1445912565,68,68
1445917896,67,67
1445921558,68,68
1445925159,67,67
1445926991,67,67
1445927813,68,68
1445931395,67,67
1445934162,67,67
1445938591,66,66
1445940391,67,67
1445943982,68,68
1445944955,67,67
1445949462,68,68
1445966483,67,67
1445970072,68,68
1445978172,67,67
1445980009,68,68
1445987331,67,67
1445989135,66,66
1445989895,67,67
1445991755,68,68
1445995315,69,69
1445997158,69,69
1446007011,68,68
1446008844,68,68
1446013357,69,69
1446015095,68,68
1446021415,69,69
1446025925,68,68
1446035867,67,67
1446036706,68,68
1446040303,69,69
1446052911,68,68
1446057404,69,69
1446060144,68,68
1446060976,69,69
1446062785,70,70
1446068180,69,69
1446071770,68,68
1446073599,69,69
1446078113,71,71
1446083527,70,70
1446093385,69,69
1446097057,70,70
1446110479,71,71
1446115886,70,70
1446121340,70,70
1446124892,71,71
1446127603,70,70
1446131169,69,69
1446132154,70,70
1446134777,71,71
1446144668,70,70
1446148276,71,71
1446150154,70,70
1446160012,71,71
1446161781,70,70
1446167241,72,72
1446169053,71,71
1446169873,70,70
1446178960,71,71
1446186124,70,70
1446190602,71,71
1446192456,70,70
1446198761,71,71
1446200508,70,70
1446202317,71,71
1446204147,70,70
1446207683,71,71
1446209485,70,70
1446213136,71,71
1446229291,70,70
1446231098,71,71
1446236488,70,70
1446237449,71,71
1446241000,70,70
1446242948,71,71
1446248577,70,70
1446250458,71,71
1446256272,70,70
1446259867,69,69
1446261690,71,71
1446267129,70,70
1446269063,71,71
1446274425,70,70
1446278844,71,71
1446284200,70,70
1446286955,69,69
1446288763,70,70
1446290523,71,71
1446295029,70,70
1446302264,71,71
1446307673,70,70
1446308526,70,70
1446310285,71,71
1446321153,70,70
1446326501,69,69
1446328290,70,70
1446330254,71,71
1446335512,70,70
1446337376,71,71
1446342776,70,70
1446346391,71,71
1446351833,70,70
1446352591,69,69
1446353559,70,70
1446355304,71,71
1446374262,69,69
1446376051,70,70
1446377825,71,71
1446379572,70,70
1446386829,69,69
1446390391,71,71
1446400324,70,70
