DateTime,AddedIPs,RemovedIPs
1446084551,16,10
1446086736,0,1
1446089230,12,0
1446089581,15,2
1446090369,2,0
1446091752,11,0
1446092835,1,0
1446093371,6,0
1446094322,2,0
1446095352,6,0
1446097322,5,54
1446097937,18,0
1446100035,1,0
1446100381,0,2
1446101129,4,1
1446102564,3,4
1446103635,4,0
1446104728,2,30
1446107770,15,9
1446109752,3,0
1446110842,2,0
1446111925,1,2
1446112563,5,32
1446116958,11,0
1446118040,4,0
1446119133,6,0
1446120557,0,1
1446121641,3,21
1446122522,2,1
1446123122,1,1
1446125581,4,4
1446126722,2,0
1446127761,20,0
1446129257,29,16
1446129959,1,0
1446131362,30,47
1446132435,2,0
1446133525,7,0
1446134955,26,1
1446136039,3,0
1446136382,3,3
1446138553,1,0
1446139981,3,38
1446140311,9,7
1446142150,2,0
1446143233,113,21
1446144437,8,1
1446145761,1,0
1446146830,3,0
1446147182,2,5
1446147926,2,0
1446149355,0,1
1446149524,18,30
1446150431,3,0
1446151527,6,2
1446152953,1,0
1446154035,1,0
1446154922,0,4
1446155521,1,0
1446156102,9,0
1446157982,2,0
1446158732,0,2
1446160161,4,8
1446161236,4,0
1446162325,7,0
1446167952,36,4
1446168969,4,0
1446170492,0,64
1446171513,4,0
1446172611,59,28
1446173522,2,0
1446174574,1,0
1446175667,4,1
1446176743,5,4
1446178160,1,25
1446179232,4,0
1446180333,4,0
1446180738,36,0
1446181751,1,0
1446182830,1,0
1446183182,1,1
1446183722,5,0
1446185351,1,0
1446186438,2,11
1446186782,2,3
1446187525,3,0
1446188951,4,10
1446190029,5,0
1446190339,19,4
1446190922,7,1
1446191521,1,0
1446192568,1,2
1446193630,2,0
1446194724,2,6
1446196154,1,35
1446197228,1,0
1446197583,2,3
1446199753,1,0
1446200852,28,0
1446201181,5,1
1446203352,25,0
1446204432,27,0
1446204781,3,28
1446205519,28,0
1446206964,12,0
1446208033,17,0
1446209136,15,0
1446210553,22,1
1446211661,11,0
1446211982,1,2
1446212724,10,0
1446214152,9,39
1446215240,5,0
1446215582,0,2
1446216329,12,0
1446216727,24,0
1446217751,45,24
1446218832,1,0
1446219182,1,1
1446219921,2,0
1446221366,3,0
1446222434,1,0
1446224949,3,38
1446226052,11,6
1446226381,3,1
1446227119,39,0
1446228552,3,0
1446229648,1,0
1446230734,2,5
1446232152,2,24
1446233231,69,1
1446233582,2,11
1446234320,2,0
1446235759,2,2
1446236830,3,0
1446238922,2,1
1446239906,15,44
1446240970,6,1
1446241922,4,0
1446242960,1,0
1446243721,1,0
1446244824,0,5
1446245522,1,0
1446246924,2,0
1446248376,4,3
1446249446,22,1
1446250710,1,0
1446251581,1,0
1446253751,1,0
1446254837,2,35
1446255942,16,17
1446256325,20,0
1446257241,13,9
1446258781,0,1
1446259540,7,0
1446260966,0,8
1446263191,2,99
1446265173,27,1
1446266227,1,0
1446269783,3,3
1446275151,27,54
1446278977,1,1
1446280929,26,0
1446281763,0,7
1446285363,2,66
1446288382,1,2
1446289334,18,0
1446291181,0,9
1446292563,3,0
1446295521,1,23
1446296950,2,0
1446298382,10,5
1446299123,2,0
1446300372,0,0
1446302171,3,8
1446304190,45,28
1446305581,1,2
1446307750,2,14
1446313558,65,4
1446316027,9,8
1446318734,28,35
1446322156,1,7
1446325774,4,48
1446326522,1,0
1446328322,14,0
1446329350,28,0
1446330431,1,0
1446330782,2,4
1446331516,2,0
1446334382,4,6
1446337138,3,0
1446337981,25,1
1446341311,19,2
1446343925,40,11
1446348782,0,4
1446352032,1,37
1446352381,0,1
1446353117,1,0
1446355628,23,0
1446355981,1,0
1446359581,0,28
1446359652,11,12
1446362843,2,0
1446364564,3,4
1446366721,8,13
1446368163,1,1
1446371132,1,0
1446373953,11,0
1446375363,0,6
1446381182,12,59
1446382563,2,1
1446388039,3,0
1446388382,5,0
1446391633,42,6
1446395230,4,3
1446395499,15,63
1446396331,4,0
1446397751,1,0
1446402164,6,3
1446402781,2,4
1446406382,75,6
1446409339,14,1
1446411122,2,0
1446411722,14,0
1446412694,4,0
1446413771,7,1
1446414721,3,0
1446415758,1,0
1446417370,16,5
1446420435,1,0
1446424036,1,39
1446426722,3,5
1446427544,6,0
1446427981,18,25
1446428471,1,0
1446430322,1,0
1446437826,56,34
1446438722,0,40
1446441751,18,0
1446443521,1,0
1446444122,2,2
1446446522,0,33
1446448322,2,2
1446449521,2,0
1446449766,2,4
1446451922,1,0
1446453122,17,0
1446455521,2,3
1446456721,0,57
1446460322,4,2
1446460381,1,0
1446461522,1,0
1446462722,17,0
1446465122,0,21
1446466322,1,2
1446467522,3,0
1446468722,4,0
1446471121,8,1
1446471182,13,0
1446474722,0,36
1446477121,30,6
1446478322,4,0
1446479522,17,0
1446481922,1,0
1446481981,51,49
1446483122,3,0
1446483722,2,3
1446484922,2,0
1446489121,3,2
1446490322,49,0
1446491522,0,10
1446495122,2,6
1446496321,1,0
1446496381,12,46
1446498721,1,0
1446501122,11,0
1446502322,3,9
1446504721,14,0
1446507122,3,0
1446508322,2,0
1446509522,3,2
1446510722,1,0
1446510782,15,37
1446511922,0,12
1446513722,0,1
1446514922,0,1
1446516722,1,0
1446520321,0,7
1446521522,1,0
1446521582,37,10
1446523922,23,0
1446525182,0,15
1446527523,1,0
1446528781,1,0
1446532321,23,0
1446534721,0,52
1446539521,11,13
1446539581,1,0
1446540721,5,1
1446541922,2,4
1446543122,0,48
1446546721,1,0
1446547921,1,0
1446549122,5,2
1446550322,1,0
1446552722,0,28
1446556322,4,3
1446557522,3,0
1446557582,24,0
1446558722,3,0
1446559922,1,0
1446561122,0,35
1446563523,2,5
1446564722,2,0
1446565922,5,0
1446568382,11,0
1446570722,1,5
1446571922,2,34
1446573284,99,0
1446577922,4,4
1446579122,7,10
1446579182,11,18
1446580322,12,25
1446582721,4,0
1446584521,4,10
1446585721,3,0
1446588722,2,0
1446589922,1,0
1446592322,2,5
1446593522,16,0
1446595922,0,48
1446598322,40,0
1446600722,3,3
