DateTime,Entries,UniqueIPs
1446714608,77424,9592916
1446715204,77424,9592913
1446716270,77862,9593370
1446716404,77875,9593381
1446717005,77862,9593367
1446717604,77857,9593365
1446718187,77864,9593373
1446718730,77817,9593323
1446719105,77812,9593318
1446719414,77779,9593282
1446720404,77763,9593267
1446720607,77759,9593263
1446721205,77782,9593285
1446722307,77785,9593287
1446722706,77787,9593289
1446723311,77768,9593269
1446723906,77794,9593293
1446724524,77783,9593283
1446724808,77781,9593296
1446725250,77763,9593278
1446725705,77769,9593281
1446726443,77759,9593272
1446726907,77838,9593370
1446727210,77830,9593362
1446727806,77823,9593354
1446728429,77834,9593365
1446729304,77805,9593333
1446729608,77796,9593318
1446730664,77814,9593337
1446731108,77786,9593303
1446731707,77782,9593300
1446732594,77765,9593288
1446734226,77670,9593185
1446734798,77635,9593153
1446735306,77641,9593171
1446736049,77548,9593044
1446736704,77570,9593068
1446737241,77556,9593056
1446737412,77479,9592978
1446738004,77467,9592965
1446738923,77360,9592857
1446739209,77276,9592770
1446739809,77164,9592658
1446740863,77031,9592519
1446741306,77045,9592542
1446741909,76920,9592417
1446742848,76720,9592188
1446743408,76623,9592087
1446744307,76510,9591973
1446747084,76415,9591905
1446747311,76251,9591741
1446747905,76199,9591684
1446748508,76318,9591807
1446749168,76424,9591940
1446750006,76470,9591981
1446751176,76372,9591883
1446751508,76290,9591797
1446752107,76411,9591925
1446752704,76492,9592008
1446753256,76486,9592002
1446753305,76463,9591972
1446754048,76580,9592088
1446754506,76649,9592156
1446755319,76550,9592044
1446755716,76448,9591956
1446756304,76646,9592157
1446757256,76517,9592019
1446757811,76531,9592033
1446758410,76389,9591886
1446759477,76648,9592155
1446759606,76622,9592125
1446760206,76609,9592111
1446760805,76606,9592106
1446761414,76590,9592088
1446762007,76690,9592188
1446762915,76643,9592141
1446763634,76635,9592133
1446764047,76639,9592137
1446764406,76724,9592211
1446765546,76521,9592007
1446765605,76504,9591986
1446766211,76421,9591895
1446766804,76497,9591968
1446767726,76498,9591967
1446768637,76463,9591928
1446768908,76410,9591871
1446769708,76416,9591876
1446769807,76492,9591952
1446770404,76486,9591944
1446771003,76474,9591929
1446771642,76470,9591928
1446772507,76501,9591970
1446773107,76408,9591858
1446773857,76407,9591858
1446774304,76401,9591851
1446775208,76513,9591975
1446775790,76516,9591979
1446776103,76371,9591822
1446776706,76326,9591774
1446777306,76322,9591768
1446778025,76420,9591865
1446778825,76334,9591777
1446779910,76341,9591792
1446780004,76342,9591793
1446781003,76342,9591793
1446781510,76442,9591893
1446782121,76440,9591890
1446782849,76440,9591889
1446783307,76366,9591816
1446784043,76260,9591709
1446784514,76180,9591630
1446785104,76266,9591716
1446786035,76276,9591727
1446786604,76355,9591808
1446787204,76431,9591884
1446788243,76341,9591793
1446788707,76345,9591797
1446789611,76163,9591611
1446790193,76157,9591604
1446790206,76097,9591558
1446791107,76249,9591712
1446791705,76301,9591765
1446792400,76253,9591724
1446792908,76221,9591699
1446793784,76307,9591787
1446794311,76211,9591691
1446794410,76222,9591701
1446795314,76257,9591729
1446795903,76255,9591729
1446796510,76256,9591726
1446796808,76261,9591727
1446797714,76334,9591799
1446798446,76352,9591817
1446798904,76325,9591792
1446799504,76308,9591775
1446800433,76229,9591704
1446801004,76236,9591702
1446801607,76202,9591663
1446802648,76173,9591634
1446803104,76169,9591627
1446803704,76157,9591615
1446804618,76158,9591615
1446805204,76221,9591685
1446805809,76206,9591659
1446806787,76205,9591651
1446807006,76186,9591632
1446807613,76178,9591625
1446808716,76150,9591592
1446808810,76124,9591563
1446809409,76100,9591536
1446810015,76059,9591492
1446810910,76071,9591501
1446811650,76044,9591465
1446812329,76024,9591446
1446812406,76003,9591423
1446813323,75884,9591293
1446813907,75877,9591287
1446814466,75875,9591285
1446814808,75883,9591287
1446815709,75891,9591304
1446816461,75908,9591318
1446816609,75888,9591298
1446817204,75875,9591286
1446817805,75867,9591278
1446818439,75853,9591266
1446818851,75854,9591267
1446819004,75866,9591278
1446819604,75957,9591370
1446824734,76297,9591705
1446826618,76425,9591830
1446828524,76445,9591836
1446830107,76609,9591995
1446830932,76703,9592093
1446831304,76677,9592067
1446831906,76842,9592225
1446833827,76848,9592214
1446834303,76840,9592206
1446834912,76813,9592178
1446835511,76678,9592027
1446836110,76672,9592019
1446836408,76576,9591921
1446837003,76571,9591916
1446838050,76545,9591890
1446838219,76477,9591821
1446839109,76467,9591808
1446840043,76490,9591829
1446840312,76481,9591813
1446840904,76384,9591713
1446841504,76466,9591820
1446842264,76432,9591774
1446842409,76357,9591698
1446844216,76457,9591795
1446844507,76545,9591881
1446845107,76654,9591997
1446845423,76491,9591833
1446846659,76495,9591842
1446847205,76484,9591829
1446847813,76401,9591747
1446848876,76339,9591689
1446849304,76440,9591791
1446849906,76448,9591801
1446850950,76378,9591737
1446851408,76359,9591709
1446852007,76433,9591782
1446853021,76443,9591783
1446853505,76356,9591691
1446854506,76337,9591673
1446856224,76324,9591673
1446856804,76268,9591621
1446857404,76267,9591618
1446858072,76350,9591697
1446858905,76331,9591672
1446859504,76325,9591666
1446860307,76343,9591685
1446860705,76396,9591756
1446861612,76332,9591684
1446862179,76335,9591689
1446862203,76345,9591698
1446862804,76335,9591688
1446863403,76325,9591677
1446864358,76243,9591596
1446864605,76250,9591603
1446865206,76249,9591602
1446866427,76267,9591625
1446867320,76207,9591571
1446867913,76107,9591471
1446869166,76107,9591470
1446870305,76207,9591575
1446871592,76207,9591578
1446871805,76200,9591571
1446872413,76117,9591488
1446873523,75960,9591332
1446873905,75955,9591328
1446874506,75948,9591321
1446875412,75876,9591253
1446875704,75878,9591253
1446876306,75970,9591346
1446876909,76136,9591506
1446877655,76133,9591502
1446877812,76075,9591456
1446878411,76026,9591403
1446879006,76025,9591406
1446879669,76005,9591382
1446880503,75926,9591312
1446881117,75773,9591159
1446881795,75684,9591070
1446882304,75880,9591265
1446883205,75888,9591270
1446883801,75884,9591268
1446884108,75796,9591178
1446884414,75643,9591025
1446885006,75655,9591037
1446885938,75647,9591027
1446886808,75807,9591184
1446887948,76051,9591435
1446888306,76048,9591425
1446888905,76034,9591410
1446889504,76013,9591389
1446890063,76014,9591389
1446890105,76003,9591379
1446890704,76013,9591389
1446891307,76044,9591421
1446892048,76083,9591457
1446892206,76238,9591611
1446892808,76236,9591605
1446893408,76229,9591598
1446894057,76208,9591582
1446894605,76390,9591762
1446895206,76379,9591750
1446896197,76492,9591863
1446896403,76571,9591945
1446897306,76545,9591919
1446898176,76616,9591990
1446898718,76614,9591987
1446899104,76610,9591983
1446899704,76605,9591977
1446900034,76615,9591988
1446900306,76699,9592072
1446900904,76694,9592067
1446901207,76679,9592051
1446901890,76860,9592224
1446902406,76843,9592207
1446903006,76815,9592180
1446903947,76809,9592171
1446904206,76979,9592339
1446904805,77060,9592416
1446905922,77060,9592417
1446906008,77088,9592452
1446906913,77012,9592374
1446907641,77191,9592545
1446907892,77187,9592539
1446908104,77191,9592539
1446908704,77279,9592626
1446909007,77231,9592577
1446909733,77209,9592554
1446910212,77132,9592465
1446910807,76975,9592308
1446911405,77050,9592380
1446911608,77074,9592404
1446912304,77136,9592464
1446912906,77137,9592465
1446913217,77327,9592700
1446914597,77366,9592755
1446914708,77282,9592669
1446915307,77195,9592579
1446915903,77270,9592655
1446916411,77263,9592651
1446916505,77273,9592671
1446916808,77290,9592688
1446917404,77286,9592684
1446918337,77258,9592665
1446918911,77255,9592662
1446919504,77254,9592661
1446920323,77268,9592676
1446920404,77357,9592765
1446921014,77273,9592680
1446921610,77247,9592654
1446922474,77224,9592629
1446922804,77294,9592699
1446923405,77385,9592791
1446924469,77299,9592711
1446925054,77286,9592697
1446925504,77252,9592662
1446926533,77071,9592478
1446927005,77093,9592506
1446927607,77210,9592611
1446928603,77294,9592688
1446929132,77371,9592765
1446930006,77300,9592692
1446930588,77309,9592701
1446930910,77120,9592506
1446931216,77015,9592390
1446932108,76992,9592360
1446932500,76999,9592367
1446932703,76992,9592359
1446933306,76985,9592351
1446933906,77076,9592444
1446934744,77062,9592430
1446934813,77107,9592476
1446935714,76993,9592360
1446936867,76997,9592361
1446937206,77014,9592377
1446937807,77092,9592456
1446938854,77005,9592369
1446939005,77070,9592434
1446939907,77045,9592406
1446940836,77052,9592411
1446941105,77047,9592405
1446943045,76937,9592277
1446943607,76945,9592284
1446944056,77052,9592394
1446944108,76974,9592315
1446944946,76969,9592316
1446945011,76901,9592248
1446945603,76901,9592248
1446946205,76888,9592235
1446947184,76845,9592182
1446947406,76810,9592147
1446948006,76796,9592129
1446949127,76784,9592114
1446949204,76783,9592112
1446949804,76780,9592109
1446950404,76774,9592104
1446951279,76762,9592094
1446951604,76756,9592088
1446952206,76724,9592047
1446953275,76691,9592014
1446953854,76686,9592008
1446954002,76686,9592010
1446955125,76692,9592015
1446955504,76683,9592005
1446956103,76682,9592004
1446956757,76535,9591857
1446957426,76466,9591788
1446957904,76466,9591788
1446958594,76465,9591789
1446959379,76643,9591967
1446959704,76650,9591971
1446960304,76742,9592062
1446960902,76740,9592060
1446961546,76738,9592058
1446962103,76734,9592053
1446962708,76747,9592066
1446964196,76426,9591741
1446964592,76502,9591807
1446964804,76590,9591897
1446965405,76681,9591989
1446966004,76665,9591970
1446967108,76659,9591957
1446967205,76775,9592078
1446967807,76727,9592029
1446968657,76633,9591935
1446969269,76552,9591851
1446969311,76564,9591862
1446969904,76569,9591867
1446970504,76558,9591856
1446971241,76547,9591846
1446971705,76570,9591866
1446972304,76558,9591854
1446973227,76345,9591640
1446973813,76102,9591398
1446974405,76091,9591387
1446975404,76090,9591388
1446975603,76097,9591393
1446976205,76080,9591376
1446976806,76051,9591346
1446977378,76045,9591340
1446977405,76026,9591321
1446978010,75923,9591212
1446978619,75765,9591056
1446979548,75763,9591055
1446979807,75758,9591050
1446980404,75745,9591035
1446981503,75580,9590867
1446981905,75581,9590871
1446982220,75494,9590787
1446982820,75397,9590688
