DateTime,Entries,UniqueIPs
1447404328,74558,9590012
1447404603,74575,9590030
1447405205,74605,9590073
1447405661,74604,9590072
1447406412,74619,9590095
1447406704,74593,9590062
1447407304,74590,9590058
1447407903,74586,9590054
1447408449,74558,9590026
1447408503,74546,9590014
1447409261,74525,9589992
1447409705,74510,9589969
1447410508,74518,9589991
1447410906,74540,9590015
1447411502,74556,9590034
1447412427,74562,9590038
1447412861,74561,9590037
1447413008,74555,9590030
1447413608,74530,9590000
1447414773,74526,9589988
1447414805,74524,9589986
1447415406,74517,9589982
1447416009,74498,9589958
1447417129,74531,9589995
1447417504,74547,9590013
1447417808,74539,9590004
1447418403,74542,9590007
1447419276,74544,9590010
1447419603,74546,9590013
1447420507,74541,9590003
1447421241,74545,9590009
1447421705,74589,9590067
1447422303,74586,9590064
1447423219,74571,9590049
1447423662,74564,9590043
1447425465,74292,9589746
1447425604,74272,9589744
1447426203,74272,9589745
1447426803,74260,9589732
1447427373,74266,9589738
1447427406,74295,9589773
1447428003,74288,9589766
1447428605,74296,9589778
1447429595,74283,9589770
1447429803,74286,9589773
1447430106,74286,9589766
1447430861,74293,9589773
1447431516,74409,9589937
1447431905,74430,9589957
1447432503,74419,9589946
1447433105,74454,9589990
1447433732,74457,9589993
1447434461,74468,9590027
1447434906,74418,9589979
1447435658,74368,9589920
1447436248,74414,9589977
1447436711,74464,9590025
1447437742,74536,9590089
1447438063,74556,9590122
1447438504,74548,9590114
1447439107,74492,9590045
1447439884,74533,9590070
1447440346,74444,9589983
1447440905,74524,9590052
1447441812,74460,9589996
1447442103,74477,9590019
1447442704,74469,9590010
1447443015,74402,9589945
1447443991,74334,9589877
1447444203,74335,9589877
1447444505,74339,9589881
1447445261,74519,9590053
1447445914,74601,9590142
1447446006,74650,9590181
1447447204,74593,9590122
1447448132,74587,9590119
1447448410,74487,9590014
1447449008,74362,9589886
1447450086,74349,9589870
1447451686,74374,9589892
1447452036,74404,9589924
1447452461,74409,9589929
1447452907,74413,9589940
1447453506,74408,9589934
1447454257,74466,9589987
1447454707,74524,9590045
1447455307,74487,9590008
1447456196,74485,9590004
1447456205,74472,9589992
1447456809,74487,9590009
1447457405,74474,9589993
1447458402,74385,9589903
1447458605,74383,9589901
1447459204,74379,9589897
1447460335,74355,9589870
1447460703,74351,9589867
1447462560,74312,9589833
1447462802,74319,9589843
1447463406,74302,9589818
1447464491,74300,9589816
1447464603,74301,9589817
1447465507,74293,9589820
1447466443,74293,9589820
1447466809,74281,9589808
1447467303,74363,9589889
1447468042,74341,9589861
1447468662,74333,9589853
1447469103,74318,9589833
1447469704,74322,9589837
1447470590,74384,9589895
1447470905,74360,9589869
1447471506,74354,9589862
1447472868,74348,9589854
1447473303,74345,9589851
1447474009,74329,9589835
1447474897,74320,9589825
1447475704,74306,9589810
1447476305,74308,9589812
1447476998,74308,9589812
1447477808,74301,9589805
1447478946,74224,9589729
1447479903,74334,9589844
1447480883,74335,9589845
1447481415,74313,9589818
1447481715,74289,9589791
1447482304,74272,9589773
1447483080,74280,9589780
1447483503,74273,9589774
1447484091,74277,9589778
1447484105,74282,9589784
1447484998,74262,9589754
1447485304,74250,9589741
1447485607,74222,9589712
1447486911,74219,9589707
1447487104,74211,9589699
1447487705,74198,9589686
1447488409,74195,9589683
1447489173,74191,9589678
1447489504,74192,9589678
1447489807,74187,9589673
1447490403,74183,9589669
1447491260,74144,9589629
1447491605,74114,9589590
1447492505,74088,9589555
1447493372,74100,9589567
1447493704,74091,9589558
1447494304,74087,9589553
1447495284,74076,9589541
1447495609,74102,9589583
1447496314,74105,9589585
1447496704,74090,9589568
1447497463,74067,9589538
1447497608,74049,9589517
1447498207,74081,9589549
1447498804,74080,9589548
1447499366,74085,9589557
1447499704,74074,9589545
1447500303,74086,9589560
1447500609,74076,9589555
1447501615,74064,9589545
1447501806,74062,9589542
1447502405,74074,9589552
1447503542,74008,9589480
1447503610,73982,9589445
1447504507,73975,9589436
1447505104,73974,9589438
1447505718,73960,9589424
1447506008,73960,9589430
1447506606,73986,9589458
1447507641,73966,9589434
1447507809,73940,9589411
1447508405,73929,9589399
1447509005,73917,9589387
1447509641,73912,9589382
1447510505,73889,9589363
1447511235,73908,9589385
1447511849,73967,9589460
1447512304,73905,9589379
1447514377,73862,9589330
1447514405,73863,9589332
1447515009,73826,9589294
1447517564,73839,9589321
1447518304,73752,9589205
1447518606,73745,9589191
1447519536,73772,9589213
1447519804,73805,9589255
1447520405,73785,9589232
1447521518,73750,9589182
1447521903,73758,9589197
1447522506,73719,9589148
1447523106,73685,9589113
