DateTime,Entries,UniqueIPs
1446506110,77988,9593555
1446506985,78026,9593591
1446507011,77960,9593516
1446507608,77858,9593406
1446508204,77871,9593419
1446508826,77885,9593432
1446509709,77985,9593527
1446510498,78120,9593672
1446510990,78151,9593699
1446511504,78154,9593707
1446513594,77973,9593513
1446513903,78035,9593594
1446514643,77944,9593527
1446515106,77840,9593420
1446515748,77830,9593412
1446516304,77793,9593374
1446516904,77789,9593371
1446517672,77798,9593379
1446518194,77732,9593313
1446518403,77729,9593308
1446519006,77740,9593317
1446519629,77674,9593249
1446520208,77650,9593219
1446520804,77645,9593212
1446521902,77637,9593199
1446522006,77651,9593225
1446522605,77645,9593216
1446523204,77642,9593213
1446523769,77643,9593214
1446523804,77657,9593230
1446524408,77575,9593146
1446525012,77743,9593314
1446526010,77676,9593249
1446526217,77537,9593109
1446526804,77533,9593107
1446527908,77612,9593186
1446528438,77616,9593190
1446528604,77618,9593192
1446529508,77554,9593127
1446530094,74341,9589834
1446530408,74221,9589712
1446531008,74177,9589668
1446532142,77370,9592934
1446532226,77400,9592965
1446533109,77525,9593096
1446534043,77549,9593126
1446534303,77552,9593129
1446534607,77532,9593099
1446535206,77487,9593053
1446536249,77396,9592958
1446536404,77327,9592890
1446537004,77342,9592907
1446537614,77118,9592683
1446538166,77122,9592689
1446538204,77208,9592775
1446538806,77307,9592875
1446539411,77329,9592897
1446540419,77357,9592925
1446540604,77343,9592909
1446541208,77290,9592857
1446542332,77273,9592834
1446542713,77078,9592639
1446543379,77167,9592728
1446543904,77155,9592715
1446544517,77134,9592693
1446545118,77345,9592902
1446545703,77349,9592907
1446546444,77311,9592870
1446546904,77329,9592884
1446547220,77366,9592924
1446547805,77286,9592843
1446548441,77407,9592965
1446549315,77176,9592735
1446549912,77191,9592749
1446550655,77167,9592725
1446552008,77191,9592747
1446552592,77191,9592745
1446552610,77455,9593008
1446553211,77397,9592946
1446553807,77404,9592952
1446554808,77447,9592988
1446555307,77516,9593055
1446555904,77517,9593058
1446556718,77514,9593052
1446557106,77710,9593247
1446557409,77701,9593230
1446558338,77887,9593416
1446559045,77898,9593427
1446559204,77892,9593422
1446559805,77908,9593438
1446560854,77931,9593450
1446561012,77987,9593486
1446561955,77992,9593490
1446562208,77926,9593427
1446562839,77903,9593401
1446563704,77707,9593184
1446564012,77549,9593026
1446565058,77494,9592973
1446565209,77389,9592869
1446565804,77448,9592955
1446566109,77402,9592937
1446566989,77412,9592950
1446567007,77498,9593055
1446567908,77407,9592962
1446568508,77478,9593036
1446569205,77416,9592974
1446570004,77427,9592988
1446571144,77417,9592975
1446571205,77403,9592957
1446573378,77485,9593035
1446573905,77426,9592956
1446574216,77179,9592704
1446575320,77132,9592652
1446575704,77143,9592668
1446576307,77059,9592578
1446577237,77080,9592601
1446577506,77093,9592620
1446578105,76965,9592488
1446578710,76853,9592357
1446579489,76806,9592311
1446579904,76944,9592490
1446580808,76846,9592390
1446581371,76851,9592395
1446581411,76730,9592275
1446582308,76694,9592195
1446584895,76463,9591962
