DateTime,Entries,UniqueIPs
1446948006,76796,9592129
1446949127,76784,9592114
1446949204,76783,9592112
1446949804,76780,9592109
1446950404,76774,9592104
1446951279,76762,9592094
1446951604,76756,9592088
1446952206,76724,9592047
1446953275,76691,9592014
1446953854,76686,9592008
1446954002,76686,9592010
1446955125,76692,9592015
1446955504,76683,9592005
1446956103,76682,9592004
1446956757,76535,9591857
1446957426,76466,9591788
1446957904,76466,9591788
1446958594,76465,9591789
1446959379,76643,9591967
1446959704,76650,9591971
1446960304,76742,9592062
1446960902,76740,9592060
1446961546,76738,9592058
1446962103,76734,9592053
1446962708,76747,9592066
1446964196,76426,9591741
1446964592,76502,9591807
1446964804,76590,9591897
1446965405,76681,9591989
1446966004,76665,9591970
1446967108,76659,9591957
1446967205,76775,9592078
1446967807,76727,9592029
1446968657,76633,9591935
1446969269,76552,9591851
1446969311,76564,9591862
1446969904,76569,9591867
1446970504,76558,9591856
1446971241,76547,9591846
1446971705,76570,9591866
1446972304,76558,9591854
1446973227,76345,9591640
1446973813,76102,9591398
1446974405,76091,9591387
1446975404,76090,9591388
1446975603,76097,9591393
1446976205,76080,9591376
1446976806,76051,9591346
1446977378,76045,9591340
1446977405,76026,9591321
1446978010,75923,9591212
1446978619,75765,9591056
1446979548,75763,9591055
1446979807,75758,9591050
1446980404,75745,9591035
1446981503,75580,9590867
1446981905,75581,9590871
1446982220,75494,9590787
1446982820,75397,9590688
1446983659,75335,9590629
1446984004,75339,9590634
1446984605,75321,9590616
1446985642,75335,9590631
1446986106,75355,9590653
1446986419,75274,9590570
1446987008,75263,9590557
1446987620,75255,9590553
1446988504,75088,9590387
1446989105,75082,9590380
1446989800,75078,9590376
1446990304,75071,9590369
1446991203,74831,9590128
1446991782,74828,9590126
1446992106,74809,9590100
1446992410,74719,9590012
1446993312,74694,9590012
1446993957,74698,9590015
1446994505,74754,9590088
1446995108,74667,9589998
1446995924,74664,9589993
1446996007,74653,9589980
1446996907,74768,9590113
1446997508,74684,9590029
1446998102,74687,9590031
1446998410,74621,9589964
1446999009,74494,9589824
1447000082,74376,9589689
1447000619,74496,9589797
1447000806,74489,9589789
1447001405,74501,9589802
1447002022,74514,9589814
1447002549,74515,9589815
1447003166,74572,9589854
1447003505,74492,9589774
1447004202,74579,9589861
1447004710,74643,9589942
1447005304,74577,9589865
1447006210,74555,9589837
1447006507,74503,9589808
1447007104,74422,9589730
1447008375,74573,9589896
1447008907,74487,9589810
1447009509,74468,9589814
1447010358,74568,9589918
1447010705,74545,9589891
1447011304,74521,9589864
1447011904,74652,9590016
1447012456,74648,9590013
1447012505,74641,9590008
1447013105,74653,9590029
1447013407,74609,9589976
1447014455,74433,9589795
1447014610,74352,9589713
1447015207,74420,9589804
1447015807,74354,9589736
1447016442,74415,9589800
1447017306,74447,9589827
1447018063,74442,9589821
1447018602,74520,9589899
1447019104,74508,9589887
1447020003,74520,9589898
1447020632,74510,9589887
1447020906,74385,9589758
1447021210,74318,9589691
1447022109,74318,9589684
1447022782,74305,9589674
1447023314,74221,9589588
1447023912,74237,9589603
1447024736,74246,9589613
1447025103,74333,9589701
1447025411,74258,9589626
1447026004,74252,9589620
1447026865,74257,9589624
1447027205,74476,9589865
1447027804,74474,9589863
1447028851,74476,9589868
1447029005,74466,9589859
1447029907,74422,9589812
1447030861,74352,9589742
1447031105,74354,9589745
1447031703,74350,9589743
1447032304,74349,9589741
1447033016,74329,9589720
1447033505,74403,9589790
1447034103,74402,9589789
1447034978,74408,9589795
1447035303,74405,9589792
1447035904,74405,9589792
1447036503,74404,9589792
1447037153,74412,9589801
1447037708,74406,9589796
1447038303,74506,9589896
1447039131,74507,9589899
1447039204,74498,9589890
1447039803,74502,9589894
1447040404,74503,9589893
1447041263,74496,9589886
1447041605,74496,9589886
1447045204,74494,9589884
1447046022,74470,9589858
1447049057,74459,9589850
1447049404,74624,9590015
1447050003,74666,9590065
1447051012,74575,9589971
1447051508,74402,9589795
1447052103,74395,9589790
1447052996,74473,9589869
1447053304,74557,9589953
1447053608,74563,9589952
1447054207,74544,9589929
1447055131,74626,9590011
1447055556,74630,9590015
1447056009,74532,9589918
1447057109,74526,9589914
1447057203,74525,9589910
1447058107,74482,9589866
1447058703,74743,9590128
1447059278,74750,9590135
1447059303,74745,9590130
1447059905,74841,9590225
1447060505,74838,9590224
1447061252,74806,9590189
1447061704,74801,9590184
1447062304,74789,9590172
1447063244,74779,9590160
1447063786,74871,9590251
1447064103,75052,9590433
1447064406,75127,9590508
1447065426,75123,9590492
1447065908,75099,9590470
1447066505,75075,9590444
1447067464,74996,9590365
1447067704,75009,9590390
1447068310,75182,9590561
1447068912,75183,9590559
1447069531,75177,9590551
1447070411,75330,9590706
1447071634,75308,9590678
1447072511,75267,9590630
1447073104,75261,9590623
1447073664,75260,9590622
1447073707,75320,9590699
1447074306,75393,9590788
1447074906,75379,9590774
1447075730,75411,9590815
1447076105,75411,9590814
1447076707,75441,9590872
1447077642,75430,9590861
1447077905,75407,9590839
1447078715,75429,9590863
1447079108,75371,9590785
1447081044,75269,9590670
1447081506,75249,9590643
1447082103,75258,9590655
1447082868,75257,9590654
1447083010,75212,9590613
1447083603,75222,9590617
1447084357,75204,9590598
1447084839,75110,9590504
1447085102,75106,9590502
1447085406,75083,9590470
1447086308,75076,9590486
1447087185,74987,9590395
1447087204,74975,9590382
1447087957,74950,9590353
1447088405,74941,9590344
1447090116,74798,9590202
1447090513,74704,9590110
1447091107,74569,9589960
1447091557,74570,9589961
1447092119,74562,9589952
1447092907,74622,9589991
1447093633,74720,9590091
1447094227,74715,9590077
1447095157,74617,9589983
1447095303,74607,9589972
1447096254,74511,9589867
1447096503,74424,9589778
1447097104,74405,9589759
1447097704,74502,9589857
1447098346,74482,9589820
1447098905,74485,9589825
1447099506,74462,9589796
1447100385,74458,9589792
1447100704,74493,9589846
1447101304,74491,9589844
1447101610,74359,9589696
1447102486,74544,9589885
1447102807,74457,9589798
1447103410,74381,9589721
1447104533,74403,9589743
1447104913,74320,9589659
1447105502,74296,9589634
1447106438,74271,9589609
1447106705,74454,9589794
1447107303,74450,9589790
1447107907,74434,9589775
1447108701,74433,9589775
1447109106,74434,9589775
1447110620,74392,9589744
1447111509,74286,9589642
1447112103,74297,9589653
1447112803,74304,9589663
1447113312,74127,9589473
1447113903,74219,9589566
1447114713,74307,9589651
1447115104,74323,9589666
1447115703,74312,9589654
1447116304,74309,9589650
1447116947,74301,9589640
1447117505,74416,9589808
1447118315,74407,9589798
1447118851,74411,9589798
1447119304,74407,9589790
1447119908,74333,9589715
1447120835,74427,9589806
1447121104,74434,9589813
1447121704,74450,9589838
1447122305,74449,9589837
