DateTime,Entries,UniqueIPs
1447205273,74971,9590352
1447205816,74976,9590363
1447206304,75101,9590493
1447207235,75023,9590413
1447207659,75088,9590496
1447208104,75067,9590470
1447208703,75064,9590469
1447209625,75062,9590466
1447209903,75057,9590460
1447210503,75068,9590472
1447211260,75077,9590482
1447211921,75076,9590481
1447212989,75072,9590479
1447213503,75084,9590493
1447214108,75082,9590492
1447214117,74990,9590400
1447214859,75179,9590590
1447215008,75096,9590507
1447216060,75096,9590509
1447216505,75096,9590509
1447217104,75097,9590510
1447218032,75091,9590501
1447218460,75078,9590488
1447218904,75079,9590492
1447219507,75085,9590497
1447220254,75185,9590596
1447220407,75110,9590520
1447221264,75116,9590523
1447221605,75114,9590522
1447222191,75105,9590512
1447222205,75199,9590620
1447222803,75225,9590656
1447223404,75227,9590657
1447224378,75337,9590767
1447224603,75211,9590631
1447225204,75199,9590618
1447226304,75189,9590608
1447226403,75202,9590623
1447227323,75119,9590534
1447227934,75218,9590633
1447228523,75207,9590623
1447229261,75195,9590611
1447229703,75201,9590617
1447230440,75044,9590466
1447230903,75042,9590464
1447231504,75033,9590454
1447232435,75024,9590445
1447232860,75029,9590449
1447233602,74882,9590311
1447234744,71617,9586930
1447235103,71607,9586920
1447235702,71610,9586923
1447236590,74876,9590299
1447236903,74879,9590303
1447237207,74842,9590262
1447238110,74854,9590274
1447238724,73040,9588346
1447239306,74843,9590265
1447240061,74834,9590257
1447240768,74835,9590262
1447241107,74925,9590353
1447241706,74917,9590350
1447242305,74908,9590341
1447242857,74906,9590338
1447242907,74883,9590315
1447243661,74884,9590315
1447244105,74876,9590307
1447244904,74883,9590322
1447245303,74872,9590310
1447245906,74866,9590304
1447246854,74857,9590296
1447247261,74854,9590293
1447249132,74905,9590359
1447249507,74914,9590376
1447250105,74910,9590373
1447250994,74902,9590368
1447251304,74913,9590381
1447251904,74905,9590376
1447252504,74976,9590465
1447253243,74964,9590449
1447254460,74938,9590418
1447255113,75020,9590509
1447255504,75025,9590511
1447256104,75004,9590490
1447257349,74997,9590483
1447257706,61482,9576220
1447258060,61781,9576520
1447258504,61767,9576506
1447259245,61793,9576525
1447259704,61874,9576594
1447260313,61652,9576357
1447261257,61639,9576339
1447261660,61647,9576352
1447262104,61815,9576546
1447262705,61934,9576672
1447263469,61940,9576675
1447263607,61869,9576608
1447264204,61861,9576597
1447264803,61863,9576597
1447265399,61869,9576603
1447265404,62002,9576749
1447266011,61848,9576580
1447266911,61766,9576489
1447267626,61931,9576654
1447268103,61901,9576619
1447268860,61943,9576667
1447269536,62023,9576745
1447269610,61934,9576645
1447270203,61908,9576618
1447270806,61849,9576549
1447271758,61944,9576637
1447272009,61877,9576586
1447272559,75083,9590496
1447272604,75146,9590574
1447273659,75174,9590617
1447274106,75174,9590632
1447274704,75173,9590632
1447275681,75186,9590657
1447276060,75209,9590684
1447276504,75164,9590643
1447276809,75076,9590555
1447277883,75159,9590635
1447278006,75130,9590604
