DateTime,Entries,UniqueIPs
1447569005,72968,9588441
1447569935,72964,9588437
1447570204,72963,9588436
1447570911,72986,9588459
1447571916,72988,9588461
1447572004,72982,9588454
1447572604,72977,9588449
1447573205,73007,9588481
1447574054,73009,9588483
1447574405,73008,9588482
1447575002,73027,9588501
1447576034,73030,9588502
1447576206,73022,9588494
1447576804,73017,9588488
1447577403,73037,9588512
1447578025,73056,9588539
1447578603,73085,9588574
1447579203,73087,9588576
1447580191,73099,9588595
1447580404,73102,9588599
1447581004,73098,9588595
1447581602,73108,9588607
1447582182,73116,9588617
1447582503,73098,9588588
1447583106,73076,9588564
1447583704,73083,9588572
1447584350,73094,9588585
1447585204,73083,9588576
1447586305,73097,9588597
1447586708,73084,9588580
1447587308,73082,9588571
1447587906,73082,9588573
1447588450,73073,9588565
1447588509,73187,9588675
1447589210,73188,9588676
1447589704,73190,9588678
1447590448,73372,9588863
1447590607,73366,9588857
1447591206,73347,9588835
1447591804,73441,9588929
1447592439,73452,9588936
1447593007,73438,9588920
1447593605,73451,9588937
1447594589,73439,9588920
1447594805,73434,9588918
1447595404,73435,9588920
1447596005,73527,9589010
1447596575,73518,9589000
1447597505,73537,9589002
1447598106,73510,9588963
1447598724,73501,9588954
1447602496,73723,9589188
1447602904,73697,9589166
1447603505,73682,9589160
1447604315,73633,9589102
1447604404,73660,9589129
1447605306,73615,9589083
1447605904,73612,9589080
1447607476,73588,9589045
1447608304,73687,9589147
1447608903,73740,9589223
1447609542,73722,9589205
1447610103,73824,9589307
1447610709,73738,9589219
1447611852,73698,9589172
1447612581,68686,9584006
1447613110,68654,9583976
1447613665,68658,9583980
1447614007,67419,9582675
1447614557,72379,9587773
1447614604,73549,9588989
1447615678,73542,9588980
1447616109,73426,9588862
1447616704,73417,9588849
1447617250,73418,9588850
1447617637,73364,9588802
1447617907,73300,9588738
1447618763,72204,9587607
1447619104,72242,9587645
1447619822,72251,9587655
1447620303,72239,9587637
1447620904,72248,9587650
1447621786,72243,9587645
1447622103,72271,9587683
1447622900,72254,9587665
1447623011,72183,9587593
1447624059,72166,9587575
1447624204,72165,9587573
1447624507,72198,9587606
1447625103,72203,9587612
1447625919,72216,9587625
1447626305,72219,9587622
1447627057,72225,9587628
1447627503,72239,9587644
1447628079,72244,9587650
1447628404,72258,9587672
1447629003,72318,9587745
1447630042,72377,9587823
1447630203,72378,9587820
1447631176,72396,9587843
1447631403,72489,9587952
1447632067,72474,9587937
1447632303,72484,9587947
1447632903,72512,9587981
1447633503,72525,9587994
1447634193,72545,9588019
1447634702,72564,9588039
1447635305,72562,9588037
1447635605,72481,9587956
1447636196,72448,9587923
1447636207,72432,9587907
1447636803,72449,9587928
1447637411,72377,9587847
1447638342,72400,9587870
1447638604,72438,9587908
1447639205,72436,9587906
1447640332,72509,9588000
1447640703,72540,9588040
1447641430,72553,9588062
1447641905,72551,9588060
1447642461,72552,9588064
1447642819,72544,9588053
1447643104,72555,9588064
1447643406,72540,9588042
1447644459,72517,9588013
1447644905,72514,9588010
1447645503,72515,9588011
1447646103,72524,9588020
1447646429,72541,9588037
1447646961,72539,9588034
1447647303,72536,9588030
1447647905,72537,9588031
1447648645,72526,9588022
1447649103,72526,9588023
1447650583,72521,9588017
1447650903,72508,9588000
1447651503,72504,9587995
1447652104,72505,9587994
1447652747,72501,9587988
1447653303,72499,9587986
1447653902,72512,9588006
1447654712,72547,9588054
1447654805,72565,9588077
1447655934,72563,9588087
1447656003,72574,9588100
1447656872,72593,9588131
1447657205,72595,9588133
1447657804,72588,9588125
1447658841,72594,9588131
1447659387,72593,9588130
1447659603,72560,9588098
1447660203,72564,9588102
