DateTime,Entries,UniqueIPs
1447071634,75308,9590678
1447072511,75267,9590630
1447073104,75261,9590623
1447073664,75260,9590622
1447073707,75320,9590699
1447074306,75393,9590788
1447074906,75379,9590774
1447075730,75411,9590815
1447076105,75411,9590814
1447076707,75441,9590872
1447077642,75430,9590861
1447077905,75407,9590839
1447078715,75429,9590863
1447079108,75371,9590785
1447081044,75269,9590670
1447081506,75249,9590643
1447082103,75258,9590655
1447082868,75257,9590654
1447083010,75212,9590613
1447083603,75222,9590617
1447084357,75204,9590598
1447084839,75110,9590504
1447085102,75106,9590502
1447085406,75083,9590470
1447086308,75076,9590486
1447087185,74987,9590395
1447087204,74975,9590382
1447087957,74950,9590353
1447088405,74941,9590344
1447090116,74798,9590202
1447090513,74704,9590110
1447091107,74569,9589960
1447091557,74570,9589961
1447092119,74562,9589952
1447092907,74622,9589991
1447093633,74720,9590091
1447094227,74715,9590077
1447095157,74617,9589983
1447095303,74607,9589972
1447096254,74511,9589867
1447096503,74424,9589778
1447097104,74405,9589759
1447097704,74502,9589857
1447098346,74482,9589820
1447098905,74485,9589825
1447099506,74462,9589796
1447100385,74458,9589792
1447100704,74493,9589846
1447101304,74491,9589844
1447101610,74359,9589696
1447102486,74544,9589885
1447102807,74457,9589798
1447103410,74381,9589721
1447104533,74403,9589743
1447104913,74320,9589659
1447105502,74296,9589634
1447106438,74271,9589609
1447106705,74454,9589794
1447107303,74450,9589790
1447107907,74434,9589775
1447108701,74433,9589775
1447109106,74434,9589775
1447110620,74392,9589744
1447111509,74286,9589642
1447112103,74297,9589653
1447112803,74304,9589663
1447113312,74127,9589473
1447113903,74219,9589566
1447114713,74307,9589651
1447115104,74323,9589666
1447115703,74312,9589654
1447116304,74309,9589650
1447116947,74301,9589640
1447117505,74416,9589808
1447118315,74407,9589798
1447118851,74411,9589798
1447119304,74407,9589790
1447119908,74333,9589715
1447120835,74427,9589806
1447121104,74434,9589813
1447121704,74450,9589838
1447122305,74449,9589837
1447123058,74440,9589826
1447123543,74434,9589820
1447123958,74426,9589812
1447125528,74332,9589718
1447125904,74322,9589708
1447126505,74332,9589718
1447127105,74329,9589715
1447127738,75486,9590909
1447128904,75676,9591098
1447129650,75673,9591094
1447129813,75580,9591001
1447130422,75490,9590909
1447131158,75490,9590909
1447131639,75474,9590895
1447132203,75466,9590887
1447132806,75473,9590895
1447133886,75482,9590903
1447134307,75481,9590904
1447134904,75477,9590903
1447135785,75375,9590799
1447136105,75276,9590696
1447136705,75265,9590684
1447137303,75264,9590683
1447138004,75488,9590929
1447138503,75484,9590923
1447139108,75404,9590845
1447139916,75316,9590758
1447140007,75228,9590671
1447140603,75238,9590696
1447141207,75349,9590809
1447142142,75328,9590789
1447142403,75314,9590772
1447143005,75302,9590761
1447144054,75387,9590845
1447144807,75391,9590850
1447146064,75147,9590601
1447146603,75240,9590688
1447147203,75323,9590764
1447148263,75220,9590655
1447148403,75227,9590663
1447149158,75215,9590651
1447149610,75117,9590552
1447150204,75116,9590549
1447150218,74982,9590423
1447150808,74931,9590374
1447152161,74935,9590383
1447152758,74930,9590378
1447153242,74926,9590374
1447153505,74928,9590376
1447154378,74866,9590303
1447154717,74688,9590121
1447155312,74664,9590093
1447155906,74652,9590080
1447156458,74649,9590078
1447156804,74522,9589947
1447157707,74477,9589891
1447158524,74470,9589881
1447158906,74456,9589867
1447159504,74462,9589872
1447160431,74461,9589869
1447161004,74339,9589698
1447161606,74356,9589718
1447162689,74299,9589653
1447163108,74246,9589577
1447163703,74222,9589553
1447164577,74201,9589531
1447164906,74176,9589503
1447165504,74174,9589501
1447166104,74168,9589497
1447166801,74148,9589475
1447167305,74135,9589457
1447168171,74130,9589454
1447168704,74127,9589450
1447169104,74115,9589436
1447169715,74049,9589358
1447170304,74337,9589669
1447171877,74339,9589678
1447172107,74288,9589615
1447172705,74219,9589526
1447173305,74216,9589530
1447173978,74478,9589814
1447174503,74481,9589814
1447175259,74474,9589807
1447176025,74456,9589793
1447176906,74562,9589907
1447177522,74675,9590021
1447178100,74675,9590021
1447178104,74676,9590024
1447178859,74644,9589991
1447180731,74517,9589871
1447180803,74621,9589977
1447181404,74637,9589996
1447182004,74628,9589984
1447182599,74623,9589980
1447183142,74776,9590150
1447183203,74908,9590294
1447184122,74854,9590250
1447184833,74775,9590173
1447185303,74766,9590169
1447186059,74863,9590264
1447186801,74859,9590258
1447186808,74872,9590249
1447187403,74926,9590306
1447188307,74843,9590224
1447188948,74864,9590246
1447189659,74800,9590180
1447190105,74868,9590245
1447190955,74973,9590350
1447191304,74980,9590357
1447191904,75002,9590380
1447192846,74975,9590346
1447193705,74839,9590217
1447194304,74950,9590335
1447195088,74961,9590348
1447195205,75048,9590436
1447195803,75046,9590434
1447196409,75024,9590405
1447197021,75037,9590418
1447197307,75040,9590419
1447198047,75129,9590517
1447198506,75121,9590510
1447199200,75098,9590485
1447199403,75104,9590490
1447200004,75103,9590488
1447201114,74928,9590313
1447201504,75003,9590389
1447202165,75015,9590401
1447202704,75009,9590395
1447203339,75004,9590389
1447203609,74872,9590226
1447204506,74992,9590369
1447205273,74971,9590352
1447205816,74976,9590363
1447206304,75101,9590493
1447207235,75023,9590413
1447207659,75088,9590496
1447208104,75067,9590470
1447208703,75064,9590469
1447209625,75062,9590466
1447209903,75057,9590460
1447210503,75068,9590472
1447211260,75077,9590482
1447211921,75076,9590481
1447212989,75072,9590479
1447213503,75084,9590493
1447214108,75082,9590492
1447214117,74990,9590400
1447214859,75179,9590590
1447215008,75096,9590507
1447216060,75096,9590509
1447216505,75096,9590509
1447217104,75097,9590510
1447218032,75091,9590501
1447218460,75078,9590488
1447218904,75079,9590492
1447219507,75085,9590497
1447220254,75185,9590596
1447220407,75110,9590520
1447221264,75116,9590523
1447221605,75114,9590522
1447222191,75105,9590512
1447222205,75199,9590620
1447222803,75225,9590656
1447223404,75227,9590657
1447224378,75337,9590767
1447224603,75211,9590631
1447225204,75199,9590618
1447226304,75189,9590608
1447226403,75202,9590623
1447227323,75119,9590534
1447227934,75218,9590633
1447228523,75207,9590623
1447229261,75195,9590611
1447229703,75201,9590617
1447230440,75044,9590466
1447230903,75042,9590464
1447231504,75033,9590454
1447232435,75024,9590445
1447232860,75029,9590449
1447233602,74882,9590311
1447234744,71617,9586930
1447235103,71607,9586920
1447235702,71610,9586923
1447236590,74876,9590299
1447236903,74879,9590303
1447237207,74842,9590262
1447238110,74854,9590274
1447238724,73040,9588346
1447239306,74843,9590265
1447240061,74834,9590257
1447240768,74835,9590262
1447241107,74925,9590353
1447241706,74917,9590350
1447242305,74908,9590341
1447242857,74906,9590338
1447242907,74883,9590315
1447243661,74884,9590315
1447244105,74876,9590307
1447244904,74883,9590322
1447245303,74872,9590310
1447245906,74866,9590304
1447246854,74857,9590296
1447247261,74854,9590293
1447249132,74905,9590359
1447249507,74914,9590376
1447250105,74910,9590373
1447250994,74902,9590368
1447251304,74913,9590381
1447251904,74905,9590376
1447252504,74976,9590465
1447253243,74964,9590449
1447254460,74938,9590418
1447255113,75020,9590509
1447255504,75025,9590511
1447256104,75004,9590490
1447257349,74997,9590483
1447257706,61482,9576220
1447258060,61781,9576520
1447258504,61767,9576506
1447259245,61793,9576525
1447259704,61874,9576594
1447260313,61652,9576357
1447261257,61639,9576339
1447261660,61647,9576352
1447262104,61815,9576546
1447262705,61934,9576672
1447263469,61940,9576675
1447263607,61869,9576608
1447264204,61861,9576597
1447264803,61863,9576597
1447265399,61869,9576603
1447265404,62002,9576749
1447266011,61848,9576580
1447266911,61766,9576489
1447267626,61931,9576654
1447268103,61901,9576619
1447268860,61943,9576667
1447269536,62023,9576745
1447269610,61934,9576645
1447270203,61908,9576618
1447270806,61849,9576549
1447271758,61944,9576637
1447272009,61877,9576586
1447272559,75083,9590496
1447272604,75146,9590574
1447273659,75174,9590617
1447274106,75174,9590632
1447274704,75173,9590632
1447275681,75186,9590657
1447276060,75209,9590684
1447276504,75164,9590643
1447276809,75076,9590555
1447277883,75159,9590635
1447278006,75130,9590604
1447278605,75210,9590681
1447279206,75203,9590671
1447279806,75198,9590666
1447280108,75185,9590649
1447280715,75188,9590651
1447281303,75179,9590642
1447282022,75102,9590564
1447282206,75116,9590582
1447282804,75132,9590601
1447283936,75134,9590614
1447284313,75125,9590602
1447284904,75133,9590606
1447285506,75123,9590596
1447286127,75125,9590599
1447286860,75254,9590758
1447287503,75249,9590753
1447288064,75244,9590758
1447288503,75229,9590744
1447289103,75225,9590740
1447290050,75244,9590759
1447290460,75310,9590826
1447290907,75237,9590743
1447291506,75235,9590739
1447292246,75232,9590734
1447292707,75165,9590675
1447293258,75164,9590674
1447293609,75106,9590601
1447294219,75109,9590604
1447294804,75175,9590682
1447295404,75187,9590695
1447296401,75189,9590697
1447296605,75199,9590715
1447297203,75186,9590701
1447298103,75173,9590685
1447298704,75177,9590688
1447299391,75180,9590689
1447299905,75164,9590671
1447300512,75163,9590670
1447301372,74987,9590493
1447301704,74994,9590500
1447302454,74985,9590489
1447302907,74987,9590491
1447303529,74990,9590496
1447304103,75000,9590506
1447304860,74993,9590499
1447305504,74980,9590483
1447305907,74901,9590404
1447306652,74819,9590321
