DateTime,AddedIPs,RemovedIPs
1435321111,2,0
1435337667,1,0
1435559775,1,0
1435582464,1,0
1435681100,1,0
1435827266,3,0
1436177904,1,0
1436254034,1,0
1436427908,1,0
1436774957,4,0
1436974588,6,0
1436976557,1,0
1437023898,1,0
1437219936,0,144
1437308826,144,0
1437391625,1,0
1437459488,3,0
1437995358,1,0
1438604834,8,0
1438691232,3,0
1438693221,1,0
1438778182,0,1
1438792579,4,0
1438948494,6,0
1439202432,1,0
1439204422,1,0
1439284153,1,0
1439364428,1,0
1439395219,1,0
1439475507,1,0
1439535252,1,0
1439537228,1,0
1439649370,0,0
1439978950,2,0
1440059235,1,0
1440137351,1,0
1440160579,0,0
1440570979,1,0
1440668514,0,0
1440998302,1,0
1441000454,1,0
1441201523,1,0
1441265234,1,0
1441267224,1,0
1441620026,0,188
1441622176,188,0
1443699368,2,0
1443701357,2,0
1443773360,1,0
1444041375,2,0
1444047513,1,0
1444129763,2,0
1444144335,1,0
1444317493,2,0
1444395616,1,0
1444887383,1,0
1444889351,1,0
1444916175,1,0
1445010859,2,0
1445068451,1,0
1445082852,1,0
1445084835,4,0
1445265921,2,0
1445323528,1,0
1445504958,1,0
1445507118,2,0
1445537494,9,0
1445574979,2,0
1445595540,1,0
1445597653,1,0
1445599642,1,0
1445607929,2,0
1446299369,0,0
1446410356,0,0
1446416217,0,0
1446911579,0,0
1446930566,1,0
1446932498,4,0
1446944932,1,0
1446978433,1,0
1446998960,1,0
1447044868,1,0
1447061235,1,0
1447073651,1,0
1447160957,3,0
1447178961,1,0
1447225229,1,0
1447261238,1,0
1447341497,1,0
1447368849,1,0
1447407916,1,0
1447464445,1,0
1447499897,1,0
1447718960,2,0
1447748298,2,0
1447869613,2,0
1447871775,27,0
