DateTime,AddedIPs,RemovedIPs
1446543902,488,251
1446544802,479,289
1446545702,701,298
1446546602,743,299
1446547502,771,231
1446548403,754,322
1446549302,682,242
1446550202,585,267
1446551102,609,281
1446552002,738,384
1446552902,797,308
1446553802,630,485
1446554702,590,448
1446555603,606,485
1446556502,703,542
1446557402,559,514
1446558302,548,540
1446559202,599,524
1446560102,631,520
1446561003,569,643
1446561903,477,707
1446562803,492,568
1446563703,522,559
1446564602,670,532
1446565502,401,526
1446566403,400,701
1446567303,383,789
1446568202,394,652
1446569102,488,616
1446570003,370,587
1446570902,355,547
1446572702,782,1002
1446573602,328,484
1446574502,380,436
1446575402,355,423
1446576302,461,320
1446577202,333,422
1446578102,318,672
1446579002,292,505
1446579903,288,456
1446580802,303,480
1446581702,290,469
1446584402,918,1546
1446585302,267,406
1446586202,361,703
1446587102,305,606
1446588002,311,473
1446588902,273,463
1446590702,514,1398
1446591602,290,760
1446592502,282,755
1446593401,266,663
1446595202,711,1158
1446596102,492,751
1446597001,429,777
1446597902,493,658
1446598802,612,606
1446599702,744,608
1446600602,729,702
1446601501,612,539
1446602402,559,533
1446603301,597,607
1446604202,642,620
1446605101,577,585
1446606002,510,532
1446606902,544,505
1446607802,601,518
1446608701,423,675
1446609602,489,436
1446610502,542,408
1446611402,634,394
1446612301,542,396
1446613202,594,491
1446614102,536,375
1446615002,655,339
1446615902,525,402
1446616802,429,417
1446617702,442,349
1446618602,644,374
1446619501,604,368
1446620402,525,467
1446621302,573,350
1446622202,824,319
1446623102,453,295
1446624002,539,278
1446624901,462,318
1446625802,452,303
1446626702,485,318
1446627602,500,339
1446628502,607,298
1446629402,426,267
1446630302,479,374
1446631202,482,311
1446632102,522,316
1446633002,641,273
1446633902,516,187
1446634802,493,332
1446635702,603,300
1446636602,659,268
1446637502,617,259
1446638402,511,376
1446639302,577,325
1446640202,483,507
1446641102,486,418
1446642002,508,463
1446642902,706,595
1446643802,723,706
1446644702,584,724
1446645602,585,608
1446646502,535,560
1446647402,679,578
1446648302,672,652
1446649202,587,576
1446650102,524,545
1446651002,478,560
1446651902,606,590
1446652802,458,430
1446653702,439,495
1446654602,414,540
1446655502,399,632
1446656402,428,534
1446657302,439,627
1446668101,3895,6544
1446669002,279,443
1446670802,549,901
1446671702,376,543
1446673502,747,991
1446674402,267,447
1446675302,267,497
1446676202,188,518
1446678002,589,1150
1446678902,365,485
1446679802,390,579
1446680701,403,682
1446681602,434,622
1446682502,541,521
1446683402,561,551
1446684302,601,491
1446685201,578,491
1446686102,626,496
1446687002,666,691
1446687902,635,716
1446688802,648,586
1446689702,466,600
1446690602,472,540
1446691502,451,681
1446692401,544,677
1446693301,536,580
1446694202,506,514
1446695101,482,477
1446696002,460,597
1446696902,658,462
1446697802,566,428
1446698702,470,408
1446699602,620,416
1446700502,705,435
1446701402,690,434
1446702302,606,335
1446703202,555,352
1446704102,494,448
1446705001,466,368
1446705902,476,295
1446706802,460,341
1446707701,499,413
1446708602,441,251
1446709502,481,349
1446710402,461,310
1446711302,459,393
1446712201,425,261
1446713102,614,277
1446714002,491,262
1446714902,517,331
1446715802,570,377
1446716702,672,309
1446717602,659,451
1446718502,628,292
1446719402,663,285
1446720302,685,166
1446721202,621,347
1446722102,500,304
1446723002,550,352
1446723902,678,385
1446724802,711,380
1446725702,556,432
1446726602,499,525
1446727502,574,543
1446728402,635,609
1446729302,695,565
1446730202,533,615
1446731102,598,683
1446732003,8853,658
1446733803,9728,8461
1446734703,2494,2374
1446735602,2014,1910
1446736502,1878,1786
1446737404,1477,1432
1446738303,1839,1773
1446739203,1662,1582
1446740103,1594,1541
1446741002,1582,1548
