DateTime,AddedIPs,RemovedIPs
1446729302,695,565
1446730202,533,615
1446731102,598,683
1446732003,8853,658
1446733803,9728,8461
1446734703,2494,2374
1446735602,2014,1910
1446736502,1878,1786
1446737404,1477,1432
1446738303,1839,1773
1446739203,1662,1582
1446740103,1594,1541
1446741002,1582,1548
1446741904,1334,1315
1446742804,1376,1370
1446743702,1349,1339
1446746403,3483,3492
1446747303,1091,1129
1446748203,926,956
1446749103,977,1005
1446750003,946,969
1446750902,999,1039
1446751803,981,1009
1446752703,963,1008
1446753603,863,900
1446754503,1140,1279
1446755403,997,1032
1446756302,704,731
1446757202,863,889
1446758103,818,861
1446759002,801,838
1446759903,812,1030
1446760803,683,741
1446761703,751,791
1446762603,667,701
1446763503,663,678
1446764403,644,663
1446765302,667,716
1446766203,644,704
1446767102,663,692
1446768003,719,736
1446768902,686,694
1446769803,744,768
1446770702,1021,1027
1446771603,900,926
1446772503,856,871
1446773403,1053,1036
1446774303,866,894
1446775203,766,788
1446776103,1859,2230
1446777002,1906,1910
1446777902,1474,1485
1446778803,1291,1303
1446779703,1300,1336
1446780603,948,1006
1446781503,981,996
1446782403,1058,1063
1446783303,876,894
1446784202,1046,1058
1446785102,881,903
1446786003,1004,1014
1446786902,964,962
1446787803,873,879
1446788702,924,930
1446789602,1017,1011
1446790502,991,880
1446791402,1049,1040
1446792302,1246,1240
1446793202,1126,1101
1446794102,1213,1163
1446795002,1318,1149
1446795902,1134,1086
1446796803,518,507
1446797702,474,470
1446798603,477,497
1446799502,636,627
1446800402,632,604
1446801302,422,409
1446802203,590,856
1446803103,555,817
1446804003,635,803
1446804903,563,683
1446805803,556,614
1446806703,528,565
1446807603,622,652
1446808502,630,659
1446809402,709,757
1446810302,664,695
1446811202,786,804
1446812103,651,622
1446813002,652,543
1446813902,515,434
1446814803,326,297
1446815702,309,326
1446816603,316,328
1446817503,335,369
1446818403,448,473
1446819302,379,398
1446824702,2796,5459
1446826504,14969,12479
1446828304,6777,7776
1446830103,3378,3606
1446831003,1425,1651
1446831903,1333,1837
1446833702,2300,3372
1446834603,1142,1687
1446835502,624,837
1446836402,289,278
1446837302,312,317
1446838203,325,341
1446839104,307,324
1446840003,250,275
1446840903,235,269
1446841802,224,248
1446842702,336,361
1446843602,244,271
1446844502,360,411
1446845402,264,313
1446846302,258,284
1446847203,256,284
1446848103,946,998
1446849003,415,502
1446849903,1486,1551
1446850803,500,527
1446851703,241,265
1446852603,249,275
1446853502,268,292
1446854403,219,237
1446855302,273,288
1446857102,645,682
1446858003,332,340
1446858902,297,311
1446859803,271,285
1446860702,381,385
1446861603,329,361
1446862502,279,279
1446863404,302,301
1446864303,225,253
1446865203,292,292
1446866102,289,615
1446867002,270,268
1446867902,359,361
1446868802,335,328
1446869702,367,377
1446871502,1285,7334
1446872402,324,2491
1446873302,241,2551
1446874201,303,2135
1446875102,351,1508
1446876002,413,1364
1446876902,397,1181
1446877802,271,1116
1446878702,355,1118
1446879602,317,671
1446880502,338,271
1446881402,383,295
1446882302,424,299
1446883202,361,283
1446884102,327,253
1446885001,425,180
1446885901,324,209
1446886802,298,252
1446887702,354,243
1446888602,436,343
1446889502,504,228
1446890401,403,261
1446891302,492,209
1446892202,498,163
1446893101,471,175
1446894001,373,406
1446894902,295,204
1446895801,599,224
1446896701,394,243
1446897601,398,251
