DateTime,AddedIPs,RemovedIPs
1447080302,888,773
1447081202,509,344
1447082102,418,462
1447083002,421,432
1447083902,398,457
1447084803,435,393
1447085702,348,384
1447086602,380,419
1447087502,449,363
1447088403,460,451
1447089303,729,1371
1447090202,590,1575
1447091103,485,1092
1447092002,396,735
1447092902,386,582
1447093802,326,570
1447094702,313,552
1447095602,346,600
1447096502,336,811
1447097402,350,601
1447098302,340,568
1447099202,292,632
1447100103,353,649
1447101002,318,560
1447101902,239,528
1447102802,286,577
1447103702,318,596
1447104603,265,573
1447105502,226,855
1447106402,240,565
1447107302,241,731
1447108202,255,681
1447109102,256,618
1447110002,259,600
1447110902,605,668
1447111801,269,644
1447112702,268,773
1447113602,309,783
1447114502,351,850
1447115402,275,853
1447116302,345,814
1447117202,384,845
1447118102,347,670
1447119001,400,758
1447119901,408,725
1447120801,465,642
1447121702,403,799
1447122601,413,435
1447123502,445,442
1447125301,790,971
1447126202,288,393
1447127102,343,384
1447128902,749,841
1447129801,406,332
1447130702,328,347
1447131602,350,443
1447132502,436,471
1447133402,344,648
1447134302,431,526
1447135202,405,456
1447136102,514,386
1447137002,382,348
1447137902,432,315
1447138801,359,314
1447139701,517,349
1447140601,490,329
1447141501,460,338
1447142401,403,328
1447143301,445,308
1447144201,416,302
1447145102,417,343
1447146002,413,248
1447146902,445,296
1447147802,428,308
1447148702,393,288
1447149602,343,231
1447150501,375,252
1447151401,479,230
1447152302,649,193
1447153202,448,298
1447154102,619,278
1447155002,407,598
1447155902,396,265
1447156802,408,283
1447157701,430,312
1447158602,608,345
1447159502,682,295
1447160402,540,333
1447161301,577,383
1447162202,492,338
1447163102,563,412
1447164002,422,404
1447164903,496,482
1447165802,457,390
1447166702,494,412
1447167602,433,472
1447168502,507,470
1447169402,434,358
1447170302,401,304
1447171202,359,361
1447172102,422,375
1447173002,507,403
1447173902,432,398
1447174802,389,329
1447175702,269,369
1447176602,274,440
1447177502,362,393
1447178402,388,480
1447180202,737,962
1447181102,454,386
1447182002,314,437
1447182903,283,363
1447183801,259,510
1447184702,238,453
1447185602,267,490
1447186502,256,461
1447187402,391,422
1447188302,272,413
1447189201,267,384
1447190102,320,409
1447191002,224,403
1447191901,245,434
1447192802,291,394
1447193701,270,344
1447194602,301,349
1447195502,349,504
1447196402,308,654
1447197302,253,439
1447198202,292,601
1447199102,472,404
1447200002,332,400
1447200902,319,417
1447201802,324,418
1447202701,501,592
1447203602,323,686
1447204502,280,559
1447205402,412,544
1447206302,475,512
1447207202,435,558
1447208101,471,371
1447209001,418,479
1447209902,409,441
1447210801,460,495
1447211701,487,440
1447212602,425,483
1447213501,395,444
1447214402,480,383
1447215301,363,357
1447216202,418,406
1447217101,513,470
1447218002,473,447
1447218902,395,397
1447219802,396,256
1447220702,294,277
1447221602,293,360
1447222502,422,378
1447223401,333,360
1447224302,317,384
1447225202,375,435
1447226102,353,348
1447227002,487,279
1447227902,390,278
1447228801,317,242
1447229702,411,293
1447230602,685,256
1447231501,502,400
1447232402,398,279
1447233301,399,279
1447234202,436,318
1447235102,535,241
1447236002,655,249
1447236902,454,298
1447237802,410,265
1447238702,527,219
1447239602,418,442
1447240502,435,325
1447241402,625,250
1447242302,535,286
1447243201,471,484
1447244102,516,347
1447245002,439,297
1447245902,485,334
1447246801,466,500
1447248603,1027,599
1447249502,531,421
1447250402,505,471
1447251302,818,412
1447252202,900,459
1447253102,912,436
1447254002,661,434
1447254903,591,457
1447255802,648,483
1447256702,651,426
1447257602,657,396
1447258503,669,547
1447259403,507,348
1447260302,578,427
1447261202,508,517
1447262102,465,484
1447263002,481,382
1447263902,485,412
1447264802,410,298
1447265702,357,300
1447266603,522,429
1447267502,491,346
1447268403,363,324
1447269302,397,387
1447270202,336,354
1447271102,304,483
1447272002,369,394
1447272902,375,325
1447273802,340,392
1447274702,321,644
1447275602,359,514
1447276502,282,464
1447277402,318,376
1447278302,354,435
1447279201,261,524
1447280102,301,612
1447281002,375,423
1447281902,280,437
1447282802,259,509
1447283702,325,446
1447284602,310,424
1447285502,305,579
1447286402,247,506
1447287302,334,502
1447288202,357,509
1447289102,377,428
1447290002,358,461
1447290902,481,477
1447291802,403,455
1447292702,415,543
1447293601,621,522
1447294502,587,486
1447295402,556,722
1447296301,473,823
1447297202,626,947
1447298102,480,660
1447299002,410,527
1447299901,438,617
1447300802,562,654
1447301701,476,653
1447302602,462,648
1447303502,416,509
1447304402,479,600
1447305301,625,511
1447306202,491,441
1447307102,431,486
1447308002,462,477
1447308902,573,407
1447309802,617,358
1447310702,456,485
1447311602,477,529
1447312501,431,372
1447313402,470,387
1447314302,538,347
1447315202,507,320
1447316102,478,419
1447317002,471,369
1447317902,633,350
1447318802,572,332
1447319702,424,381
1447320601,494,276
1447321502,467,339
1447322402,789,362
1447323303,574,280
1447324202,576,290
1447325102,571,292
1447326002,581,356
1447326902,575,274
1447327802,728,330
1447328702,607,306
1447329602,739,298
1447330502,638,268
1447331403,726,321
1447332302,562,332
1447333202,580,370
1447334102,518,362
1447335002,393,473
1447335902,384,398
1447336802,378,415
1447337702,407,647
1447338602,400,575
1447339502,396,563
1447340402,451,496
1447341302,511,650
1447342202,511,472
1447343102,457,416
1447344002,408,449
1447344902,438,589
1447345802,416,464
1447346702,354,468
1447347602,442,416
1447348502,433,501
1447349402,407,623
1447350302,296,510
1447351202,350,436
1447352102,350,508
1447353002,351,537
1447353902,394,625
1447354802,309,460
1447355702,378,498
1447356602,290,413
1447357501,378,499
1447358402,320,519
1447359302,310,499
1447360202,293,467
1447361101,269,469
1447362902,704,1212
1447363802,286,452
1447364702,270,500
1447365602,309,408
1447366502,319,812
1447367402,251,573
1447368302,329,586
1447369202,231,533
1447370102,268,661
1447371002,215,560
1447371902,273,723
1447372801,197,612
1447373701,262,731
1447374602,525,619
1447375502,324,733
1447376402,346,578
1447377302,447,611
1447378202,397,499
1447379102,449,379
1447380001,581,403
1447380902,354,368
1447382702,827,790
1447383602,424,395
1447384502,396,453
1447385401,354,514
1447386302,365,500
1447387202,326,448
1447388102,453,418
1447389002,397,422
1447389901,372,419
1447390802,324,345
1447391702,309,448
1447392602,435,377
1447393502,438,384
1447394402,1884,274
1447395302,3434,350
1447396202,1943,343
1447397102,1369,341
1447398002,1149,403
1447398902,1120,321
1447399803,1746,374
1447400702,2349,292
1447401602,1658,366
1447402502,1542,325
1447403402,1382,313
1447404302,1093,305
1447405202,1421,266
1447406102,1352,337
1447407003,911,344
1447407903,1158,609
1447408802,1220,1135
1447409702,1054,958
1447410603,1198,1079
1447411502,1184,1136
1447412402,1161,1119
1447413302,1226,999
1447414202,1278,1179
1447415102,1188,1135
1447416002,1432,1370
1447416903,1700,1376
1447417803,1758,1585
1447418703,1732,1740
1447419603,1893,1899
1447420502,1823,1850
1447421403,1948,1943
1447422304,2016,1999
1447423203,2445,2445
1447425003,4304,4302
1447425902,1972,2004
1447426804,2071,2067
1447427703,1945,1936
1447428603,1825,1793
1447429503,1981,1982
1447430403,1674,1681
1447431303,1841,1854
1447432202,2254,2237
1447433104,2227,2222
1447434003,2088,2083
1447434903,2027,2045
1447435803,1920,1939
1447436703,1091,1103
1447437603,732,754
1447438504,1360,1426
1447439403,1913,1928
1447440303,1737,1800
1447441203,1333,1422
1447442103,1319,1435
1447443002,1032,1105
1447443903,1141,1213
1447444805,1139,1407
1447445703,933,1184
1447447503,1844,2317
1447448403,724,1032
1447449303,844,1072
1447451103,1516,1633
1447452004,718,740
1447452903,685,717
1447453803,584,598
1447454705,744,758
1447455603,685,716
1447456504,555,559
1447457403,811,819
1447458304,571,585
1447459202,598,613
1447460103,671,683
1447461903,1157,1188
1447462802,652,664
1447463703,677,691
1447464603,692,703
1447465503,723,736
1447466403,620,640
1447467303,664,674
1447468203,648,663
1447469103,639,639
1447470002,679,686
1447470903,564,576
1447472703,1096,1126
1447473602,563,584
1447474503,717,721
1447475403,817,828
1447476303,788,791
1447477202,722,732
1447478103,762,756
1447479902,1421,1556
1447480802,610,787
1447481703,325,394
1447482602,463,470
1447483502,369,380
1447484402,1007,1386
1447485302,465,1327
1447486203,465,1298
1447487102,452,1101
1447488002,294,1134
1447488902,332,1139
1447489802,361,907
1447490702,274,895
1447491602,345,964
1447492502,433,727
1447493402,441,838
1447494303,428,773
1447495202,385,725
1447496102,346,728
1447497003,329,660
1447497902,394,488
1447498802,534,821
1447499702,379,704
1447500603,321,546
1447501502,340,797
1447502402,442,562
1447503302,433,594
1447504202,385,661
1447505102,378,593
1447506002,308,544
1447506902,361,664
1447507802,481,662
1447508702,380,690
1447509602,363,703
1447510502,572,593
1447511402,396,647
1447512302,253,640
1447514102,624,1300
1447515002,300,551
1447516801,718,1089
1447517702,317,571
1447518602,380,693
1447519502,367,803
1447520402,298,771
1447521302,285,727
1447522202,353,725
1447523102,339,697
1447524002,278,734
1447524902,250,621
1447525801,234,324
1447526702,307,416
1447527601,345,381
1447528502,318,453
1447529402,444,443
1447530302,514,449
1447531202,293,449
1447532101,218,329
1447533002,239,313
1447533902,226,362
1447534802,236,273
1447535702,337,332
1447536602,293,430
1447537501,199,435
1447538402,205,423
1447539302,279,391
1447540202,240,327
1447541102,269,335
1447542002,252,382
