DateTime,AddedIPs,RemovedIPs
1447350302,296,510
1447351202,350,436
1447352102,350,508
1447353002,351,537
1447353902,394,625
1447354802,309,460
1447355702,378,498
1447356602,290,413
1447357501,378,499
1447358402,320,519
1447359302,310,499
1447360202,293,467
1447361101,269,469
1447362902,704,1212
1447363802,286,452
1447364702,270,500
1447365602,309,408
1447366502,319,812
1447367402,251,573
1447368302,329,586
1447369202,231,533
1447370102,268,661
1447371002,215,560
1447371902,273,723
1447372801,197,612
1447373701,262,731
1447374602,525,619
1447375502,324,733
1447376402,346,578
1447377302,447,611
1447378202,397,499
1447379102,449,379
1447380001,581,403
1447380902,354,368
1447382702,827,790
1447383602,424,395
1447384502,396,453
1447385401,354,514
1447386302,365,500
1447387202,326,448
1447388102,453,418
1447389002,397,422
1447389901,372,419
1447390802,324,345
1447391702,309,448
1447392602,435,377
1447393502,438,384
1447394402,1884,274
1447395302,3434,350
1447396202,1943,343
1447397102,1369,341
1447398002,1149,403
1447398902,1120,321
1447399803,1746,374
1447400702,2349,292
1447401602,1658,366
1447402502,1542,325
1447403402,1382,313
1447404302,1093,305
1447405202,1421,266
1447406102,1352,337
1447407003,911,344
1447407903,1158,609
1447408802,1220,1135
1447409702,1054,958
1447410603,1198,1079
1447411502,1184,1136
1447412402,1161,1119
1447413302,1226,999
1447414202,1278,1179
1447415102,1188,1135
1447416002,1432,1370
1447416903,1700,1376
1447417803,1758,1585
1447418703,1732,1740
1447419603,1893,1899
1447420502,1823,1850
1447421403,1948,1943
1447422304,2016,1999
1447423203,2445,2445
1447425003,4304,4302
1447425902,1972,2004
1447426804,2071,2067
1447427703,1945,1936
1447428603,1825,1793
1447429503,1981,1982
1447430403,1674,1681
1447431303,1841,1854
1447432202,2254,2237
1447433104,2227,2222
1447434003,2088,2083
1447434903,2027,2045
1447435803,1920,1939
1447436703,1091,1103
1447437603,732,754
1447438504,1360,1426
1447439403,1913,1928
1447440303,1737,1800
1447441203,1333,1422
1447442103,1319,1435
1447443002,1032,1105
1447443903,1141,1213
1447444805,1139,1407
1447445703,933,1184
1447447503,1844,2317
1447448403,724,1032
1447449303,844,1072
1447451103,1516,1633
1447452004,718,740
1447452903,685,717
1447453803,584,598
1447454705,744,758
1447455603,685,716
1447456504,555,559
1447457403,811,819
1447458304,571,585
1447459202,598,613
1447460103,671,683
1447461903,1157,1188
1447462802,652,664
1447463703,677,691
1447464603,692,703
1447465503,723,736
1447466403,620,640
1447467303,664,674
1447468203,648,663
1447469103,639,639
1447470002,679,686
1447470903,564,576
1447472703,1096,1126
1447473602,563,584
1447474503,717,721
1447475403,817,828
1447476303,788,791
1447477202,722,732
1447478103,762,756
1447479902,1421,1556
1447480802,610,787
1447481703,325,394
1447482602,463,470
1447483502,369,380
1447484402,1007,1386
1447485302,465,1327
1447486203,465,1298
1447487102,452,1101
1447488002,294,1134
1447488902,332,1139
1447489802,361,907
1447490702,274,895
1447491602,345,964
1447492502,433,727
1447493402,441,838
1447494303,428,773
1447495202,385,725
1447496102,346,728
1447497003,329,660
1447497902,394,488
1447498802,534,821
1447499702,379,704
1447500603,321,546
1447501502,340,797
1447502402,442,562
1447503302,433,594
1447504202,385,661
1447505102,378,593
1447506002,308,544
1447506902,361,664
1447507802,481,662
1447508702,380,690
1447509602,363,703
1447510502,572,593
1447511402,396,647
1447512302,253,640
1447514102,624,1300
1447515002,300,551
1447516801,718,1089
1447517702,317,571
1447518602,380,693
1447519502,367,803
1447520402,298,771
1447521302,285,727
1447522202,353,725
1447523102,339,697
1447524002,278,734
1447524902,250,621
1447525801,234,324
1447526702,307,416
1447527601,345,381
1447528502,318,453
1447529402,444,443
1447530302,514,449
1447531202,293,449
1447532101,218,329
1447533002,239,313
1447533902,226,362
1447534802,236,273
1447535702,337,332
1447536602,293,430
1447537501,199,435
1447538402,205,423
1447539302,279,391
1447540202,240,327
1447541102,269,335
1447542002,252,382
1447542901,288,549
1447543801,288,381
1447544702,270,324
1447545602,237,342
1447546502,296,445
1447547401,302,400
1447548301,426,413
1447549202,328,385
1447550102,248,321
1447551002,259,351
1447551902,258,486
1447552802,306,379
1447553702,358,342
1447554602,377,552
1447555502,445,404
1447556402,376,247
1447557302,338,307
1447558202,272,335
1447559101,317,286
1447560002,261,344
1447560902,379,381
1447561801,331,310
1447562702,364,380
1447563602,323,363
1447564501,316,311
1447565402,240,270
1447566302,259,340
1447567201,385,346
1447568101,389,280
1447569001,296,253
1447569902,356,223
1447570802,269,295
1447571701,278,335
1447572601,306,306
1447573501,377,443
1447574401,375,528
1447575301,379,279
1447576202,435,225
1447577102,360,237
1447578002,346,225
1447578901,305,233
1447579801,287,330
1447580702,302,297
1447581601,434,206
1447582502,345,197
1447583401,353,276
1447584301,238,193
1447585202,246,313
1447586102,287,264
1447587001,359,270
1447587901,326,292
1447588801,335,269
1447589701,293,230
1447590601,311,305
1447591501,300,314
1447592401,221,434
1447593301,279,349
1447594201,248,251
1447595102,337,257
1447596002,300,262
1447596902,343,336
1447597801,313,356
1447598701,256,402
1447602302,1336,1424
1447603202,368,317
1447604102,367,278
1447605001,376,384
1447605902,349,325
1447606802,311,370
1447607701,364,339
1447608601,417,319
1447609501,298,244
1447610402,315,264
1447611301,345,405
1447612202,282,365
1447613101,317,301
1447614002,306,352
1447614902,356,276
1447615801,268,275
1447616702,236,302
1447617602,243,376
1447618501,249,376
1447619402,271,370
1447620301,344,425
1447621202,300,358
1447622102,348,354
1447623001,365,289
1447623902,257,294
1447624801,190,305
1447625702,228,446
1447626601,189,338
1447627502,299,357
1447628402,320,226
1447629302,249,264
1447630201,225,267
1447631102,210,355
1447632001,1392,325
1447632902,613,353
1447633802,1159,316
1447634701,1262,302
1447635601,655,301
1447636502,1169,228
1447637402,1178,285
1447638302,782,243
1447639202,987,326
1447640102,334,315
1447641002,406,339
1447641902,403,323
1447642802,266,246
1447643702,364,439
1447644602,403,312
1447645502,436,275
1447646402,283,346
1447647302,236,364
1447648202,295,352
1447649102,333,389
1447650002,334,315
1447650902,346,339
1447651802,316,333
1447652702,322,413
1447653602,223,307
1447654502,269,331
1447655402,404,321
1447656302,367,281
1447657202,312,327
1447658102,268,380
1447659001,325,360
1447659902,384,259
1447660802,479,242
1447661702,381,256
1447662602,784,249
1447663502,668,281
1447664402,296,329
1447665302,320,288
1447666202,525,354
1447667102,434,370
1447668002,349,266
1447668902,370,198
1447669802,375,221
1447670702,390,169
1447671602,403,327
1447672503,547,331
1447673402,524,257
1447674302,519,238
1447675202,969,205
1447676102,831,1362
1447677002,861,563
1447677902,1017,1148
1447678803,3728,1106
1447679702,4808,716
1447680603,3870,1112
1447681503,3409,1125
1447682403,3753,2930
1447683302,2490,2303
1447684203,3091,2673
1447685102,2598,2418
1447686003,1706,1649
1447686903,1830,1702
1447687803,1682,1597
1447688702,1332,1253
1447689603,1860,1801
1447690502,1612,1573
1447692303,3238,3202
1447693203,1466,1491
1447694104,2026,2050
1447695902,3925,4046
1447696802,1972,1985
1447697704,1417,1433
1447698603,1422,1432
1447699503,1374,1406
1447700403,1233,1243
1447701303,1273,1287
1447702203,887,917
1447703103,1123,1213
1447704003,975,1026
1447704904,956,1062
1447705803,919,1015
1447706703,848,869
1447707603,745,759
1447708503,802,814
1447709403,711,726
1447710303,794,819
1447711203,659,727
1447712103,712,761
1447713003,664,709
1447713904,628,664
1447714803,593,604
1447715703,642,657
1447716603,488,514
1447717503,590,601
1447718403,581,610
1447719303,568,582
1447720204,596,612
1447721104,718,736
1447722004,1133,1153
1447722904,1561,1567
1447723803,2216,2199
1447724703,1847,1804
1447725603,1828,1773
1447726502,1970,1916
1447727404,1694,1652
1447728303,1380,1358
1447729203,1394,1399
1447730103,760,779
1447731003,703,703
1447731903,764,779
1447732802,776,774
1447733703,756,751
1447734603,837,844
1447735504,866,863
1447736402,839,837
1447737303,836,840
1447738203,862,844
1447739103,849,806
1447740002,881,848
1447740903,443,447
1447741804,321,324
1447742704,360,368
1447743602,294,238
1447744503,314,322
1447745403,381,359
1447746302,387,387
1447747203,373,387
1447748102,386,412
1447749003,385,413
1447749903,357,380
1447750802,430,456
1447751703,325,341
1447752603,792,793
1447753502,901,884
1447754402,1265,1210
1447755303,1140,1094
1447756202,1092,1078
1447757102,624,631
1447758002,1090,1080
1447758903,957,926
1447759803,674,680
1447760703,1111,1089
1447761602,643,639
1447762502,396,425
1447763402,416,431
1447764302,301,323
1447765202,361,375
1447766103,465,467
1447767002,336,359
1447767902,855,1606
1447768803,284,1830
1447769702,246,1862
1447770602,277,1961
1447771502,314,1686
1447772402,378,1344
1447773302,413,1420
1447774203,372,732
1447775102,373,718
1447776903,639,1593
1447777802,389,749
1447778702,326,828
1447779602,371,878
1447780502,376,856
1447781402,411,824
1447783202,660,1700
1447784102,317,894
1447785001,296,431
1447785902,287,305
1447786802,259,346
1447787702,256,300
1447788602,383,313
1447789501,316,369
1447790402,403,374
1447791302,561,367
1447792202,539,365
1447793101,514,372
1447794002,418,350
1447794902,357,425
1447795802,364,316
1447796702,349,726
1447797602,444,918
1447798502,467,1214
1447799401,410,1113
1447800302,396,1009
1447801202,397,647
1447802102,271,1092
1447803001,246,929
1447803902,264,666
1447804802,303,1056
1447805702,808,663
1447806601,974,382
1447807502,1218,395
1447808403,1222,286
1447809302,924,333
1447810202,1251,441
1447811102,1232,331
1447812002,809,339
1447812902,1213,294
1447813802,465,228
1447814702,381,262
