DateTime,AddedIPs,RemovedIPs
1446633909,0,2
1446634209,0,1
1446634808,3,1
1446635409,27,4
1446635708,0,3
1446636308,0,1
1446639008,57,3
1446642909,81,0
1446646508,70,0
1446647108,0,1
1446649809,56,3
1446653408,45,0
1446657309,30,0
1446668409,71,0
1446671708,21,0
1446675309,18,0
1446676508,0,1
1446678010,0,1
1446679208,19,0
1446682210,59,0
1446683110,0,1
1446683709,0,1
1446686109,37,0
1446689709,30,0
1446693308,28,0
1446696608,29,0
1446700209,16,0
1446704108,28,0
1446707709,409,0
1446710109,0,1
1446711310,11,0
1446714909,33,0
1446716110,0,1
1446718210,32,0
1446722108,58,0
1446725708,83,0
1446729308,68,0
1446733508,41,0
1446736209,68,0
1446739809,22,2
1446740709,0,5
1446741309,0,1
1446743709,38,0
1446747008,31,0
1446750609,31,3
1446754210,23,0
1446758109,37,0
1446761409,22,0
1446762909,0,1
1446765009,20,0
1446767110,0,2
1446768609,37,0
1446772509,22,0
1446776109,33,6
1446779708,22,0
1446783009,23,0
1446786909,12,0
1446790508,10,0
1446793809,0,1
1446794109,13,0
1446797409,18,1
1446797708,0,2
1446798308,0,1
1446801008,0,1
1446801608,10,0
1446804607,12,2
1446804907,0,1
1446806108,0,2
1446807608,0,2
1446808208,0,3
1446808508,14,1
1446809109,0,1
1446809708,0,2
1446810309,0,2
1446810908,0,4
1446811210,0,1
1446811808,42,3
1446812708,0,2
1446813308,0,1
1446813908,0,2
1446814209,0,1
1446814809,0,1
1446815708,63,0
1446816308,0,4
1446816907,0,1
1446817508,0,3
1446817808,0,2
1446819310,79,0
1446824108,63,6
1446826208,49,0
1446830108,17,0
1446833408,44,5
1446833708,0,2
1446834307,0,2
1446834908,0,1
1446835509,0,1
1446836108,0,2
1446836708,0,1
1446837608,32,2
1446840908,10,0
1446841508,0,2
1446842108,0,2
1446843307,0,1
1446844509,14,0
1446848108,18,0
1446852009,47,0
1446855609,16,1
1446859209,29,0
1446862508,19,0
1446865810,7,0
1446870609,21,0
1446873008,10,0
1446876609,19,0
1446878107,0,1
1446880507,31,0
1446883809,16,0
1446886208,0,1
1446886809,0,2
1446887409,16,0
1446891008,17,0
1446894609,15,0
1446898209,36,0
1446901808,39,3
1446905408,57,0
1446909008,101,22
1446912908,21,0
1446916209,25,0
1446919810,42,0
1446924008,48,0
1446925208,0,1
1446927009,28,0
1446930609,29,0
1446934208,10,0
1446937809,22,0
1446942308,33,0
1446945310,37,0
1446948609,34,0
1446952509,28,0
1446956108,28,0
1446960008,12,0
1446963610,150,25
1446966909,34,0
1446967508,0,1
1446970509,16,0
1446972908,0,1
1446973208,0,1
1446974108,24,0
1446977409,21,0
1446981308,28,5
1446984608,141,0
1446988510,45,0
1446991209,0,1
1446991808,117,3
1446992707,0,1
1446995709,56,0
1446999610,40,0
1447002610,44,1
1447006208,34,0
1447010107,33,0
1447012208,0,1
1447013408,26,0
1447014908,0,1
1447015508,0,3
1447016408,56,0
1447017307,44,0
1447020908,44,0
1447024509,35,1
1447025108,0,5
1447025709,0,5
1447028108,33,0
1447029908,0,2
1447030809,0,3
1447031709,40,0
1447035309,37,0
1447038608,29,0
1447041609,0,1
1447042208,27,0
1447047914,26,0
1447049709,78,0
1447053007,30,1
1447056907,24,0
1447058108,0,1
1447060208,146,0
1447063208,0,1
1447063809,56,1
1447067408,100,0
1447071609,15,0
1447071912,0,1
1447074608,28,0
1447078208,11,0
1447082107,11,0
1447085409,26,0
1447087208,0,1
1447089695,17,1
1447092908,9,0
1447094708,0,1
1447095609,0,1
1447096209,0,1
1447096508,18,0
1447099809,30,0
1447103409,33,3
1447107609,14,0
1447110909,10,0
1447114209,22,3
1447115108,0,1
1447118108,91,0
1447121410,18,0
1447122908,0,1
1447125308,13,0
1447129507,10,0
1447132508,9,0
1447135809,19,0
1447136708,0,1
1447139409,23,0
1447143310,18,0
1447146908,71,32
1447148107,0,1
1447148707,0,1
1447149308,0,1
1447150208,27,0
1447152908,0,1
1447153808,14,0
1447155307,0,1
1447157408,50,0
1447161308,33,0
1447164608,44,0
1447165508,0,1
1447168208,36,0
1447172109,18,0
1447172708,0,1
1447174808,0,1
1447175409,0,1
1447176009,21,0
1447179910,14,1
1447182608,24,0
1447186810,17,0
1447190409,28,0
1447191908,0,1
1447193708,16,0
1447197308,18,0
1447197908,0,1
1447200908,18,0
1447204208,27,0
1447207809,32,0
1447212609,25,0
1447215308,16,0
1447218908,14,0
1447220710,0,1
1447222210,19,0
1447225209,0,1
1447226108,35,0
1447229707,32,0
1447233608,19,0
1447236609,137,7
1447240207,13,0
1447243208,0,1
1447244108,34,0
1447248309,85,0
1447251009,28,0
1447254017,0,4
1447254608,20,7
1447254908,0,4
1447255508,0,1
1447258508,9,0
1447261809,31,0
1447265409,26,0
1447265708,0,1
1447266309,0,1
1447266909,0,1
1447269308,38,0
1447272608,48,0
1447276208,51,0
1447279810,45,0
1447281908,0,1
1447284009,29,0
1447287308,18,0
1447290610,23,0
1447294208,27,1
1447297809,27,0
1447301409,21,0
1447305308,31,9
1447308609,43,3
1447312208,5,0
1447315809,8,0
1447318210,0,1
1447319409,5,0
1447323008,36,3
1447326608,14,0
1447330208,30,0
1447334108,16,0
1447337409,10,0
1447341008,10,0
1447344609,12,0
1447348209,31,0
1447351808,62,0
1447353308,0,1
1447355408,18,0
1447356908,0,1
1447359010,70,0
1447360208,0,1
1447362909,46,0
1447364107,0,1
1447364708,0,1
1447366508,47,0
1447369809,81,0
1447371908,48,0
1447373408,86,1
1447374909,381,0
1447377009,62,0
1447380608,50,0
1447384509,29,0
1447387808,26,0
1447389308,0,1
1447391708,53,0
1447395008,31,0
1447395907,0,1
1447398908,65,0
1447400708,0,1
1447402508,34,0
1447405809,25,0
1447409408,20,0
1447412408,0,1
1447413008,4,0
1447416908,20,0
1447418108,0,1
1447420208,14,4
1447420808,0,3
1447421708,0,1
1447424719,12,0
1447427709,5,0
1447431008,17,1
1447434608,16,0
1447436708,0,1
1447437309,28,0
1447438208,43,0
1447441808,26,0
1447444809,0,2
1447445409,17,1
1447447109,0,1
1447449008,18,1
1447451108,0,1
1447452908,32,0
1447455608,0,1
1447456208,26,0
1447459809,43,0
1447463709,28,1
1447467008,37,3
1447467309,0,1
1447470610,12,0
1447474221,31,0
1447477830,22,0
1447481408,33,0
1447482010,0,2
1447485009,32,0
1447487708,0,1
1447488909,24,0
1447492208,14,0
1447495808,62,0
1447496109,0,1
1447499409,48,0
1447501508,0,1
1447503308,26,0
1447506607,38,3
1447510209,22,3
1447512308,0,1
1447513808,16,6
1447514408,0,1
1447516518,0,2
1447517410,63,0
1447519507,0,1
1447521008,36,0
1447521308,0,1
1447521907,0,1
1447524609,18,3
1447524908,0,2
1447528209,19,0
1447529708,0,2
1447531808,9,0
1447536009,8,0
1447539009,15,0
1447542609,8,0
1447546208,25,6
1447549810,9,0
1447553408,38,0
1447557008,123,0
1447560609,14,0
1447564208,10,0
1447567808,19,0
1447571408,31,0
1447573508,0,1
1447575009,38,0
1447578609,19,0
1447580107,0,1
1447582208,2,0
1447585809,59,0
1447589409,19,0
1447593008,30,0
1447596908,11,0
1447601708,54,4
1447604108,26,3
1447607708,18,1
1447610409,0,1
1447611608,24,1
1447613108,0,3
1447614608,13,0
1447618809,22,0
1447621808,17,0
1447625408,19,0
1447626308,0,1
1447629008,24,0
1447632608,19,0
1447636209,15,0
1447639808,29,0
1447643408,64,0
1447647308,67,0
1447650608,56,0
1447654209,46,1
1447655708,0,1
1447657809,71,0
1447661408,30,0
1447665009,39,1
1447668608,23,0
1447672209,15,3
1447675809,13,0
1447679408,25,0
1447683608,24,0
1447684508,0,1
1447686608,38,0
1447691712,23,0
1447692308,0,3
1447692608,0,3
1447693808,27,0
1447694108,0,1
1447697708,22,0
1447701308,38,3
1447704608,117,0
1447707608,0,1
1447708508,30,0
1447710308,0,1
1447711808,13,0
1447715408,14,0
1447719008,15,0
1447720508,0,1
1447722608,12,0
1447726209,11,0
1447730108,15,1
1447731307,0,1
1447733707,8,0
1447737008,8,0
1447740909,23,0
1447741508,0,1
1447743308,0,1
1447744208,23,0
1447748108,31,0
1447748708,3,2
1447749308,0,1
1447750808,0,1
1447751408,15,1
1447755308,17,1
1447756508,0,1
1447758608,12,0
1447760708,0,2
1447762808,21,0
1447765808,180,0
1447769408,26,0
1447771508,0,16
1447773009,98,1
1447777208,7,0
1447779608,0,1
1447780508,14,0
1447783809,97,0
1447784707,0,1
1447787409,0,1
1447787708,30,0
1447788908,0,1
1447791009,29,0
1447794908,17,0
1447798209,94,12
1447799708,0,2
1447802108,22,0
1447805410,68,0
1447806009,0,1
1447806908,0,1
1447809009,10,0
1447812608,67,0
1447816508,23,3
1447819808,5,0
1447823408,3,3
1447827309,4,3
1447829109,0,1
1447830908,8,1
1447834508,30,0
1447837808,25,0
1447841408,25,3
1447842908,0,1
1447845308,2,0
1447848609,34,1
1447850108,0,2
1447852509,42,3
1447856108,28,12
