DateTime,AddedIPs,RemovedIPs
1447188956,9,0
1447189778,19,18
1447190401,14,0
1447191436,15,45
1447192459,12,0
1447193378,14,25
1447194451,15,25
1447195095,7,24
1447196083,7,24
1447197029,14,21
1447198058,13,15
1447199207,20,28
1447200026,6,0
1447201121,11,19
1447202199,8,18
1447203347,10,9
1447204170,11,14
1447205280,8,12
1447206330,11,15
1447207244,10,31
1447208310,13,0
1447209634,14,32
1447210460,14,6
1447211391,22,20
1447213009,18,12
1447214115,17,12
1447214988,14,15
1447216066,7,34
1447217135,12,0
1447218039,10,10
1447219112,10,10
1447220262,14,28
1447221272,18,0
1447222198,7,21
1447223246,5,0
1447224384,15,27
1447225251,7,10
1447226311,18,21
1447227421,15,0
1447228530,10,31
1447229394,8,0
1447230447,9,14
1447231532,13,14
1447232442,14,49
1447233715,16,11
1447234751,19,12
1447235663,9,0
1447236597,19,37
1447237652,17,17
1447238731,8,10
1447239642,15,22
1447240774,22,16
1447241801,7,20
1447242864,11,15
1447243790,14,8
1447244911,14,29
1447245940,9,7
1447246861,12,22
1447249139,28,51
1447250183,20,31
1447251003,9,22
1447252044,17,0
1447253250,17,45
1447254591,23,29
1447255682,16,51
1447256743,19,9
1447257386,15,27
1447258179,12,0
1447259252,17,16
1447260363,19,34
1447261265,18,42
1447262307,19,0
1447263476,18,169
1447264461,12,0
1447265406,21,0
1447266447,15,0
1447267634,21,0
1447268429,12,0
1447269543,15,0
1447270629,15,0
1447271765,18,0
1447272575,12,0
1447273666,17,26
1447274779,20,41
1447275690,13,0
1447276727,19,73
1447277891,16,0
1447278888,11,6
1447279815,7,24
1447280856,9,27
1447282030,22,42
1447282967,6,33
1447283943,14,0
1447284997,10,36
1447286135,15,0
1447286980,11,19
1447288070,9,48
1447289132,12,0
1447290058,9,22
1447291109,14,18
1447291729,11,14
1447292743,10,14
1447293641,6,22
1447294713,12,15
1447295799,18,23
1447296409,12,16
1447297223,8,0
1447298323,15,21
1447299398,17,20
1447300531,13,30
1447301378,9,14
1447302461,13,20
1447303536,13,0
1447304448,13,31
1447305511,9,0
1447306685,12,21
1447307660,13,0
1447308587,5,13
1447309641,8,17
1447310837,14,31
1447311628,6,0
1447312724,12,38
1447313872,17,16
1447314926,8,0
1447315780,12,12
1447316854,14,24
1447317932,15,42
1447318856,8,0
1447319937,15,33
1447321059,29,0
1447322051,10,17
1447322997,17,21
1447324061,22,21
