DateTime,AddedIPs,RemovedIPs
1446265309,14,8
1446266472,21,11
1446267524,11,8
1446269846,22,18
1446275339,42,70
1446279054,36,48
1446279672,9,0
1446281568,25,22
1446284819,49,33
1446287228,44,22
1446288421,15,25
1446289177,23,0
1446289802,11,16
1446290861,14,15
1446291484,8,14
1446292493,24,0
1446293401,21,12
1446294466,18,21
1446295620,24,33
1446296461,12,0
1446297574,14,39
1446298522,20,0
1446299159,9,8
1446300046,13,17
1446300844,14,17
1446301504,17,0
1446302214,12,8
1446302843,13,16
1446303698,5,25
1446304746,21,0
1446306051,27,36
1446306875,12,12
1446307834,13,21
1446308520,10,0
1446309485,20,17
1446310090,10,0
1446310887,16,10
1446313747,37,58
1446314505,13,16
1446315633,18,0
1446316616,9,16
1446317712,32,22
1446318653,12,32
1446319747,22,0
1446320755,17,22
1446321684,14,10
1446322752,15,17
1446323905,18,35
1446324876,11,13
1446325859,16,9
1446326483,13,15
1446327356,10,21
1446328037,9,0
1446328872,10,36
1446329963,11,0
1446331017,10,11
1446332175,11,13
1446333007,10,7
1446334127,12,15
1446335233,11,31
1446336156,8,56
1446337266,19,12
1446338375,18,17
1446339317,7,9
1446340294,48,0
1446341353,13,29
1446342490,12,9
1446343297,10,0
1446344389,12,27
1446345410,6,0
1446346576,15,26
1446347394,13,0
1446348487,15,13
1446349552,13,0
1446350486,7,16
1446351526,9,0
1446352691,15,29
1446353680,9,0
1446354624,11,21
1446355661,13,0
1446356831,6,13
1446357647,4,0
1446358765,10,24
1446359812,10,0
1446360971,14,17
1446361831,9,9
1446362903,14,16
1446363944,12,0
1446364879,16,25
1446365931,8,0
1446367114,10,19
1446368073,15,0
1446369014,14,25
1446369710,5,0
1446370613,15,16
1446371258,14,20
1446372105,11,0
1446373190,17,33
1446374228,20,0
1446375397,18,29
1446376202,14,0
1446377991,21,38
1446378879,15,11
1446379880,15,10
1446380864,17,17
1446382002,24,20
1446382888,13,21
1446384005,19,15
1446385003,15,18
1446386096,13,9
1446386997,10,11
1446388145,15,20
1446389215,21,11
1446390119,17,23
1446391133,21,21
1446392228,14,17
1446393273,15,20
1446394206,12,26
1446395269,18,0
1446396394,14,21
1446397248,18,0
1446398341,20,28
1446399405,22,19
1446400494,14,22
1446401390,20,9
1446402526,22,24
1446403600,15,33
1446404491,12,33
1446405531,13,39
1446406620,17,0
1446407276,19,38
1446408058,9,0
1446409161,18,29
1446410166,15,0
1446410851,17,33
1446411632,6,0
1446412246,9,14
1446413309,18,16
1446414401,16,18
1446415280,13,22
1446416068,8,17
1446416712,9,0
1446417512,12,17
1446418296,13,6
1446419472,15,17
1446420525,14,15
1446421628,14,16
1446422440,10,15
1446423546,13,14
1446424299,10,15
1446426404,22,24
1446427093,10,0
1446427903,9,15
1446428612,7,17
1446429265,8,0
1446429925,13,16
1446430636,12,10
1446431359,9,20
1446437967,59,80
1446438978,7,16
1446439619,4,12
1446440437,9,0
1446441051,10,14
1446441680,4,9
1446442355,14,0
1446443127,10,9
1446443738,7,10
1446444556,7,0
1446445195,6,3
1446446126,11,14
1446446763,3,12
1446447655,9,19
1446448721,18,0
1446449855,9,22
1446450860,10,13
1446451807,12,7
1446453004,17,13
